 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.4499841204        0.0804290414       -0.0401198548        0.0090690624        0.0399471288       -0.0094051331       -0.1569993901        0.0128115359        0.0001727260        0.0003360707
        0.5000000000        0.0804290414       -0.0010682287        0.0007353649        0.0014027636       -0.0013495584       -0.1606763297        0.0134791160       -0.0003345349        0.0006141935
        0.5500158796        0.0804290414        0.0381189658       -0.0075973087       -0.0372512290        0.0067037455       -0.1575712842        0.0130530718       -0.0008677368        0.0008935632
        0.5991317579        0.0804290414        0.0724996546       -0.0136769056       -0.0722499392        0.0132826470       -0.1492047418        0.0125055379       -0.0002497153        0.0003942586
        0.6465110603        0.0804290414        0.1013248114       -0.0181992437       -0.1021941595        0.0188612034       -0.1363238204        0.0116986265        0.0008693481       -0.0006619597
        0.6914348289        0.0804290414        0.1231283502       -0.0212158028       -0.1245493521        0.0222384986       -0.1207073080        0.0112260812        0.0014210019       -0.0010226958
        0.7333396693        0.0804290414        0.1388647573       -0.0242895890       -0.1408034194        0.0257447294       -0.1028667709        0.0101549318        0.0019386621       -0.0014551405
        0.7718361211        0.0804290414        0.1477993449       -0.0261606341       -0.1494273279        0.0273392780       -0.0845449030        0.0090977136        0.0016279830       -0.0011786439
        0.8067080250        0.0804290414        0.1503276064       -0.0268737138       -0.1514867042        0.0275651495       -0.0667992527        0.0079257272        0.0011590978       -0.0006914357
        0.8378965202        0.0804290414        0.1477936310       -0.0264793986       -0.1487547726        0.0268988478       -0.0499600721        0.0064240698        0.0009611416       -0.0004194492
        0.8654739292        0.0804290414        0.1418928032       -0.0255019342       -0.1426801528        0.0256489236       -0.0343757280        0.0042151624        0.0007873496       -0.0001469894
        0.8896129589        0.0804290414        0.1336081434       -0.0240825815       -0.1340407512        0.0237789682       -0.0203694028        0.0016420433        0.0004326078        0.0003036133
        0.9105557774        0.0804290414        0.1236821020       -0.0220428322       -0.1238279960        0.0214316428       -0.0087400502       -0.0007905914        0.0001458940        0.0006111895
        0.9285861398        0.0804290414        0.1128675993       -0.0195194724       -0.1129230647        0.0186849215        0.0003301930       -0.0025406909        0.0000554654        0.0008345509
        0.9440063142        0.0804290414        0.1021837035       -0.0166828560       -0.1021800160        0.0156798421        0.0070307566       -0.0038290852       -0.0000036875        0.0010030139
        0.9571193802        0.0804290414        0.0921024523       -0.0140646514       -0.0921060741        0.0128290076        0.0117888876       -0.0045683455        0.0000036218        0.0012356438
        0.9682166634        0.0804290414        0.0828429146       -0.0113620412       -0.0828896820        0.0099296092        0.0148923751       -0.0049444392        0.0000467674        0.0014324319
        0.9775696027        0.0804290414        0.0741595652       -0.0087992293       -0.0741549853        0.0069622293        0.0178471202       -0.0059981901       -0.0000045799        0.0018370000
        0.9854251662        0.0804290414        0.0664002422       -0.0065229303       -0.0663525793        0.0043973618        0.0213564961       -0.0083825795       -0.0000476629        0.0021255684
        0.9920039252        0.0804290414        0.0596247332       -0.0052372075       -0.0589336240        0.0022034810        0.0240183024       -0.0103103273       -0.0006911092        0.0030337265
        0.9975000000        0.0804290414        0.0542505812       -0.0048442019       -0.0520982419        0.0000542435        0.0263865627       -0.0123477921       -0.0021523393        0.0047899584
        0.0025000000        0.0999156319       -0.0621534891        0.0071364843        0.0590816879       -0.0020523768        0.0449105278       -0.0263370368        0.0030718012       -0.0050841075
        0.0079960748        0.0999156319       -0.0679250882        0.0074575368        0.0665752908       -0.0043935979        0.0395952994       -0.0216230089        0.0013497974       -0.0030639389
        0.0145748338        0.0999156319       -0.0751913662        0.0088173847        0.0747177611       -0.0068947010        0.0337391741       -0.0167511796        0.0004736051       -0.0019226837
        0.0224303973        0.0999156319       -0.0836559663        0.0113636064        0.0833388650       -0.0098454294        0.0284146296       -0.0128535432        0.0003171013       -0.0015181770
        0.0317833366        0.0999156319       -0.0930316328        0.0140902520        0.0926714605       -0.0128937507        0.0244429566       -0.0110697420        0.0003601723       -0.0011965013
        0.0428806198        0.0999156319       -0.1031211747        0.0170730502        0.1026957304       -0.0160503916        0.0204606932       -0.0101102505        0.0004254443       -0.0010226586
        0.0559936858        0.0999156319       -0.1138558241        0.0197708436        0.1133702663       -0.0189315793        0.0148690861       -0.0088437221        0.0004855579       -0.0008392643
        0.0714138602        0.0999156319       -0.1249276692        0.0224762200        0.1243866137       -0.0216946755        0.0074028308       -0.0070929379        0.0005410555       -0.0007815445
        0.0894442226        0.0999156319       -0.1361082010        0.0249147436        0.1355560398       -0.0242692793       -0.0022561111       -0.0050202087        0.0005521612       -0.0006454643
        0.1103870411        0.0999156319       -0.1463009322        0.0269007671        0.1459237614       -0.0264936611       -0.0142405386       -0.0024731134        0.0003771708       -0.0004071060
        0.1345260708        0.0999156319       -0.1548896047        0.0283281963        0.1548024838       -0.0282892413       -0.0286655133        0.0003223849        0.0000871209       -0.0000389550
        0.1621034798        0.0999156319       -0.1607173478        0.0291504543        0.1609180281       -0.0295064337       -0.0444572777        0.0024978002       -0.0002006803        0.0003559794
        0.1932919750        0.0999156319       -0.1626153870        0.0288892541        0.1630655371       -0.0295690235       -0.0615279587        0.0040633576       -0.0004501501        0.0006797694
        0.2281638789        0.0999156319       -0.1592773644        0.0276531078        0.1601799789       -0.0288094154       -0.0795209749        0.0054356232       -0.0009026145        0.0011563077
        0.2666603307        0.0999156319       -0.1500762018        0.0261162546        0.1515526155       -0.0277620477       -0.0974345305        0.0062197586       -0.0014764137        0.0016457931
        0.3085651711        0.0999156319       -0.1335204311        0.0231019763        0.1346538292       -0.0244594409       -0.1150762398        0.0071398638       -0.0011333981        0.0013574647
        0.3534889397        0.0999156319       -0.1099866000        0.0197148200        0.1105638108       -0.0205753107       -0.1309030403        0.0077895238       -0.0005772108        0.0008604907
        0.4008682421        0.0999156319       -0.0795108123        0.0153071940        0.0793209064       -0.0154751679       -0.1435945212        0.0081965411        0.0001899059        0.0001679739
        0.4499841204        0.0999156319       -0.0429339179        0.0091608956        0.0422274011       -0.0089047529       -0.1525088118        0.0089828853        0.0007065168       -0.0002561428
        0.5000000000        0.0999156319       -0.0012301376        0.0008613871        0.0015808425       -0.0014569392       -0.1564489964        0.0098419415       -0.0003507049        0.0005955521
        0.5500158796        0.0999156319        0.0407052966       -0.0075263976       -0.0393212376        0.0061387245       -0.1532788804        0.0093394821       -0.0013840590        0.0013876731
        0.5991317579        0.0999156319        0.0779733195       -0.0139492730       -0.0773295107        0.0131206928       -0.1448877076        0.0087968896       -0.0006438089        0.0008285802
        0.6465110603        0.0999156319        0.1090656059       -0.0183921441       -0.1093330948        0.0183277757       -0.1324617150        0.0085980516        0.0002674889        0.0000643684
        0.6914348289        0.0999156319        0.1332777150       -0.0218455285       -0.1342707096        0.0223498644       -0.1167540651        0.0082600536        0.0009929946       -0.0005043359
        0.7333396693        0.0999156319        0.1505161499       -0.0250165877       -0.1518840295        0.0257840924       -0.0990312442        0.0075928876        0.0013678796       -0.0007675047
        0.7718361211        0.0999156319        0.1602773133       -0.0267968696       -0.1612466381        0.0271830615       -0.0807106712        0.0069740401        0.0009693248       -0.0003861919
        0.8067080250        0.0999156319        0.1636678711       -0.0278968353       -0.1641200453        0.0277406860       -0.0626294720        0.0059880596        0.0004521742        0.0001561492
        0.8378965202        0.0999156319        0.1617524665       -0.0280760171       -0.1620722747        0.0277019909       -0.0451592248        0.0045184259        0.0003198083        0.0003740262
        0.8654739292        0.0999156319        0.1557941551       -0.0272378308       -0.1558979925        0.0265325407       -0.0290983586        0.0024713060        0.0001038374        0.0007052901
        0.8896129589        0.0999156319        0.1473406357       -0.0260400562       -0.1471797709        0.0249704360       -0.0143982588       -0.0002195602       -0.0001608647        0.0010696202
        0.9105557774        0.0999156319        0.1371179246       -0.0242281910       -0.1367084842        0.0228828289       -0.0020845654       -0.0028056348       -0.0004094404        0.0013453621
        0.9285861398        0.0999156319        0.1258416648       -0.0219077830       -0.1254039606        0.0204013914        0.0076050275       -0.0047181216       -0.0004377042        0.0015063915
        0.9440063142        0.0999156319        0.1146806900       -0.0193064950       -0.1142821095        0.0177347452        0.0149543594       -0.0062509520       -0.0003985805        0.0015717499
        0.9571193802        0.0999156319        0.1039379048       -0.0167781594       -0.1035910264        0.0149931419        0.0203254052       -0.0072539707       -0.0003468784        0.0017850175
        0.9682166634        0.0999156319        0.0937997553       -0.0139114744       -0.0934972017        0.0118968371        0.0241111302       -0.0079982761       -0.0003025536        0.0020146373
        0.9775696027        0.0999156319        0.0842942487       -0.0112218091       -0.0840290989        0.0088553579        0.0279200096       -0.0096475681       -0.0002651498        0.0023664512
        0.9854251662        0.0999156319        0.0757393835       -0.0087708533       -0.0753626291        0.0060220062        0.0329019411       -0.0132498305       -0.0003767544        0.0027488471
        0.9920039252        0.0999156319        0.0682089208       -0.0073621475       -0.0670562256        0.0035369077        0.0381432791       -0.0175514871       -0.0011526952        0.0038252398
        0.9975000000        0.0999156319        0.0620877542       -0.0068577353       -0.0593207898        0.0010845085        0.0428577802       -0.0217166069       -0.0027669644        0.0057732268
        0.0025000000        0.1224565559       -0.0710671902        0.0095915904        0.0677811594       -0.0039681173        0.0663097741       -0.0384383250        0.0032860308       -0.0056234731
        0.0079960748        0.1224565559       -0.0776892529        0.0100751851        0.0763684464       -0.0067564435        0.0580554992       -0.0311007467        0.0013208065       -0.0033187415
        0.0145748338        0.1224565559       -0.0858311276        0.0116380195        0.0854705555       -0.0095974665        0.0488566497       -0.0231737942        0.0003605721       -0.0020405530
        0.0224303973        0.1224565559       -0.0953183294        0.0145471005        0.0951201435       -0.0129427490        0.0414575086       -0.0175464964        0.0001981859       -0.0016043515
        0.0317833366        0.1224565559       -0.1055955665        0.0174510003        0.1053667874       -0.0162167104        0.0362130401       -0.0148598536        0.0002287791       -0.0012342899
        0.0428806198        0.1224565559       -0.1164793388        0.0204887851        0.1161863605       -0.0194630068        0.0312816148       -0.0133955177        0.0002929783       -0.0010257783
        0.0559936858        0.1224565559       -0.1281248895        0.0233056237        0.1278174353       -0.0225375887        0.0247760061       -0.0116913901        0.0003074543       -0.0007680350
        0.0714138602        0.1224565559       -0.1398554525        0.0259190741        0.1395253337       -0.0252536642        0.0162713974       -0.0094974858        0.0003301188       -0.0006654099
        0.0894442226        0.1224565559       -0.1515175223        0.0281448940        0.1512374798       -0.0276951467        0.0055522708       -0.0070230644        0.0002800425       -0.0004497473
        0.1103870411        0.1224565559       -0.1619181151        0.0298139951        0.1618474716       -0.0296590091       -0.0076337699       -0.0040228252        0.0000706435       -0.0001549859
        0.1345260708        0.1224565559       -0.1706234696        0.0309978383        0.1708678188       -0.0312361696       -0.0232578286       -0.0007986393       -0.0002443492        0.0002383313
        0.1621034798        0.1224565559       -0.1765682679        0.0318163407        0.1771517099       -0.0324776596       -0.0400771764        0.0015790746       -0.0005834421        0.0006613189
        0.1932919750        0.1224565559       -0.1782314145        0.0314466366        0.1792054660       -0.0325628066       -0.0581426438        0.0032493734       -0.0009740516        0.0011161700
        0.2281638789        0.1224565559       -0.1737681994        0.0296246894        0.1753131191       -0.0313546602       -0.0771857158        0.0047829440       -0.0015449197        0.0017299708
        0.2666603307        0.1224565559       -0.1630233852        0.0275947921        0.1649916582       -0.0296621432       -0.0962393761        0.0058650728       -0.0019682730        0.0020673510
        0.3085651711        0.1224565559       -0.1452941075        0.0249178849        0.1471951651       -0.0269757856       -0.1143305014        0.0066429764       -0.0019010577        0.0020579006
        0.3534889397        0.1224565559       -0.1192877497        0.0210746251        0.1203414786       -0.0223029303       -0.1310505570        0.0076989700       -0.0010537289        0.0012283052
        0.4008682421        0.1224565559       -0.0861536692        0.0164301191        0.0863253960       -0.0168325291       -0.1442824294        0.0083121038       -0.0001717268        0.0004024100
        0.4499841204        0.1224565559       -0.0467586867        0.0100249451        0.0461838804       -0.0098780967       -0.1536469877        0.0093602593        0.0005748063       -0.0001468484
        0.5000000000        0.1224565559       -0.0014731389        0.0010594300        0.0018670409       -0.0016544384       -0.1577789314        0.0103504535       -0.0003939020        0.0005950084
        0.5500158796        0.1224565559        0.0442092576       -0.0081796354       -0.0429230609        0.0069296034       -0.1546279427        0.0097987930       -0.0012861968        0.0012500320
        0.5991317579        0.1224565559        0.0842897907       -0.0147858910       -0.0838684776        0.0141471648       -0.1458694852        0.0089857112       -0.0004213130        0.0006387262
        0.6465110603        0.1224565559        0.1180966218       -0.0194620345       -0.1187487214        0.0196910139       -0.1330687893        0.0087344196        0.0006520996       -0.0002289794
        0.6914348289        0.1224565559        0.1449389403       -0.0234680772       -0.1466121383        0.0246145219       -0.1165026640        0.0079917787        0.0016731979       -0.0011464447
        0.7333396693        0.1224565559        0.1636732206       -0.0265613846       -0.1656926861        0.0278911674       -0.0981181750        0.0073397764        0.0020194655       -0.0013297828
        0.7718361211        0.1224565559        0.1746892347       -0.0284905087       -0.1762299766        0.0293627875       -0.0789259457        0.0066736400        0.0015407419       -0.0008722788
        0.8067080250        0.1224565559        0.1794896912       -0.0303918789       -0.1805519504        0.0307328045       -0.0595323549        0.0052940843        0.0010622592       -0.0003409256
        0.8378965202        0.1224565559        0.1779845296       -0.0308297835       -0.1787499190        0.0307764197       -0.0409716525        0.0036917513        0.0007653894        0.0000533638
        0.8654739292        0.1224565559        0.1720344767       -0.0301308105       -0.1725817018        0.0297456125       -0.0236637444        0.0012905549        0.0005472250        0.0003851980
        0.8896129589        0.1224565559        0.1634103659       -0.0291208644       -0.1636504461        0.0283242411       -0.0077574097       -0.0017832691        0.0002400802        0.0007966233
        0.9105557774        0.1224565559        0.1529026488       -0.0275720973       -0.1528559420        0.0264429369        0.0058390137       -0.0048739587       -0.0000467069        0.0011291604
        0.9285861398        0.1224565559        0.1410898513       -0.0254337393       -0.1409678067        0.0240850623        0.0166001663       -0.0071889204       -0.0001220446        0.0013486770
        0.9440063142        0.1224565559        0.1292255038       -0.0229091362       -0.1290904369        0.0214281211        0.0249135050       -0.0090857542       -0.0001350669        0.0014810151
        0.9571193802        0.1224565559        0.1175184686       -0.0202344663       -0.1173934633        0.0184586660        0.0312018410       -0.0105070338       -0.0001250053        0.0017758003
        0.9682166634        0.1224565559        0.1064130011       -0.0171736264       -0.1063227776        0.0151309725        0.0359976732       -0.0118190880       -0.0000902236        0.0020426539
        0.9775696027        0.1224565559        0.0959779299       -0.0143066455       -0.0958910627        0.0118355489        0.0410081056       -0.0142992723       -0.0000868671        0.0024710966
        0.9854251662        0.1224565559        0.0864217981       -0.0115379198       -0.0861736082        0.0085989273        0.0481027073       -0.0196495247       -0.0002481899        0.0029389926
        0.9920039252        0.1224565559        0.0779969549       -0.0099294606       -0.0768809131        0.0057743589        0.0566551323       -0.0269758479       -0.0011160418        0.0041551017
        0.9975000000        0.1224565559        0.0711062821       -0.0093683461       -0.0681706821        0.0030135958        0.0643556704       -0.0338137318       -0.0029356000        0.0063547503
        0.0025000000        0.1483147753       -0.0799661166        0.0113832223        0.0761491678       -0.0048969946        0.0938858430       -0.0539442732        0.0038169488       -0.0064862277
        0.0079960748        0.1483147753       -0.0875266190        0.0120707731        0.0858256789       -0.0080814150        0.0813479498       -0.0427597145        0.0017009401       -0.0039893581
        0.0145748338        0.1483147753       -0.0967137074        0.0139288889        0.0958975466       -0.0112118649        0.0676749519       -0.0307697752        0.0008161608       -0.0027170240
        0.0224303973        0.1483147753       -0.1072697069        0.0171825383        0.1065629492       -0.0148889064        0.0575155073       -0.0228519575        0.0007067577       -0.0022936319
        0.0317833366        0.1483147753       -0.1186562067        0.0204191395        0.1179571604       -0.0185602201        0.0504791113       -0.0188742543        0.0006990463       -0.0018589194
        0.0428806198        0.1483147753       -0.1303481316        0.0234603487        0.1295547947       -0.0218045820        0.0441532998       -0.0166333914        0.0007933369       -0.0016557667
        0.0559936858        0.1483147753       -0.1428961562        0.0263252439        0.1420880737       -0.0249443618        0.0364944400       -0.0144323960        0.0008080825       -0.0013808821
        0.0714138602        0.1483147753       -0.1554579955        0.0289550255        0.1546255041       -0.0276764955        0.0266533617       -0.0117265413        0.0008324914       -0.0012785301
        0.0894442226        0.1483147753       -0.1676300563        0.0309400673        0.1668405742       -0.0298914341        0.0145337115       -0.0087791436        0.0007894821       -0.0010486332
        0.1103870411        0.1483147753       -0.1782533074        0.0322726663        0.1776913434       -0.0315621143       -0.0001319571       -0.0053618234        0.0005619640       -0.0007105520
        0.1345260708        0.1483147753       -0.1868429305        0.0329770617        0.1865640214       -0.0326481295       -0.0172738730       -0.0017471465        0.0002789091       -0.0003289322
        0.1621034798        0.1483147753       -0.1924817034        0.0334308239        0.1925300272       -0.0335000401       -0.0356220519        0.0009868924       -0.0000483238        0.0000692162
        0.1932919750        0.1483147753       -0.1937196054        0.0329225054        0.1942159692       -0.0334709405       -0.0549325135        0.0027125917       -0.0004963638        0.0005484350
        0.2281638789        0.1483147753       -0.1880989584        0.0306605965        0.1892519183       -0.0319110978       -0.0753321802        0.0043572233       -0.0011529599        0.0012505013
        0.2666603307        0.1483147753       -0.1755374783        0.0280053001        0.1770963060       -0.0295751596       -0.0956746249        0.0054152593       -0.0015588278        0.0015698595
        0.3085651711        0.1483147753       -0.1560557338        0.0252679087        0.1575231687       -0.0268398358       -0.1149219321        0.0062143239       -0.0014674349        0.0015719271
        0.3534889397        0.1483147753       -0.1281842737        0.0216737144        0.1290071706       -0.0225966811       -0.1322417523        0.0070514160       -0.0008228969        0.0009229667
        0.4008682421        0.1483147753       -0.0924831296        0.0169086181        0.0922718800       -0.0168231964       -0.1462331308        0.0079367708        0.0002112497       -0.0000854217
        0.4499841204        0.1483147753       -0.0505694749        0.0105956076        0.0497108230       -0.0101541674       -0.1561701732        0.0092791891        0.0008586518       -0.0004414402
        0.5000000000        0.1483147753       -0.0017563964        0.0012341646        0.0021183086       -0.0017626564       -0.1605938822        0.0105466120       -0.0003619121        0.0005284918
        0.5500158796        0.1483147753        0.0474649748       -0.0083657360       -0.0457832412        0.0067740783       -0.1576134069        0.0100109295       -0.0016817337        0.0015916578
        0.5991317579        0.1483147753        0.0902544889       -0.0150087535       -0.0894007220        0.0138822776       -0.1484773005        0.0089709420       -0.0008537669        0.0011264759
        0.6465110603        0.1483147753        0.1267337495       -0.0198312531       -0.1271142736        0.0197536831       -0.1350936558        0.0085584616        0.0003805241        0.0000775700
        0.6914348289        0.1483147753        0.1557002180       -0.0237640288       -0.1569208485        0.0244344970       -0.1177776079        0.0078892305        0.0012206305       -0.0006704682
        0.7333396693        0.1483147753        0.1760191770       -0.0266688722       -0.1774541154        0.0273299227       -0.0983297323        0.0073360504        0.0014349385       -0.0006610505
        0.7718361211        0.1483147753        0.1891161505       -0.0293901545       -0.1903085170        0.0298202302       -0.0774916170        0.0063367205        0.0011923665       -0.0004300758
        0.8067080250        0.1483147753        0.1952898857       -0.0318751996       -0.1958124043        0.0315640483       -0.0567078465        0.0048953717        0.0005225185        0.0003111513
        0.8378965202        0.1483147753        0.1944046034       -0.0326265855       -0.1946144141        0.0319156768       -0.0366014838        0.0030418738        0.0002098107        0.0007109087
        0.8654739292        0.1483147753        0.1886301888       -0.0321618604       -0.1885937269        0.0310949803       -0.0178202372        0.0004115234       -0.0000364619        0.0010668801
        0.8896129589        0.1483147753        0.1800495653       -0.0315422086       -0.1797528470        0.0300871068       -0.0002936654       -0.0031070064       -0.0002967184        0.0014551018
        0.9105557774        0.1483147753        0.1692831336       -0.0303140111       -0.1687050171        0.0285021462        0.0148713568       -0.0066692383       -0.0005781165        0.0018118648
        0.9285861398        0.1483147753        0.1568946467       -0.0283760310       -0.1562406471        0.0263231976        0.0270061144       -0.0094103554       -0.0006539995        0.0020528333
        0.9440063142        0.1483147753        0.1442019369       -0.0258688938       -0.1435626934        0.0236964661        0.0366614949       -0.0118017106       -0.0006392435        0.0021724277
        0.9571193802        0.1483147753        0.1314759722       -0.0230630966       -0.1308481808        0.0205667137        0.0441896757       -0.0137781060       -0.0006277914        0.0024963829
        0.9682166634        0.1483147753        0.1195593952       -0.0200255467       -0.1190172475        0.0172876204        0.0503322449       -0.0158142022       -0.0005421476        0.0027379264
        0.9775696027        0.1483147753        0.1082321985       -0.0170724008       -0.1077176688        0.0138960035        0.0571700337       -0.0196095173       -0.0005145298        0.0031763972
        0.9854251662        0.1483147753        0.0975176252       -0.0138994596       -0.0969228660        0.0102852386        0.0671545946       -0.0273527304       -0.0005947592        0.0036142210
        0.9920039252        0.1483147753        0.0879553292       -0.0119286813       -0.0865208483        0.0070577514        0.0802873374       -0.0388495663       -0.0014344810        0.0048709299
        0.9975000000        0.1483147753        0.0801294999       -0.0112056650       -0.0766193438        0.0038270228        0.0921613303       -0.0494142747       -0.0035101561        0.0073786422
        0.0025000000        0.1776977274       -0.0896353564        0.0133560601        0.0855442627       -0.0062480180        0.1288488994       -0.0735474705        0.0040910937       -0.0071080421
        0.0079960748        0.1776977274       -0.0981087402        0.0141704317        0.0963359226       -0.0098015867        0.1107591803       -0.0573650055        0.0017728176       -0.0043688450
        0.0145748338        0.1776977274       -0.1084968726        0.0164156629        0.1076196621       -0.0133933113        0.0913993169       -0.0402406334        0.0008772105       -0.0030223516
        0.0224303973        0.1776977274       -0.1203003096        0.0201190696        0.1195808599       -0.0176248945        0.0780942881       -0.0298289094        0.0007194497       -0.0024941751
        0.0317833366        0.1776977274       -0.1329660814        0.0237949697        0.1322715537       -0.0217911412        0.0686342001       -0.0241140761        0.0006945277       -0.0020038285
        0.0428806198        0.1776977274       -0.1459041454        0.0272062245        0.1452317522       -0.0255419324        0.0603995310       -0.0208068292        0.0006723932       -0.0016642920
        0.0559936858        0.1776977274       -0.1593922711        0.0300901119        0.1587280476       -0.0287379079        0.0509868856       -0.0177531452        0.0006642235       -0.0013522040
        0.0714138602        0.1776977274       -0.1729953567        0.0328851377        0.1724184282       -0.0317252260        0.0393489163       -0.0143307209        0.0005769285       -0.0011599117
        0.0894442226        0.1776977274       -0.1859864689        0.0349016688        0.1855800450       -0.0341156236        0.0252178935       -0.0106351233        0.0004064238       -0.0007860452
        0.1103870411        0.1776977274       -0.1970616599        0.0361165017        0.1969882151       -0.0357946742        0.0084523163       -0.0065415205        0.0000734448       -0.0003218276
        0.1345260708        0.1776977274       -0.2057534630        0.0365655271        0.2060463791       -0.0367353720       -0.0108139562       -0.0023477431       -0.0002929161        0.0001698449
        0.1621034798        0.1776977274       -0.2109058497        0.0365091518        0.2116235562       -0.0371859423       -0.0314397736        0.0010136007       -0.0007177065        0.0006767905
        0.1932919750        0.1776977274       -0.2111442347        0.0354504033        0.2123373076       -0.0366146204       -0.0530887806        0.0034534601       -0.0011930729        0.0011642171
        0.2281638789        0.1776977274       -0.2043118644        0.0329340855        0.2062651258       -0.0348686591       -0.0753227812        0.0052905891       -0.0019532613        0.0019345736
        0.2666603307        0.1776977274       -0.1898675509        0.0297376157        0.1921397829       -0.0318944899       -0.0978166524        0.0067601278       -0.0022722320        0.0021568741
        0.3085651711        0.1776977274       -0.1680072089        0.0264865888        0.1700847982       -0.0285628600       -0.1190914978        0.0079844187       -0.0020775893        0.0020762713
        0.3534889397        0.1776977274       -0.1379715435        0.0229161688        0.1392759029       -0.0242582609       -0.1376792084        0.0087891186       -0.0013043594        0.0013420921
        0.4008682421        0.1776977274       -0.1000534053        0.0183672800        0.1001398461       -0.0185255646       -0.1531906455        0.0105360246       -0.0000864408        0.0001582847
        0.4499841204        0.1776977274       -0.0551703231        0.0117196226        0.0545584246       -0.0115630075       -0.1641128285        0.0126164887        0.0006118985       -0.0001566151
        0.5000000000        0.1776977274       -0.0022991070        0.0015914469        0.0027805613       -0.0022108985       -0.1684335016        0.0137614495       -0.0004814543        0.0006194516
        0.5500158796        0.1776977274        0.0512968980       -0.0090150214       -0.0497629171        0.0076747022       -0.1657793128        0.0133703889       -0.0015339810        0.0013403192
        0.5991317579        0.1776977274        0.0971550074       -0.0159924359       -0.0964080181        0.0149596524       -0.1560322199        0.0118084768       -0.0007469893        0.0010327834
        0.6465110603        0.1776977274        0.1361079391       -0.0207652835       -0.1368044404        0.0209996505       -0.1411301348        0.0104133596        0.0006965013       -0.0002343670
        0.6914348289        0.1776977274        0.1673616208       -0.0246746808       -0.1689381260        0.0256335019       -0.1226553039        0.0098819063        0.0015765052       -0.0009588211
        0.7333396693        0.1776977274        0.1900919100       -0.0280015339       -0.1919940525        0.0290295479       -0.1011456406        0.0088619720        0.0019021425       -0.0010280141
        0.7718361211        0.1776977274        0.2052228449       -0.0312891601       -0.2068439420        0.0320297317       -0.0781943351        0.0075316262        0.0016210971       -0.0007405716
        0.8067080250        0.1776977274        0.2130075545       -0.0343723088       -0.2139668653        0.0343941863       -0.0552674456        0.0057095945        0.0009593108       -0.0000218775
        0.8378965202        0.1776977274        0.2130055944       -0.0355082591       -0.2135594850        0.0350467094       -0.0329166223        0.0033452849        0.0005538906        0.0004615498
        0.8654739292        0.1776977274        0.2076681010       -0.0354759568       -0.2079304586        0.0345974447       -0.0117774693        0.0000644079        0.0002623577        0.0008785121
        0.8896129589        0.1776977274        0.1990195922       -0.0351158534       -0.1989635552        0.0337560811        0.0079358034       -0.0040304797       -0.0000560370        0.0013597723
        0.9105557774        0.1776977274        0.1877991438       -0.0340260018       -0.1873732860        0.0321829782        0.0253962390       -0.0084063615       -0.0004258577        0.0018430236
        0.9285861398        0.1776977274        0.1746384019       -0.0321295292       -0.1740273276        0.0299172270        0.0395676464       -0.0118850882       -0.0006110743        0.0022123022
        0.9440063142        0.1776977274        0.1609425645       -0.0295376191       -0.1602621731        0.0271215471        0.0511276323       -0.0150311709       -0.0006803914        0.0024160720
        0.9571193802        0.1776977274        0.1471834888       -0.0266721269       -0.1465310041        0.0239325415        0.0604904071       -0.0179172597       -0.0006524847        0.0027395854
        0.9682166634        0.1776977274        0.1341328230       -0.0234077730       -0.1334897446        0.0203222984        0.0685463511       -0.0210075458       -0.0006430784        0.0030854746
        0.9775696027        0.1776977274        0.1214788295       -0.0200049523       -0.1207739079        0.0163335389        0.0777652357       -0.0264601729       -0.0007049216        0.0036714134
        0.9854251662        0.1776977274        0.1093953190       -0.0162850884       -0.1086146586        0.0121196350        0.0911310960       -0.0369288880       -0.0007806604        0.0041654535
        0.9920039252        0.1776977274        0.0986911496       -0.0140173586       -0.0971416467        0.0085859980        0.1100333270       -0.0536292981       -0.0015495029        0.0054313606
        0.9975000000        0.1776977274        0.0899692042       -0.0132209614       -0.0861890295        0.0050790884        0.1274903508       -0.0692018606       -0.0037801747        0.0081418730
        0.0025000000        0.2107279269       -0.0996496507        0.0151664102        0.0949378058       -0.0070499158        0.1727924127       -0.0982052733        0.0047118449       -0.0081164944
        0.0079960748        0.2107279269       -0.1090951164        0.0160940702        0.1070123598       -0.0110700454        0.1475750138       -0.0756063351        0.0020827566       -0.0050240247
        0.0145748338        0.2107279269       -0.1206302470        0.0186231969        0.1195784087       -0.0151262848        0.1209269340       -0.0519156966        0.0010518382       -0.0034969121
        0.0224303973        0.2107279269       -0.1336788543        0.0227266545        0.1328050782       -0.0198325621        0.1033957230       -0.0381506409        0.0008737761       -0.0028940924
        0.0317833366        0.2107279269       -0.1476597760        0.0267928378        0.1468027827       -0.0244441962        0.0908710315       -0.0303334221        0.0008569933       -0.0023486416
        0.0428806198        0.2107279269       -0.1621476489        0.0308035853        0.1612992660       -0.0288113881        0.0799394865       -0.0254806677        0.0008483829       -0.0019921972
        0.0559936858        0.2107279269       -0.1768455505        0.0338980188        0.1760005793       -0.0322425778        0.0680298625       -0.0212106494        0.0008449712       -0.0016554409
        0.0714138602        0.2107279269       -0.1913832497        0.0366898940        0.1906020952       -0.0351810453        0.0538494550       -0.0166685526        0.0007811545       -0.0015088487
