 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.8223022726        0.1103870411       -3.3386867933       -4.2678640913        9.1481008199      -39.9756799989
        0.8516852247        0.1103870411       -4.3433791833       -4.2118543098        9.0830918739      -39.7390981637
        0.8775434441        0.1103870411       -5.6683939891       -3.9957407731        9.0184932223      -39.4687528691
        0.9000843681        0.1103870411       -7.4272271318       -3.5112096143        8.9385108691      -39.1475435318
        0.9195709586        0.1103870411       -9.7585424974       -2.6213792899        8.8310132623      -38.7631277822
        0.9362962270        0.1103870411      -12.7684351289       -1.2251711259        8.6904595791      -38.3124435860
        0.9505628472        0.1103870411      -16.1748137443        0.4087917211        8.5165559778      -37.7817536051
        0.9626680218        0.1103870411      -23.7969919342        5.7387237043        8.2848680824      -37.0264125537
        0.9728931330        0.1103870411     -302.0425612876      273.9728103798        6.5348960778      -33.2547128850
        0.9814973844        0.1103870411     -591.9397430540      542.3961736607        5.1745456122      -23.6685740472
        0.9887145457        0.1103870411    -2681.8180467221     2603.8382078020        5.4935354800      -17.1834755878
        0.9947519626        0.1103870411     -685.3533327583      600.4737743222        5.7188298810      -17.3721601372
        1.0000000000        0.1103870411     -838.3789850624      762.2028081458        6.4257786726      -18.3129532939
        0.0000000000        0.1345260708      993.4426631057     -948.5695649811        4.5297589488       -7.8318061625
        0.0052480374        0.1345260708      797.3691063131     -740.0112533450        2.6808762830       -7.0114290549
        0.0112854543        0.1345260708     2733.2324226381    -2676.6583673939        1.9658415105      -13.2359805841
        0.0185026156        0.1345260708      590.1073015968     -558.0443173754        2.1898143926      -21.3383789193
        0.0271068670        0.1345260708      269.0589936918     -254.8320582571        2.9000796381      -25.6542468412
        0.0373319782        0.1345260708      135.5850452308     -131.7814113194        3.8322214980      -29.3937870346
        0.0494371528        0.1345260708       70.2332022311      -72.4806505938        4.6391850412      -32.1848751881
        0.0637037730        0.1345260708       37.7587473948      -43.3793585396        5.2694225816      -34.1782728688
        0.0804290414        0.1345260708       20.9692194350      -28.2098811322        5.7384393359      -35.5505507298
        0.0999156319        0.1345260708       12.1077718987      -19.8719205663        6.0729825032      -36.4660101307
        0.1224565559        0.1345260708        7.2470709086      -14.9103263619        6.3018984989      -37.0652041385
        0.1483147753        0.1345260708        4.4940912093      -11.7469490424        6.4466058653      -37.4499059375
        0.1776977274        0.1345260708        2.8839025330       -9.6054359908        6.5254377039      -37.6907788743
        0.2107279269        0.1345260708        1.8713661569       -8.0568511394        6.5524833748      -37.8327827674
        0.2474121048        0.1345260708        1.1949720666       -6.8990940079        6.5377758901      -37.9031764339
        0.2876127509        0.1345260708        0.7207542559       -6.0234608592        6.4887630867      -37.9187224164
        0.3310270554        0.1345260708        0.3757618112       -5.3647595233        6.4139565054      -37.8921514935
        0.3771785909        0.1345260708        0.1105847466       -4.8739365083        6.3230572976      -37.8358211696
        0.4254261812        0.1345260708       -0.1002926322       -4.5236675393        6.2224840066      -37.7575212681
        0.4749920602        0.1345260708       -0.2939576739       -4.2762015906        6.1148035275      -37.6593823017
        0.5250079398        0.1345260708       -0.4890926390       -4.1140185381        6.0039977826      -37.5450863654
        0.5745738188        0.1345260708       -0.6989198417       -4.0257654107        5.8961615719      -37.4201667708
        0.6228214091        0.1345260708       -0.9392654939       -3.9990984944        5.7948481633      -37.2866484975
        0.6689729446        0.1345260708       -1.2217777343       -4.0290200799        5.7031650884      -37.1453591120
        0.7123872491        0.1345260708       -1.5745918101       -4.0967082458        5.6257123080      -36.9983124744
        0.7525878952        0.1345260708       -2.0241641058       -4.1861668277        5.5653319064      -36.8457696400
        0.7892720731        0.1345260708       -2.6056602755       -4.2742090200        5.5223803839      -36.6852946445
        0.8223022726        0.1345260708       -3.3672835319       -4.3246916526        5.4943219792      -36.5114151865
        0.8516852247        0.1345260708       -4.3709337848       -4.2873280524        5.4748870019      -36.3149293470
        0.8775434441        0.1345260708       -5.7054125883       -4.0835795592        5.4545352928      -36.0835224308
        0.9000843681        0.1345260708       -7.4977610046       -3.5913738607        5.4210339512      -35.8037000249
        0.9195709586        0.1345260708       -9.8726813596       -2.6883162668        5.3675467624      -35.4677629012
        0.9362962270        0.1345260708      -12.9507950379       -1.2591020657        5.2917993134      -35.0755455373
        0.9505628472        0.1345260708      -16.4281241551        0.4083616923        5.1960367405      -34.6133773527
        0.9626680218        0.1345260708      -24.2500914499        5.8858539979        5.0633889633      -33.9411921947
        0.9728931330        0.1345260708     -309.1402927978      280.5395612228        3.7830943920      -30.6135527811
        0.9814973844        0.1345260708     -590.4166276272      540.1852761540        2.8611682197      -21.4235258683
        0.9887145457        0.1345260708    -2681.0745986924     2602.3988043987        3.2459303610      -14.8986759491
        0.9947519626        0.1345260708     -683.3532788425      597.6415977774        3.5445511328      -15.0173484199
        1.0000000000        0.1345260708     -835.0826508070      757.9811889651        4.1918301369      -15.8344040593
        0.0000000000        0.1621034798      983.4597819441     -938.0277778308        3.4171874803       -6.5578085351
        0.0052480374        0.1621034798      790.8960079740     -733.1249559192        1.9774721134       -6.1685718275
        0.0112854543        0.1621034798     2733.0633486765    -2676.2198726190        1.3763543873      -12.5879571589
        0.0185026156        0.1621034798      591.2186885726     -558.8620138290        1.4482710913      -20.5914612926
        0.0271068670        0.1621034798      271.3171779186     -256.8046470288        1.8817667895      -24.6001089686
        0.0373319782        0.1621034798      137.3723703733     -133.3489030260        2.4980360457      -27.9813691708
        0.0494371528        0.1621034798       71.4376342396      -73.5309026383        3.0353788929      -30.4767315486
        0.0637037730        0.1621034798       38.5410767545      -44.0604695276        3.4548008688      -32.2498787972
        0.0804290414        0.1621034798       21.4561643516      -28.6346656569        3.7678834768      -33.4673599534
        0.0999156319        0.1621034798       12.4071504381      -20.1355992419        3.9944239622      -34.2803780788
        0.1224565559        0.1621034798        7.4157535916      -15.0583544237        4.1513995627      -34.8138647586
        0.1483147753        0.1621034798        4.5839736887      -11.8239378841        4.2525753267      -35.1594919484
        0.1776977274        0.1621034798        2.9181490445       -9.6302915694        4.3081926779      -35.3793242626
        0.2107279269        0.1621034798        1.8703710301       -8.0472858871        4.3241876765      -35.5106986367
        0.2474121048        0.1621034798        1.1698399077       -6.8654904148        4.3075296893      -35.5782638485
        0.2876127509        0.1621034798        0.6792638931       -5.9733094010        4.2628405869      -35.5962002228
        0.3310270554        0.1621034798        0.3248696814       -5.3045514670        4.1959393523      -35.5750001112
        0.3771785909        0.1621034798        0.0571330866       -4.8103475876        4.1154471559      -35.5264400535
        0.4254261812        0.1621034798       -0.1568665291       -4.4565327161        4.0262152176      -35.4567461748
        0.4749920602        0.1621034798       -0.3520037656       -4.2078599565        3.9303070915      -35.3677453976
        0.5250079398        0.1621034798       -0.5463982070       -4.0470183463        3.8330958539      -35.2646647004
        0.5745738188        0.1621034798       -0.7532159486       -3.9626828393        3.7406391761      -35.1528486624
        0.6228214091        0.1621034798       -0.9899671299       -3.9415082538        3.6576118484      -35.0352003120
        0.6689729446        0.1621034798       -1.2673667312       -3.9792600461        3.5866289823      -34.9122619378
        0.7123872491        0.1621034798       -1.6112553759       -4.0594823823        3.5309526144      -34.7851444545
        0.7525878952        0.1621034798       -2.0507905632       -4.1641001765        3.4931014929      -34.6537620054
        0.7892720731        0.1621034798       -2.6215113078       -4.2698576797        3.4720447431      -34.5143685965
        0.8223022726        0.1621034798       -3.3746467617       -4.3381824172        3.4639371945      -34.3603510589
        0.8516852247        0.1621034798       -4.3755515428       -4.3159733313        3.4626294947      -34.1824777776
        0.8775434441        0.1621034798       -5.7187776278       -4.1194159186        3.4596267086      -33.9692367671
        0.9000843681        0.1621034798       -7.5345003701       -3.6232637821        3.4471004909      -33.7111934845
        0.9195709586        0.1621034798       -9.9406051830       -2.7124562935        3.4214132966      -33.4033560331
        0.9362962270        0.1621034798      -13.0633732791       -1.2660871948        3.3816467924      -33.0467311880
        0.9505628472        0.1621034798      -16.5829877110        0.4148488544        3.3311124386      -32.6266456664
        0.9626680218        0.1621034798      -24.5502396517        5.9957389418        3.2564330931      -32.0042394668
        0.9728931330        0.1621034798     -315.1655065769      286.1816146237        2.3168540815      -29.0017442319
        0.9814973844        0.1621034798     -588.6927202831      537.9473868919        1.6788130122      -20.0708309263
        0.9887145457        0.1621034798    -2680.1538086094     2600.9693402775        2.0312736740      -13.4367702999
        0.9947519626        0.1621034798     -681.2073595142      594.8796061949        2.3096994193      -13.4190419468
        1.0000000000        0.1621034798     -831.7142268317      753.9183841617        2.8513665301      -14.0765857953
        0.0000000000        0.1932919750      974.7958323419     -928.8959280406        2.5620903254       -5.5578773378
        0.0052480374        0.1932919750      785.2217855810     -727.1071606202        1.4623536389       -5.5301271148
        0.0112854543        0.1932919750     2732.7300541877    -2675.6652063185        0.9890944601      -12.1307412699
        0.0185026156        0.1932919750      591.8773827696     -559.2751470462        1.0048178747      -20.0978036531
        0.0271068670        0.1932919750      273.0343063635     -258.2767375739        1.2815319175      -23.9074467318
        0.0373319782        0.1932919750      138.7464892556     -134.5276267018        1.7028360408      -27.0393336438
        0.0494371528        0.1932919750       72.3654778382      -74.3133279870        2.0722109323      -29.3269302169
        0.0637037730        0.1932919750       39.1385613603      -44.5521341180        2.3594665377      -30.9446951650
        0.0804290414        0.1932919750       21.8282775482      -28.9296079755        2.5729452241      -32.0516328896
        0.0999156319        0.1932919750       12.6387407841      -20.3092057986        2.7282741566      -32.7896462894
        0.1224565559        0.1932919750        7.5503208958      -15.1457211725        2.8377076755      -33.2752042777
        0.1483147753        0.1932919750        4.6596712137      -11.8584233287        2.9104830381      -33.5927218770
        0.1776977274        0.1932919750        2.9470009914       -9.6214098480        2.9522757710      -33.7982975899
        0.2107279269        0.1932919750        1.8688141967       -8.0097313468        2.9651641684      -33.9250564269
        0.2474121048        0.1932919750        1.1464278325       -6.8075907584        2.9524874585      -33.9943085174
        0.2876127509        0.1932919750        0.6400280569       -5.9009487822        2.9169472457      -34.0184088387
        0.3310270554        0.1932919750        0.2760609787       -5.2233871954        2.8628315904      -34.0067462743
        0.3771785909        0.1932919750        0.0054766547       -4.7266290281        2.7963084809      -33.9688603388
        0.4254261812        0.1932919750       -0.2123958965       -4.3694433473        2.7208690644      -33.9094933971
        0.4749920602        0.1932919750       -0.4092122282       -4.1198776337        2.6390306801      -33.8313593264
        0.5250079398        0.1932919750       -0.6022408222       -3.9609194512        2.5562229855      -33.7399447778
        0.5745738188        0.1932919750       -0.8049102845       -3.8812548500        2.4784796299      -33.6405083100
        0.6228214091        0.1932919750       -1.0353207014       -3.8672724633        2.4104829112      -33.5361479465
        0.6689729446        0.1932919750       -1.3061501476       -3.9129148453        2.3547797381      -33.4273550572
        0.7123872491        0.1932919750       -1.6402723198       -4.0048885972        2.3134953586      -33.3141663084
        0.7525878952        0.1932919750       -2.0682098596       -4.1241778359        2.2882267711      -33.1957867432
        0.7892720731        0.1932919750       -2.6279917769       -4.2455105388        2.2773655660      -33.0678841818
        0.8223022726        0.1932919750       -3.3728583717       -4.3288111444        2.2769169792      -32.9236417697
        0.8516852247        0.1932919750       -4.3701930602       -4.3196036273        2.2818552275      -32.7547769430
        0.8775434441        0.1932919750       -5.7208576793       -4.1278551263        2.2854858754      -32.5512812935
        0.9000843681        0.1932919750       -7.5502086462       -3.6334637935        2.2829373214      -32.3063873699
        0.9195709586        0.1932919750       -9.9791208404       -2.7186121233        2.2725058146      -32.0164808783
        0.9362962270        0.1932919750      -13.1293053287       -1.2667021185        2.2537507460      -31.6827225410
        0.9505628472        0.1932919750      -16.6709810880        0.4135085347        2.2296735957      -31.2886389271
        0.9626680218        0.1932919750      -24.7535933875        6.0751880896        2.1887654654      -30.6950631782
        0.9728931330        0.1932919750     -320.2278590878      290.9559612118        1.4988931616      -27.9313984283
        0.9814973844        0.1932919750     -586.9778357575      535.8359615904        1.0516531288      -19.1755920052
        0.9887145457        0.1932919750    -2679.2762572505     2599.7057211162        1.3439179943      -12.4225118150
        0.9947519626        0.1932919750     -679.1512959320      592.3500013272        1.5749823210      -12.2601830865
        1.0000000000        0.1932919750     -828.5681524178      750.2328920785        2.0084355928      -12.7625224122
        0.0000000000        0.2281638789      967.4684619462     -921.1824601844        1.9065509989       -4.7765821242
        0.0052480374        0.2281638789      780.3874317809     -721.9906827873        1.0778530450       -5.0410253627
        0.0112854543        0.2281638789     2732.4020847044    -2675.1572180012        0.7174126479      -11.7936047204
        0.0185026156        0.2281638789      592.2718126665     -559.4675486875        0.7140238849      -19.7468751929
        0.0271068670        0.2281638789      274.3580899344     -259.3954441386        0.8960042944      -23.4199142384
        0.0373319782        0.2281638789      139.8141585200     -135.4283687661        1.1892899298      -26.3697149015
        0.0494371528        0.2281638789       73.0864465922      -74.9061461332        1.4469462789      -28.5035936718
        0.0637037730        0.2281638789       39.5973497851      -44.9133030599        1.6460665822      -30.0059876671
        0.0804290414        0.2281638789       22.1158643237      -29.1409422673        1.7933013006      -31.0312328687
        0.0999156319        0.2281638789       12.8185522315      -20.4265396008        1.9006582513      -31.7135911769
        0.1224565559        0.2281638789        7.6575189221      -15.1983339792        1.9769237978      -32.1627674496
        0.1483147753        0.2281638789        4.7208847503      -11.8692149067        2.0285193593      -32.4577869086
        0.1776977274        0.2281638789        2.9740720738       -9.6006861545        2.0599527292      -32.6518441680
        0.2107279269        0.2281638789        1.8691667071       -7.9641552375        2.0714202402      -32.7755123622
        0.2474121048        0.2281638789        1.1274268369       -6.7444725955        2.0631498168      -32.8470033686
        0.2876127509        0.2281638789        0.6061895374       -5.8250196818        2.0368957659      -32.8776191634
        0.3310270554        0.2281638789        0.2339039391       -5.1406989290        1.9963038801      -32.8762605729
        0.3771785909        0.2281638789       -0.0420935740       -4.6395378227        1.9446243533      -32.8499400449
        0.4254261812        0.2281638789       -0.2640523025       -4.2794043826        1.8832282720      -32.8013479759
        0.4749920602        0.2281638789       -0.4629020840       -4.0288818333        1.8157564157      -32.7344609082
        0.5250079398        0.2281638789       -0.6542165832       -3.8721396743        1.7475494273      -32.6548791010
        0.5745738188        0.2281638789       -0.8525259650       -3.7971705739        1.6839152338      -32.5672223533
        0.6228214091        0.2281638789       -1.0766104654       -3.7898770860        1.6287483492      -32.4740058140
        0.6689729446        0.2281638789       -1.3397931127       -3.8437914784        1.5845747801      -32.3758491626
        0.7123872491        0.2281638789       -1.6637631763       -3.9470511200        1.5533501289      -32.2726712068
        0.7525878952        0.2281638789       -2.0803496705       -4.0796300254        1.5358131189      -32.1627858963
        0.7892720731        0.2281638789       -2.6300290621       -4.2143404457        1.5300357057      -32.0416243675
        0.8223022726        0.2281638789       -3.3670259151       -4.3106348485        1.5326204093      -31.9029091564
        0.8516852247        0.2281638789       -4.3605139986       -4.3127102931        1.5398312563      -31.7393344356
        0.8775434441        0.2281638789       -5.7160771692       -4.1257672957        1.5466249131      -31.5423203556
        0.9000843681        0.2281638789       -7.5536697772       -3.6353735241        1.5495382262      -31.3061007800
        0.9195709586        0.2281638789       -9.9947341911       -2.7235724146        1.5476913955      -31.0276965802
        0.9362962270        0.2281638789      -13.1607064553       -1.2737395226        1.5417734606      -30.7090430235
        0.9505628472        0.2281638789      -16.7110427310        0.3965944532        1.5337899185      -30.3310596990
        0.9626680218        0.2281638789      -24.8856576731        6.1217970743        1.5135852964      -29.7545628460
        0.9728931330        0.2281638789     -324.4094066677      294.9150602653        1.0099445984      -27.1695139944
        0.9814973844        0.2281638789     -585.3982069672      533.9446747300        0.6948575914      -18.5349940193
        0.9887145457        0.2281638789    -2678.5205768623     2598.6496616629        0.9254227024      -11.6729651569
        0.9947519626        0.2281638789     -677.2989799080      590.1252652210        1.1072308014      -11.3790497384
        1.0000000000        0.2281638789     -825.7782164931      747.0155069316        1.4448446333      -11.7444356789
        0.0000000000        0.2666603307      961.4271002459     -914.8287459900        1.4017967449       -4.1660983237
        0.0052480374        0.2666603307      776.3789179625     -717.7548318397        0.7862388003       -4.6636958625
        0.0112854543        0.2666603307     2732.1319745007    -2674.7432546737        0.5177737919      -11.5390342520
        0.0185026156        0.2666603307      592.5052150592     -559.5380896331        0.5087888437      -19.4866578757
        0.0271068670        0.2666603307      275.3780852262     -260.2481448232        0.6297511146      -23.0625429193
        0.0373319782        0.2666603307      140.6406788287     -136.1170833154        0.8345568787      -25.8762558326
        0.0494371528        0.2666603307       73.6407441671      -75.3528752385        1.0144027248      -27.8939139915
        0.0637037730        0.2666603307       39.9467391307      -45.1787904246        1.1519548754      -29.3087099975
        0.0804290414        0.2666603307       22.3344183335      -29.2916498567        1.2526487315      -30.2718910632
        0.0999156319        0.2666603307       12.9547815960      -20.5049477880        1.3256901124      -30.9115495666
        0.1224565559        0.2666603307        7.7395350513      -15.2282988133        1.3773464631      -31.3322086157
        0.1483147753        0.2666603307        4.7684901617      -11.8673545528        1.4127517772      -31.6093776692
        0.1776977274        0.2666603307        2.9986262599       -9.5774208632        1.4353007692      -31.7936233305
        0.2107279269        0.2666603307        1.8708782567       -7.9196766586        1.4444906597      -31.9139486678
        0.2474121048        0.2666603307        1.1130342422       -6.6856017007        1.4393996064      -31.9871286381
        0.2876127509        0.2666603307        0.5787843690       -5.7551424053        1.4209230711      -32.0236022943
        0.3310270554        0.2666603307        0.2006212549       -5.0665347942        1.3919753073      -32.0315050233
        0.3771785909        0.2666603307       -0.0830262814       -4.5593331239        1.3537719459      -32.0157363780
        0.4254261812        0.2666603307       -0.3104248027       -4.1954622130        1.3060308512      -31.9777510006
        0.4749920602        0.2666603307       -0.5108743621       -3.9444642082        1.2524743286      -31.9219489959
        0.5250079398        0.2666603307       -0.7006634912       -3.7898207649        1.1982457629      -31.8536830072
        0.5745738188        0.2666603307       -0.8947767132       -3.7193586137        1.1476768416      -31.7767766118
        0.6228214091        0.2666603307       -1.1130006430       -3.7181355464        1.1040553048      -31.6933548334
        0.6689729446        0.2666603307       -1.3684992523       -3.7799596123        1.0697815267      -31.6040884009
        0.7123872491        0.2666603307       -1.6827632498       -3.8935341514        1.0464912545      -31.5086226402
        0.7525878952        0.2666603307       -2.0888012977       -4.0380399063        1.0343337639      -31.4047199260
        0.7892720731        0.2666603307       -2.6295733680       -4.1841019673        1.0314853375      -31.2879345258
        0.8223022726        0.2666603307       -3.3589348707       -4.2919812633        1.0354939350      -31.1527745113
        0.8516852247        0.2666603307       -4.3475765697       -4.3047639988        1.0437134670      -30.9927026012
        0.8775434441        0.2666603307       -5.7053949806       -4.1233367105        1.0522087590      -30.8001111511
        0.9000843681        0.2666603307       -7.5476083569       -3.6382162011        1.0586308203      -30.5699251624
        0.9195709586        0.2666603307       -9.9971499696       -2.7302515869        1.0620835734      -30.2989841603
        0.9362962270        0.2666603307      -13.1645097906       -1.2936343873        1.0636483511      -29.9896358171
        0.9505628472        0.2666603307      -16.7188848182        0.3659750399        1.0649804678      -29.6209008260
        0.9626680218        0.2666603307      -24.9639397566        6.1386428107        1.0571592685      -29.0536806020
        0.9728931330        0.2666603307     -327.7941232956      298.1261204968        0.6931579412      -26.6025965169
        0.9814973844        0.2666603307     -584.0158086382      532.3164857954        0.4719081673      -18.0539056027
        0.9887145457        0.2666603307    -2677.9031988460     2597.7969432589        0.6482118041      -11.0992560694
        0.9947519626        0.2666603307     -675.7034627101      588.2356589061        0.7867782429      -10.6929468434
        1.0000000000        0.2666603307     -823.4004926254      744.2985015761        1.0439296928      -10.9424787202
        0.0000000000        0.3085651711      956.5948682623     -909.7509847008        1.0083581992       -3.6870841871
        0.0052480374        0.3085651711      773.1585919502     -714.3564795162        0.5607612093       -4.3706027851
        0.0112854543        0.3085651711     2731.9266955557    -2674.4262235985        0.3655228804      -11.3439386713
        0.0185026156        0.3085651711      592.6339462855     -559.5393288629        0.3555724774      -19.2890993486
        0.0271068670        0.3085651711      276.1479409845     -260.8858303574        0.4346799777      -22.7944128330
        0.0373319782        0.3085651711      141.2669306840     -136.6336120133        0.5752050757      -25.5051171097
        0.0494371528        0.3085651711       74.0586281951      -75.6842672356        0.6984739185      -27.4343462556
        0.0637037730        0.3085651711       40.2033706633      -45.3671707395        0.7914515919      -28.7823786634
        0.0804290414        0.3085651711       22.4949282331      -29.3958180696        0.8582828369      -29.6981194856
        0.0999156319        0.3085651711       13.0527297499      -20.5537319365        0.9060454853      -30.3050654429
        0.1224565559        0.3085651711        7.7983181761      -15.2419605931        0.9392578952      -30.7037351846
        0.1483147753        0.3085651711        4.8040214458      -11.8593019019        0.9620774150      -30.9669754994
        0.1776977274        0.3085651711        3.0167871848       -9.5529113930        0.9766865567      -31.1429318661
        0.2107279269        0.3085651711        1.8733246321       -7.8805222231        0.9829751423      -31.2599693890
        0.2474121048        0.3085651711        1.1023935306       -6.6347440253        0.9798099973      -31.3342494382
        0.2876127509        0.3085651711        0.5582942574       -5.6961809731        0.9672491896      -31.3755986675
        0.3310270554        0.3085651711        0.1749771682       -5.0039367178        0.9473160667      -31.3909849833
        0.3771785909        0.3085651711       -0.1158645556       -4.4912854943        0.9201089598      -31.3839576175
        0.4254261812        0.3085651711       -0.3491731243       -4.1234234852        0.8849519022      -31.3560099795
        0.4749920602        0.3085651711       -0.5514806342       -3.8717630492        0.8445074116      -31.3107601973
        0.5250079398        0.3085651711       -0.7399677290       -3.7190624675        0.8031911800      -31.2528795172
        0.5745738188        0.3085651711       -0.9307490035       -3.6522845423        0.7646388154      -31.1857142414
        0.6228214091        0.3085651711       -1.1435581604       -3.6566265961        0.7314594524      -31.1109656702
        0.6689729446        0.3085651711       -1.3918599300       -3.7257319268        0.7059232887      -31.0292527736
        0.7123872491        0.3085651711       -1.6973143848       -3.8485121056        0.6892916762      -30.9399477731
        0.7525878952        0.3085651711       -2.0946114628       -4.0027760020        0.6812081234      -30.8403972886
        0.7892720731        0.3085651711       -2.6274235422       -4.1586069169        0.6803086674      -30.7264873053
        0.8223022726        0.3085651711       -3.3492777848       -4.2770011165        0.6851308873      -30.5935293352
        0.8516852247        0.3085651711       -4.3326648430       -4.2996196822        0.6936607881      -30.4354241761
        0.8775434441        0.3085651711       -5.6913022457       -4.1233738218        0.7027657207      -30.2452749030
        0.9000843681        0.3085651711       -7.5329137088       -3.6465806947        0.7111540292      -30.0187014743
        0.9195709586        0.3085651711       -9.9880372771       -2.7427612285        0.7180056296      -29.7525575210
        0.9362962270        0.3085651711      -13.1522149274       -1.3208047388        0.7236675860      -29.4484778587
        0.9505628472        0.3085651711      -16.7046816574        0.3252192922        0.7297128611      -29.0841904441
        0.9626680218        0.3085651711      -25.0063602846        6.1362639710        0.7289181360      -28.5213810959
        0.9728931330        0.3085651711     -330.4551676202      300.6532420796        0.4711458592      -26.1721342890
        0.9814973844        0.3085651711     -582.8612947360      530.9713065671        0.3184680053      -17.6859082704
        0.9887145457        0.3085651711    -2677.4177337259     2597.1298653811        0.4491571928      -10.6550243239
        0.9947519626        0.3085651711     -674.3844448450      586.6883812946        0.5516974794      -10.1561956629
        1.0000000000        0.3085651711     -821.4497518070      742.0834288123        0.7425067671      -10.3099146855
        0.0000000000        0.3534889397      952.8914666616     -905.8631358858        0.6947965285       -3.3078205269
        0.0052480374        0.3534889397      770.6823722297     -711.7471204493        0.3816519389       -4.1409651361
        0.0112854543        0.3534889397     2731.7786105727    -2674.1952955411        0.2450131971      -11.1925244916
        0.0185026156        0.3534889397      592.6913709549     -559.5014208275        0.2355879685      -19.1369118302
        0.0271068670        0.3534889397      276.7025819806     -261.3408242902        0.2843777852      -22.5909083474
        0.0373319782        0.3534889397      141.7186941697     -137.0022015439        0.3760304749      -25.2235300831
        0.0494371528        0.3534889397       74.3580911861      -75.9177059366        0.4561001002      -27.0852354533
        0.0637037730        0.3534889397       40.3825666110      -45.4938724303        0.5154994749      -28.3825836947
        0.0804290414        0.3534889397       22.6048770060      -29.4618040638        0.5572274950      -29.2625667026
        0.0999156319        0.3534889397       13.1177689699      -20.5796614108        0.5861929708      -29.8448607312
        0.1224565559        0.3534889397        7.8369650215      -15.2441723808        0.6055953955      -30.2270910878
        0.1483147753        0.3534889397        4.8268600621      -11.8466585752        0.6187074632      -30.4798383907
        0.1776977274        0.3534889397        3.0283350993       -9.5292985974        0.6269331199      -30.6494333986
        0.2107279269        0.3534889397        1.8756130057       -7.8481938226        0.6303448361      -30.7636920007
        0.2474121048        0.3534889397        1.0944653598       -6.5932258133        0.6278991401      -30.8384438081
        0.2876127509        0.3534889397        0.5437949358       -5.6493363959        0.6194781663      -30.8834258023
        0.3310270554        0.3534889397        0.1562150730       -4.9542547285        0.6063645321      -30.9046805656
        0.3771785909        0.3534889397       -0.1406310588       -4.4373014581        0.5879304008      -30.9048490506
        0.4254261812        0.3534889397       -0.3791465756       -4.0659426244        0.5635012662      -30.8856590377
        0.4749920602        0.3534889397       -0.5838000775       -3.8131638350        0.5349175576      -30.8500805867
        0.5250079398        0.3534889397       -0.7711767345       -3.6623818062        0.5053699613      -30.8017467736
        0.5745738188        0.3534889397       -0.9592688438       -3.5986834399        0.4777266736      -30.7433619040
        0.6228214091        0.3534889397       -1.1677475199       -3.6074477901        0.4540415645      -30.6763213556
        0.6689729446        0.3534889397       -1.4094677388       -3.6832038982        0.4362130875      -30.6011003717
        0.7123872491        0.3534889397       -1.7077647184       -3.8133797598        0.4250801375      -30.5165848724
        0.7525878952        0.3534889397       -2.0980526726       -3.9752723858        0.4201757672      -30.4200515850
        0.7892720731        0.3534889397       -2.6238436771       -4.1393878865        0.4207830921      -30.3080119800
        0.8223022726        0.3534889397       -3.3384976193       -4.2671674897        0.4260582467      -30.1761984504
        0.8516852247        0.3534889397       -4.3169831528       -4.2981158910        0.4342310452      -30.0186666597
        0.8775434441        0.3534889397       -5.6748475595       -4.1269451377        0.4431436375      -29.8293662406
        0.9000843681        0.3534889397       -7.5132664085       -3.6590538951        0.4520776334      -29.6043501873
        0.9195709586        0.3534889397       -9.9710440431       -2.7599809412        0.4603084714      -29.3404586045
        0.9362962270        0.3534889397      -13.1312764583       -1.3505491983        0.4678065969      -29.0388427203
        0.9505628472        0.3534889397      -16.6779112125        0.2807238696        0.4756867122      -28.6759757784
        0.9626680218        0.3534889397      -25.0246880118        6.1229394815        0.4786406079      -28.1147422853
        0.9728931330        0.3534889397     -332.4543347689      302.5531199167        0.3039503273      -25.8451862638
        0.9814973844        0.3534889397     -581.9468723994      529.9149714373        0.2031707376      -17.4061651229
        0.9887145457        0.3534889397    -2677.0548599586     2596.6327006379        0.2956786914      -10.3134901784
        0.9947519626        0.3534889397     -673.3460027456      585.4804049476        0.3683519505       -9.7406463379
        1.0000000000        0.3534889397     -819.9223016884      740.3589580479        0.5042314975       -9.8160795222
        0.0000000000        0.4008682421      950.2446170711     -903.0884038035        0.4358921343       -3.0026911103
        0.0052480374        0.4008682421      768.9082937719     -709.8813799525        0.2338581749       -3.9588723424
        0.0112854543        0.4008682421     2731.6776142846    -2674.0379984592        0.1456619256      -11.0736885662
        0.0185026156        0.4008682421      592.6979718551     -559.4423867090        0.1374692481      -19.0188401747
        0.0271068670        0.4008682421      277.0666514887     -261.6356099422        0.1630610415      -22.4359732474
        0.0373319782        0.4008682421      142.0140355574     -137.2394343145        0.2158162815      -25.0098981856
        0.0494371528        0.4008682421       74.5516339264      -76.0647939694        0.2614395737      -26.8206168757
        0.0637037730        0.4008682421       40.4943734241      -45.5684645640        0.2943404829      -28.0798305163
        0.0804290414        0.4008682421       22.6729674586      -29.4983334420        0.3166179820      -28.9331153550
        0.0999156319        0.4008682421       13.1546317529      -20.5880334815        0.3311888566      -29.4970302217
        0.1224565559        0.4008682421        7.8582324664      -15.2386336626        0.3399274548      -29.8668155185
        0.1483147753        0.4008682421        4.8393243333      -11.8327039649        0.3453849688      -30.1114753140
        0.1776977274        0.4008682421        3.0342462177       -9.5088044872        0.3484416229      -30.2760972881
