 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.2474121048        0.1103870411        0.0426174828       -0.0866011457        0.0368387916       -0.0176989507
        0.2876127509        0.1103870411        0.0491548415       -0.1291193516        0.0454850056       -0.0153946189
        0.3310270554        0.1103870411        0.0486402686       -0.1646444335        0.0551084270       -0.0130693526
        0.3771785909        0.1103870411        0.0462562886       -0.1946484871        0.0644324193       -0.0093321366
        0.4254261812        0.1103870411        0.0466818001       -0.2203261546        0.0781350047       -0.0086366846
        0.4749920602        0.1103870411        0.0278466746       -0.2173180141        0.0925596383       -0.0081598107
        0.5250079398        0.1103870411        0.0234023086       -0.2174123246        0.1040087525       -0.0054743936
        0.5745738188        0.1103870411        0.0348993965       -0.2227510730        0.1175494752       -0.0059436946
        0.6228214091        0.1103870411        0.0262812808       -0.1989902755        0.1292883870       -0.0068037678
        0.6689729446        0.1103870411        0.0162591514       -0.1672931825        0.1342444327       -0.0036051506
        0.7123872491        0.1103870411        0.0063185678       -0.1319570894        0.1353400462        0.0009193814
        0.7525878952        0.1103870411       -0.0147687417       -0.0843702031        0.1353644859        0.0041547039
        0.7892720731        0.1103870411       -0.0210599495       -0.0524705713        0.1351712415        0.0058302451
        0.8223022726        0.1103870411       -0.0274430073       -0.0230338577        0.1330574279        0.0072226237
        0.8516852247        0.1103870411       -0.0374573195        0.0067474707        0.1278381039        0.0109536603
        0.8775434441        0.1103870411       -0.0480826146        0.0340305251        0.1220781773        0.0161451566
        0.9000843681        0.1103870411       -0.0680699393        0.0679248651        0.1163826322        0.0217775734
        0.9195709586        0.1103870411       -0.0680472199        0.0786999896        0.1104216367        0.0275180668
        0.9362962270        0.1103870411       -0.0841321533        0.1027396660        0.1040005880        0.0331237021
        0.9505628472        0.1103870411       -0.0759532170        0.1003509169        0.0985065389        0.0380575045
        0.9626680218        0.1103870411       -0.0858469848        0.1141492294        0.0939880737        0.0427259011
        0.9728931330        0.1103870411       -0.0792819159        0.1099035555        0.0897347254        0.0474505675
        0.9814973844        0.1103870411       -0.1163223794        0.1480403469        0.0857438441        0.0516186759
        0.9887145457        0.1103870411       -0.1431159262        0.1750890012        0.0815187895        0.0551247030
        0.9947519626        0.1103870411       -0.1957671481        0.2275823490        0.0768882590        0.0580506420
        1.0000000000        0.1103870411       -0.2153940186        0.2470825330        0.0717736673        0.0620400209
        0.0000000000        0.1345260708        0.0871984947        0.0643402689       -0.0151170528       -0.0542351949
        0.0052480374        0.1345260708        0.0790690865        0.0718205999       -0.0138508285       -0.0526029334
        0.0112854543        0.1345260708        0.0798609746        0.0697623659       -0.0117127383       -0.0485654830
        0.0185026156        0.1345260708        0.0666470679        0.0812014670       -0.0091965022       -0.0441562907
        0.0271068670        0.1345260708        0.0881686921        0.0566295117       -0.0070622238       -0.0386532540
        0.0373319782        0.1345260708        0.0641013994        0.0759177630       -0.0053117801       -0.0323347978
        0.0494371528        0.1345260708        0.0667213425        0.0663980962       -0.0034764741       -0.0258449020
        0.0637037730        0.1345260708        0.0455854116        0.0779273351       -0.0015554921       -0.0197615009
        0.0804290414        0.1345260708        0.0553642313        0.0554244634        0.0009863783       -0.0139975461
        0.0999156319        0.1345260708        0.0456472916        0.0485825700        0.0049290780       -0.0083354621
        0.1224565559        0.1345260708        0.0534393330        0.0199316899        0.0096344797       -0.0029943801
        0.1483147753        0.1345260708        0.0471178981        0.0012829853        0.0139935108        0.0014856982
        0.1776977274        0.1345260708        0.0518826365       -0.0325609612        0.0180207612        0.0051063696
        0.2107279269        0.1345260708        0.0517561931       -0.0658981064        0.0241483441        0.0070173592
        0.2474121048        0.1345260708        0.0476616678       -0.0986423647        0.0322761616        0.0077685086
        0.2876127509        0.1345260708        0.0558329197       -0.1443899714        0.0423716706        0.0074801055
        0.3310270554        0.1345260708        0.0530633293       -0.1790969182        0.0534371497        0.0062284015
        0.3771785909        0.1345260708        0.0511068587       -0.2107597619        0.0641720511        0.0050629668
        0.4254261812        0.1345260708        0.0559405325       -0.2418435464        0.0785046978        0.0005423647
        0.4749920602        0.1345260708        0.0335903078       -0.2365341103        0.0929568243       -0.0042113788
        0.5250079398        0.1345260708        0.0299378329       -0.2378635409        0.1037652465       -0.0057394846
        0.5745738188        0.1345260708        0.0428443722       -0.2442104249        0.1165510771       -0.0108902655
        0.6228214091        0.1345260708        0.0299212677       -0.2160689480        0.1270575218       -0.0156422428
        0.6689729446        0.1345260708        0.0172120583       -0.1813704920        0.1313218121       -0.0160086368
        0.7123872491        0.1345260708        0.0062828102       -0.1445201227        0.1332968533       -0.0153453569
        0.7525878952        0.1345260708       -0.0137643223       -0.0977427822        0.1349288819       -0.0147762792
        0.7892720731        0.1345260708       -0.0220370334       -0.0627931611        0.1350721181       -0.0140785877
        0.8223022726        0.1345260708       -0.0304742813       -0.0296575450        0.1315792748       -0.0114023137
        0.8516852247        0.1345260708       -0.0438219138        0.0050163413        0.1258245919       -0.0066256996
        0.8775434441        0.1345260708       -0.0539109684        0.0331817584        0.1201536292       -0.0004870588
        0.9000843681        0.1345260708       -0.0746230456        0.0690695789        0.1151616670        0.0063051625
        0.9195709586        0.1345260708       -0.0759966959        0.0824878098        0.1100125417        0.0133548346
        0.9362962270        0.1345260708       -0.0938397296        0.1094388335        0.1041791386        0.0203036610
        0.9505628472        0.1345260708       -0.0838905241        0.1062367311        0.0986344337        0.0272891301
        0.9626680218        0.1345260708       -0.0965512469        0.1235309761        0.0936867236        0.0346471350
        0.9728931330        0.1345260708       -0.0890404274        0.1189252513        0.0891560408        0.0420333899
        0.9814973844        0.1345260708       -0.1284145284        0.1598640663        0.0851679085        0.0487501672
        0.9887145457        0.1345260708       -0.1572228781        0.1892072017        0.0816517647        0.0542649923
        0.9947519626        0.1345260708       -0.2173916104        0.2493678703        0.0775699869        0.0595611495
        1.0000000000        0.1345260708       -0.2393147663        0.2712349836        0.0724363170        0.0651075151
        0.0000000000        0.1621034798        0.0929176774        0.0715829925       -0.0156897565       -0.0551287590
        0.0052480374        0.1621034798        0.0840479251        0.0796994853       -0.0150990102       -0.0507113108
        0.0112854543        0.1621034798        0.0923005376        0.0698788771       -0.0135675108       -0.0423155976
        0.0185026156        0.1621034798        0.0738002484        0.0859695476       -0.0114189698       -0.0344304102
        0.0271068670        0.1621034798        0.0948567034        0.0610409891       -0.0093443037       -0.0258374673
        0.0373319782        0.1621034798        0.0648750094        0.0852373454       -0.0076319059       -0.0167074736
        0.0494371528        0.1621034798        0.0702838296        0.0717155056       -0.0065805604       -0.0069616699
        0.0637037730        0.1621034798        0.0469877892        0.0840028731       -0.0059213908        0.0026462856
        0.0804290414        0.1621034798        0.0603971203        0.0561922651       -0.0044402134        0.0114852310
        0.0999156319        0.1621034798        0.0511543381        0.0470753758       -0.0010988764        0.0198094330
        0.1224565559        0.1621034798        0.0595912022        0.0158925874        0.0035443064        0.0270004153
        0.1483147753        0.1621034798        0.0516823299       -0.0030780853        0.0085198297        0.0320088120
        0.1776977274        0.1621034798        0.0556884525       -0.0382743346        0.0133853043        0.0354732959
        0.2107279269        0.1621034798        0.0576623911       -0.0760075701        0.0191931788        0.0379774127
        0.2474121048        0.1621034798        0.0540883652       -0.1113550872        0.0270978094        0.0381445395
        0.2876127509        0.1621034798        0.0635356996       -0.1602423921        0.0377093056        0.0354468074
        0.3310270554        0.1621034798        0.0607031909       -0.1962407647        0.0511039093        0.0292482700
        0.3771785909        0.1621034798        0.0582539464       -0.2284121210        0.0653145238        0.0206908121
        0.4254261812        0.1621034798        0.0652917862       -0.2627969632        0.0813958075        0.0086767473
        0.4749920602        0.1621034798        0.0394583927       -0.2562072459        0.0949881580       -0.0013027618
        0.5250079398        0.1621034798        0.0341423438       -0.2566533602        0.1030735209       -0.0055114549
        0.5745738188        0.1621034798        0.0508883000       -0.2657702781        0.1143070298       -0.0156209546
        0.6228214091        0.1621034798        0.0326425234       -0.2323360191        0.1252140461       -0.0272152528
        0.6689729446        0.1621034798        0.0193683150       -0.1973217494        0.1314980882       -0.0339821231
        0.7123872491        0.1621034798        0.0078605502       -0.1596210031        0.1364447509       -0.0395240168
        0.7525878952        0.1621034798       -0.0120621276       -0.1122579105        0.1393195512       -0.0425975970
        0.7892720731        0.1621034798       -0.0236229896       -0.0729763478        0.1380744728       -0.0415499539
        0.8223022726        0.1621034798       -0.0361610584       -0.0339990175        0.1333151390       -0.0376514227
        0.8516852247        0.1621034798       -0.0491815762        0.0020016247        0.1280350232       -0.0328266848
        0.8775434441        0.1621034798       -0.0589877203        0.0311422075        0.1234589314       -0.0265475129
        0.9000843681        0.1621034798       -0.0801548978        0.0688052305        0.1191891444       -0.0184993034
        0.9195709586        0.1621034798       -0.0835486257        0.0854482713        0.1141434998       -0.0091594027
        0.9362962270        0.1621034798       -0.1051352691        0.1172569802        0.1078937093        0.0004298863
        0.9505628472        0.1621034798       -0.0949907174        0.1148297217        0.1013657102        0.0107301793
        0.9626680218        0.1621034798       -0.1094672160        0.1347306105        0.0957210170        0.0213759554
        0.9728931330        0.1621034798       -0.1013611329        0.1302111910        0.0909215750        0.0318143165
        0.9814973844        0.1621034798       -0.1425459271        0.1735695443        0.0869231679        0.0415436304
        0.9887145457        0.1621034798       -0.1670847140        0.1989988600        0.0835798487        0.0502248190
        0.9947519626        0.1621034798       -0.2438932216        0.2759135325        0.0790026898        0.0599595802
        1.0000000000        0.1621034798       -0.2687102874        0.3007155129        0.0730158519        0.0684858648
        0.0000000000        0.1932919750        0.0944739352        0.0832280260       -0.0180739153       -0.0544815994
        0.0052480374        0.1932919750        0.0850818491        0.0917733735       -0.0183184580       -0.0466261761
        0.0112854543        0.1932919750        0.1021986248        0.0728508420       -0.0178536917       -0.0324629592
        0.0185026156        0.1932919750        0.0800856119        0.0921826663       -0.0164915143       -0.0197039677
        0.0271068670        0.1932919750        0.1029524978        0.0648260511       -0.0146434853       -0.0070372592
        0.0373319782        0.1932919750        0.0697773654        0.0912896873       -0.0127103698        0.0053607705
        0.0494371528        0.1932919750        0.0713410529        0.0803993907       -0.0112097820        0.0176966099
        0.0637037730        0.1932919750        0.0466810214        0.0927065012       -0.0105713536        0.0302123239
        0.0804290414        0.1932919750        0.0640824306        0.0591965733       -0.0097706321        0.0424483397
        0.0999156319        0.1932919750        0.0568932043        0.0458879082       -0.0071609437        0.0538722025
        0.1224565559        0.1932919750        0.0662899460        0.0115170076       -0.0030820094        0.0634914564
        0.1483147753        0.1932919750        0.0570745762       -0.0084250084        0.0016237821        0.0697997872
        0.1776977274        0.1932919750        0.0614140184       -0.0464069895        0.0069777194        0.0732924308
        0.2107279269        0.1932919750        0.0628064145       -0.0858767327        0.0130090603        0.0755881366
        0.2474121048        0.1932919750        0.0617852035       -0.1256452619        0.0215058135        0.0739868196
        0.2876127509        0.1932919750        0.0726207250       -0.1777922412        0.0331932730        0.0678741951
        0.3310270554        0.1932919750        0.0724475671       -0.2180022955        0.0482424626        0.0564120677
        0.3771785909        0.1932919750        0.0679791293       -0.2489812450        0.0683207049        0.0372738998
        0.4254261812        0.1932919750        0.0781471196       -0.2878914924        0.0873986068        0.0163768590
        0.4749920602        0.1932919750        0.0437235435       -0.2761057146        0.0981501342        0.0024151651
        0.5250079398        0.1932919750        0.0388042732       -0.2778906939        0.1039295603       -0.0066887896
        0.5745738188        0.1932919750        0.0606972066       -0.2902815061        0.1122160545       -0.0212223632
        0.6228214091        0.1932919750        0.0384707884       -0.2528861546        0.1254755081       -0.0416556378
        0.6689729446        0.1932919750        0.0246363323       -0.2178535343        0.1380259747       -0.0600624620
        0.7123872491        0.1932919750        0.0121982428       -0.1790310738        0.1452385961       -0.0718912874
        0.7525878952        0.1932919750       -0.0114263826       -0.1275096637        0.1485248253       -0.0781569039
        0.7892720731        0.1932919750       -0.0288147097       -0.0812069826        0.1468892358       -0.0786541259
        0.8223022726        0.1932919750       -0.0408317025       -0.0409731820        0.1421861051       -0.0752134597
        0.8516852247        0.1932919750       -0.0546115738       -0.0026733319        0.1376587263       -0.0705475890
        0.8775434441        0.1932919750       -0.0638653723        0.0273117969        0.1331472903       -0.0633388626
        0.9000843681        0.1932919750       -0.0871118321        0.0685068295        0.1285676503       -0.0529512653
        0.9195709586        0.1932919750       -0.0943813820        0.0904840707        0.1228979722       -0.0403276269
        0.9362962270        0.1932919750       -0.1199793069        0.1275939564        0.1155246750       -0.0270192579
        0.9505628472        0.1932919750       -0.1116631668        0.1280420625        0.1082735119       -0.0132435668
        0.9626680218        0.1932919750       -0.1235178165        0.1461498897        0.1024149013        0.0007846704
        0.9728931330        0.1932919750       -0.1173564116        0.1442293444        0.0976248808        0.0147366886
        0.9814973844        0.1932919750       -0.1545241358        0.1839882201        0.0935679296        0.0284151636
        0.9887145457        0.1932919750       -0.1857760715        0.2162856754        0.0892619098        0.0421399737
        0.9947519626        0.1932919750       -0.2810956594        0.3116868113        0.0836487603        0.0575393995
        1.0000000000        0.1932919750       -0.3100446722        0.3405611898        0.0770698860        0.0692457922
        0.0000000000        0.2281638789        0.0902464918        0.1003251508       -0.0214798582       -0.0531209472
        0.0052480374        0.2281638789        0.0805975492        0.1089992000       -0.0222898400       -0.0413247562
        0.0112854543        0.2281638789        0.1045171621        0.0829580827       -0.0225876981       -0.0203766955
        0.0185026156        0.2281638789        0.0864794160        0.0978098687       -0.0220616485       -0.0015975451
        0.0271068670        0.2281638789        0.1103129487        0.0689327698       -0.0207233608        0.0163730992
        0.0373319782        0.2281638789        0.0748632569        0.0969786149       -0.0193426721        0.0337679735
        0.0494371528        0.2281638789        0.0769501237        0.0843229264       -0.0181023768        0.0500839116
        0.0637037730        0.2281638789        0.0467888730        0.1004683077       -0.0170457748        0.0652968078
        0.0804290414        0.2281638789        0.0664347383        0.0629779333       -0.0159703241        0.0804031577
        0.0999156319        0.2281638789        0.0624200010        0.0444113117       -0.0138053638        0.0950609064
        0.1224565559        0.2281638789        0.0721425906        0.0072859248       -0.0106382068        0.1073815424
        0.1483147753        0.2281638789        0.0632408348       -0.0155915264       -0.0068227112        0.1153807688
        0.1776977274        0.2281638789        0.0681486266       -0.0568409236       -0.0019005714        0.1196248669
        0.2107279269        0.2281638789        0.0693695901       -0.0985886841        0.0047561562        0.1207390908
        0.2474121048        0.2281638789        0.0726447368       -0.1444347808        0.0148770594        0.1161307349
        0.2876127509        0.2281638789        0.0833380210       -0.1982444264        0.0283017001        0.1056403080
        0.3310270554        0.2281638789        0.0864916837       -0.2434631453        0.0462984581        0.0867610280
        0.3771785909        0.2281638789        0.0897926852       -0.2836023296        0.0723173656        0.0559039997
        0.4254261812        0.2281638789        0.0861876880       -0.3120395332        0.0929717544        0.0270564678
        0.4749920602        0.2281638789        0.0473387553       -0.2991638278        0.1022506198        0.0069941125
        0.5250079398        0.2281638789        0.0415286535       -0.3011513407        0.1081559049       -0.0116760510
        0.5745738188        0.2281638789        0.0656570357       -0.3143315974        0.1128434275       -0.0310596633
        0.6228214091        0.2281638789        0.0543079742       -0.2863488216        0.1266456953       -0.0586214751
        0.6689729446        0.2281638789        0.0334306320       -0.2446861827        0.1459914790       -0.0900954174
        0.7123872491        0.2281638789        0.0155259298       -0.2003927125        0.1558856596       -0.1101214506
        0.7525878952        0.2281638789       -0.0091276753       -0.1469085038        0.1587649951       -0.1198224302
        0.7892720731        0.2281638789       -0.0330589634       -0.0928948096        0.1579516115       -0.1233096927
        0.8223022726        0.2281638789       -0.0455341485       -0.0508449258        0.1539602050       -0.1212903661
        0.8516852247        0.2281638789       -0.0602715566       -0.0098348335        0.1488878388       -0.1158270348
        0.8775434441        0.2281638789       -0.0710110544        0.0233649874        0.1434129179       -0.1068789025
        0.9000843681        0.2281638789       -0.0951884020        0.0672596728        0.1382497383       -0.0939786412
        0.9195709586        0.2281638789       -0.1076328645        0.0959784536        0.1320735376       -0.0778710954
        0.9362962270        0.2281638789       -0.1401499072        0.1414037458        0.1243988316       -0.0611610634
        0.9505628472        0.2281638789       -0.1268758697        0.1379373879        0.1177118271       -0.0445519676
        0.9626680218        0.2281638789       -0.1415417035        0.1596904581        0.1119019018       -0.0267205499
        0.9728931330        0.2281638789       -0.1309698670        0.1539476197        0.1067542600       -0.0080444322
        0.9814973844        0.2281638789       -0.1755269830        0.2013387057        0.1020202213        0.0112667472
        0.9887145457        0.2281638789       -0.2141817812        0.2411324149        0.0966101433        0.0313151806
        0.9947519626        0.2281638789       -0.3224545904        0.3494530542        0.0902745914        0.0533701550
        1.0000000000        0.2281638789       -0.3562299350        0.3831487189        0.0828195838        0.0692047888
        0.0000000000        0.2666603307        0.0834950461        0.1187153823       -0.0251438544       -0.0512311863
        0.0052480374        0.2666603307        0.0734420686        0.1275319337       -0.0269202742       -0.0345054329
        0.0112854543        0.2666603307        0.1052793425        0.0932188594       -0.0277289998       -0.0056118500
        0.0185026156        0.2666603307        0.0873319856        0.1074856978       -0.0275918654        0.0199306267
        0.0271068670        0.2666603307        0.1178625312        0.0711824624       -0.0271667441        0.0445971283
        0.0373319782        0.2666603307        0.0754674259        0.1052588611       -0.0266174438        0.0680094568
        0.0494371528        0.2666603307        0.0804048113        0.0887058329       -0.0263220211        0.0898779947
        0.0637037730        0.2666603307        0.0490277603        0.1043851039       -0.0259786079        0.1097302704
        0.0804290414        0.2666603307        0.0708277620        0.0624292475       -0.0243011733        0.1275642723
        0.0999156319        0.2666603307        0.0662548049        0.0422045656       -0.0218768056        0.1449969403
        0.1224565559        0.2666603307        0.0774204987        0.0014427546       -0.0199246453        0.1603945518
        0.1483147753        0.2666603307        0.0676336229       -0.0232570066       -0.0172845800        0.1704432340
        0.1776977274        0.2666603307        0.0752354188       -0.0704504223       -0.0123502226        0.1748336517
        0.2107279269        0.2666603307        0.0784556333       -0.1168641480       -0.0043570707        0.1735390708
        0.2474121048        0.2666603307        0.0861874375       -0.1695268254        0.0076033540        0.1652316922
        0.2876127509        0.2666603307        0.0972120868       -0.2254519533        0.0244325848        0.1481364237
        0.3310270554        0.2666603307        0.1082933386       -0.2797363344        0.0476389827        0.1192996506
        0.3771785909        0.2666603307        0.1145745486       -0.3255678808        0.0748020947        0.0814244739
        0.4254261812        0.2666603307        0.0949046567       -0.3425614440        0.0949967406        0.0456957434
        0.4749920602        0.2666603307        0.0544898963       -0.3314609962        0.1070224240        0.0135866645
        0.5250079398        0.2666603307        0.0453631785       -0.3318038793        0.1149829640       -0.0182212068
        0.5745738188        0.2666603307        0.0680224332       -0.3435279349        0.1201883188       -0.0482723725
        0.6228214091        0.2666603307        0.0736245539       -0.3303592392        0.1316254708       -0.0823050234
        0.6689729446        0.2666603307        0.0507522499       -0.2855727664        0.1507364535       -0.1209586816
        0.7123872491        0.2666603307        0.0188478603       -0.2273563163        0.1645186659       -0.1511975100
        0.7525878952        0.2666603307       -0.0076896373       -0.1711508150        0.1695171874       -0.1679831765
        0.7892720731        0.2666603307       -0.0363624058       -0.1111137757        0.1700246964       -0.1756027696
        0.8223022726        0.2666603307       -0.0511716471       -0.0650264921        0.1669646879       -0.1759833304
        0.8516852247        0.2666603307       -0.0699079585       -0.0175449647        0.1613674860       -0.1701586995
        0.8775434441        0.2666603307       -0.0796721497        0.0170911602        0.1544792779       -0.1593000020
        0.9000843681        0.2666603307       -0.1050693353        0.0641734187        0.1479981927       -0.1430787127
        0.9195709586        0.2666603307       -0.1237877774        0.1009968277        0.1416737250       -0.1233897925
        0.9362962270        0.2666603307       -0.1586275216        0.1503587261        0.1352842683       -0.1040218128
        0.9505628472        0.2666603307       -0.1410443549        0.1436787554        0.1286363207       -0.0831937650
        0.9626680218        0.2666603307       -0.1656237921        0.1761185413        0.1219238224       -0.0598641137
        0.9728931330        0.2666603307       -0.1481599232        0.1638190785        0.1159212928       -0.0348794188
        0.9814973844        0.2666603307       -0.2062791527        0.2247876010        0.1105947719       -0.0087886111
        0.9887145457        0.2666603307       -0.2446479760        0.2643427521        0.1052263660        0.0177625654
        0.9947519626        0.2666603307       -0.3797773932        0.3995272681        0.0981955622        0.0480245702
        1.0000000000        0.2666603307       -0.4204057544        0.4399952793        0.0896872007        0.0690623127
        0.0000000000        0.3085651711        0.0630941224        0.1482692086       -0.0298452767       -0.0484587264
        0.0052480374        0.3085651711        0.0533226455        0.1565255226       -0.0329784028       -0.0254911014
        0.0112854543        0.3085651711        0.1075362830        0.0993591950       -0.0346337944        0.0132926880
        0.0185026156        0.3085651711        0.0867581140        0.1159381757       -0.0345707834        0.0467459977
        0.0271068670        0.3085651711        0.1173881121        0.0786972511       -0.0349452921        0.0790706263
        0.0373319782        0.3085651711        0.0768597731        0.1096687043       -0.0358721249        0.1098927386
        0.0494371528        0.3085651711        0.0788833009        0.0947477512       -0.0365008687        0.1378737264
        0.0637037730        0.3085651711        0.0487261860        0.1076058365       -0.0373118341        0.1637997764
        0.0804290414        0.3085651711        0.0797380194        0.0538670553       -0.0356824758        0.1860061709
        0.0999156319        0.3085651711        0.0695812984        0.0361883703       -0.0324264268        0.2054898142
        0.1224565559        0.3085651711        0.0789339128       -0.0054266282       -0.0313707701        0.2234375528
        0.1483147753        0.3085651711        0.0726903943       -0.0361708532       -0.0295561129        0.2353755648
        0.1776977274        0.3085651711        0.0852339625       -0.0911239442       -0.0232954631        0.2386382359
        0.2107279269        0.3085651711        0.0909472924       -0.1430385530       -0.0121593798        0.2332540290
        0.2474121048        0.3085651711        0.1030585788       -0.2027144494        0.0046306366        0.2177456659
        0.2876127509        0.3085651711        0.1199778917       -0.2669119389        0.0273045828        0.1910335862
        0.3310270554        0.3085651711        0.1353817837       -0.3280785249        0.0553437711        0.1522494275
        0.3771785909        0.3085651711        0.1356269568       -0.3716918792        0.0805621328        0.1092455922
        0.4254261812        0.3085651711        0.1080891278       -0.3859200080        0.0991738691        0.0658152657
        0.4749920602        0.3085651711        0.0644945829       -0.3746907768        0.1145302269        0.0197980104
        0.5250079398        0.3085651711        0.0499663967       -0.3717306358        0.1234253280       -0.0244342522
        0.5745738188        0.3085651711        0.0741073324       -0.3855933167        0.1303204878       -0.0687901053
        0.6228214091        0.3085651711        0.0843654518       -0.3749527465        0.1391722334       -0.1121123685
        0.6689729446        0.3085651711        0.0701365561       -0.3369705201        0.1522899612       -0.1540359101
        0.7123872491        0.3085651711        0.0290631426       -0.2684144985        0.1680662640       -0.1934122746
        0.7525878952        0.3085651711       -0.0029828333       -0.2059429278        0.1784768331       -0.2210722731
        0.7892720731        0.3085651711       -0.0375014028       -0.1388228967        0.1827138534       -0.2359647784
        0.8223022726        0.3085651711       -0.0563436096       -0.0862494276        0.1814491311       -0.2400689409
        0.8516852247        0.3085651711       -0.0806839031       -0.0302690399        0.1758390759       -0.2347311947
        0.8775434441        0.3085651711       -0.0935783342        0.0100830539        0.1677983792       -0.2223211435
        0.9000843681        0.3085651711       -0.1189414849        0.0592833715        0.1598811467       -0.2028342481
        0.9195709586        0.3085651711       -0.1364478561        0.0971951683        0.1547312718       -0.1806493396
        0.9362962270        0.3085651711       -0.1730866966        0.1502662041        0.1495250918       -0.1575419218
        0.9505628472        0.3085651711       -0.1696682707        0.1589624273        0.1416857416       -0.1304499789
        0.9626680218        0.3085651711       -0.1882444971        0.1862306539        0.1335123915       -0.1001806298
        0.9728931330        0.3085651711       -0.1787589086        0.1823107324        0.1268183904       -0.0678570139
        0.9814973844        0.3085651711       -0.2276633656        0.2344415384        0.1213275702       -0.0344382621
        0.9887145457        0.3085651711       -0.2831455533        0.2912377478        0.1157006278        0.0003221365
        0.9947519626        0.3085651711       -0.4456123053        0.4536850117        0.1078800881        0.0405376647
        1.0000000000        0.3085651711       -0.4945534052        0.5024564835        0.0983749111        0.0674523019
        0.0000000000        0.3534889397        0.0312431541        0.1848080726       -0.0374294690       -0.0426885422
        0.0052480374        0.3534889397        0.0219794451        0.1923069625       -0.0417749134       -0.0125484277
        0.0112854543        0.3534889397        0.1045765341        0.1060468365       -0.0444822128        0.0378812859
        0.0185026156        0.3534889397        0.0893135476        0.1163261961       -0.0448179226        0.0809272482
        0.0271068670        0.3534889397        0.1092447416        0.0888662366       -0.0454620027        0.1217886723
        0.0373319782        0.3534889397        0.0682275407        0.1192093428       -0.0480656311        0.1612788362
        0.0494371528        0.3534889397        0.0782055679        0.0946195177       -0.0507201623        0.1970588796
        0.0637037730        0.3534889397        0.0417653335        0.1118953199       -0.0519074785        0.2290784110
        0.0804290414        0.3534889397        0.0927320935        0.0360354753       -0.0507035793        0.2573263770
        0.0999156319        0.3534889397        0.0743952305        0.0231883660       -0.0474108477        0.2800691486
        0.1224565559        0.3534889397        0.0779522657       -0.0159840582       -0.0451941358        0.2984445332
        0.1483147753        0.3534889397        0.0785953664       -0.0564309965       -0.0422713862        0.3103653865
        0.1776977274        0.3534889397        0.1004022143       -0.1235936822       -0.0331933351        0.3110484618
        0.2107279269        0.3534889397        0.1114032748       -0.1838686999       -0.0179052012        0.3008096365
        0.2474121048        0.3534889397        0.1320822515       -0.2552857604        0.0047213430        0.2776650284
        0.2876127509        0.3534889397        0.1490142046       -0.3222929869        0.0349841222        0.2390065475
        0.3310270554        0.3534889397        0.1683627083       -0.3912583850        0.0652767123        0.1911353073
        0.3771785909        0.3534889397        0.1500493372       -0.4210474519        0.0866550722        0.1431865829
        0.4254261812        0.3534889397        0.1264888408       -0.4423879180        0.1047520134        0.0888057498
        0.4749920602        0.3534889397        0.0767920422       -0.4271969594        0.1235432789        0.0268203242
        0.5250079398        0.3534889397        0.0539450888       -0.4185855468        0.1363466792       -0.0325861463
        0.5745738188        0.3534889397        0.0836630764       -0.4411902790        0.1464456268       -0.0933555883
        0.6228214091        0.3534889397        0.0898546421       -0.4270569363        0.1520532870       -0.1478504583
        0.6689729446        0.3534889397        0.0843422634       -0.3959230688        0.1562631539       -0.1935756501
        0.7123872491        0.3534889397        0.0482164627       -0.3302859096        0.1692235185       -0.2402542880
        0.7525878952        0.3534889397        0.0073056728       -0.2577139841        0.1854135227       -0.2807210156
        0.7892720731        0.3534889397       -0.0318144219       -0.1841172434        0.1943873630       -0.3047386521
        0.8223022726        0.3534889397       -0.0632976427       -0.1158235023        0.1963484481       -0.3140949387
        0.8516852247        0.3534889397       -0.0915216255       -0.0528832254        0.1924417979       -0.3114108175
        0.8775434441        0.3534889397       -0.1128261653       -0.0009428621        0.1839737874       -0.2981158533
        0.9000843681        0.3534889397       -0.1325066485        0.0457764704        0.1766564420       -0.2775388426
        0.9195709586        0.3534889397       -0.1415187372        0.0782391657        0.1724114695       -0.2522436440
        0.9362962270        0.3534889397       -0.1965257635        0.1516866257        0.1671055645       -0.2226918315
        0.9505628472        0.3534889397       -0.2002979091        0.1692220249        0.1584754956       -0.1886372157
        0.9626680218        0.3534889397       -0.2235120474        0.2021070106        0.1492300335       -0.1508860859
        0.9728931330        0.3534889397       -0.2037665028        0.1885482324        0.1416152085       -0.1101217964
        0.9814973844        0.3534889397       -0.2614565577        0.2500099231        0.1355939806       -0.0676296041
        0.9887145457        0.3534889397       -0.3272971901        0.3171628358        0.1297249173       -0.0227544552
        0.9947519626        0.3534889397       -0.5279517230        0.5176954909        0.1212187820        0.0292899545
        1.0000000000        0.3534889397       -0.5877537015        0.5771443327        0.1097796127        0.0641730832
        0.0000000000        0.4008682421       -0.0139412280        0.2280358424       -0.0491269123       -0.0326675849
        0.0052480374        0.4008682421       -0.0225535482        0.2344385995       -0.0547478107        0.0057198481
        0.0112854543        0.4008682421        0.0949570434        0.1124605765       -0.0587263926        0.0704482295
        0.0185026156        0.4008682421        0.0894040423        0.1119438084       -0.0603585828        0.1254459950
        0.0271068670        0.4008682421        0.1024530307        0.0900731477       -0.0618202078        0.1762765065
        0.0373319782        0.4008682421        0.0461359562        0.1343307552       -0.0659116210        0.2250438559
