 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.6914348289   0.1345260708   1.0044054286  -0.0089325999  -0.0027496264   1.0007319221   1.0051405751   0.0000000192   0.0000000203  -0.0000000008   0.0000000026  -0.0000000032   0.0000000203
   0.7333396693   0.1345260708   1.0048412039  -0.0077131002  -0.0030869158   1.0007355672   1.0055803320   0.0000000189   0.0000000208  -0.0000000010   0.0000000032  -0.0000000035   0.0000000202
   0.7718361211   0.1345260708   1.0051921147  -0.0064800568  -0.0032642857   1.0007235324   1.0059194038   0.0000000185   0.0000000212  -0.0000000008   0.0000000036  -0.0000000036   0.0000000202
   0.8067080250   0.1345260708   1.0053950434  -0.0053166013  -0.0033085947   1.0007058491   1.0061047005   0.0000000186   0.0000000223  -0.0000000010   0.0000000043  -0.0000000037   0.0000000208
   0.8378965202   0.1345260708   1.0055006419  -0.0042621834  -0.0032546285   1.0006849159   1.0061893253   0.0000000178   0.0000000225  -0.0000000011   0.0000000050  -0.0000000037   0.0000000205
   0.8654739292   0.1345260708   1.0055051553  -0.0033585283  -0.0031153567   1.0006574460   1.0061662206   0.0000000178   0.0000000233  -0.0000000012   0.0000000055  -0.0000000037   0.0000000209
   0.8896129589   0.1345260708   1.0054739121  -0.0025910630  -0.0029171647   1.0006272346   1.0061045802   0.0000000170   0.0000000237  -0.0000000013   0.0000000064  -0.0000000037   0.0000000207
   0.9105557774   0.1345260708   1.0053830944  -0.0019646353  -0.0026781811   1.0005905416   1.0059768150   0.0000000167   0.0000000240  -0.0000000013   0.0000000071  -0.0000000036   0.0000000208
   0.9285861398   0.1345260708   1.0052751518  -0.0014571706  -0.0024324156   1.0005582671   1.0058363639   0.0000000162   0.0000000241  -0.0000000016   0.0000000080  -0.0000000035   0.0000000205
   0.9440063142   0.1345260708   1.0051435650  -0.0010654717  -0.0021950091   1.0005240110   1.0056702713   0.0000000158   0.0000000238  -0.0000000017   0.0000000087  -0.0000000034   0.0000000203
   0.9571193802   0.1345260708   1.0050293349  -0.0007534489  -0.0019778663   1.0004979405   1.0055297797   0.0000000155   0.0000000235  -0.0000000020   0.0000000095  -0.0000000032   0.0000000199
   0.9682166634   0.1345260708   1.0049016531  -0.0005225285  -0.0017836043   1.0004723146   1.0053762828   0.0000000152   0.0000000229  -0.0000000022   0.0000000101  -0.0000000031   0.0000000195
   0.9775696027   0.1345260708   1.0048002685  -0.0003379627  -0.0016120488   1.0004524567   1.0052548970   0.0000000151   0.0000000224  -0.0000000024   0.0000000107  -0.0000000030   0.0000000190
   0.9854251662   0.1345260708   1.0046836885  -0.0002070816  -0.0014549562   1.0004282731   1.0051139675   0.0000000149   0.0000000216  -0.0000000026   0.0000000113  -0.0000000029   0.0000000184
   0.0145748338   0.1621034798   0.9984543938  -0.0002332576   0.0019138404   0.9999961199   0.9984505197   0.0000000206   0.0000000152  -0.0000000022  -0.0000000114  -0.0000000051   0.0000000194
   0.0224303973   0.1621034798   0.9982910254  -0.0003810191   0.0021262726   1.0000101080   0.9983011162   0.0000000205   0.0000000152  -0.0000000018  -0.0000000103  -0.0000000053   0.0000000194
   0.0317833366   0.1621034798   0.9981475922  -0.0005879974   0.0023547391   1.0000315771   0.9981791107   0.0000000205   0.0000000153  -0.0000000013  -0.0000000090  -0.0000000055   0.0000000195
   0.0428806198   0.1621034798   0.9979713904  -0.0008462011   0.0026059973   1.0000490910   0.9980203818   0.0000000206   0.0000000153  -0.0000000010  -0.0000000078  -0.0000000056   0.0000000198
   0.0559936858   0.1621034798   0.9978028915  -0.0011920458   0.0028845543   1.0000716451   0.9978743792   0.0000000206   0.0000000153  -0.0000000005  -0.0000000065  -0.0000000056   0.0000000200
   0.0714138602   0.1621034798   0.9976145684  -0.0016257371   0.0031813557   1.0000897133   0.9977040678   0.0000000209   0.0000000156  -0.0000000003  -0.0000000052  -0.0000000055   0.0000000204
   0.0894442226   0.1621034798   0.9974437894  -0.0021848247   0.0034839262   1.0001166655   0.9975601567   0.0000000208   0.0000000155  -0.0000000000  -0.0000000042  -0.0000000053   0.0000000206
   0.1103870411   0.1621034798   0.9972846977  -0.0028720805   0.0037733396   1.0001432853   0.9974275940   0.0000000214   0.0000000162   0.0000000002  -0.0000000030  -0.0000000050   0.0000000211
   0.1345260708   0.1621034798   0.9971836058  -0.0037114577   0.0040162910   1.0001786572   0.9973617599   0.0000000212   0.0000000164   0.0000000001  -0.0000000023  -0.0000000043   0.0000000211
   0.1621034798   0.1621034798   0.9971270335  -0.0046948089   0.0041836728   1.0002123103   0.9973387339   0.0000000218   0.0000000166   0.0000000001  -0.0000000016  -0.0000000042   0.0000000215
   0.1932919750   0.1621034798   0.9971635943  -0.0058342765   0.0042501518   1.0002536862   0.9974165609   0.0000000219   0.0000000173   0.0000000002  -0.0000000007  -0.0000000032   0.0000000218
   0.2281638789   0.1621034798   0.9972874261  -0.0070916931   0.0041901936   1.0003027345   0.9975893394   0.0000000217   0.0000000170  -0.0000000001  -0.0000000007  -0.0000000031   0.0000000212
   0.2666603307   0.1621034798   0.9975582620  -0.0084197312   0.0039668732   1.0003533408   0.9979107400   0.0000000221   0.0000000178  -0.0000000000   0.0000000000  -0.0000000023   0.0000000218
   0.3085651711   0.1621034798   0.9979126749  -0.0097296872   0.0035523413   1.0004141384   0.9983259489   0.0000000220   0.0000000178  -0.0000000001   0.0000000001  -0.0000000020   0.0000000216
   0.3534889397   0.1621034798   0.9984087155  -0.0109397358   0.0029291518   1.0004761798   0.9988841376   0.0000000220   0.0000000184  -0.0000000001   0.0000000005  -0.0000000017   0.0000000216
   0.4008682421   0.1621034798   0.9990856271  -0.0119242821   0.0021129914   1.0005386747   0.9996238092   0.0000000216   0.0000000185  -0.0000000002   0.0000000008  -0.0000000016   0.0000000214
   0.4499841204   0.1621034798   0.9998874242  -0.0125879289   0.0011365133   1.0006103812   1.0004977366   0.0000000211   0.0000000186  -0.0000000003   0.0000000011  -0.0000000017   0.0000000211
   0.5000000000   0.1621034798   1.0010009790  -0.0128588005   0.0000532426   1.0006623282   1.0016639702   0.0000000205   0.0000000189  -0.0000000002   0.0000000015  -0.0000000018   0.0000000208
   0.5500158796   0.1621034798   1.0021557822  -0.0126158790  -0.0010408367   1.0007098159   1.0028671283   0.0000000200   0.0000000193  -0.0000000003   0.0000000016  -0.0000000020   0.0000000206
   0.5991317579   0.1621034798   1.0029968570  -0.0119713596  -0.0020416152   1.0007650573   1.0037642070   0.0000000196   0.0000000196  -0.0000000003   0.0000000019  -0.0000000021   0.0000000204
   0.6465110603   0.1621034798   1.0037384315  -0.0110002316  -0.0028853610   1.0007980741   1.0045394891   0.0000000192   0.0000000199  -0.0000000004   0.0000000021  -0.0000000023   0.0000000203
   0.6914348289   0.1621034798   1.0043111480  -0.0097946352  -0.0035353452   1.0008151307   1.0051297929   0.0000000190   0.0000000204  -0.0000000005   0.0000000024  -0.0000000024   0.0000000203
   0.7333396693   0.1621034798   1.0047494095  -0.0084820251  -0.0039738338   1.0008195006   1.0055728023   0.0000000186   0.0000000207  -0.0000000006   0.0000000030  -0.0000000028   0.0000000203
   0.7718361211   0.1621034798   1.0051032619  -0.0071483011  -0.0042115841   1.0008083961   1.0059157835   0.0000000182   0.0000000212  -0.0000000005   0.0000000035  -0.0000000027   0.0000000203
   0.8067080250   0.1621034798   1.0053130032  -0.0058821069  -0.0042792196   1.0007892205   1.0061064168   0.0000000182   0.0000000222  -0.0000000009   0.0000000039  -0.0000000027   0.0000000207
   0.8378965202   0.1621034798   1.0054244533  -0.0047300312  -0.0042191831   1.0007644603   1.0061930604   0.0000000173   0.0000000222  -0.0000000009   0.0000000047  -0.0000000027   0.0000000202
   0.8654739292   0.1621034798   1.0054284642  -0.0037391430  -0.0040506016   1.0007337291   1.0061661763   0.0000000172   0.0000000228  -0.0000000009   0.0000000052  -0.0000000027   0.0000000206
   0.8896129589   0.1621034798   1.0053975028  -0.0028934933  -0.0038081171   1.0007008563   1.0061021420   0.0000000165   0.0000000231  -0.0000000010   0.0000000062  -0.0000000027   0.0000000203
   0.9105557774   0.1621034798   1.0053022646  -0.0022004804  -0.0035135905   1.0006617338   1.0059675071   0.0000000162   0.0000000234  -0.0000000011   0.0000000068  -0.0000000026   0.0000000203
   0.9285861398   0.1621034798   1.0051879995  -0.0016363877  -0.0032060341   1.0006267334   1.0058179844   0.0000000158   0.0000000232  -0.0000000014   0.0000000078  -0.0000000024   0.0000000199
   0.9440063142   0.1621034798   1.0050471123  -0.0011992196  -0.0029061117   1.0005888829   1.0056389674   0.0000000154   0.0000000229  -0.0000000016   0.0000000085  -0.0000000024   0.0000000197
   0.9571193802   0.1621034798   1.0049235177  -0.0008503541  -0.0026263525   1.0005598105   1.0054860844   0.0000000152   0.0000000225  -0.0000000019   0.0000000094  -0.0000000022   0.0000000193
   0.9682166634   0.1621034798   1.0047853132  -0.0005909463  -0.0023739652   1.0005311180   1.0053189727   0.0000000150   0.0000000219  -0.0000000022   0.0000000101  -0.0000000022   0.0000000188
   0.9775696027   0.1621034798   1.0046786685  -0.0003822839  -0.0021463376   1.0005087461   1.0051897949   0.0000000148   0.0000000213  -0.0000000025   0.0000000108  -0.0000000021   0.0000000184
   0.9854251662   0.1621034798   1.0045487828  -0.0002336327  -0.0019348050   1.0004820185   1.0050329939   0.0000000147   0.0000000207  -0.0000000028   0.0000000114  -0.0000000021   0.0000000178
   0.0145748338   0.1932919750   0.9984505188  -0.0002607900   0.0025131778   0.9999852889   0.9984358305   0.0000000209   0.0000000166  -0.0000000027  -0.0000000114  -0.0000000045   0.0000000202
   0.0224303973   0.1932919750   0.9982708149  -0.0004259621   0.0027930588   1.0000004881   0.9982713021   0.0000000208   0.0000000165  -0.0000000022  -0.0000000102  -0.0000000046   0.0000000201
   0.0317833366   0.1932919750   0.9981165850  -0.0006569664   0.0030927687   1.0000237807   0.9981403209   0.0000000207   0.0000000165  -0.0000000017  -0.0000000089  -0.0000000048   0.0000000203
   0.0428806198   0.1932919750   0.9979248254  -0.0009450230   0.0034173091   1.0000425872   0.9979673242   0.0000000208   0.0000000166  -0.0000000012  -0.0000000075  -0.0000000048   0.0000000205
   0.0559936858   0.1932919750   0.9977422910  -0.0013304654   0.0037724057   1.0000655166   0.9978076597   0.0000000206   0.0000000165  -0.0000000008  -0.0000000062  -0.0000000049   0.0000000206
   0.0714138602   0.1932919750   0.9975364946  -0.0018115886   0.0041474241   1.0000835115   0.9976198003   0.0000000209   0.0000000168  -0.0000000004  -0.0000000049  -0.0000000047   0.0000000210
   0.0894442226   0.1932919750   0.9973520783  -0.0024306217   0.0045253463   1.0001121422   0.9974639236   0.0000000208   0.0000000167  -0.0000000001  -0.0000000037  -0.0000000045   0.0000000211
   0.1103870411   0.1932919750   0.9971792503  -0.0031887060   0.0048806679   1.0001417398   0.9973205902   0.0000000213   0.0000000172   0.0000000001  -0.0000000027  -0.0000000042   0.0000000216
   0.1345260708   0.1932919750   0.9970697654  -0.0041118898   0.0051755977   1.0001811398   0.9972503744   0.0000000213   0.0000000177   0.0000000003  -0.0000000018  -0.0000000033   0.0000000217
   0.1621034798   0.1932919750   0.9970067523  -0.0051895154   0.0053745905   1.0002183790   0.9972244776   0.0000000217   0.0000000178   0.0000000001  -0.0000000015  -0.0000000032   0.0000000220
   0.1932919750   0.1932919750   0.9970403738  -0.0064311444   0.0054464695   1.0002641034   0.9973036956   0.0000000220   0.0000000183   0.0000000002  -0.0000000007  -0.0000000023   0.0000000223
   0.2281638789   0.1932919750   0.9971628317  -0.0077926630   0.0053573429   1.0003176539   0.9974795844   0.0000000220   0.0000000185   0.0000000000  -0.0000000007  -0.0000000020   0.0000000222
   0.2666603307   0.1932919750   0.9974345421  -0.0092278319   0.0050579963   1.0003753680   0.9978089471   0.0000000222   0.0000000188  -0.0000000001  -0.0000000003  -0.0000000014   0.0000000222
   0.3085651711   0.1932919750   0.9977882801  -0.0106364708   0.0045204190   1.0004448173   0.9982321136   0.0000000222   0.0000000190  -0.0000000002  -0.0000000003  -0.0000000011   0.0000000222
   0.3534889397   0.1932919750   0.9982901267  -0.0119299893   0.0037209958   1.0005188196   0.9988080592   0.0000000223   0.0000000193  -0.0000000002  -0.0000000002  -0.0000000008   0.0000000222
   0.4008682421   0.1932919750   0.9989698495  -0.0129866934   0.0026795210   1.0005913474   0.9995605877   0.0000000219   0.0000000193  -0.0000000003  -0.0000000000  -0.0000000008   0.0000000218
   0.4499841204   0.1932919750   0.9997676564  -0.0137008633   0.0014423661   1.0006774238   1.0004449228   0.0000000215   0.0000000194  -0.0000000003   0.0000000003  -0.0000000009   0.0000000215
   0.5000000000   0.1932919750   1.0009004190  -0.0139915582   0.0000720142   1.0007359146   1.0016369963   0.0000000209   0.0000000195  -0.0000000003   0.0000000005  -0.0000000010   0.0000000212
   0.5500158796   0.1932919750   1.0020873965  -0.0137362835  -0.0013137494   1.0007904585   1.0028795051   0.0000000205   0.0000000195  -0.0000000004   0.0000000008  -0.0000000012   0.0000000209
   0.5991317579   0.1932919750   1.0029327734  -0.0130474147  -0.0025821610   1.0008560344   1.0037913184   0.0000000200   0.0000000196  -0.0000000004   0.0000000010  -0.0000000014   0.0000000206
   0.6465110603   0.1932919750   1.0036912061  -0.0120081012  -0.0036593868   1.0008937107   1.0045882156   0.0000000196   0.0000000199  -0.0000000004   0.0000000014  -0.0000000017   0.0000000204
   0.6914348289   0.1932919750   1.0042824418  -0.0107202367  -0.0044935630   1.0009149820   1.0052013421   0.0000000193   0.0000000202  -0.0000000005   0.0000000018  -0.0000000019   0.0000000203
   0.7333396693   0.1932919750   1.0047305629  -0.0093093488  -0.0050615777   1.0009229125   1.0056578413   0.0000000189   0.0000000208  -0.0000000006   0.0000000024  -0.0000000021   0.0000000203
   0.7718361211   0.1932919750   1.0050909678  -0.0078685508  -0.0053793820   1.0009121135   1.0060077249   0.0000000183   0.0000000211  -0.0000000005   0.0000000028  -0.0000000020   0.0000000201
   0.8067080250   0.1932919750   1.0053133201  -0.0064937482  -0.0054820856   1.0008890370   1.0062070808   0.0000000182   0.0000000220  -0.0000000007   0.0000000034  -0.0000000021   0.0000000206
   0.8378965202   0.1932919750   1.0054301553  -0.0052372291  -0.0054188876   1.0008611909   1.0062960227   0.0000000172   0.0000000218  -0.0000000006   0.0000000043  -0.0000000022   0.0000000200
   0.8654739292   0.1932919750   1.0054351534  -0.0041502095  -0.0052194526   1.0008271463   1.0062667954   0.0000000172   0.0000000224  -0.0000000006   0.0000000048  -0.0000000021   0.0000000203
   0.8896129589   0.1932919750   1.0054033206  -0.0032191820  -0.0049258192   1.0007916970   1.0061992953   0.0000000164   0.0000000225  -0.0000000008   0.0000000058  -0.0000000020   0.0000000199
   0.9105557774   0.1932919750   1.0053008204  -0.0024534973  -0.0045643093   1.0007493371   1.0060541296   0.0000000162   0.0000000228  -0.0000000009   0.0000000065  -0.0000000018   0.0000000199
   0.9285861398   0.1932919750   1.0051775649  -0.0018279366  -0.0041802938   1.0007099987   1.0058912396   0.0000000157   0.0000000224  -0.0000000012   0.0000000076  -0.0000000017   0.0000000195
   0.9440063142   0.1932919750   1.0050241453  -0.0013415586  -0.0038018874   1.0006669952   1.0056944916   0.0000000154   0.0000000221  -0.0000000014   0.0000000084  -0.0000000016   0.0000000193
   0.9571193802   0.1932919750   1.0048905285  -0.0009521228  -0.0034445784   1.0006330651   1.0055266897   0.0000000152   0.0000000216  -0.0000000019   0.0000000093  -0.0000000014   0.0000000189
   0.9682166634   0.1932919750   1.0047414341  -0.0006618331  -0.0031186729   1.0006009835   1.0053452671   0.0000000149   0.0000000210  -0.0000000022   0.0000000101  -0.0000000014   0.0000000183
   0.9775696027   0.1932919750   1.0046289035  -0.0004283244  -0.0028195368   1.0005754454   1.0052070126   0.0000000148   0.0000000204  -0.0000000026   0.0000000109  -0.0000000014   0.0000000179
   0.9854251662   0.1932919750   1.0044847766  -0.0002617084  -0.0025400060   1.0005468708   1.0050340999   0.0000000146   0.0000000198  -0.0000000029   0.0000000116  -0.0000000014   0.0000000173
   0.0145748338   0.2281638789   0.9983368382  -0.0002902457   0.0032588305   0.9999690883   0.9983059779   0.0000000208   0.0000000176  -0.0000000031  -0.0000000114  -0.0000000041   0.0000000204
   0.0224303973   0.2281638789   0.9981392941  -0.0004732397   0.0036229714   0.9999854654   0.9981247865   0.0000000206   0.0000000176  -0.0000000026  -0.0000000103  -0.0000000043   0.0000000205
   0.0317833366   0.2281638789   0.9979656361  -0.0007292947   0.0040108263   1.0000104223   0.9979760372   0.0000000205   0.0000000175  -0.0000000020  -0.0000000088  -0.0000000044   0.0000000205
   0.0428806198   0.2281638789   0.9977537250  -0.0010484182   0.0044267417   1.0000305643   0.9977842206   0.0000000205   0.0000000176  -0.0000000015  -0.0000000075  -0.0000000045   0.0000000207
   0.0559936858   0.2281638789   0.9975556542  -0.0014766809   0.0048747726   1.0000553123   0.9976108314   0.0000000205   0.0000000176  -0.0000000009  -0.0000000060  -0.0000000045   0.0000000208
   0.0714138602   0.2281638789   0.9973305811  -0.0020091368   0.0053425784   1.0000734848   0.9974038697   0.0000000207   0.0000000177  -0.0000000005  -0.0000000048  -0.0000000045   0.0000000211
   0.0894442226   0.2281638789   0.9971320061  -0.0026929825   0.0058077433   1.0001033724   0.9972350820   0.0000000207   0.0000000176  -0.0000000000  -0.0000000035  -0.0000000043   0.0000000212
   0.1103870411   0.2281638789   0.9969449470  -0.0035261351   0.0062385142   1.0001358966   0.9970804284   0.0000000209   0.0000000178   0.0000000001  -0.0000000026  -0.0000000041   0.0000000215
   0.1345260708   0.2281638789   0.9968305817  -0.0045375699   0.0065913805   1.0001789237   0.9970089383   0.0000000211   0.0000000181   0.0000000004  -0.0000000016  -0.0000000034   0.0000000215
   0.1621034798   0.2281638789   0.9967644351  -0.0057149186   0.0068227513   1.0002204072   0.9969841292   0.0000000214   0.0000000181   0.0000000004  -0.0000000012  -0.0000000032   0.0000000216
   0.1932919750   0.2281638789   0.9968003467  -0.0070644020   0.0068921256   1.0002714003   0.9970708786   0.0000000216   0.0000000182   0.0000000005  -0.0000000005  -0.0000000025   0.0000000218
   0.2281638789   0.2281638789   0.9969297317  -0.0085363118   0.0067597387   1.0003307784   0.9972594945   0.0000000217   0.0000000183   0.0000000005  -0.0000000005  -0.0000000022   0.0000000216
   0.2666603307   0.2281638789   0.9972076975  -0.0100786525   0.0063645054   1.0003982329   0.9976048184   0.0000000219   0.0000000186   0.0000000006  -0.0000000002  -0.0000000016   0.0000000218
   0.3085651711   0.2281638789   0.9975727306  -0.0115899816   0.0056706894   1.0004778418   0.9980494125   0.0000000217   0.0000000185   0.0000000004  -0.0000000003  -0.0000000014   0.0000000215
   0.3534889397   0.2281638789   0.9980979517  -0.0129683691   0.0046595488   1.0005658778   0.9986627532   0.0000000218   0.0000000190   0.0000000006  -0.0000000002  -0.0000000009   0.0000000216
   0.4008682421   0.2281638789   0.9987888126  -0.0140972359   0.0033572144   1.0006607621   0.9994487744   0.0000000217   0.0000000192   0.0000000007  -0.0000000000  -0.0000000009   0.0000000215
   0.4499841204   0.2281638789   0.9996059361  -0.0148618165   0.0018057371   1.0007566165   1.0003622545   0.0000000212   0.0000000192   0.0000000006   0.0000000002  -0.0000000008   0.0000000212
   0.5000000000   0.2281638789   1.0007786055  -0.0151692923   0.0000958829   1.0008210663   1.0016003111   0.0000000208   0.0000000195   0.0000000006   0.0000000005  -0.0000000008   0.0000000210
   0.5500158796   0.2281638789   1.0020184354  -0.0149072021  -0.0016346877   1.0008809315   1.0029011450   0.0000000204   0.0000000198   0.0000000004   0.0000000007  -0.0000000009   0.0000000209
   0.5991317579   0.2281638789   1.0028969726  -0.0141768858  -0.0032254092   1.0009516140   1.0038513434   0.0000000199   0.0000000199   0.0000000004   0.0000000010  -0.0000000011   0.0000000207
   0.6465110603   0.2281638789   1.0036747102  -0.0130712213  -0.0045723348   1.0010051176   1.0046835214   0.0000000197   0.0000000203   0.0000000003   0.0000000013  -0.0000000012   0.0000000207
   0.6914348289   0.2281638789   1.0042981326  -0.0117013997  -0.0056280792   1.0010351704   1.0053377523   0.0000000193   0.0000000208   0.0000000001   0.0000000016  -0.0000000012   0.0000000206
   0.7333396693   0.2281638789   1.0047712078  -0.0101906787  -0.0063615411   1.0010461950   1.0058223944   0.0000000188   0.0000000210   0.0000000000   0.0000000022  -0.0000000014   0.0000000206
   0.7718361211   0.2281638789   1.0051486745  -0.0086378279  -0.0067849490   1.0010373725   1.0061913881   0.0000000183   0.0000000213   0.0000000000   0.0000000026  -0.0000000013   0.0000000204
   0.8067080250   0.2281638789   1.0053905881  -0.0071503266  -0.0069358225   1.0010112649   1.0064073043   0.0000000181   0.0000000220  -0.0000000002   0.0000000031  -0.0000000013   0.0000000207
   0.8378965202   0.2281638789   1.0055216794  -0.0057825135  -0.0068784434   1.0009802700   1.0065073622   0.0000000172   0.0000000218  -0.0000000002   0.0000000040  -0.0000000013   0.0000000201
   0.8654739292   0.2281638789   1.0055311261  -0.0045928177  -0.0066478076   1.0009428537   1.0064791949   0.0000000172   0.0000000222  -0.0000000002   0.0000000045  -0.0000000012   0.0000000204
   0.8896129589   0.2281638789   1.0055028635  -0.0035702121  -0.0062975150   1.0009035950   1.0064114309   0.0000000165   0.0000000222  -0.0000000005   0.0000000056  -0.0000000011   0.0000000200
   0.9105557774   0.2281638789   1.0053950891  -0.0027265050  -0.0058594144   1.0008571970   1.0062569108   0.0000000162   0.0000000222  -0.0000000006   0.0000000063  -0.0000000009   0.0000000199
   0.9285861398   0.2281638789   1.0052652339  -0.0020338068  -0.0053868893   1.0008121334   1.0060816434   0.0000000158   0.0000000218  -0.0000000010   0.0000000074  -0.0000000007   0.0000000194
   0.9440063142   0.2281638789   1.0051031376  -0.0014929263  -0.0049154806   1.0007616802   1.0058687048   0.0000000156   0.0000000214  -0.0000000013   0.0000000083  -0.0000000006   0.0000000192
   0.9571193802   0.2281638789   1.0049585287  -0.0010601424  -0.0044630086   1.0007228940   1.0056850072   0.0000000153   0.0000000208  -0.0000000018   0.0000000093  -0.0000000006   0.0000000187
   0.9682166634   0.2281638789   1.0047974803  -0.0007366085  -0.0040459978   1.0006860273   1.0054867988   0.0000000151   0.0000000202  -0.0000000022   0.0000000101  -0.0000000006   0.0000000182
   0.9775696027   0.2281638789   1.0046721222  -0.0004774157  -0.0036574760   1.0006575066   1.0053327007   0.0000000150   0.0000000197  -0.0000000027   0.0000000110  -0.0000000006   0.0000000177
   0.9854251662   0.2281638789   1.0045152368  -0.0002914476  -0.0032934081   1.0006251543   1.0051432138   0.0000000148   0.0000000191  -0.0000000031   0.0000000116  -0.0000000007   0.0000000172
   0.0145748338   0.2666603307   0.9980173968  -0.0003219719   0.0041773949   0.9999460780   0.9979635817   0.0000000215   0.0000000192  -0.0000000034  -0.0000000112  -0.0000000032   0.0000000216
   0.0224303973   0.2666603307   0.9978032887  -0.0005244198   0.0046443780   0.9999625739   0.9977659448   0.0000000212   0.0000000191  -0.0000000029  -0.0000000100  -0.0000000033   0.0000000215
   0.0317833366   0.2666603307   0.9976106287  -0.0008071984   0.0051391345   0.9999891855   0.9975998400   0.0000000211   0.0000000191  -0.0000000022  -0.0000000085  -0.0000000035   0.0000000216
   0.0428806198   0.2666603307   0.9973781841  -0.0011595055   0.0056646593   1.0000094887   0.9973876479   0.0000000210   0.0000000191  -0.0000000017  -0.0000000072  -0.0000000036   0.0000000216
   0.0559936858   0.2666603307   0.9971609731  -0.0016311309   0.0062267838   1.0000352921   0.9971961650   0.0000000210   0.0000000191  -0.0000000010  -0.0000000056  -0.0000000036   0.0000000218
   0.0714138602   0.2666603307   0.9969189981  -0.0022185943   0.0068056633   1.0000543545   0.9969731851   0.0000000211   0.0000000192  -0.0000000005  -0.0000000044  -0.0000000035   0.0000000220
   0.0894442226   0.2666603307   0.9967068901  -0.0029711643   0.0073734861   1.0000863125   0.9967929183   0.0000000212   0.0000000192   0.0000000001  -0.0000000030  -0.0000000033   0.0000000221
   0.1103870411   0.2666603307   0.9965091951  -0.0038852801   0.0078887389   1.0001209702   0.9966297431   0.0000000214   0.0000000194   0.0000000002  -0.0000000021  -0.0000000031   0.0000000224
   0.1345260708   0.2666603307   0.9963900518  -0.0049893968   0.0083064102   1.0001672120   0.9965566602   0.0000000215   0.0000000196   0.0000000005  -0.0000000012  -0.0000000025   0.0000000225
   0.1621034798   0.2666603307   0.9963238316  -0.0062693343   0.0085699955   1.0002118133   0.9965348663   0.0000000219   0.0000000198   0.0000000007  -0.0000000008  -0.0000000022   0.0000000228
   0.1932919750   0.2666603307   0.9963688508  -0.0077306095   0.0086287182   1.0002684819   0.9966363578   0.0000000220   0.0000000198   0.0000000006  -0.0000000003  -0.0000000017   0.0000000227
   0.2281638789   0.2666603307   0.9965185776  -0.0093182694   0.0084362530   1.0003358067   0.9968532151   0.0000000223   0.0000000201   0.0000000007  -0.0000000003  -0.0000000012   0.0000000228
   0.2666603307   0.2666603307   0.9968120830  -0.0109712799   0.0079190411   1.0004151409   0.9972259004   0.0000000224   0.0000000201   0.0000000006  -0.0000000003  -0.0000000007   0.0000000227
   0.3085651711   0.2666603307   0.9972087979  -0.0125851904   0.0070356621   1.0005079336   0.9977153138   0.0000000224   0.0000000202   0.0000000005  -0.0000000005  -0.0000000005   0.0000000227
   0.3534889397   0.2666603307   0.9977762400  -0.0140544254   0.0057712496   1.0006172367   0.9983921041   0.0000000224   0.0000000202   0.0000000005  -0.0000000007  -0.0000000003   0.0000000225
   0.4008682421   0.2666603307   0.9985104985  -0.0152544537   0.0041593974   1.0007381323   0.9992475313   0.0000000221   0.0000000202   0.0000000005  -0.0000000006  -0.0000000002   0.0000000221
   0.4499841204   0.2666603307   0.9993880081  -0.0160619536   0.0022345291   1.0008451172   1.0002326080   0.0000000217   0.0000000202   0.0000000007  -0.0000000006  -0.0000000003   0.0000000218
   0.5000000000   0.2666603307   1.0006255449  -0.0163899465   0.0001287432   1.0009201153   1.0015462358   0.0000000211   0.0000000200   0.0000000006  -0.0000000004  -0.0000000004   0.0000000213
   0.5500158796   0.2666603307   1.0019481164  -0.0161230663  -0.0019994896   1.0009874656   1.0029375057   0.0000000203   0.0000000199   0.0000000006   0.0000000000  -0.0000000006   0.0000000208
   0.5991317579   0.2666603307   1.0029013045  -0.0153627305  -0.0039751665   1.0010620503   1.0039664362   0.0000000197   0.0000000199   0.0000000004   0.0000000002  -0.0000000008   0.0000000205
   0.6465110603   0.2666603307   1.0037383562  -0.0141941992  -0.0056486474   1.0011360501   1.0048786533   0.0000000193   0.0000000201   0.0000000003   0.0000000006  -0.0000000011   0.0000000202
   0.6914348289   0.2666603307   1.0044192802  -0.0127382997  -0.0069718811   1.0011827427   1.0056072498   0.0000000189   0.0000000203   0.0000000002   0.0000000010  -0.0000000011   0.0000000201
   0.7333396693   0.2666603307   1.0049449124  -0.0111247356  -0.0079100652   1.0011963884   1.0061472168   0.0000000185   0.0000000207   0.0000000000   0.0000000015  -0.0000000013   0.0000000201
   0.7718361211   0.2666603307   1.0053567621  -0.0094591374  -0.0084672103   1.0011881920   1.0065513190   0.0000000179   0.0000000208   0.0000000001   0.0000000020  -0.0000000011   0.0000000198
   0.8067080250   0.2666603307   1.0056360523  -0.0078530761  -0.0086860144   1.0011594456   1.0068020326   0.0000000177   0.0000000213   0.0000000000   0.0000000026  -0.0000000012   0.0000000200
   0.8378965202   0.2666603307   1.0057915220  -0.0063673846  -0.0086436850   1.0011245395   1.0069225743   0.0000000169   0.0000000210   0.0000000000   0.0000000035  -0.0000000012   0.0000000194
