 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.8896129589   0.1345260708   1.5184964167   0.0041303681  -0.0003289670   2.9592372858   4.4935912147   1.4204113956   1.1447653530   0.0056846232   0.0383604835  -1.4470075079   1.4538940905
   0.9105557774   0.1345260708   1.5184987496   0.0041537140   0.0001580379   2.9579170874   4.4915933986   1.4146963942   1.1406513262   0.0066261894   0.0435166122  -1.4474982055   1.4521104559
   0.9285861398   0.1345260708   1.5179664380   0.0040852371   0.0007766102   2.9564839432   4.4878434003   1.4081503472   1.1356586954   0.0076631888   0.0492968590  -1.4480700086   1.4497724961
   0.9440063142   0.1345260708   1.5164572222   0.0038710580   0.0015266254   2.9548709843   4.4809354449   1.4011336347   1.1297694773   0.0087167988   0.0557345500  -1.4486798818   1.4471469392
   0.9571193802   0.1345260708   1.5131360629   0.0033448158   0.0023741798   2.9530930503   4.4684315914   1.3948883368   1.1226874946   0.0097574810   0.0626886600  -1.4494588243   1.4450796980
   0.9682166634   0.1345260708   1.5099054259   0.0017608724   0.0033110039   2.9505473622   4.4550474716   1.3918671899   1.1138705956   0.0106883183   0.0730946915  -1.4511036348   1.4458797612
   0.9775696027   0.1345260708   1.5315116023   0.0415771892   0.0028505053   2.9077783484   4.4532962775   1.1818728474   0.9989647423   0.0138883445   0.1388500971  -1.4574626882   1.3620205736
   0.9854251662   0.1345260708   1.7300702532   0.1018375884   0.0066399594   2.8352849712   4.9052421878   0.9739561130   1.1793461979   0.0169431897   0.2140706096   0.0337599234   1.1896316613
   0.0145748338   0.1621034798   1.7565858706  -0.0794330982  -0.0013477350   2.7981210394   4.9151398820   0.9066489615   0.8145851573  -0.0085570737  -0.1647080092  -1.4866539515   1.1533697816
   0.0224303973   0.1621034798   1.5587661182  -0.0246005561  -0.0023774405   2.8735673894   4.4792194849   1.0996345686   0.9780640380  -0.0123029757  -0.0804745737  -1.4770703135   1.2983295186
   0.0317833366   0.1621034798   1.5133353017  -0.0037802262  -0.0015022392   2.9134113410   4.4089682306   1.2276855604   1.0596815015  -0.0083157850  -0.0308444025  -1.4682744648   1.3740521141
   0.0428806198   0.1621034798   1.5055500178   0.0041629949  -0.0006214880   2.9370571556   4.4218864529   1.3129564370   1.1049290442  -0.0035759764  -0.0019629055  -1.4619195812   1.4167106231
   0.0559936858   0.1621034798   1.5071906900   0.0061458395   0.0000224750   2.9517111930   4.4487916296   1.3668519091   1.1311429968   0.0000559341   0.0147962864  -1.4574748829   1.4402586242
   0.0714138602   0.1621034798   1.5115657923   0.0058251038   0.0004769533   2.9612934502   4.4761898801   1.3992285185   1.1461730698   0.0022365832   0.0234713440  -1.4545542148   1.4522506169
   0.0894442226   0.1621034798   1.5148502047   0.0051037978   0.0008045073   2.9677528264   4.4957009767   1.4176900122   1.1547251347   0.0032039960   0.0269806966  -1.4527704502   1.4576022961
   0.1103870411   0.1621034798   1.5152639679   0.0044835706   0.0010469340   2.9722456028   4.5037366658   1.4278098082   1.1594893408   0.0034230384   0.0273672844  -1.4517059004   1.4592977488
   0.1345260708   0.1621034798   1.5144744130   0.0039971085   0.0012069830   2.9753550947   4.5060991603   1.4333405073   1.1621608365   0.0032580935   0.0261608465  -1.4510555577   1.4593611258
   0.1621034798   0.1621034798   1.5133023866   0.0036935254   0.0012917168   2.9774638132   4.5058030945   1.4365760332   1.1639055636   0.0029323618   0.0242398548  -1.4506185575   1.4589660647
   0.1932919750   0.1621034798   1.5119104945   0.0035495822   0.0012952917   2.9788225259   4.5037130382   1.4386525522   1.1651681047   0.0025823297   0.0221673321  -1.4502688546   1.4585036962
   0.2281638789   0.1621034798   1.5106079042   0.0033824855   0.0012268641   2.9795443447   4.5009232380   1.4400770915   1.1660835840   0.0022771147   0.0202568081  -1.4499448735   1.4580687269
   0.2666603307   0.1621034798   1.5097162559   0.0031734130   0.0010924180   2.9797366379   4.4985568405   1.4410960430   1.1667273439   0.0020428721   0.0186451006  -1.4496188448   1.4577018301
   0.3085651711   0.1621034798   1.5092005929   0.0029543352   0.0009021171   2.9794975212   4.4966594256   1.4418265514   1.1671535632   0.0018782178   0.0173748569  -1.4492850671   1.4574175192
   0.3534889397   0.1621034798   1.5089898263   0.0027575608   0.0006703026   2.9789134962   4.4951501591   1.4423152596   1.1673873487   0.0017724729   0.0164451656  -1.4489500276   1.4572078323
   0.4008682421   0.1621034798   1.5090039101   0.0026001891   0.0004137297   2.9780674441   4.4939154176   1.4425907262   1.1674578533   0.0017193302   0.0158527468  -1.4486158899   1.4570715708
   0.4499841204   0.1621034798   1.5091995938   0.0024940445   0.0001416140   2.9770125705   4.4929061622   1.4426573767   1.1673508354   0.0017093683   0.0155898891  -1.4482896988   1.4569908795
   0.5000000000   0.1621034798   1.5095738269   0.0024320044  -0.0001389200   2.9757781541   4.4921568162   1.4425128180   1.1670619031   0.0017346388   0.0156594892  -1.4479736367   1.4569628443
   0.5500158796   0.1621034798   1.5101264166   0.0024371623  -0.0004155096   2.9744040860   4.4917261839   1.4421623734   1.1665874265   0.0017939770   0.0160622953  -1.4476738457   1.4569949020
   0.5991317579   0.1621034798   1.5108255344   0.0025171563  -0.0006799196   2.9729258208   4.4915722419   1.4416038395   1.1659892430   0.0018876533   0.0168134193  -1.4474014489   1.4571023009
   0.6465110603   0.1621034798   1.5116149582   0.0026717701  -0.0009283363   2.9713781789   4.4915797016   1.4407269143   1.1651762395   0.0020252769   0.0179279058  -1.4471738270   1.4571830249
   0.6914348289   0.1621034798   1.5124756264   0.0028801738  -0.0011424358   2.9698026474   4.4917541193   1.4394738747   1.1641006162   0.0022196021   0.0194323391  -1.4470040544   1.4572007188
   0.7333396693   0.1621034798   1.5134027156   0.0031200658  -0.0013058795   2.9682371519   4.4921381660   1.4378111128   1.1627554809   0.0024853895   0.0213610917  -1.4469070797   1.4571559687
   0.7718361211   0.1621034798   1.5143891659   0.0033781502  -0.0013968158   2.9667169805   4.4927640534   1.4356798041   1.1611057081   0.0028360025   0.0237483163  -1.4468970431   1.4570168649
   0.8067080250   0.1621034798   1.5153623406   0.0036512258  -0.0013909685   2.9652707398   4.4934596087   1.4330065194   1.1591055836   0.0032853036   0.0266344948  -1.4469855026   1.4567363820
   0.8378965202   0.1621034798   1.5161987846   0.0039033825  -0.0012686194   2.9639091948   4.4938755189   1.4297085601   1.1567162426   0.0038486302   0.0300586031  -1.4471807851   1.4562484347
   0.8654739292   0.1621034798   1.5167834192   0.0040837241  -0.0010191970   2.9626207145   4.4936539772   1.4256610815   1.1538340700   0.0045263219   0.0340651503  -1.4474865185   1.4554323283
   0.8896129589   0.1621034798   1.5170840408   0.0041701997  -0.0006388897   2.9613673763   4.4926431855   1.4207692724   1.1503780940   0.0053233198   0.0386888108  -1.4478934014   1.4541773637
   0.9105557774   0.1621034798   1.5170596416   0.0041894163  -0.0001284016   2.9600631858   4.4905923958   1.4149807988   1.1461939586   0.0062300438   0.0439346438  -1.4483843555   1.4523569480
   0.9285861398   0.1621034798   1.5164938213   0.0041264825   0.0005096735   2.9586203147   4.4867294267   1.4083389887   1.1411031567   0.0072287430   0.0498266592  -1.4489548865   1.4499648948
   0.9440063142   0.1621034798   1.5149275386   0.0039241890   0.0012621525   2.9569691885   4.4795940544   1.4012155297   1.1351029032   0.0082376697   0.0563927682  -1.4495621087   1.4472789951
   0.9571193802   0.1621034798   1.5114632587   0.0034116626   0.0020817935   2.9551299439   4.4665703348   1.3948801897   1.1278920804   0.0092405334   0.0634745915  -1.4503537550   1.4451497159
   0.9682166634   0.1621034798   1.5080805863   0.0018054575   0.0029615350   2.9524931550   4.4525976083   1.3918351832   1.1189219296   0.0101265512   0.0741135273  -1.4520344549   1.4459260479
   0.9775696027   0.1621034798   1.5297667732   0.0422740027   0.0025442388   2.9088424690   4.4498505576   1.1789069351   1.0006820920   0.0126915902   0.1411215871  -1.4583649832   1.3606252424
   0.9854251662   0.1621034798   1.7295123751   0.1021318106   0.0062897076   2.8365444807   4.9058387819   0.9736729304   1.1807939644   0.0159648384   0.2156543350   0.0333518065   1.1895403448
   0.0145748338   0.1932919750   1.7562175067  -0.0795322681  -0.0014405008   2.7988640782   4.9154140929   0.9060898510   0.8165683894  -0.0080835936  -0.1654462907  -1.4870878576   1.1532903758
   0.0224303973   0.1932919750   1.5578289891  -0.0247621026  -0.0023921543   2.8744553455   4.4779098651   1.0981545416   0.9799082680  -0.0116003547  -0.0813711683  -1.4776596336   1.2975812753
   0.0317833366   0.1932919750   1.5120743038  -0.0039041472  -0.0015488464   2.9146240184   4.4071280834   1.2262443271   1.0621420049  -0.0079563236  -0.0315768953  -1.4691463582   1.3733507620
   0.0428806198   0.1932919750   1.5041561148   0.0040860324  -0.0006711096   2.9385897752   4.4200977791   1.3118660216   1.1079929646  -0.0035737673  -0.0025081248  -1.4630236660   1.4162066906
   0.0559936858   0.1932919750   1.5057587677   0.0061026708   0.0000009010   2.9535288417   4.4473019491   1.3661702804   1.1346863420  -0.0001826915   0.0143995131  -1.4587403425   1.4399578347
   0.0714138602   0.1932919750   1.5101107894   0.0057992687   0.0004984440   2.9633632170   4.4750067669   1.3988657599   1.1500149503   0.0018705769   0.0231706354  -1.4559186680   1.4520798103
   0.0894442226   0.1932919750   1.5133994043   0.0050884123   0.0008762566   2.9700426969   4.4948608483   1.4175625411   1.1587812886   0.0027895058   0.0267392297  -1.4541950499   1.4575252831
   0.1103870411   0.1932919750   1.5137877219   0.0044784770   0.0011645932   2.9747237476   4.5031002851   1.4278240672   1.1636380260   0.0030035504   0.0271501302  -1.4531643760   1.4592631212
   0.1345260708   0.1932919750   1.5129740606   0.0040065678   0.0013657916   2.9779856676   4.5056150680   1.4334700403   1.1664155089   0.0028532564   0.0259435129  -1.4525328684   1.4593845639
   0.1621034798   0.1932919750   1.5117498560   0.0037211615   0.0014838627   2.9802092463   4.5053308990   1.4367574934   1.1681846696   0.0025454674   0.0240181574  -1.4521049005   1.4590036945
   0.1932919750   0.1932919750   1.5103018024   0.0035997048   0.0015147466   2.9816359613   4.5031701665   1.4388862493   1.1694663680   0.0022099332   0.0219378697  -1.4517577919   1.4585714115
   0.2281638789   0.1932919750   1.5089504344   0.0034539391   0.0014616277   2.9823764390   4.5002582231   1.4403548994   1.1703893338   0.0019162624   0.0200238064  -1.4514284559   1.4581676357
   0.2666603307   0.1932919750   1.5080302795   0.0032632543   0.0013291233   2.9825376442   4.4977570771   1.4414114270   1.1710291458   0.0016900761   0.0184175178  -1.4510898465   1.4578269626
   0.3085651711   0.1932919750   1.5075050134   0.0030590670   0.0011263108   2.9822215453   4.4957139305   1.4421659025   1.1714364689   0.0015304187   0.0171584089  -1.4507382575   1.4575600433
   0.3534889397   0.1932919750   1.5073014048   0.0028733367   0.0008671074   2.9815223942   4.4940528931   1.4426709307   1.1716520305   0.0014296340   0.0162439952  -1.4503807422   1.4573612228
   0.4008682421   0.1932919750   1.5073294751   0.0027204684   0.0005719878   2.9805359994   4.4926497636   1.4429453830   1.1716869099   0.0013806648   0.0156702703  -1.4500219994   1.4572163905
   0.4499841204   0.1932919750   1.5075462834   0.0026138939   0.0002526274   2.9793231857   4.4914675955   1.4429998013   1.1715332467   0.0013751189   0.0154317853  -1.4496690258   1.4571213427
   0.5000000000   0.1932919750   1.5079474439   0.0025530647  -0.0000800139   2.9779203893   4.4905474392   1.4428484355   1.1712079102   0.0014027114   0.0155263187  -1.4493247841   1.4570862212
   0.5500158796   0.1932919750   1.5085218778   0.0025567790  -0.0004093806   2.9763786428   4.4899322992   1.4424863967   1.1707019744   0.0014616778   0.0159530097  -1.4489987996   1.4571066912
   0.5991317579   0.1932919750   1.5092267588   0.0026351466  -0.0007227265   2.9747450881   4.4895648875   1.4419067000   1.1700585110   0.0015558771   0.0167287412  -1.4487030864   1.4571916605
   0.6465110603   0.1932919750   1.5100237798   0.0027822570  -0.0010143516   2.9730643446   4.4893978592   1.4410226848   1.1692213421   0.0016928901   0.0178675451  -1.4484559322   1.4572650795
   0.6914348289   0.1932919750   1.5108865247   0.0029809646  -0.0012644231   2.9713841650   4.4894242947   1.4397600849   1.1681205821   0.0018859166   0.0193956456  -1.4482723600   1.4572738005
   0.7333396693   0.1932919750   1.5118120830   0.0032077138  -0.0014533965   2.9697486099   4.4897018318   1.4380927814   1.1667567813   0.0021477528   0.0213465520  -1.4481669090   1.4572250362
   0.7718361211   0.1932919750   1.5127846883   0.0034518886  -0.0015584294   2.9681947319   4.4902395423   1.4359561288   1.1650968271   0.0024895124   0.0237574274  -1.4481522044   1.4570867554
   0.8067080250   0.1932919750   1.5137258893   0.0037093166  -0.0015584084   2.9667459331   4.4908401261   1.4332718872   1.1630902838   0.0029241117   0.0266710140  -1.4482385034   1.4568064326
   0.8378965202   0.1932919750   1.5145207152   0.0039420773  -0.0014370603   2.9654021722   4.4911630187   1.4299527031   1.1606934291   0.0034671503   0.0301312734  -1.4484314525   1.4563138445
   0.8654739292   0.1932919750   1.5150693725   0.0041030933  -0.0011855300   2.9641398080   4.4908774387   1.4258705377   1.1578001813   0.0041169968   0.0341857049  -1.4487335001   1.4554873469
   0.8896129589   0.1932919750   1.5153435430   0.0041791621  -0.0008025617   2.9629055835   4.4898198446   1.4209242697   1.1543220506   0.0048816970   0.0388695406  -1.4491338295   1.4542076092
   0.9105557774   0.1932919750   1.5152928083   0.0041945575  -0.0002966391   2.9616058970   4.4877001169   1.4150606627   1.1500953848   0.0057528228   0.0441920940  -1.4496160964   1.4523416136
   0.9285861398   0.1932919750   1.5146881807   0.0041334679   0.0003213791   2.9601503199   4.4837047025   1.4083228608   1.1449308553   0.0067136833   0.0501745808  -1.4501792588   1.4498844722
   0.9440063142   0.1932919750   1.5130623184   0.0039324977   0.0010324813   2.9584716860   4.4763520281   1.4010983652   1.1388482841   0.0076777378   0.0568437071  -1.4507802296   1.4471350178
   0.9571193802   0.1932919750   1.5094955502   0.0034200644   0.0017868521   2.9565965552   4.4629693439   1.3946869354   1.1315385485   0.0086403345   0.0640229947  -1.4515784726   1.4449469685
   0.9682166634   0.1932919750   1.5060321225   0.0017846763   0.0025875969   2.9539066599   4.4486783165   1.3916280178   1.1224486933   0.0094757577   0.0748545264  -1.4532890644   1.4457090690
   0.9775696027   0.1932919750   1.5279034737   0.0427987181   0.0021936300   2.9095318617   4.4454838383   1.1762659204   1.0013820334   0.0114841309   0.1429209566  -1.4595875829   1.3592180099
   0.9854251662   0.1932919750   1.7288198358   0.1023198168   0.0058835903   2.8374460472   4.9054330094   0.9733516086   1.1814903001   0.0150059552   0.2168502340   0.0325845743   1.1893081905
   0.0145748338   0.2281638789   1.7559012549  -0.0796121447  -0.0015317700   2.7994553682   4.9155671941   0.9056561392   0.8181508710  -0.0077065281  -0.1660425149  -1.4874989265   1.1532270746
   0.0224303973   0.2281638789   1.5570129177  -0.0249004506  -0.0024200657   2.8751387922   4.4766282398   1.0969481883   0.9812928268  -0.0110143893  -0.0821086640  -1.4782167225   1.2969414549
   0.0317833366   0.2281638789   1.5109665855  -0.0040180431  -0.0016078802   2.9155527628   4.4053028028   1.2250503387   1.0639783464  -0.0076492806  -0.0321865748  -1.4699667946   1.3727265250
   0.0428806198   0.2281638789   1.5029181872   0.0040034799  -0.0007357987   2.9397617876   4.4182214566   1.3109405998   1.1102720829  -0.0035677202  -0.0029691985  -1.4640694515   1.4157198862
   0.0559936858   0.2281638789   1.5044608500   0.0060409623  -0.0000372755   2.9549183101   4.4455589126   1.3655671605   1.1373154951  -0.0003881186   0.0140542527  -1.4599503171   1.4396213843
   0.0714138602   0.2281638789   1.5087545681   0.0057459171   0.0005062759   2.9649464491   4.4733764993   1.3985165600   1.1528668264   0.0015483335   0.0228979661  -1.4572377191   1.4518411104
   0.0894442226   0.2281638789   1.5120081786   0.0050373784   0.0009413438   2.9717998742   4.4933857148   1.4173940235   1.1617768383   0.0024193816   0.0265033474  -1.4555845369   1.4573502163
   0.1103870411   0.2281638789   1.5123596560   0.0044310332   0.0012859650   2.9766346981   4.5017422282   1.4277724119   1.1667082309   0.0026247869   0.0269249704  -1.4545974748   1.4591263939
   0.1345260708   0.2281638789   1.5115104615   0.0039680691   0.0015377855   2.9800277784   4.5043431626   1.4335033231   1.1695411757   0.0024857046   0.0257116965  -1.4539924120   1.4592868296
   0.1621034798   0.2281638789   1.5102374551   0.0037011853   0.0016949887   2.9823565815   4.5040666138   1.4368453693   1.1713442458   0.0021919572   0.0237725562  -1.4535792723   1.4589375824
   0.1932919750   0.2281638789   1.5087278895   0.0036005121   0.0017567403   2.9838523783   4.5018213013   1.4390126434   1.1726327822   0.0018694996   0.0216820176  -1.4532392372   1.4585275422
   0.2281638789   0.2281638789   1.5073250471   0.0034745938   0.0017198729   2.9846194561   4.4987916622   1.4405188651   1.1735588059   0.0015850028   0.0197613618  -1.4529084706   1.4581542404
   0.2666603307   0.2281638789   1.5063730209   0.0033027711   0.0015902728   2.9847621681   4.4961652040   1.4416104699   1.1741930674   0.0013639258   0.0181581949  -1.4525606764   1.4578426257
   0.3085651711   0.2281638789   1.5058337907   0.0031158075   0.0013768627   2.9843838931   4.4939861107   1.4423931351   1.1745837790   0.0012059738   0.0169091383  -1.4521948900   1.4575997664
   0.3534889397   0.2281638789   1.5056324684   0.0029454667   0.0010931379   2.9835852819   4.4921828728   1.4429216534   1.1747862549   0.0011065002   0.0160112116  -1.4518189548   1.4574207607
   0.4008682421   0.2281638789   1.5056667613   0.0028026508   0.0007580638   2.9824711602   4.4906076924   1.4432012643   1.1747872643   0.0010594436   0.0154584479  -1.4514374815   1.4572725102
   0.4499841204   0.2281638789   1.5058962306   0.0026987778   0.0003889774   2.9811123693   4.4892458800   1.4432491541   1.1745908916   0.0010551007   0.0152466671  -1.4510592277   1.4571683373
   0.5000000000   0.2281638789   1.5063190277   0.0026424889   0.0000016060   2.9795525210   4.4881566563   1.4430952786   1.1742323652   0.0010828571   0.0153666676  -1.4506892650   1.4571287258
   0.5500158796   0.2281638789   1.5069082715   0.0026461702  -0.0003841989   2.9778537533   4.4873524522   1.4427247223   1.1736977056   0.0011400851   0.0158181696  -1.4503394046   1.4571395643
   0.5991317579   0.2281638789   1.5076214604   0.0027224210  -0.0007525881   2.9760762229   4.4867963814   1.4421276984   1.1730137862   0.0012338796   0.0166172928  -1.4500226173   1.4572046664
   0.6465110603   0.2281638789   1.5084268562   0.0028617863  -0.0010921756   2.9742734358   4.4864739283   1.4412386602   1.1721557653   0.0013692906   0.0177776123  -1.4497578314   1.4572714708
   0.6914348289   0.2281638789   1.5092912512   0.0030504393  -0.0013813453   2.9724994658   4.4863674381   1.4399688171   1.1710356715   0.0015594099   0.0193254818  -1.4495609398   1.4572726205
   0.7333396693   0.2281638789   1.5102133264   0.0032648469  -0.0015974996   2.9708027198   4.4865458577   1.4382965201   1.1696637252   0.0018144100   0.0212943953  -1.4494465453   1.4572199741
   0.7718361211   0.2281638789   1.5111708128   0.0034969011  -0.0017190221   2.9692198546   4.4869983812   1.4361512229   1.1680022815   0.0021454115   0.0237242173  -1.4494263362   1.4570772296
   0.8067080250   0.2281638789   1.5120864506   0.0037401934  -0.0017286647   2.9677677966   4.4875214737   1.4334494871   1.1659967478   0.0025652373   0.0266610806  -1.4495080814   1.4567879132
   0.8378965202   0.2281638789   1.5128503679   0.0039562099  -0.0016131498   2.9664367380   4.4877749104   1.4301017226   1.1635982556   0.0030869862   0.0301523264  -1.4496965460   1.4562805232
   0.8654739292   0.2281638789   1.5133708691   0.0041034712  -0.0013669013   2.9651932479   4.4874370826   1.4259783805   1.1607022867   0.0037114990   0.0342476629  -1.4499928362   1.4554332900
   0.8896129589   0.2281638789   1.5136197519   0.0041719424  -0.0009929757   2.9639731446   4.4863282958   1.4209750673   1.1572069259   0.0044474248   0.0389813116  -1.4503858181   1.4541175180
   0.9105557774   0.2281638789   1.5135383494   0.0041832057  -0.0005059133   2.9626796859   4.4841293215   1.4150404994   1.1529489434   0.0052876653   0.0443665647  -1.4508612053   1.4522026013
   0.9285861398   0.2281638789   1.5128880831   0.0041189979   0.0000784881   2.9612229545   4.4799989193   1.4082183945   1.1477276834   0.0062138853   0.0504219364  -1.4514177046   1.4496844097
   0.9440063142   0.2281638789   1.5112058064   0.0039112976   0.0007433599   2.9595376630   4.4724705006   1.4009121987   1.1415838262   0.0071372131   0.0571721859  -1.4520154839   1.4468817562
   0.9571193802   0.2281638789   1.5075752472   0.0033907902   0.0014397356   2.9576544935   4.4588867041   1.3944469700   1.1342072451   0.0080611117   0.0644267876  -1.4528223162   1.4446549762
   0.9682166634   0.2281638789   1.5040789094   0.0017284134   0.0021808127   2.9549445035   4.4444697062   1.3913865933   1.1250385517   0.0088470812   0.0754139910  -1.4545596320   1.4454186500
   0.9775696027   0.2281638789   1.5261629975   0.0431978547   0.0018240498   2.9099886473   4.4411169965   1.1740281039   1.0016186004   0.0103792652   0.1443595715  -1.4608254157   1.3579528448
   0.9854251662   0.2281638789   1.7281290707   0.1024443715   0.0054779248   2.8381129988   4.9046255791   0.9730670178   1.1818493721   0.0141525608   0.2177747894   0.0317333477   1.1890591858
   0.0145748338   0.2666603307   1.7556704123  -0.0796792658  -0.0016097837   2.7999205925   4.9157377410   0.9053251384   0.8194165909  -0.0074119576  -0.1665171554  -1.4878479284   1.1531826916
   0.0224303973   0.2666603307   1.5563979021  -0.0250211070  -0.0024435319   2.8756594845   4.4756703888   1.0959852734   0.9823544042  -0.0105362044  -0.0827041546  -1.4786861811   1.2964168543
   0.0317833366   0.2666603307   1.5101260708  -0.0041234965  -0.0016575719   2.9162550900   4.4039128405   1.2240858490   1.0653772934  -0.0073905581  -0.0326819080  -1.4706599373   1.3722010475
   0.0428806198   0.2666603307   1.5019764324   0.0039192958  -0.0007928288   2.9406440295   4.4167780284   1.3101806884   1.1120011386  -0.0035528174  -0.0033459977  -1.4649589606   1.4152906208
   0.0559936858   0.2666603307   1.5034727856   0.0059695715  -0.0000757690   2.9559592057   4.4442042210   1.3650594840   1.1393061499  -0.0005489308   0.0137696795  -1.4609876152   1.4393034552
   0.0714138602   0.2666603307   1.5077115349   0.0056773615   0.0005028627   2.9661275718   4.4720647539   1.3982037604   1.1550205235   0.0012881181   0.0226700897  -1.4583747748   1.4515894536
   0.0894442226   0.2666603307   1.5109213956   0.0049645495   0.0009846859   2.9731083211   4.4921329740   1.4172133258   1.1640209131   0.0021169719   0.0262996524  -1.4567875397   1.4571338230
   0.1103870411   0.2666603307   1.5112383077   0.0043538910   0.0013800732   2.9780581341   4.5005555348   1.4276823024   1.1690052357   0.0023140218   0.0267246170  -1.4558424569   1.4589367730
   0.1345260708   0.2666603307   1.5103570305   0.0038924338   0.0016820735   2.9815531240   4.5032097225   1.4334766100   1.1718655479   0.0021821004   0.0255004323  -1.4552633964   1.4591257302
   0.1621034798   0.2666603307   1.5090502097   0.0036413466   0.0018813459   2.9839678809   4.5029573565   1.4368744334   1.1737125501   0.0019011676   0.0235422104  -1.4548652535   1.4588182125
   0.1932919750   0.2666603307   1.5074896961   0.0035567956   0.0019742128   2.9855247434   4.5006477881   1.4390656386   1.1749979344   0.0015901111   0.0214393132  -1.4545316665   1.4584200712
   0.2281638789   0.2666603307   1.5060461136   0.0034478310   0.0019550007   2.9863192104   4.4975344410   1.4406025334   1.1759254900   0.0013121399   0.0195093295  -1.4542004939   1.4580754975
   0.2666603307   0.2666603307   1.5050677492   0.0032939452   0.0018292439   2.9864518361   4.4948123429   1.4417259552   1.1765562974   0.0010929599   0.0179062096  -1.4538447091   1.4577938847
   0.3085651711   0.2666603307   1.5045166997   0.0031260742   0.0016060247   2.9860251140   4.4925246497   1.4425380350   1.1769421808   0.0009337037   0.0166641753  -1.4534665110   1.4575784446
   0.3534889397   0.2666603307   1.5043141866   0.0029737751   0.0012978445   2.9851451417   4.4905961857   1.4430855204   1.1771236294   0.0008317300   0.0157798275  -1.4530741298   1.4574153917
   0.4008682421   0.2666603307   1.5043529285   0.0028450876   0.0009226765   2.9839206404   4.4888697537   1.4433821722   1.1770992419   0.0007835497   0.0152502067  -1.4526734175   1.4572776140
   0.4499841204   0.2666603307   1.5045913313   0.0027481707   0.0005012003   2.9824326171   4.4873422618   1.4434364788   1.1768746852   0.0007765307   0.0150643366  -1.4522719612   1.4571774427
   0.5000000000   0.2666603307   1.5050304894   0.0026998585   0.0000554492   2.9807333016   4.4860944998   1.4432827329   1.1764876763   0.0008019034   0.0152098902  -1.4518795988   1.4571349982
   0.5500158796   0.2666603307   1.5056320505   0.0027048831  -0.0003904871   2.9788945139   4.4851190552   1.4429042765   1.1759254015   0.0008564396   0.0156863600  -1.4515089612   1.4571352458
   0.5991317579   0.2666603307   1.5063584290   0.0027792647  -0.0008166452   2.9769894562   4.4844131605   1.4422937506   1.1752080938   0.0009485665   0.0165077522  -1.4511745458   1.4571831393
   0.6465110603   0.2666603307   1.5071740390   0.0029122161  -0.0012058983   2.9750795029   4.4839625907   1.4413980028   1.1743291095   0.0010811252   0.0176878981  -1.4508950680   1.4572411515
   0.6914348289   0.2666603307   1.5080411338   0.0030928019  -0.0015354136   2.9732247059   4.4837451566   1.4401220794   1.1731970638   0.0012670021   0.0192525773  -1.4506877825   1.4572349141
   0.7333396693   0.2666603307   1.5089585787   0.0032983582  -0.0017804862   2.9714765477   4.4838350281   1.4384408676   1.1718210998   0.0015144771   0.0212377055  -1.4505664172   1.4571747788
   0.7718361211   0.2666603307   1.5098994848   0.0035224135  -0.0019202525   2.9698701855   4.4842054630   1.4362816646   1.1701602042   0.0018353597   0.0236845125  -1.4505415404   1.4570208509
   0.8067080250   0.2666603307   1.5107883904   0.0037563076  -0.0019410024   2.9684160296   4.4846484753   1.4335590910   1.1681585540   0.0022424241   0.0266417148  -1.4506195890   1.4567168179
   0.8378965202   0.2666603307   1.5115173090   0.0039605066  -0.0018334937   2.9670967906   4.4848181567   1.4301793284   1.1657589610   0.0027457318   0.0301592993  -1.4508051882   1.4561879695
   0.8654739292   0.2666603307   1.5120026537   0.0040982887  -0.0015963902   2.9658724848   4.4844070674   1.4260143024   1.1628634796   0.0033499370   0.0342885593  -1.4510981780   1.4553153596
   0.8896129589   0.2666603307   1.5122170420   0.0041619518  -0.0012366386   2.9646702799   4.4832249211   1.4209586401   1.1593504719   0.0040627318   0.0390623608  -1.4514865604   1.4539602698
   0.9105557774   0.2666603307   1.5120919018   0.0041685096  -0.0007707361   2.9633917253   4.4809206297   1.4149677659   1.1550632995   0.0048778054   0.0444968276  -1.4519589779   1.4520044925
   0.9285861398   0.2666603307   1.5113826075   0.0040988336  -0.0002154530   2.9619479475   4.4766366121   1.4080870269   1.1498134938   0.0057734419   0.0506088720  -1.4525133771   1.4494489409
   0.9440063142   0.2666603307   1.5096312029   0.0038822323   0.0004163176   2.9602766258   4.4689259635   1.4007151632   1.1436275995   0.0066621454   0.0574227354  -1.4531114448   1.4466042817
   0.9571193802   0.2666603307   1.5059394620   0.0033502338   0.0010771477   2.9584082180   4.4551836802   1.3942133990   1.1362076907   0.0075515191   0.0647321295  -1.4539301125   1.4443515907
   0.9682166634   0.2666603307   1.5024208948   0.0016642254   0.0017854455   2.9557036253   4.4407108854   1.3911566453   1.1269885981   0.0082933711   0.0758446140  -1.4556925658   1.4451247800
   0.9775696027   0.2666603307   1.5246949157   0.0435063354   0.0014780033   2.9102926528   4.4373084110   1.1721906806   1.0016479761   0.0094295227   0.1455060123  -1.4619290951   1.3568754213
   0.9854251662   0.2666603307   1.7275333031   0.1025316826   0.0051111256   2.8386127276   4.9037980215   0.9728354155   1.1820552269   0.0134375114   0.2184952794   0.0309426094   1.1888341135
