 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.1103870411   0.1103870411   0.0000003212  -0.0000004705   0.0000001861   0.0000037077   0.0000000000   0.0000000000   0.0000003417  -0.0000004608   0.0000001278   0.0000036690   0.0000000000
   0.1345260708   0.1103870411   0.0000003417  -0.0000004608   0.0000001278   0.0000036690   0.0000000000   0.0000000000   0.0000003438  -0.0000004911   0.0000001029   0.0000036970   0.0000000000
   0.1621034798   0.1103870411   0.0000003438  -0.0000004911   0.0000001029   0.0000036970   0.0000000000   0.0000000000   0.0000004204  -0.0000005064   0.0000000432   0.0000037603   0.0000000000
   0.1932919750   0.1103870411   0.0000004204  -0.0000005064   0.0000000432   0.0000037603   0.0000000000   0.0000000000   0.0000003250  -0.0000004811   0.0000000467   0.0000036727   0.0000000000
   0.2281638789   0.1103870411   0.0000003250  -0.0000004811   0.0000000467   0.0000036727   0.0000000000   0.0000000000   0.0000004155  -0.0000005386  -0.0000000254   0.0000038293   0.0000000000
   0.2666603307   0.1103870411   0.0000004155  -0.0000005386  -0.0000000254   0.0000038293   0.0000000000   0.0000000000   0.0000003463  -0.0000005364  -0.0000000411   0.0000037423   0.0000000000
   0.3085651711   0.1103870411   0.0000003463  -0.0000005364  -0.0000000411   0.0000037423   0.0000000000   0.0000000000   0.0000003272  -0.0000005661  -0.0000000915   0.0000037628   0.0000000000
   0.3534889397   0.1103870411   0.0000003272  -0.0000005661  -0.0000000915   0.0000037628   0.0000000000   0.0000000000   0.0000002760  -0.0000005750  -0.0000001206   0.0000037621   0.0000000000
   0.4008682421   0.1103870411   0.0000002760  -0.0000005750  -0.0000001206   0.0000037621   0.0000000000   0.0000000000   0.0000002330  -0.0000005909  -0.0000001437   0.0000037265   0.0000000000
   0.4499841204   0.1103870411   0.0000002330  -0.0000005909  -0.0000001437   0.0000037265   0.0000000000   0.0000000000   0.0000001904  -0.0000005954  -0.0000001588   0.0000036940   0.0000000000
   0.5000000000   0.1103870411   0.0000001904  -0.0000005954  -0.0000001588   0.0000036940   0.0000000000   0.0000000000   0.0000001702  -0.0000006004  -0.0000001800   0.0000037007   0.0000000000
   0.5500158796   0.1103870411   0.0000001702  -0.0000006004  -0.0000001800   0.0000037007   0.0000000000   0.0000000000   0.0000001606  -0.0000005919  -0.0000002014   0.0000037043   0.0000000000
   0.5991317579   0.1103870411   0.0000001606  -0.0000005919  -0.0000002014   0.0000037043   0.0000000000   0.0000000000   0.0000001508  -0.0000005908  -0.0000002147   0.0000037202   0.0000000000
   0.6465110603   0.1103870411   0.0000001508  -0.0000005908  -0.0000002147   0.0000037202   0.0000000000   0.0000000000   0.0000001808  -0.0000005728  -0.0000002214   0.0000037553   0.0000000000
   0.6914348289   0.1103870411   0.0000001808  -0.0000005728  -0.0000002214   0.0000037553   0.0000000000   0.0000000000   0.0000001705  -0.0000005846  -0.0000002055   0.0000037601   0.0000000000
   0.7333396693   0.1103870411   0.0000001705  -0.0000005846  -0.0000002055   0.0000037601   0.0000000000   0.0000000000   0.0000002523  -0.0000005737  -0.0000002074   0.0000038243   0.0000000000
   0.7718361211   0.1103870411   0.0000002523  -0.0000005737  -0.0000002074   0.0000038243   0.0000000000   0.0000000000   0.0000003244  -0.0000005359  -0.0000002292   0.0000039515   0.0000000000
   0.8067080250   0.1103870411   0.0000003244  -0.0000005359  -0.0000002292   0.0000039515   0.0000000000   0.0000000000   0.0000003262  -0.0000005608  -0.0000001981   0.0000039108   0.0000000000
   0.8378965202   0.1103870411   0.0000003262  -0.0000005608  -0.0000001981   0.0000039108   0.0000000000   0.0000000000   0.0000004369  -0.0000004977  -0.0000001949   0.0000040368   0.0000000000
   0.8654739292   0.1103870411   0.0000004369  -0.0000004977  -0.0000001949   0.0000040368   0.0000000000   0.0000000000   0.0000004651  -0.0000004930  -0.0000002220   0.0000040373   0.0000000000
   0.8896129589   0.1103870411   0.0000004651  -0.0000004930  -0.0000002220   0.0000040373   0.0000000000   0.0000000000   0.0000005579  -0.0000004311  -0.0000002231   0.0000040939   0.0000000000
   0.9105557774   0.1103870411   0.0000005579  -0.0000004311  -0.0000002231   0.0000040939   0.0000000000   0.0000000000   0.0000005969  -0.0000003981  -0.0000002483   0.0000040907   0.0000000000
   0.9285861398   0.1103870411   0.0000005969  -0.0000003981  -0.0000002483   0.0000040907   0.0000000000   0.0000000000   0.0000006828  -0.0000003477  -0.0000002624   0.0000040984   0.0000000000
   0.9440063142   0.1103870411   0.0000006828  -0.0000003477  -0.0000002624   0.0000040984   0.0000000000   0.0000000000   0.0000007323  -0.0000002960  -0.0000002831   0.0000040733   0.0000000000
   0.9571193802   0.1103870411   0.0000007323  -0.0000002960  -0.0000002831   0.0000040733   0.0000000000   0.0000000000   0.0000008096  -0.0000002861  -0.0000002980   0.0000040731   0.0000000000
   0.9682166634   0.1103870411   0.0000008096  -0.0000002861  -0.0000002980   0.0000040731   0.0000000000   0.0000000000   0.0000008406  -0.0000001990  -0.0000003204   0.0000039864   0.0000000000
   0.9775696027   0.1103870411   0.0000008406  -0.0000001990  -0.0000003204   0.0000039864   0.0000000000   0.0000000000   0.0000009894  -0.0000003029  -0.0000003289   0.0000041327   0.0000000000
   0.9854251662   0.1103870411   0.0000009894  -0.0000003029  -0.0000003289   0.0000041327   0.0000000000   0.0000000000   0.0000009204  -0.0000000491  -0.0000003507   0.0000037407   0.0000000000
   0.0145748338   0.1345260708   0.0000005685  -0.0000004663   0.0000004586   0.0000043482   0.0000000000   0.0000000000   0.0000004664  -0.0000004311   0.0000004514   0.0000041405   0.0000000000
   0.0224303973   0.1345260708   0.0000004664  -0.0000004311   0.0000004514   0.0000041405   0.0000000000   0.0000000000   0.0000003725  -0.0000003899   0.0000004382   0.0000039363   0.0000000000
   0.0317833366   0.1345260708   0.0000003725  -0.0000003899   0.0000004382   0.0000039363   0.0000000000   0.0000000000   0.0000003388  -0.0000003934   0.0000004371   0.0000038427   0.0000000000
   0.0428806198   0.1345260708   0.0000003388  -0.0000003934   0.0000004371   0.0000038427   0.0000000000   0.0000000000   0.0000003016  -0.0000003773   0.0000003894   0.0000037254   0.0000000000
   0.0559936858   0.1345260708   0.0000003016  -0.0000003773   0.0000003894   0.0000037254   0.0000000000   0.0000000000   0.0000003119  -0.0000004033   0.0000003805   0.0000037106   0.0000000000
   0.0714138602   0.1345260708   0.0000003119  -0.0000004033   0.0000003805   0.0000037106   0.0000000000   0.0000000000   0.0000003170  -0.0000003966   0.0000003148   0.0000036329   0.0000000000
   0.0894442226   0.1345260708   0.0000003170  -0.0000003966   0.0000003148   0.0000036329   0.0000000000   0.0000000000   0.0000003695  -0.0000004325   0.0000002663   0.0000037066   0.0000000000
   0.1103870411   0.1345260708   0.0000003695  -0.0000004325   0.0000002663   0.0000037066   0.0000000000   0.0000000000   0.0000003993  -0.0000004142   0.0000001996   0.0000036669   0.0000000000
   0.1345260708   0.1345260708   0.0000003993  -0.0000004142   0.0000001996   0.0000036669   0.0000000000   0.0000000000   0.0000004433  -0.0000004424   0.0000001507   0.0000037343   0.0000000000
   0.1621034798   0.1345260708   0.0000004433  -0.0000004424   0.0000001507   0.0000037343   0.0000000000   0.0000000000   0.0000005139  -0.0000004375   0.0000000893   0.0000037339   0.0000000000
   0.1932919750   0.1345260708   0.0000005139  -0.0000004375   0.0000000893   0.0000037339   0.0000000000   0.0000000000   0.0000004704  -0.0000004156   0.0000000552   0.0000037307   0.0000000000
   0.2281638789   0.1345260708   0.0000004704  -0.0000004156   0.0000000552   0.0000037307   0.0000000000   0.0000000000   0.0000005494  -0.0000004441  -0.0000000172   0.0000038222   0.0000000000
   0.2666603307   0.1345260708   0.0000005494  -0.0000004441  -0.0000000172   0.0000038222   0.0000000000   0.0000000000   0.0000005027  -0.0000004218  -0.0000000359   0.0000037917   0.0000000000
   0.3085651711   0.1345260708   0.0000005027  -0.0000004218  -0.0000000359   0.0000037917   0.0000000000   0.0000000000   0.0000004661  -0.0000004352  -0.0000000875   0.0000037982   0.0000000000
   0.3534889397   0.1345260708   0.0000004661  -0.0000004352  -0.0000000875   0.0000037982   0.0000000000   0.0000000000   0.0000004202  -0.0000004349  -0.0000001106   0.0000037553   0.0000000000
   0.4008682421   0.1345260708   0.0000004202  -0.0000004349  -0.0000001106   0.0000037553   0.0000000000   0.0000000000   0.0000003710  -0.0000004373  -0.0000001406   0.0000037639   0.0000000000
   0.4499841204   0.1345260708   0.0000003710  -0.0000004373  -0.0000001406   0.0000037639   0.0000000000   0.0000000000   0.0000003084  -0.0000004519  -0.0000001662   0.0000037166   0.0000000000
   0.5000000000   0.1345260708   0.0000003084  -0.0000004519  -0.0000001662   0.0000037166   0.0000000000   0.0000000000   0.0000002539  -0.0000004478  -0.0000001812   0.0000036731   0.0000000000
   0.5500158796   0.1345260708   0.0000002539  -0.0000004478  -0.0000001812   0.0000036731   0.0000000000   0.0000000000   0.0000002243  -0.0000004523  -0.0000001932   0.0000036636   0.0000000000
   0.5991317579   0.1345260708   0.0000002243  -0.0000004523  -0.0000001932   0.0000036636   0.0000000000   0.0000000000   0.0000002111  -0.0000004756  -0.0000001950   0.0000036776   0.0000000000
   0.6465110603   0.1345260708   0.0000002111  -0.0000004756  -0.0000001950   0.0000036776   0.0000000000   0.0000000000   0.0000002183  -0.0000004785  -0.0000002068   0.0000037169   0.0000000000
   0.6914348289   0.1345260708   0.0000002183  -0.0000004785  -0.0000002068   0.0000037169   0.0000000000   0.0000000000   0.0000002374  -0.0000004850  -0.0000002227   0.0000037571   0.0000000000
   0.7333396693   0.1345260708   0.0000002374  -0.0000004850  -0.0000002227   0.0000037571   0.0000000000   0.0000000000   0.0000002475  -0.0000004966  -0.0000001933   0.0000037513   0.0000000000
   0.7718361211   0.1345260708   0.0000002475  -0.0000004966  -0.0000001933   0.0000037513   0.0000000000   0.0000000000   0.0000003172  -0.0000004763  -0.0000002339   0.0000039044   0.0000000000
   0.8067080250   0.1345260708   0.0000003172  -0.0000004763  -0.0000002339   0.0000039044   0.0000000000   0.0000000000   0.0000003098  -0.0000004948  -0.0000002225   0.0000038456   0.0000000000
   0.8378965202   0.1345260708   0.0000003098  -0.0000004948  -0.0000002225   0.0000038456   0.0000000000   0.0000000000   0.0000004138  -0.0000004254  -0.0000002371   0.0000039778   0.0000000000
   0.8654739292   0.1345260708   0.0000004138  -0.0000004254  -0.0000002371   0.0000039778   0.0000000000   0.0000000000   0.0000003996  -0.0000004318  -0.0000002700   0.0000039412   0.0000000000
   0.8896129589   0.1345260708   0.0000003996  -0.0000004318  -0.0000002700   0.0000039412   0.0000000000   0.0000000000   0.0000004842  -0.0000003684  -0.0000002912   0.0000040053   0.0000000000
   0.9105557774   0.1345260708   0.0000004842  -0.0000003684  -0.0000002912   0.0000040053   0.0000000000   0.0000000000   0.0000005093  -0.0000003366  -0.0000003332   0.0000039875   0.0000000000
   0.9285861398   0.1345260708   0.0000005093  -0.0000003366  -0.0000003332   0.0000039875   0.0000000000   0.0000000000   0.0000005727  -0.0000002935  -0.0000003473   0.0000039811   0.0000000000
   0.9440063142   0.1345260708   0.0000005727  -0.0000002935  -0.0000003473   0.0000039811   0.0000000000   0.0000000000   0.0000006184  -0.0000002458  -0.0000003770   0.0000039501   0.0000000000
   0.9571193802   0.1345260708   0.0000006184  -0.0000002458  -0.0000003770   0.0000039501   0.0000000000   0.0000000000   0.0000006898  -0.0000002432  -0.0000003887   0.0000039490   0.0000000000
   0.9682166634   0.1345260708   0.0000006898  -0.0000002432  -0.0000003887   0.0000039490   0.0000000000   0.0000000000   0.0000007175  -0.0000001628  -0.0000004093   0.0000038548   0.0000000000
   0.9775696027   0.1345260708   0.0000007175  -0.0000001628  -0.0000004093   0.0000038548   0.0000000000   0.0000000000   0.0000008656  -0.0000002672  -0.0000004104   0.0000040084   0.0000000000
   0.9854251662   0.1345260708   0.0000008656  -0.0000002672  -0.0000004104   0.0000040084   0.0000000000   0.0000000000   0.0000007951  -0.0000000308  -0.0000004265   0.0000036159   0.0000000000
   0.0145748338   0.1621034798   0.0000006206  -0.0000004760   0.0000005281   0.0000045059   0.0000000000   0.0000000000   0.0000004875  -0.0000004252   0.0000005263   0.0000042799   0.0000000000
   0.0224303973   0.1621034798   0.0000004875  -0.0000004252   0.0000005263   0.0000042799   0.0000000000   0.0000000000   0.0000004194  -0.0000003930   0.0000005095   0.0000040852   0.0000000000
   0.0317833366   0.1621034798   0.0000004194  -0.0000003930   0.0000005095   0.0000040852   0.0000000000   0.0000000000   0.0000003650  -0.0000003868   0.0000005105   0.0000039733   0.0000000000
   0.0428806198   0.1621034798   0.0000003650  -0.0000003868   0.0000005105   0.0000039733   0.0000000000   0.0000000000   0.0000003302  -0.0000003692   0.0000004646   0.0000038271   0.0000000000
   0.0559936858   0.1621034798   0.0000003302  -0.0000003692   0.0000004646   0.0000038271   0.0000000000   0.0000000000   0.0000003544  -0.0000003999   0.0000004377   0.0000038373   0.0000000000
   0.0714138602   0.1621034798   0.0000003544  -0.0000003999   0.0000004377   0.0000038373   0.0000000000   0.0000000000   0.0000003243  -0.0000003674   0.0000003999   0.0000037005   0.0000000000
   0.0894442226   0.1621034798   0.0000003243  -0.0000003674   0.0000003999   0.0000037005   0.0000000000   0.0000000000   0.0000004051  -0.0000004270   0.0000003348   0.0000037972   0.0000000000
   0.1103870411   0.1621034798   0.0000004051  -0.0000004270   0.0000003348   0.0000037972   0.0000000000   0.0000000000   0.0000004170  -0.0000003876   0.0000002707   0.0000037063   0.0000000000
   0.1345260708   0.1621034798   0.0000004170  -0.0000003876   0.0000002707   0.0000037063   0.0000000000   0.0000000000   0.0000004410  -0.0000004227   0.0000002479   0.0000037484   0.0000000000
   0.1621034798   0.1621034798   0.0000004410  -0.0000004227   0.0000002479   0.0000037484   0.0000000000   0.0000000000   0.0000005474  -0.0000004389   0.0000001537   0.0000037777   0.0000000000
   0.1932919750   0.1621034798   0.0000005474  -0.0000004389   0.0000001537   0.0000037777   0.0000000000   0.0000000000   0.0000004501  -0.0000003997   0.0000001586   0.0000036614   0.0000000000
   0.2281638789   0.1621034798   0.0000004501  -0.0000003997   0.0000001586   0.0000036614   0.0000000000   0.0000000000   0.0000005459  -0.0000004480   0.0000000627   0.0000037683   0.0000000000
   0.2666603307   0.1621034798   0.0000005459  -0.0000004480   0.0000000627   0.0000037683   0.0000000000   0.0000000000   0.0000005187  -0.0000004300   0.0000000526   0.0000037263   0.0000000000
   0.3085651711   0.1621034798   0.0000005187  -0.0000004300   0.0000000526   0.0000037263   0.0000000000   0.0000000000   0.0000005017  -0.0000004437  -0.0000000070   0.0000037615   0.0000000000
   0.3534889397   0.1621034798   0.0000005017  -0.0000004437  -0.0000000070   0.0000037615   0.0000000000   0.0000000000   0.0000004437  -0.0000004623  -0.0000000521   0.0000037344   0.0000000000
   0.4008682421   0.1621034798   0.0000004437  -0.0000004623  -0.0000000521   0.0000037344   0.0000000000   0.0000000000   0.0000003926  -0.0000004898  -0.0000000892   0.0000036831   0.0000000000
   0.4499841204   0.1621034798   0.0000003926  -0.0000004898  -0.0000000892   0.0000036831   0.0000000000   0.0000000000   0.0000003432  -0.0000004927  -0.0000001150   0.0000036553   0.0000000000
   0.5000000000   0.1621034798   0.0000003432  -0.0000004927  -0.0000001150   0.0000036553   0.0000000000   0.0000000000   0.0000003178  -0.0000005027  -0.0000001461   0.0000036543   0.0000000000
   0.5500158796   0.1621034798   0.0000003178  -0.0000005027  -0.0000001461   0.0000036543   0.0000000000   0.0000000000   0.0000002960  -0.0000004871  -0.0000001732   0.0000036479   0.0000000000
   0.5991317579   0.1621034798   0.0000002960  -0.0000004871  -0.0000001732   0.0000036479   0.0000000000   0.0000000000   0.0000002710  -0.0000004855  -0.0000001924   0.0000036568   0.0000000000
   0.6465110603   0.1621034798   0.0000002710  -0.0000004855  -0.0000001924   0.0000036568   0.0000000000   0.0000000000   0.0000002812  -0.0000004726  -0.0000002158   0.0000036869   0.0000000000
   0.6914348289   0.1621034798   0.0000002812  -0.0000004726  -0.0000002158   0.0000036869   0.0000000000   0.0000000000   0.0000002549  -0.0000004800  -0.0000002001   0.0000036795   0.0000000000
   0.7333396693   0.1621034798   0.0000002549  -0.0000004800  -0.0000002001   0.0000036795   0.0000000000   0.0000000000   0.0000002753  -0.0000004838  -0.0000002097   0.0000037013   0.0000000000
   0.7718361211   0.1621034798   0.0000002753  -0.0000004838  -0.0000002097   0.0000037013   0.0000000000   0.0000000000   0.0000003398  -0.0000004288  -0.0000002567   0.0000038296   0.0000000000
   0.8067080250   0.1621034798   0.0000003398  -0.0000004288  -0.0000002567   0.0000038296   0.0000000000   0.0000000000   0.0000002921  -0.0000004469  -0.0000002492   0.0000037391   0.0000000000
   0.8378965202   0.1621034798   0.0000002921  -0.0000004469  -0.0000002492   0.0000037391   0.0000000000   0.0000000000   0.0000003611  -0.0000003804  -0.0000002631   0.0000038387   0.0000000000
   0.8654739292   0.1621034798   0.0000003611  -0.0000003804  -0.0000002631   0.0000038387   0.0000000000   0.0000000000   0.0000003351  -0.0000003762  -0.0000003178   0.0000038034   0.0000000000
   0.8896129589   0.1621034798   0.0000003351  -0.0000003762  -0.0000003178   0.0000038034   0.0000000000   0.0000000000   0.0000004027  -0.0000003122  -0.0000003513   0.0000038587   0.0000000000
   0.9105557774   0.1621034798   0.0000004027  -0.0000003122  -0.0000003513   0.0000038587   0.0000000000   0.0000000000   0.0000004114  -0.0000002818  -0.0000004024   0.0000038273   0.0000000000
   0.9285861398   0.1621034798   0.0000004114  -0.0000002818  -0.0000004024   0.0000038273   0.0000000000   0.0000000000   0.0000004622  -0.0000002469  -0.0000004160   0.0000038095   0.0000000000
   0.9440063142   0.1621034798   0.0000004622  -0.0000002469  -0.0000004160   0.0000038095   0.0000000000   0.0000000000   0.0000005021  -0.0000002029  -0.0000004530   0.0000037803   0.0000000000
   0.9571193802   0.1621034798   0.0000005021  -0.0000002029  -0.0000004530   0.0000037803   0.0000000000   0.0000000000   0.0000005724  -0.0000002082  -0.0000004542   0.0000037806   0.0000000000
   0.9682166634   0.1621034798   0.0000005724  -0.0000002082  -0.0000004542   0.0000037806   0.0000000000   0.0000000000   0.0000005765  -0.0000001373  -0.0000004741   0.0000036726   0.0000000000
   0.9775696027   0.1621034798   0.0000005765  -0.0000001373  -0.0000004741   0.0000036726   0.0000000000   0.0000000000   0.0000007521  -0.0000002408  -0.0000004645   0.0000038471   0.0000000000
   0.9854251662   0.1621034798   0.0000007521  -0.0000002408  -0.0000004645   0.0000038471   0.0000000000   0.0000000000   0.0000006454  -0.0000000177  -0.0000004768   0.0000034107   0.0000000000
   0.0145748338   0.1932919750   0.0000006948  -0.0000004561   0.0000006106   0.0000046416   0.0000000000   0.0000000000   0.0000005536  -0.0000004131   0.0000006008   0.0000043743   0.0000000000
   0.0224303973   0.1932919750   0.0000005536  -0.0000004131   0.0000006008   0.0000043743   0.0000000000   0.0000000000   0.0000004676  -0.0000003724   0.0000005891   0.0000041762   0.0000000000
   0.0317833366   0.1932919750   0.0000004676  -0.0000003724   0.0000005891   0.0000041762   0.0000000000   0.0000000000   0.0000004397  -0.0000003721   0.0000005753   0.0000040773   0.0000000000
   0.0428806198   0.1932919750   0.0000004397  -0.0000003721   0.0000005753   0.0000040773   0.0000000000   0.0000000000   0.0000003809  -0.0000003376   0.0000005514   0.0000039026   0.0000000000
   0.0559936858   0.1932919750   0.0000003809  -0.0000003376   0.0000005514   0.0000039026   0.0000000000   0.0000000000   0.0000004291  -0.0000003811   0.0000005005   0.0000039056   0.0000000000
   0.0714138602   0.1932919750   0.0000004291  -0.0000003811   0.0000005005   0.0000039056   0.0000000000   0.0000000000   0.0000004132  -0.0000003469   0.0000004501   0.0000037688   0.0000000000
   0.0894442226   0.1932919750   0.0000004132  -0.0000003469   0.0000004501   0.0000037688   0.0000000000   0.0000000000   0.0000004912  -0.0000003806   0.0000003930   0.0000038379   0.0000000000
   0.1103870411   0.1932919750   0.0000004912  -0.0000003806   0.0000003930   0.0000038379   0.0000000000   0.0000000000   0.0000005690  -0.0000003660   0.0000002866   0.0000038034   0.0000000000
   0.1345260708   0.1932919750   0.0000005690  -0.0000003660   0.0000002866   0.0000038034   0.0000000000   0.0000000000   0.0000005781  -0.0000003568   0.0000002680   0.0000038127   0.0000000000
   0.1621034798   0.1932919750   0.0000005781  -0.0000003568   0.0000002680   0.0000038127   0.0000000000   0.0000000000   0.0000007041  -0.0000003777   0.0000001684   0.0000038564   0.0000000000
   0.1932919750   0.1932919750   0.0000007041  -0.0000003777   0.0000001684   0.0000038564   0.0000000000   0.0000000000   0.0000006929  -0.0000003403   0.0000001113   0.0000038481   0.0000000000
   0.2281638789   0.1932919750   0.0000006929  -0.0000003403   0.0000001113   0.0000038481   0.0000000000   0.0000000000   0.0000007242  -0.0000003390   0.0000000588   0.0000038380   0.0000000000
   0.2666603307   0.1932919750   0.0000007242  -0.0000003390   0.0000000588   0.0000038380   0.0000000000   0.0000000000   0.0000007331  -0.0000003256   0.0000000157   0.0000038429   0.0000000000
   0.3085651711   0.1932919750   0.0000007331  -0.0000003256   0.0000000157   0.0000038429   0.0000000000   0.0000000000   0.0000007056  -0.0000003088  -0.0000000319   0.0000038619   0.0000000000
   0.3534889397   0.1932919750   0.0000007056  -0.0000003088  -0.0000000319   0.0000038619   0.0000000000   0.0000000000   0.0000006368  -0.0000003084  -0.0000000501   0.0000037952   0.0000000000
   0.4008682421   0.1932919750   0.0000006368  -0.0000003084  -0.0000000501   0.0000037952   0.0000000000   0.0000000000   0.0000005712  -0.0000003084  -0.0000000911   0.0000037716   0.0000000000
   0.4499841204   0.1932919750   0.0000005712  -0.0000003084  -0.0000000911   0.0000037716   0.0000000000   0.0000000000   0.0000004940  -0.0000003060  -0.0000001215   0.0000037054   0.0000000000
   0.5000000000   0.1932919750   0.0000004940  -0.0000003060  -0.0000001215   0.0000037054   0.0000000000   0.0000000000   0.0000004323  -0.0000003240  -0.0000001405   0.0000036659   0.0000000000
   0.5500158796   0.1932919750   0.0000004323  -0.0000003240  -0.0000001405   0.0000036659   0.0000000000   0.0000000000   0.0000003705  -0.0000003355  -0.0000001555   0.0000036288   0.0000000000
   0.5991317579   0.1932919750   0.0000003705  -0.0000003355  -0.0000001555   0.0000036288   0.0000000000   0.0000000000   0.0000003258  -0.0000003496  -0.0000001596   0.0000036142   0.0000000000
   0.6465110603   0.1932919750   0.0000003258  -0.0000003496  -0.0000001596   0.0000036142   0.0000000000   0.0000000000   0.0000003031  -0.0000003640  -0.0000001730   0.0000036231   0.0000000000
   0.6914348289   0.1932919750   0.0000003031  -0.0000003640  -0.0000001730   0.0000036231   0.0000000000   0.0000000000   0.0000002880  -0.0000003704  -0.0000001943   0.0000036627   0.0000000000
   0.7333396693   0.1932919750   0.0000002880  -0.0000003704  -0.0000001943   0.0000036627   0.0000000000   0.0000000000   0.0000002776  -0.0000003763  -0.0000002007   0.0000036362   0.0000000000
   0.7718361211   0.1932919750   0.0000002776  -0.0000003763  -0.0000002007   0.0000036362   0.0000000000   0.0000000000   0.0000003101  -0.0000003413  -0.0000002557   0.0000037536   0.0000000000
   0.8067080250   0.1932919750   0.0000003101  -0.0000003413  -0.0000002557   0.0000037536   0.0000000000   0.0000000000   0.0000002323  -0.0000003666  -0.0000002603   0.0000036442   0.0000000000
   0.8378965202   0.1932919750   0.0000002323  -0.0000003666  -0.0000002603   0.0000036442   0.0000000000   0.0000000000   0.0000003022  -0.0000002935  -0.0000003007   0.0000037557   0.0000000000
   0.8654739292   0.1932919750   0.0000003022  -0.0000002935  -0.0000003007   0.0000037557   0.0000000000   0.0000000000   0.0000002553  -0.0000002949  -0.0000003667   0.0000037010   0.0000000000
   0.8896129589   0.1932919750   0.0000002553  -0.0000002949  -0.0000003667   0.0000037010   0.0000000000   0.0000000000   0.0000003175  -0.0000002335  -0.0000004159   0.0000037566   0.0000000000
   0.9105557774   0.1932919750   0.0000003175  -0.0000002335  -0.0000004159   0.0000037566   0.0000000000   0.0000000000   0.0000002977  -0.0000002184  -0.0000004678   0.0000036989   0.0000000000
   0.9285861398   0.1932919750   0.0000002977  -0.0000002184  -0.0000004678   0.0000036989   0.0000000000   0.0000000000   0.0000003491  -0.0000001888  -0.0000004875   0.0000036933   0.0000000000
   0.9440063142   0.1932919750   0.0000003491  -0.0000001888  -0.0000004875   0.0000036933   0.0000000000   0.0000000000   0.0000003801  -0.0000001550  -0.0000005281   0.0000036581   0.0000000000
   0.9571193802   0.1932919750   0.0000003801  -0.0000001550  -0.0000005281   0.0000036581   0.0000000000   0.0000000000   0.0000004407  -0.0000001690  -0.0000005260   0.0000036464   0.0000000000
   0.9682166634   0.1932919750   0.0000004407  -0.0000001690  -0.0000005260   0.0000036464   0.0000000000   0.0000000000   0.0000004524  -0.0000001016  -0.0000005511   0.0000035448   0.0000000000
   0.9775696027   0.1932919750   0.0000004524  -0.0000001016  -0.0000005511   0.0000035448   0.0000000000   0.0000000000   0.0000006206  -0.0000002075  -0.0000005290   0.0000037144   0.0000000000
   0.9854251662   0.1932919750   0.0000006206  -0.0000002075  -0.0000005290   0.0000037144   0.0000000000   0.0000000000   0.0000005118  -0.0000000041  -0.0000005385   0.0000032720   0.0000000000
   0.0145748338   0.2281638789   0.0000006720  -0.0000004605   0.0000006810   0.0000046539   0.0000000000   0.0000000000   0.0000005268  -0.0000004060   0.0000006725   0.0000044250   0.0000000000
   0.0224303973   0.2281638789   0.0000005268  -0.0000004060   0.0000006725   0.0000044250   0.0000000000   0.0000000000   0.0000004483  -0.0000003685   0.0000006663   0.0000041929   0.0000000000
   0.0317833366   0.2281638789   0.0000004483  -0.0000003685   0.0000006663   0.0000041929   0.0000000000   0.0000000000   0.0000003952  -0.0000003568   0.0000006525   0.0000040991   0.0000000000
   0.0428806198   0.2281638789   0.0000003952  -0.0000003568   0.0000006525   0.0000040991   0.0000000000   0.0000000000   0.0000003684  -0.0000003321   0.0000006280   0.0000039445   0.0000000000
   0.0559936858   0.2281638789   0.0000003684  -0.0000003321   0.0000006280   0.0000039445   0.0000000000   0.0000000000   0.0000003734  -0.0000003449   0.0000006057   0.0000039077   0.0000000000
   0.0714138602   0.2281638789   0.0000003734  -0.0000003449   0.0000006057   0.0000039077   0.0000000000   0.0000000000   0.0000003837  -0.0000003378   0.0000005350   0.0000037830   0.0000000000
   0.0894442226   0.2281638789   0.0000003837  -0.0000003378   0.0000005350   0.0000037830   0.0000000000   0.0000000000   0.0000004229  -0.0000003489   0.0000004964   0.0000037898   0.0000000000
   0.1103870411   0.2281638789   0.0000004229  -0.0000003489   0.0000004964   0.0000037898   0.0000000000   0.0000000000   0.0000005089  -0.0000003451   0.0000003979   0.0000037463   0.0000000000
   0.1345260708   0.2281638789   0.0000005089  -0.0000003451   0.0000003979   0.0000037463   0.0000000000   0.0000000000   0.0000005209  -0.0000003419   0.0000003757   0.0000037320   0.0000000000
   0.1621034798   0.2281638789   0.0000005209  -0.0000003419   0.0000003757   0.0000037320   0.0000000000   0.0000000000   0.0000006131  -0.0000003505   0.0000003018   0.0000037230   0.0000000000
   0.1932919750   0.2281638789   0.0000006131  -0.0000003505   0.0000003018   0.0000037230   0.0000000000   0.0000000000   0.0000006013  -0.0000003399   0.0000002599   0.0000036820   0.0000000000
   0.2281638789   0.2281638789   0.0000006013  -0.0000003399   0.0000002599   0.0000036820   0.0000000000   0.0000000000   0.0000006651  -0.0000003623   0.0000001703   0.0000037280   0.0000000000
   0.2666603307   0.2281638789   0.0000006651  -0.0000003623   0.0000001703   0.0000037280   0.0000000000   0.0000000000   0.0000006425  -0.0000003411   0.0000001505   0.0000036650   0.0000000000
