 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.6689729446        0.0894442226       -0.1028232024        0.0409959973        0.2660609186        0.4063839408        0.0569588431       -0.1931459765       -0.1632377162       -0.4473799381
        0.7123872491        0.0894442226       -0.0808569254        0.0471450841        0.2487020320        0.4084873759        0.0582166441       -0.2050173009       -0.1678451066       -0.4556324599
        0.7525878952        0.0894442226       -0.0544916344        0.0563215458        0.2285670366        0.4093705869        0.0596835357       -0.2201468099       -0.1740754022       -0.4656921328
        0.7892720731        0.0894442226       -0.0230932015        0.0683969045        0.2056786427        0.4086615436        0.0614645104       -0.2389312234       -0.1825854412       -0.4770584482
        0.8223022726        0.0894442226        0.0145311028        0.0826050893        0.1799250805        0.4061688904        0.0642682849       -0.2623385375       -0.1944561834       -0.4887739798
        0.8516852247        0.0894442226        0.0598086992        0.0977987823        0.1509242203        0.4020173973        0.0697230370       -0.2921860450       -0.2107329195       -0.4998161795
        0.8775434441        0.0894442226        0.1170067601        0.1097559807        0.1164886180        0.3981716755        0.0786061591       -0.3293723278       -0.2334953781       -0.5079276562
        0.9000843681        0.0894442226        0.1895814140        0.1145535194        0.0744676749        0.3967675538        0.0921743503       -0.3751143456       -0.2640490888       -0.5113210732
        0.9195709586        0.0894442226        0.2809278507        0.1078523436        0.0228861740        0.4000368704        0.1106031052       -0.4294827771       -0.3038140247       -0.5078892140
        0.9362962270        0.0894442226        0.3819440963        0.0973394598       -0.0336734106        0.4041058039        0.1357274978       -0.4940772333       -0.3482706857       -0.5014452636
        0.9505628472        0.0894442226        0.4551856255        0.1152881555       -0.0772549881        0.3941824115        0.1617140546       -0.5630390610       -0.3779306374       -0.5094705670
        0.9626680218        0.0894442226        0.2465965917        0.4106924038        0.0182025216        0.2456206951        0.1973500809       -0.6472692264       -0.2647991133       -0.6563130988
        0.9728931330        0.0894442226       25.0879831384      -23.0798067266      -12.3934487843       11.8292106503       -0.5951359488       -0.0441656531      -12.6945343540       11.2505960763
        0.9814973844        0.0894442226       42.2328612268      -38.1957764613      -20.9457183974       19.2553693765        1.3326339271       -2.1232741686      -21.2871428294       18.9404070848
        0.9887145457        0.0894442226       30.2220742401      -29.1878236575      -15.0126979818       14.8665127370        1.9179432258       -2.6777845415      -15.2093762583       14.3213109206
        0.9947519626        0.0894442226      -36.5578236994       33.4296811926       18.2854858119      -16.3351876785        1.8795105963       -2.7453771464       18.2723378875      -17.0944935141
        1.0000000000        0.0894442226      -43.0283943627       39.4608327603       21.4710800069      -19.2932681365        2.2484679197       -3.2392976582       21.5573143558      -20.1675646239
        0.0000000000        0.1103870411      -47.7219833792       45.1377930288       23.8122627408      -22.1711771397       -1.2120180026        1.5463050433       23.9097206384      -22.9666158891
        0.0052480374        0.1103870411      -39.8172756365       37.6033077207       19.8545634853      -18.4620965606       -0.9105274164        1.1935865899       19.9627121512      -19.1412111602
        0.0112854543        0.1103870411       28.1356093959      -26.2499060465      -14.0933994515       13.3683996192       -1.8566971481        2.1128020698      -14.0422099444       12.8815064273
        0.0185026156        0.1103870411       37.3117561002      -32.3027719375      -18.6367235522       16.3609120377       -0.1161914780        0.4430029677      -18.6750325480       15.9418598998
        0.0271068670        0.1103870411       15.4905408268      -11.7317633207       -7.7299609511        6.1364719583        0.8895484820       -0.5995199865       -7.7605798757        5.5952913623
        0.0373319782        0.1103870411        7.0818732931       -4.4821754404       -3.5388349265        2.6034549766        0.6668992689       -0.5506573722       -3.5430383666        1.8787204637
        0.0494371528        0.1103870411        3.1428147893       -1.4187382697       -1.5719203388        1.1339784792        0.3918258604       -0.4326576441       -1.5708944504        0.2847597905
        0.0637037730        0.1103870411        1.2768758796       -0.1521794277       -0.6333025551        0.5322074990        0.2133083071       -0.3592178615       -0.6435733246       -0.3800280714
        0.0804290414        0.1103870411        0.4233870355        0.3103994626       -0.1970596002        0.3130213994        0.1146527504       -0.3159937627       -0.2263274354       -0.6234208620
        0.0999156319        0.1103870411        0.0637405998        0.4210811352       -0.0071827011        0.2590039841        0.0669367441       -0.2879061405       -0.0565578987       -0.6800851193
        0.1224565559        0.1103870411       -0.0897975627        0.4154370851        0.0782341246        0.2581909495        0.0461816459       -0.2653377714        0.0115634381       -0.6736280346
        0.1483147753        0.1103870411       -0.1336728614        0.3556514870        0.1068695621        0.2829706099        0.0367376178       -0.2436204381        0.0268032993       -0.6386220969
        0.1776977274        0.1103870411       -0.1343093244        0.2860825393        0.1119587838        0.3127229830        0.0336963681       -0.2245825534        0.0223505406       -0.5988055223
        0.2107279269        0.1103870411       -0.1215715787        0.2233037904        0.1084433137        0.3400790284        0.0334113115       -0.2083208182        0.0131282650       -0.5633828187
        0.2474121048        0.1103870411       -0.1059250251        0.1706607403        0.1018237454        0.3635916627        0.0339328314       -0.1946820226        0.0041012797       -0.5342524029
        0.2876127509        0.1103870411       -0.0904455302        0.1276244320        0.0937463656        0.3836820321        0.0344480044       -0.1835375265       -0.0033008353       -0.5113064642
        0.3310270554        0.1103870411       -0.0755796532        0.0927479638        0.0847358931        0.4009575452        0.0346140852       -0.1746964226       -0.0091562399       -0.4937055091
        0.3771785909        0.1103870411       -0.0611370983        0.0648352954        0.0751670608        0.4156797729        0.0341358543       -0.1678385960       -0.0140299625       -0.4805150683
        0.4254261812        0.1103870411       -0.0477207998        0.0438070440        0.0656063605        0.4276797128        0.0333529178       -0.1631597467       -0.0178855607       -0.4714867568
        0.4749920602        0.1103870411       -0.0350262076        0.0289527718        0.0559048176        0.4373416743        0.0320953147       -0.1603837255       -0.0208786100       -0.4662944461
        0.5250079398        0.1103870411       -0.0216488994        0.0188538188        0.0454380619        0.4453133635        0.0309971334       -0.1601233871       -0.0237891625       -0.4641671823
        0.5745738188        0.1103870411       -0.0080115903        0.0141623429        0.0347483680        0.4509434358        0.0300507055       -0.1623512279       -0.0267367776       -0.4651057787
        0.6228214091        0.1103870411        0.0084473081        0.0125322927        0.0222448503        0.4556386091        0.0296673739       -0.1675587089       -0.0306921584       -0.4681709018
        0.6689729446        0.1103870411        0.0261651681        0.0158504124        0.0086188312        0.4584812096        0.0292337233       -0.1753375982       -0.0347839993       -0.4743316221
        0.7123872491        0.1103870411        0.0471507368        0.0226589720       -0.0066665556        0.4597141064        0.0283299751       -0.1855444296       -0.0404841812       -0.4823730784
        0.7525878952        0.1103870411        0.0718471089        0.0330475559       -0.0236527657        0.4590429451        0.0271787895       -0.1986489239       -0.0481943433       -0.4920905010
        0.7892720731        0.1103870411        0.1009585140        0.0468298376       -0.0423788778        0.4561732580        0.0263482975       -0.2154321907       -0.0585796361       -0.5030030957
        0.8223022726        0.1103870411        0.1362877511        0.0626722720       -0.0634286349        0.4513638876        0.0269063690       -0.2371583159       -0.0728591162       -0.5140361596
        0.8516852247        0.1103870411        0.1796086345        0.0791318002       -0.0877089532        0.4451879640        0.0302212691       -0.2653553075       -0.0918996813       -0.5243197642
        0.8775434441        0.1103870411        0.2358946589        0.0913267262       -0.1180585354        0.4401958719        0.0367377427       -0.3005847010       -0.1178361236       -0.5315225980
        0.9000843681        0.1103870411        0.3090141855        0.0948821302       -0.1568871149        0.4387732494        0.0470417282       -0.3433761817       -0.1521270707       -0.5336553796
        0.9195709586        0.1103870411        0.4013834178        0.0864114943       -0.2056534873        0.4426430545        0.0616565502       -0.3941542226       -0.1957299305       -0.5290545488
        0.9362962270        0.1103870411        0.5047917182        0.0727519762       -0.2603945681        0.4484828649        0.0819508948       -0.4540529615       -0.2443971501       -0.5212348411
        0.9505628472        0.1103870411        0.5806162376        0.0872184548       -0.3023381467        0.4406694573        0.1002245514       -0.5155673304       -0.2782780910       -0.5278879121
        0.9626680218        0.1103870411        0.3638899933        0.3894383479       -0.1993343017        0.2885708925        0.1258229401       -0.5904119541       -0.1645556915       -0.6780092404
        0.9728931330        0.1103870411       25.7982683477      -23.6829193720      -12.9067263195       12.1775854712       -0.6238019757       -0.0198358085      -12.8915420282       11.5053339008
        0.9814973844        0.1103870411       42.0118708068      -37.8761922619      -20.9937267303       19.1605417589        1.2733831117       -2.0526889353      -21.0181440765       18.7156505030
        0.9887145457        0.1103870411       30.3731352285      -29.2713571071      -15.2044750686       14.9403719077        1.5362003511       -2.2811680102      -15.1686601599       14.3309851994
        0.9947519626        0.1103870411      -36.2482171386       33.1627411472       18.0613555707      -16.2060126857        1.6459581450       -2.4869312560       18.1868615679      -16.9567284615
        1.0000000000        0.1103870411      -42.6626272695       39.1234267308       21.2384574687      -19.1430914065        1.9750610064       -2.9296054994       21.4241698008      -19.9803353243
        0.0000000000        0.1345260708      -46.8841376512       44.3080661193       23.4018521411      -21.7949462079       -1.1627415344        1.4699667663       23.4822855101      -22.5131199114
        0.0052480374        0.1345260708      -39.1679431809       36.9756416435       19.5408335067      -18.1871349815       -0.8934971380        1.1531197617       19.6271096741      -18.7885066620
        0.0112854543        0.1345260708       28.1802921423      -26.2558704830      -14.1210457187       13.3490737191       -1.6511195857        1.8858705957      -14.0592464236       12.9067967639
        0.0185026156        0.1345260708       37.2614717620      -32.2009780125      -18.6435648439       16.3057275214       -0.0908308833        0.3900299502      -18.6179069181       15.8952504911
        0.0271068670        0.1345260708       15.5660224456      -11.7411297950       -7.8074647677        6.1301074189        0.8475134565       -0.5825957878       -7.7585576779        5.6110223761
        0.0373319782        0.1345260708        7.1750883302       -4.5025467576       -3.6306272224        2.5943088823        0.6486185556       -0.5435378962       -3.5444611078        1.9082378753
        0.0494371528        0.1345260708        3.2259229681       -1.4283756952       -1.6651166082        1.1157129701        0.3884254090       -0.4299036629       -1.5608063599        0.3126627251
        0.0637037730        0.1345260708        1.3453441880       -0.1494412399       -0.7257381534        0.5071160798        0.2127102333       -0.3540984118       -0.6196060346       -0.3576748399
        0.0804290414        0.1345260708        0.4824216575        0.3197258691       -0.2904258920        0.2853441053        0.1112046248       -0.3066437329       -0.1919957654       -0.6050699744
        0.0999156319        0.1345260708        0.1199987701        0.4308976448       -0.1033013598        0.2319270694        0.0588689621       -0.2745771902       -0.0166974104       -0.6628247143
        0.1224565559        0.1345260708       -0.0348430846        0.4249288376       -0.0200331055        0.2318145222        0.0328408896       -0.2480891400        0.0548761901       -0.6567433599
        0.1483147753        0.1345260708       -0.0804084679        0.3657756295        0.0078289092        0.2562770359        0.0209600259       -0.2252503667        0.0725795587       -0.6220526655
        0.1776977274        0.1345260708       -0.0816755967        0.2962925925        0.0124972116        0.2855454732        0.0159038123       -0.2052279652        0.0691783851       -0.5818380658
        0.2107279269        0.1345260708       -0.0699396623        0.2342368565        0.0091699094        0.3119216776        0.0150241211       -0.1890745918        0.0607697529       -0.5461585341
        0.2474121048        0.1345260708       -0.0553863817        0.1825750560        0.0030507113        0.3342499524        0.0156829048       -0.1759997849        0.0523356704       -0.5168250083
        0.2876127509        0.1345260708       -0.0409204502        0.1405446381       -0.0043609405        0.3531070401        0.0167700617       -0.1656509262        0.0452813906       -0.4936516782
        0.3310270554        0.1345260708       -0.0267963582        0.1064862971       -0.0127924985        0.3693240079        0.0180680282       -0.1580051142        0.0395888567       -0.4758103050
        0.3771785909        0.1345260708       -0.0129695725        0.0793014921       -0.0218516921        0.3831453073        0.0189129703       -0.1524431249        0.0348212645       -0.4624467994
        0.4254261812        0.1345260708        0.0000386006        0.0587754027       -0.0310352175        0.3945021769        0.0189961247       -0.1485837286        0.0309966169       -0.4532775796
        0.4749920602        0.1345260708        0.0126659419        0.0440906177       -0.0405430990        0.4038259746        0.0182609067       -0.1462933953        0.0278771571       -0.4479165923
        0.5250079398        0.1345260708        0.0260028395        0.0341248866       -0.0507174974        0.4114930049        0.0174289950       -0.1462656979        0.0247146579       -0.4456178915
        0.5745738188        0.1345260708        0.0396849282        0.0294185528       -0.0610939127        0.4169571258        0.0164865576       -0.1484728534        0.0214089845       -0.4463756786
        0.6228214091        0.1345260708        0.0557995436        0.0280840778       -0.0728916674        0.4212809170        0.0148594029       -0.1524447114        0.0170921238       -0.4493649948
        0.6689729446        0.1345260708        0.0729929808        0.0317729916       -0.0854801283        0.4236459651        0.0136530612       -0.1594244883        0.0124871475       -0.4554189567
        0.7123872491        0.1345260708        0.0928978631        0.0394083328       -0.0992281504        0.4241465397        0.0119777256       -0.1687442529        0.0063302873       -0.4635548725
        0.7525878952        0.1345260708        0.1162649286        0.0507921671       -0.1141923037        0.4225075256        0.0100281651       -0.1808535647       -0.0020726250       -0.4732996927
        0.7892720731        0.1345260708        0.1440194211        0.0655527770       -0.1305752186        0.4185694872        0.0086954830       -0.1968289497       -0.0134442025       -0.4841222642
        0.8223022726        0.1345260708        0.1782960969        0.0820832468       -0.1493636211        0.4129374416        0.0090613368       -0.2179048276       -0.0289324758       -0.4950206884
        0.8516852247        0.1345260708        0.2211534082        0.0987028826       -0.1718377593        0.4065083937        0.0120037711       -0.2451112535       -0.0493156489       -0.5052112763
        0.8775434441        0.1345260708        0.2779335311        0.1101792204       -0.2010531017        0.4020387088        0.0178262822       -0.2788900306       -0.0768804294       -0.5122179292
        0.9000843681        0.1345260708        0.3524847709        0.1120822027       -0.2392803343        0.4018186183        0.0267122962       -0.3193702193       -0.1132044366       -0.5139008210
        0.9195709586        0.1345260708        0.4462565303        0.1019630354       -0.2874612791        0.4070815961        0.0393676770       -0.3671825797       -0.1587952512       -0.5090446316
        0.9362962270        0.1345260708        0.5521457838        0.0855773660       -0.3422453933        0.4150935067        0.0563273801       -0.4226585835       -0.2099003905       -0.5006708727
        0.9505628472        0.1345260708        0.6302299274        0.0973611454       -0.3839949549        0.4094136344        0.0695081345       -0.4781049509       -0.2462349726       -0.5067747798
        0.9626680218        0.1345260708        0.4035126561        0.4086458380       -0.2741439866        0.2531323055        0.0894726626       -0.5465620761       -0.1293686695       -0.6617781435
        0.9728931330        0.1345260708       26.3427635221      -24.1598297236      -13.2344170658       12.4037721077       -0.6131082049       -0.0126960892      -13.1083464563       11.7560576158
        0.9814973844        0.1345260708       41.7327093301      -37.5361949465      -20.9119730818       18.9940361872        1.2564737100       -2.0048517251      -20.8207362483       18.5421587593
        0.9887145457        0.1345260708       30.4230504999      -29.2801170562      -15.2686924363       14.9316079749        1.2977962826       -2.0089954781      -15.1543580636       14.3485090814
        0.9947519626        0.1345260708      -35.9869010595       32.9297139542       17.9131040470      -16.1212104507        1.4869008750       -2.2839326384       18.0737970125      -16.8085035035
        1.0000000000        0.1345260708      -42.3409469127       38.8207147947       21.0694959333      -19.0303739391        1.7825253745       -2.6826931757       21.2714509794      -19.7903408556
        0.0000000000        0.1621034798      -46.1599881775       43.5923138664       23.0472193873      -21.4712792589       -1.1163051981        1.3994509166       23.1127687902      -22.1210346075
        0.0052480374        0.1621034798      -38.6064942382       36.4328897060       19.2701546718      -17.9495696294       -0.8745737413        1.1138722264       19.3363395663      -18.4833200767
        0.0112854543        0.1621034798       28.2095260213      -26.2558703770      -14.1317665117       13.3249441871       -1.5280621184        1.7451229340      -14.0777595096       12.9309261899
        0.0185026156        0.1621034798       37.1931136917      -32.0969701459      -18.6160662759       16.2367190794       -0.0854069505        0.3615542044      -18.5770474158       15.8602510664
        0.0271068670        0.1621034798       15.6023557291      -11.7321607279       -7.8325335542        6.0995918714        0.7946763596       -0.5504715916       -7.7698221750        5.6325688565
        0.0373319782        0.1621034798        7.2250625454       -4.5032530118       -3.6616938691        2.5585085278        0.6207374187       -0.5231906487       -3.5633686763        1.9447444839
        0.0494371528        0.1621034798        3.2670164154       -1.4207799974       -1.6930721065        1.0703265782        0.3795057187       -0.4177659184       -1.5739443090        0.3504534192
        0.0637037730        0.1621034798        1.3742855852       -0.1322275785       -0.7502038291        0.4549025385        0.2116570399       -0.3437744638       -0.6240817561       -0.3226749600
        0.0804290414        0.1621034798        0.5034769838        0.3421588945       -0.3137032107        0.2300935942        0.1121791800       -0.2960366112       -0.1897737731       -0.5722524887
        0.0999156319        0.1621034798        0.1378891849        0.4544636368       -0.1273185424        0.1762279902        0.0582321057       -0.2623354308       -0.0105706425       -0.6306916270
        0.1224565559        0.1621034798       -0.0175051798        0.4476836285       -0.0452403571        0.1765037234        0.0289299756       -0.2336141857        0.0627455369       -0.6241873520
        0.1483147753        0.1621034798       -0.0642217857        0.3888380752       -0.0175758321        0.2005780567        0.0148884203       -0.2099731413        0.0817976178       -0.5894161319
        0.1776977274        0.1621034798       -0.0657005384        0.3190814179       -0.0131056009        0.2295873981        0.0074699349       -0.1888952543        0.0788061393       -0.5486688160
        0.2107279269        0.1621034798       -0.0547821279        0.2575636961       -0.0158378121        0.2550291313        0.0050484775       -0.1722695372        0.0706199400       -0.5125928273
        0.2474121048        0.1621034798       -0.0413960453        0.2068912437       -0.0209926201        0.2761416103        0.0049579904       -0.1592548219        0.0623886655       -0.4830328541
        0.2876127509        0.1621034798       -0.0281125037        0.1659380550       -0.0272787945        0.2936905415        0.0059566901       -0.1493936052        0.0553912982       -0.4596285965
        0.3310270554        0.1621034798       -0.0149982466        0.1328624201       -0.0346747908        0.3087193355        0.0074815313       -0.1423554903        0.0496730374       -0.4415817556
        0.3771785909        0.1621034798       -0.0021635310        0.1066687656       -0.0429437993        0.3216153991        0.0089489772       -0.1376318463        0.0451073303       -0.4282841647
        0.4254261812        0.1621034798        0.0102560173        0.0867375923       -0.0517614452        0.3325044303        0.0095361246       -0.1343805187        0.0415054279       -0.4192420226
        0.4749920602        0.1621034798        0.0226606211        0.0723175318       -0.0611222621        0.3416170325        0.0092749437       -0.1325888699        0.0384616409       -0.4139345643
        0.5250079398        0.1621034798        0.0358717936        0.0625237466       -0.0711664870        0.3491492150        0.0087897714       -0.1328417921        0.0352946934       -0.4116729616
        0.5745738188        0.1621034798        0.0495540153        0.0578044962       -0.0815098185        0.3546757257        0.0080414470       -0.1351064347        0.0319558032       -0.4124802219
        0.6228214091        0.1621034798        0.0650968329        0.0569728130       -0.0926722244        0.3586215648        0.0063369805       -0.1388060778        0.0275753915       -0.4155943778
        0.6689729446        0.1621034798        0.0819586866        0.0608560890       -0.1043735859        0.3605128553        0.0047042154       -0.1450898411        0.0224148993       -0.4213689444
        0.7123872491        0.1621034798        0.1007695755        0.0693765820       -0.1167926891        0.3601977510        0.0028591635       -0.1538465494        0.0160231137       -0.4295743330
        0.7525878952        0.1621034798        0.1230642141        0.0816181726       -0.1303740700        0.3577782838        0.0010700248       -0.1655398095        0.0073098559       -0.4393964565
        0.7892720731        0.1621034798        0.1500702639        0.0969565221       -0.1455705815        0.3533336098        0.0001863173       -0.1811993728       -0.0044996824       -0.4502901318
        0.8223022726        0.1621034798        0.1841075803        0.1136231462       -0.1636170451        0.3476986894        0.0010471216       -0.2018405164       -0.0204905352       -0.4613218357
        0.8516852247        0.1621034798        0.2273067649        0.1298880539       -0.1858585860        0.3418157945        0.0042300876       -0.2281997149       -0.0414481789       -0.4717038484
        0.8775434441        0.1621034798        0.2853888881        0.1401486613       -0.2154405284        0.3385334195        0.0100130189       -0.2607104474       -0.0699483597       -0.4786820808
        0.9000843681        0.1621034798        0.3617804938        0.1403135064       -0.2543327162        0.3398850062        0.0182067115       -0.2991586681       -0.1074477776       -0.4801985126
        0.9195709586        0.1621034798        0.4572721637        0.1285659840       -0.3031153368        0.3467618151        0.0295136175       -0.3441928578       -0.1541568269       -0.4753277991
        0.9362962270        0.1621034798        0.5650649654        0.1103936024       -0.3584685597        0.3564503477        0.0440406226       -0.3957321166       -0.2065964057       -0.4668439501
        0.9505628472        0.1621034798        0.6450196094        0.1202248175       -0.4004537331        0.3522927576        0.0535025545       -0.4460416343       -0.2445658762       -0.4725175751
        0.9626680218        0.1621034798        0.4076063405        0.4416102203       -0.2840788595        0.1910994767        0.0704672211       -0.5101418017       -0.1235274810       -0.6327096970
        0.9728931330        0.1621034798       26.7737115827      -24.5467409479      -13.4588084374       12.5638979803       -0.5849859077       -0.0136331532      -13.3149031452       11.9828429676
        0.9814973844        0.1621034798       41.4484287677      -37.2132537183      -20.7820750525       18.8128891871        1.2549570588       -1.9654293512      -20.6663537152       18.4003645312
        0.9887145457        0.1621034798       30.4279567598      -29.2596406578      -15.2760660819       14.8929897167        1.1391643005       -1.8106177048      -15.1518906779       14.3666509411
        0.9947519626        0.1621034798      -35.7661865311       32.7275910256       17.8077855443      -16.0586836619        1.3663699121       -2.1140517047       17.9584009868      -16.6689073637
        1.0000000000        0.1621034798      -42.0634677525       38.5555083201       20.9409756654      -18.9404841744        1.6336054220       -2.4750003564       21.1224920871      -19.6150241457
        0.0000000000        0.1932919750      -45.5470597109       42.9875369219       22.7472747427      -21.1987894209       -1.0691109774        1.3313677818       22.7997849681      -21.7887475010
        0.0052480374        0.1932919750      -38.1304128630       35.9728660266       19.0403557622      -17.7479751062       -0.8507079189        1.0728533058       19.0900571008      -18.2248909204
        0.0112854543        0.1932919750       28.2312379167      -26.2545542675      -14.1367494707       13.3026763061       -1.4489344396        1.6517182833      -14.0944884460       12.9518779613
        0.0185026156        0.1932919750       37.1250021490      -32.0024655216      -18.5802632681       16.1708370269       -0.0858077862        0.3429223268      -18.5447388809       15.8316284946
        0.0271068670        0.1932919750       15.6217802481      -11.7185405664       -7.8384534486        6.0660289181        0.7421680687       -0.5152714431       -7.7833267994        5.6525116483
        0.0373319782        0.1932919750        7.2549559390       -4.4977325442       -3.6699459706        2.5195083340        0.5910227178       -0.4992556079       -3.5850099684        1.9782242102
        0.0494371528        0.1932919750        3.2883947755       -1.4078928165       -1.6960749890        1.0218504839        0.3691211023       -0.4033000504       -1.5923197865        0.3860423327
        0.0637037730        0.1932919750        1.3855673389       -0.1118047670       -0.7485807631        0.3999380610        0.2103860063       -0.3324158248       -0.6369865758       -0.2881332940
        0.0804290414        0.1932919750        0.5082585056        0.3665707073       -0.3099355660        0.1722121422        0.1148277658       -0.2858987056       -0.1983229396       -0.5387828494
        0.0999156319        0.1932919750        0.1399820247        0.4796404510       -0.1234396521        0.1178819110        0.0607384539       -0.2515519910       -0.0165423726       -0.5975223619
        0.1224565559        0.1932919750       -0.0153565010        0.4715740072       -0.0423030609        0.1188382762        0.0300633078       -0.2221266582        0.0576595619       -0.5904122834
        0.1483147753        0.1932919750       -0.0625845713        0.4125522585       -0.0149934878        0.1430019090        0.0137277768       -0.1973643815        0.0775780592       -0.5555541675
        0.1776977274        0.1932919750       -0.0638284845        0.3421503902       -0.0109038919        0.1721952986        0.0045579884       -0.1757856452        0.0747323764       -0.5143456888
        0.2107279269        0.1932919750       -0.0531793587        0.2806771851       -0.0133331201        0.1972028642        0.0002569033       -0.1584171562        0.0665124788       -0.4778800494
        0.2474121048        0.1932919750       -0.0405470719        0.2306027836       -0.0177334658        0.2174896416       -0.0011507024       -0.1450392285        0.0582805377       -0.4480924252
        0.2876127509        0.1932919750       -0.0282382602        0.1904988175       -0.0230072183        0.2340110382       -0.0009189193       -0.1351367698        0.0512454785       -0.4245098557
        0.3310270554        0.1932919750       -0.0162236955        0.1584341915       -0.0292303923        0.2478821901        0.0001824850       -0.1281887195        0.0454540878       -0.4063163817
        0.3771785909        0.1932919750       -0.0046563701        0.1334088637       -0.0363573166        0.2596738956        0.0016896826       -0.1238236848        0.0410136867       -0.3930827593
        0.4254261812        0.1932919750        0.0068397999        0.1143267227       -0.0443965581        0.2698197873        0.0024909630       -0.1209650574        0.0375567583       -0.3841465100
        0.4749920602        0.1932919750        0.0187091063        0.1004242014       -0.0531945241        0.2783984174        0.0025920076       -0.1195959478        0.0344854178       -0.3788226188
        0.5250079398        0.1932919750        0.0314934270        0.0910494689       -0.0627376539        0.2854823248        0.0024406456       -0.1201157515        0.0312442269       -0.3765317937
        0.5745738188        0.1932919750        0.0449198134        0.0865521271       -0.0727234605        0.2907393006        0.0019535945       -0.1224756341        0.0278036471       -0.3772914277
        0.6228214091        0.1932919750        0.0598424553        0.0862870676       -0.0833478385        0.2942682175        0.0005105205       -0.1261699855        0.0235053831       -0.3805552851
        0.6689729446        0.1932919750        0.0762149502        0.0905895371       -0.0944609986        0.2957508997       -0.0010740469       -0.1321196829        0.0182460484       -0.3863404368
        0.7123872491        0.1932919750        0.0943030453        0.0997170464       -0.1060707886        0.2949019432       -0.0027209257       -0.1405477156        0.0117677433       -0.3946189896
        0.7525878952        0.1932919750        0.1159609523        0.1124882155       -0.1188935852        0.2920615649       -0.0039355747       -0.1521158688        0.0029326329       -0.4045497804
        0.7892720731        0.1932919750        0.1426894159        0.1280658317       -0.1336453693        0.2875273073       -0.0040342017       -0.1676796694       -0.0090440467       -0.4155931390
        0.8223022726        0.1932919750        0.1768741849        0.1446282709       -0.1516589974        0.2822023678       -0.0025248452       -0.1879416837       -0.0252151874       -0.4268306387
        0.8516852247        0.1932919750        0.2208567513        0.1602598605       -0.1743379174        0.2770817990        0.0010266093       -0.2135110895       -0.0465188339       -0.4373416595
        0.8775434441        0.1932919750        0.2804500703        0.1692481131       -0.2047924987        0.2750162075        0.0068004586       -0.2447362321       -0.0756575715       -0.4442643206
        0.9000843681        0.1932919750        0.3583860500        0.1681059470       -0.2445668350        0.2776737253        0.0142002467       -0.2810252702       -0.1138192150       -0.4457796723
        0.9195709586        0.1932919750        0.4552348614        0.1551892621       -0.2940685170        0.2858125374        0.0241197454       -0.3232165047       -0.1611663444       -0.4410017995
        0.9362962270        0.1932919750        0.5635872379        0.1366428363       -0.3495015577        0.2962462740        0.0368159229       -0.3713580447       -0.2140856801       -0.4328891103
        0.9505628472        0.1932919750        0.6446542753        0.1453313583       -0.3914655841        0.2929414544        0.0435449024       -0.4173797300       -0.2531886913       -0.4382728127
        0.9626680218        0.1932919750        0.3970167548        0.4764832258       -0.2690737855        0.1268945186        0.0594183648       -0.4787984123       -0.1279429693       -0.6033777444
        0.9728931330        0.1932919750       27.1215896408      -24.8647193200      -13.6242144310       12.6868940037       -0.5506992818       -0.0187751101      -13.4973752098       12.1778253163
        0.9814973844        0.1932919750       41.1886492131      -36.9277492125      -20.6468299016       18.6453776694        1.2571878587       -1.9299250737      -20.5418193115       18.2823715431
        0.9887145457        0.1932919750       30.4169043965      -29.2322943595      -15.2625553891       14.8491950877        1.0257072048       -1.6585151348      -15.1543490074       14.3830992719
        0.9947519626        0.1932919750      -35.5805801179       32.5545162006       17.7277550360      -16.0085469473        1.2673272053       -1.9677034821       17.8528250819      -16.5459692533
        1.0000000000        0.1932919750      -41.8278759981       38.3279985987       20.8393130034      -18.8663003483        1.5104887968       -2.2962373972       20.9885629946      -19.4616982504
        0.0000000000        0.2281638789      -45.0378224067       42.4858259170       22.4982823522      -20.9735543097       -1.0222077492        1.2667636587       22.5395400544      -21.5122716073
        0.0052480374        0.2281638789      -37.7340523902       35.5901024606       18.8486266995      -17.5799645350       -0.8234697866        1.0314417885       18.8854256908      -18.0101379256
        0.0112854543        0.2281638789       28.2483198209      -26.2532013631      -14.1399113296       13.2840440587       -1.3954881145        1.5869509372      -14.1084084913       12.9691573044
        0.0185026156        0.2281638789       37.0636848810      -31.9208459879      -18.5458709396       16.1135116468       -0.0865683982        0.3281634660      -18.5178139414       15.8073343411
        0.0271068670        0.2281638789       15.6335970843      -11.7052679329       -7.8382274093        6.0362793826        0.6951791650       -0.4827381908       -7.7953696750        5.6689885503
        0.0373319782        0.2281638789        7.2750350324       -4.4912485697       -3.6706400286        2.4851058545        0.5626037364       -0.4756774209       -3.6043950038        2.0061427152
        0.0494371528        0.2281638789        3.3006105922       -1.3948907718       -1.6912383498        0.9791129856        0.3582516029       -0.3887180833       -1.6093722424        0.4157777862
        0.0637037730        0.2281638789        1.3896918070       -0.0931012950       -0.7394180899        0.3518428843        0.2089310850       -0.3217833149       -0.6502737171       -0.2587415894
        0.0804290414        0.2281638789        0.5070091291        0.3883946000       -0.2985690827        0.1216232188        0.1180273382       -0.2772580099       -0.2084400464       -0.5100178188
