 variables=x,y,d,u,v,T,p,Amut
  zone i=           40  j=           40
        0.6696678650        0.1216238285        0.0000004673        0.5471885175       -0.3664655430      460.0978818122        0.0446948872        0.0000000000
        0.7132017927        0.1216238285        0.0000004684        0.6090282206       -0.3996777630      459.7583610041        0.0447601580        0.0000000000
        0.7534775459        0.1216238285        0.0000004695        0.6775776564       -0.4174326895      459.4143759151        0.0448336431        0.0000000000
        0.7901946964        0.1216238285        0.0000004707        0.7501431480       -0.4132060224      459.0732614317        0.0449131817        0.0000000000
        0.8232213536        0.1216238285        0.0000004718        0.8223828737       -0.3801061338      458.7414387760        0.0449879995        0.0000000000
        0.8525716869        0.1216238285        0.0000004727        0.8828474956       -0.3138775173      458.4226634919        0.0450413464        0.0000000000
        0.8783761715        0.1216238285        0.0000004732        0.9173021535       -0.2139688215      458.1169350538        0.0450610487        0.0000000000
        0.9008497463        0.1216238285        0.0000004733        0.9225472104       -0.0811040101      457.8161599910        0.0450418454        0.0000000000
        0.9202618085        0.1216238285        0.0000004728        0.8993192741        0.0856612560      457.5039709147        0.0449659980        0.0000000000
        0.9369104712        0.1216238285        0.0000004712        0.8341654119        0.2887436016      457.1635359597        0.0447800547        0.0000000000
        0.9511021572        0.1216238285        0.0000004674        0.6836397836        0.5254866422      456.7905850790        0.0443795339        0.0000000000
        0.9631366032        0.1216238285        0.0000004616        0.2871491916        0.7932646497      456.3074582283        0.0437844982        0.0000000000
        0.9732967235        0.1216238285        0.0000004721        6.7689809593        0.8269640244      450.2126798995        0.0441798834        0.0000000000
        0.9818424819        0.1216238285        0.0000006214       25.0242082865        1.4062528609      433.2077001103        0.0559515268        0.0000000000
        0.9890078505        0.1216238285        0.0000012343       47.5213491817        2.6486543730      367.9033167306        0.0943907404        0.0000000000
        0.9950000000        0.1216238285        0.0000016731       46.5395566351        3.4138898526      332.0280902766        0.1154720967        0.0000000000
        1.0000000000        0.1216238285        0.0000015962       30.3114930953        4.2918285038      309.7411033989        0.1027680774        0.0000000000
        0.0000000000        0.1474283131        0.0000015380      -20.0185112991        1.6224677272      290.2913883923        0.0928033007        0.0000000000
        0.0050000000        0.1474283131        0.0000016307      -38.3381267307        1.1119118411      317.4452610367        0.1076023301        0.0000000000
        0.0109921495        0.1474283131        0.0000012358      -40.1525078061        0.4615926226      357.7753443316        0.0919016621        0.0000000000
        0.0181575181        0.1474283131        0.0000006602      -19.1676423655       -0.5903817831      424.7702210957        0.0582893148        0.0000000000
        0.0267032765        0.1474283131        0.0000004945       -5.3016491832       -0.7449118499      441.0674396339        0.0453328461        0.0000000000
        0.0368633968        0.1474283131        0.0000004575       -0.4105869534       -0.5031752450      449.3691509074        0.0427333990        0.0000000000
        0.0488978428        0.1474283131        0.0000004531        1.2489656988       -0.2944251246      454.1994765261        0.0427742979        0.0000000000
        0.0630895288        0.1474283131        0.0000004576        1.5281839782       -0.1506010187      457.2006770756        0.0434845271        0.0000000000
        0.0797381915        0.1474283131        0.0000004638        1.3563486639       -0.0534031662      459.1579730781        0.0442644979        0.0000000000
        0.0991502537        0.1474283131        0.0000004675        1.1290785166        0.0142770937      460.4761175582        0.0447452258        0.0000000000
        0.1216238285        0.1474283131        0.0000004683        0.9386509365        0.0602024759      461.3824875041        0.0449147387        0.0000000000
        0.1474283131        0.1474283131        0.0000004679        0.8073640317        0.0858925258      462.0008555648        0.0449351441        0.0000000000
        0.1767786464        0.1474283131        0.0000004668        0.7397993842        0.0918791051      462.4115641789        0.0448724951        0.0000000000
        0.2098053036        0.1474283131        0.0000004655        0.6999160901        0.0792713162      462.6601607863        0.0447660138        0.0000000000
        0.2465224541        0.1474283131        0.0000004643        0.6536961840        0.0501189336      462.7732594132        0.0446657448        0.0000000000
        0.2867982073        0.1474283131        0.0000004636        0.6023111480        0.0063845319      462.7754071566        0.0445963379        0.0000000000
        0.3303321350        0.1474283131        0.0000004633        0.5545056213       -0.0488430760      462.6883239079        0.0445543865        0.0000000000
        0.3766457444        0.1474283131        0.0000004632        0.5164243204       -0.1118081119      462.5313488622        0.0445328689        0.0000000000
        0.4250907398        0.1474283131        0.0000004633        0.4906932477       -0.1792475761      462.3196065015        0.0445264690        0.0000000000
        0.4748775010        0.1474283131        0.0000004637        0.4762578509       -0.2488985225      462.0621889904        0.0445344757        0.0000000000
        0.5251224990        0.1474283131        0.0000004642        0.4746974625       -0.3182003718      461.7669824078        0.0445578680        0.0000000000
        0.5749092602        0.1474283131        0.0000004649        0.4907555306       -0.3843266680      461.4425020379        0.0445945490        0.0000000000
        0.6233542556        0.1474283131        0.0000004658        0.5257897813       -0.4455327854      461.0964020786        0.0446408014        0.0000000000
        0.6696678650        0.1474283131        0.0000004667        0.5766076748       -0.4985239522      460.7371226218        0.0446953462        0.0000000000
        0.7132017927        0.1474283131        0.0000004677        0.6375263215       -0.5384130897      460.3735533947        0.0447580017        0.0000000000
        0.7534775459        0.1474283131        0.0000004688        0.7042994685       -0.5600014383      460.0142027074        0.0448291415        0.0000000000
        0.7901946964        0.1474283131        0.0000004700        0.7752528851       -0.5567773214      459.6670252500        0.0449054120        0.0000000000
        0.8232213536        0.1474283131        0.0000004710        0.8455811351       -0.5225306576      459.3376706337        0.0449748828        0.0000000000
        0.8525716869        0.1474283131        0.0000004719        0.9026826341       -0.4532778019      459.0274945953        0.0450219231        0.0000000000
        0.8783761715        0.1474283131        0.0000004723        0.9337901969       -0.3474621315      458.7325668705        0.0450366565        0.0000000000
        0.9008497463        0.1474283131        0.0000004724        0.9382547609       -0.2046594038      458.4400567768        0.0450142124        0.0000000000
        0.9202618085        0.1474283131        0.0000004719        0.9175728781       -0.0243811931      458.1301557552        0.0449348480        0.0000000000
        0.9369104712        0.1474283131        0.0000004702        0.8577573753        0.1930455672      457.7841705500        0.0447425676        0.0000000000
        0.9511021572        0.1474283131        0.0000004662        0.7139917100        0.4405571971      457.3976266923        0.0443276055        0.0000000000
        0.9631366032        0.1474283131        0.0000004602        0.3185682900        0.7116230931      456.8922273067        0.0437096098        0.0000000000
        0.9732967235        0.1474283131        0.0000004706        6.9222128311        0.7616528739      450.6511297140        0.0440826906        0.0000000000
        0.9818424819        0.1474283131        0.0000006206       25.2100685590        1.3558134858      433.5405706876        0.0559218329        0.0000000000
        0.9890078505        0.1474283131        0.0000012347       47.6550662663        2.5037035860      368.3268825882        0.0945325282        0.0000000000
        0.9950000000        0.1474283131        0.0000016743       46.7366255427        3.1989136497      332.5322383384        0.1157314803        0.0000000000
        1.0000000000        0.1474283131        0.0000015979       30.6400282195        4.0145167538      310.3523354037        0.1030797006        0.0000000000
        0.0000000000        0.1767786464        0.0000015398      -20.4755784571        1.5154164730      290.8739504648        0.0931002640        0.0000000000
        0.0050000000        0.1767786464        0.0000016316      -38.5211974537        1.0072418536      317.7694328316        0.1077703492        0.0000000000
        0.0109921495        0.1767786464        0.0000012359      -40.2087102416        0.3859324883      357.9850460378        0.0919648555        0.0000000000
        0.0181575181        0.1767786464        0.0000006598      -19.2134887550       -0.5952158571      424.9766822418        0.0582813111        0.0000000000
        0.0267032765        0.1767786464        0.0000004936       -5.3528933917       -0.7385873786      441.3438707325        0.0452849160        0.0000000000
        0.0368633968        0.1767786464        0.0000004564       -0.4425494543       -0.5074372042      449.7414703015        0.0426693371        0.0000000000
        0.0488978428        0.1767786464        0.0000004519        1.2349569918       -0.3018695083      454.6585602501        0.0427093388        0.0000000000
        0.0630895288        0.1767786464        0.0000004564        1.5252467290       -0.1557806873      457.7347894129        0.0434261808        0.0000000000
        0.0797381915        0.1767786464        0.0000004627        1.3588382112       -0.0537800853      459.7562691641        0.0442158396        0.0000000000
        0.0991502537        0.1767786464        0.0000004664        1.1342173719        0.0195604971      461.1284568622        0.0447041625        0.0000000000
        0.1216238285        0.1767786464        0.0000004672        0.9456002310        0.0708679501      462.0788884904        0.0448763080        0.0000000000
        0.1474283131        0.1767786464        0.0000004668        0.8163831006        0.1016244995      462.7308880794        0.0448957847        0.0000000000
        0.1767786464        0.1767786464        0.0000004656        0.7517456044        0.1121484404      463.1640851366        0.0448290773        0.0000000000
        0.2098053036        0.1767786464        0.0000004642        0.7155406512        0.1024876337      463.4229954609        0.0447165246        0.0000000000
        0.2465224541        0.1767786464        0.0000004630        0.6725646622        0.0737200010      463.5340687045        0.0446099698        0.0000000000
        0.2867982073        0.1767786464        0.0000004622        0.6235690306        0.0274094940      463.5224800770        0.0445350457        0.0000000000
        0.3303321350        0.1767786464        0.0000004619        0.5773719438       -0.0335496572      463.4115057753        0.0444884006        0.0000000000
        0.3766457444        0.1767786464        0.0000004618        0.5398130690       -0.1049730944      463.2230531564        0.0444629329        0.0000000000
        0.4250907398        0.1767786464        0.0000004619        0.5137291374       -0.1828758857      462.9747389315        0.0444530878        0.0000000000
        0.4748775010        0.1767786464        0.0000004623        0.4991118423       -0.2643689413      462.6774497839        0.0444577850        0.0000000000
        0.5251224990        0.1767786464        0.0000004628        0.4974855499       -0.3459766169      462.3412389299        0.0444777197        0.0000000000
        0.5749092602        0.1767786464        0.0000004635        0.5132636225       -0.4239558173      461.9772739935        0.0445109364        0.0000000000
        0.6233542556        0.1767786464        0.0000004644        0.5475143083       -0.4957810553      461.5956767566        0.0445540457        0.0000000000
        0.6696678650        0.1767786464        0.0000004653        0.5970265512       -0.5577034063      461.2068218343        0.0446057354        0.0000000000
        0.7132017927        0.1767786464        0.0000004663        0.6561614424       -0.6042387714      460.8212845609        0.0446658795        0.0000000000
        0.7534775459        0.1767786464        0.0000004674        0.7206446873       -0.6295369535      460.4487265139        0.0447345981        0.0000000000
        0.7901946964        0.1767786464        0.0000004685        0.7892479173       -0.6273149575      460.0970181342        0.0448074698        0.0000000000
        0.8232213536        0.1767786464        0.0000004695        0.8564863111       -0.5921595815      459.7701878018        0.0448722466        0.0000000000
        0.8525716869        0.1767786464        0.0000004703        0.9093732341       -0.5205787389      459.4667681573        0.0449146837        0.0000000000
        0.8783761715        0.1767786464        0.0000004707        0.9370658830       -0.4110756939      459.1790614312        0.0449263712        0.0000000000
        0.9008497463        0.1767786464        0.0000004707        0.9404737203       -0.2639609500      458.8906989064        0.0449021767        0.0000000000
        0.9202618085        0.1767786464        0.0000004702        0.9210649298       -0.0807816067      458.5800412762        0.0448206544        0.0000000000
        0.9369104712        0.1767786464        0.0000004685        0.8641667908        0.1352658807      458.2278823122        0.0446234951        0.0000000000
        0.9511021572        0.1767786464        0.0000004644        0.7235500425        0.3741287059      457.8305064888        0.0441969447        0.0000000000
        0.9631366032        0.1767786464        0.0000004583        0.3255745972        0.6286792202      457.3092811707        0.0435623855        0.0000000000
        0.9732967235        0.1767786464        0.0000004686        7.0309369703        0.6760582386      450.9462565831        0.0439278539        0.0000000000
        0.9818424819        0.1767786464        0.0000006194       25.3461995993        1.2680690588      433.7538096668        0.0558460639        0.0000000000
        0.9890078505        0.1767786464        0.0000012349       47.7459851406        2.3334432083      368.6210896224        0.0946182384        0.0000000000
        0.9950000000        0.1767786464        0.0000016752       46.8811183580        2.9700441573      332.9045402514        0.1159232990        0.0000000000
        1.0000000000        0.1767786464        0.0000015992       30.8975030440        3.7314960366      310.8236148357        0.1033222883        0.0000000000
        0.0000000000        0.2098053036        0.0000015414      -20.8563556992        1.4192045324      291.3644999174        0.0933506096        0.0000000000
        0.0050000000        0.2098053036        0.0000016323      -38.6723466693        0.9190311313      318.0386047228        0.1079099253        0.0000000000
        0.0109921495        0.2098053036        0.0000012360      -40.2539939670        0.3225200935      358.1530788841        0.0920128167        0.0000000000
        0.0181575181        0.2098053036        0.0000006593      -19.2521997870       -0.6028337167      425.1357817527        0.0582624461        0.0000000000
        0.0267032765        0.2098053036        0.0000004927       -5.3987594659       -0.7339859380      441.5532377919        0.0452236905        0.0000000000
        0.0368633968        0.2098053036        0.0000004553       -0.4755986109       -0.5088293046      450.0245917947        0.0425879575        0.0000000000
        0.0488978428        0.2098053036        0.0000004507        1.2139347101       -0.3010253930      455.0091477240        0.0426222013        0.0000000000
        0.0630895288        0.2098053036        0.0000004551        1.5116474982       -0.1458980265      458.1446891772        0.0433386114        0.0000000000
        0.0797381915        0.2098053036        0.0000004613        1.3486908108       -0.0315327371      460.2182845405        0.0441299948        0.0000000000
        0.0991502537        0.2098053036        0.0000004650        1.1258435081        0.0545880532      461.6358383720        0.0446201665        0.0000000000
        0.1216238285        0.2098053036        0.0000004658        0.9390409130        0.1172064994      462.6248004556        0.0447918575        0.0000000000
        0.1474283131        0.2098053036        0.0000004653        0.8128437653        0.1570339456      463.3079171182        0.0448083056        0.0000000000
        0.1767786464        0.2098053036        0.0000004641        0.7522213559        0.1743161220      463.7634106490        0.0447354769        0.0000000000
        0.2098053036        0.2098053036        0.0000004625        0.7199325210        0.1688341201      464.0340543170        0.0446149680        0.0000000000
        0.2465224541        0.2098053036        0.0000004613        0.6802130411        0.1409405308      464.1455655255        0.0445008850        0.0000000000
        0.2867982073        0.2098053036        0.0000004604        0.6338923203        0.0921659172      464.1232124452        0.0444198388        0.0000000000
        0.3303321350        0.2098053036        0.0000004600        0.5898860241        0.0253239115      463.9913906545        0.0443684335        0.0000000000
        0.3766457444        0.2098053036        0.0000004599        0.5537306865       -0.0552670567      463.7741211488        0.0443392542        0.0000000000
        0.4250907398        0.2098053036        0.0000004601        0.5278794491       -0.1449629584      463.4914387050        0.0443263498        0.0000000000
        0.4748775010        0.2098053036        0.0000004604        0.5134093207       -0.2398839124      463.1562890963        0.0443285205        0.0000000000
        0.5251224990        0.2098053036        0.0000004610        0.5120722273       -0.3355648446      462.7809253288        0.0443459155        0.0000000000
        0.5749092602        0.2098053036        0.0000004617        0.5276197565       -0.4272460192      462.3793225424        0.0443759827        0.0000000000
        0.6233542556        0.2098053036        0.0000004625        0.5608610659       -0.5113804049      461.9642978193        0.0444158400        0.0000000000
        0.6696678650        0.2098053036        0.0000004635        0.6085262451       -0.5835177016      461.5481440259        0.0444646250        0.0000000000
        0.7132017927        0.2098053036        0.0000004645        0.6653831133       -0.6375729246      461.1428183230        0.0445222186        0.0000000000
        0.7534775459        0.2098053036        0.0000004656        0.7274663200       -0.6673750260      460.7586806187        0.0445883791        0.0000000000
        0.7901946964        0.2098053036        0.0000004666        0.7935131783       -0.6672710855      460.4029465662        0.0446580356        0.0000000000
        0.8232213536        0.2098053036        0.0000004676        0.8573816886       -0.6328044356      460.0776322232        0.0447191086        0.0000000000
        0.8525716869        0.2098053036        0.0000004683        0.9063980329       -0.5611473966      459.7786524378        0.0447583306        0.0000000000
        0.8783761715        0.2098053036        0.0000004687        0.9313695491       -0.4515470184      459.4953610466        0.0447680019        0.0000000000
        0.9008497463        0.2098053036        0.0000004687        0.9339229461       -0.3058370777      459.2091473375        0.0447423899        0.0000000000
        0.9202618085        0.2098053036        0.0000004682        0.9149875950       -0.1276760337      458.8976449530        0.0446585186        0.0000000000
        0.9369104712        0.2098053036        0.0000004664        0.8588512792        0.0782380580      458.5417911702        0.0444566684        0.0000000000
        0.9511021572        0.2098053036        0.0000004623        0.7182840313        0.3012242253      458.1388540901        0.0440220541        0.0000000000
        0.9631366032        0.2098053036        0.0000004560        0.3158531288        0.5355163550      457.6095882169        0.0433787216        0.0000000000
        0.9732967235        0.2098053036        0.0000004665        7.1067220521        0.5782124393      451.1487763178        0.0437478347        0.0000000000
        0.9818424819        0.2098053036        0.0000006181       25.4469475463        1.1670222611      433.8951946563        0.0557474098        0.0000000000
        0.9890078505        0.2098053036        0.0000012348       47.8118188602        2.1677727277      368.8328807518        0.0946691261        0.0000000000
        0.9950000000        0.2098053036        0.0000016759       46.9922513619        2.7565322296      333.1893568148        0.1160706565        0.0000000000
        1.0000000000        0.2098053036        0.0000016003       31.1038679738        3.4701001207      311.1961175446        0.1035156014        0.0000000000
        0.0000000000        0.2465224541        0.0000015426      -21.1680861672        1.3353849188      291.7696261045        0.0935575625        0.0000000000
        0.0050000000        0.2465224541        0.0000016329      -38.7952953783        0.8466031473      318.2587643679        0.1080241296        0.0000000000
        0.0109921495        0.2465224541        0.0000012360      -40.2902143706        0.2709269618      358.2881018965        0.0920513575        0.0000000000
        0.0181575181        0.2465224541        0.0000006589      -19.2847717788       -0.6120182875      425.2592108409        0.0582460870        0.0000000000
        0.0267032765        0.2465224541        0.0000004920       -5.4392497126       -0.7329554344      441.7118158529        0.0451714878        0.0000000000
        0.0368633968        0.2465224541        0.0000004543       -0.5073559367       -0.5132179757      450.2384836446        0.0425180540        0.0000000000
        0.0488978428        0.2465224541        0.0000004496        1.1904199709       -0.3035674424      455.2735906423        0.0425458963        0.0000000000
        0.0630895288        0.2465224541        0.0000004539        1.4929235882       -0.1399082235      458.4534640216        0.0432590197        0.0000000000
        0.0797381915        0.2465224541        0.0000004601        1.3314554990       -0.0131528131      460.5664041405        0.0440480876        0.0000000000
        0.0991502537        0.2465224541        0.0000004638        1.1086104876        0.0866818203      462.0190068927        0.0445369534        0.0000000000
        0.1216238285        0.2465224541        0.0000004645        0.9221618259        0.1622856766      463.0387800094        0.0447067824        0.0000000000
        0.1474283131        0.2465224541        0.0000004639        0.7984622807        0.2129032870      463.7479900716        0.0447198456        0.0000000000
        0.1767786464        0.2465224541        0.0000004626        0.7418481812        0.2379957259      464.2233971855        0.0446413282        0.0000000000
        0.2098053036        0.2465224541        0.0000004610        0.7132103212        0.2369897254      464.5056964526        0.0445136694        0.0000000000
        0.2465224541        0.2465224541        0.0000004597        0.6766434778        0.2099562088      464.6192653583        0.0443927498        0.0000000000
        0.2867982073        0.2465224541        0.0000004588        0.6332196470        0.1586236973      464.5889982356        0.0443059731        0.0000000000
        0.3303321350        0.2465224541        0.0000004584        0.5919414652        0.0858425887      464.4399648878        0.0442499470        0.0000000000
        0.3766457444        0.2465224541        0.0000004583        0.5579923331       -0.0042162777      464.1976126779        0.0442168350        0.0000000000
        0.4250907398        0.2465224541        0.0000004584        0.5331106549       -0.1064778638      463.8840766193        0.0442002754        0.0000000000
        0.4748775010        0.2465224541        0.0000004588        0.5193230353       -0.2158222064      463.5145778194        0.0441994026        0.0000000000
        0.5251224990        0.2465224541        0.0000004593        0.5185601715       -0.3266441943      463.1034984111        0.0442139885        0.0000000000
        0.5749092602        0.2465224541        0.0000004600        0.5337493431       -0.4332497365      462.6676274772        0.0442412347        0.0000000000
        0.6233542556        0.2465224541        0.0000004609        0.5658292254       -0.5308950673      462.2224487048        0.0442785839        0.0000000000
        0.6696678650        0.2465224541        0.0000004618        0.6117067434       -0.6141949910      461.7820303337        0.0443249591        0.0000000000
        0.7132017927        0.2465224541        0.0000004628        0.6665689667       -0.6765316143      461.3594993032        0.0443802594        0.0000000000
        0.7534775459        0.2465224541        0.0000004638        0.7267619585       -0.7115732696      460.9655203739        0.0444440159        0.0000000000
        0.7901946964        0.2465224541        0.0000004649        0.7908361381       -0.7143876840      460.6063874169        0.0445108547        0.0000000000
        0.8232213536        0.2465224541        0.0000004658        0.8520566514       -0.6815482403      460.2822231167        0.0445688572        0.0000000000
        0.8525716869        0.2465224541        0.0000004665        0.8982341041       -0.6112117294      459.9868667650        0.0446052800        0.0000000000
        0.8783761715        0.2465224541        0.0000004669        0.9214820891       -0.5037712794      459.7075067143        0.0446128792        0.0000000000
        0.9008497463        0.2465224541        0.0000004669        0.9235386796       -0.3623187779      459.4240895489        0.0445851333        0.0000000000
        0.9202618085        0.2465224541        0.0000004663        0.9044877959       -0.1916276079      459.1141086549        0.0444975683        0.0000000000
        0.9369104712        0.2465224541        0.0000004645        0.8477367007        0.0035102399      458.7588932584        0.0442901074        0.0000000000
        0.9511021572        0.2465224541        0.0000004602        0.7055649519        0.2129911287      458.3562655933        0.0438488876        0.0000000000
        0.9631366032        0.2465224541        0.0000004540        0.2983300382        0.4324508787      457.8258858335        0.0432006718        0.0000000000
        0.9732967235        0.2465224541        0.0000004645        7.1603505781        0.4756283024      451.2893537961        0.0435774722        0.0000000000
        0.9818424819        0.2465224541        0.0000006169       25.5226893251        1.0659654532      433.9919766590        0.0556504550        0.0000000000
        0.9890078505        0.2465224541        0.0000012347       47.8612364788        2.0205259598      368.9906501147        0.0947013701        0.0000000000
        0.9950000000        0.2465224541        0.0000016765       47.0794792318        2.5714897172      333.4114174932        0.1161860106        0.0000000000
        1.0000000000        0.2465224541        0.0000016012       31.2698416492        3.2432457012      311.4933652216        0.1036707413        0.0000000000
        0.0000000000        0.2867982073        0.0000015437      -21.4172759779        1.2649198383      292.0958545282        0.0937243379        0.0000000000
        0.0050000000        0.2867982073        0.0000016334      -38.8929401219        0.7888315619      318.4346303122        0.1081153469        0.0000000000
        0.0109921495        0.2867982073        0.0000012361      -40.3185442713        0.2306720810      358.3950554934        0.0920829051        0.0000000000
        0.0181575181        0.2867982073        0.0000006587      -19.3118680757       -0.6194255727      425.3536276387        0.0582363777        0.0000000000
        0.0267032765        0.2867982073        0.0000004915       -5.4745527520       -0.7311371259      441.8297026479        0.0451349340        0.0000000000
        0.0368633968        0.2867982073        0.0000004536       -0.5369837344       -0.5155822589      450.3964744674        0.0424683497        0.0000000000
        0.0488978428        0.2867982073        0.0000004488        1.1662704587       -0.3045279326      455.4679319832        0.0424913384        0.0000000000
        0.0630895288        0.2867982073        0.0000004531        1.4715876459       -0.1340347810      458.6791469433        0.0432016785        0.0000000000
        0.0797381915        0.2867982073        0.0000004592        1.3101909766        0.0029966523      460.8197076107        0.0439884637        0.0000000000
        0.0991502537        0.2867982073        0.0000004628        1.0859082124        0.1148729307      462.2970974515        0.0444757670        0.0000000000
        0.1216238285        0.2867982073        0.0000004635        0.8983403818        0.2027378193      463.3390901880        0.0446437405        0.0000000000
        0.1474283131        0.2867982073        0.0000004629        0.7759451302        0.2643316481      464.0678058563        0.0446539262        0.0000000000
        0.1767786464        0.2867982073        0.0000004616        0.7224396036        0.2975528554      464.5587912307        0.0445709089        0.0000000000
        0.2098053036        0.2867982073        0.0000004599        0.6968327256        0.3011937539      464.8507760464        0.0444376625        0.0000000000
        0.2465224541        0.2867982073        0.0000004585        0.6631731187        0.2751754981      464.9666000407        0.0443112838        0.0000000000
        0.2867982073        0.2867982073        0.0000004576        0.6227813621        0.2211368995      464.9304412747        0.0442197746        0.0000000000
        0.3303321350        0.2867982073        0.0000004571        0.5846756755        0.1420742945      464.7676201926        0.0441598474        0.0000000000
        0.3766457444        0.2867982073        0.0000004570        0.5535929079        0.0421584474      464.5043689785        0.0441232534        0.0000000000
        0.4250907398        0.2867982073        0.0000004571        0.5304492185       -0.0732062191      464.1644450830        0.0441032244        0.0000000000
        0.4748775010        0.2867982073        0.0000004575        0.5179700067       -0.1977811571      463.7652536310        0.0440994036        0.0000000000
        0.5251224990        0.2867982073        0.0000004580        0.5180977202       -0.3246719039      463.3231770490        0.0441114000        0.0000000000
        0.5749092602        0.2867982073        0.0000004587        0.5330089560       -0.4471303988      462.8575872584        0.0441361535        0.0000000000
        0.6233542556        0.2867982073        0.0000004596        0.5640356448       -0.5591177402      462.3864568681        0.0441713522        0.0000000000
        0.6696678650        0.2867982073        0.0000004605        0.6084437770       -0.6542993821      461.9254786024        0.0442156860        0.0000000000
        0.7132017927        0.2867982073        0.0000004615        0.6619816088       -0.7256482726      461.4887314539        0.0442689562        0.0000000000
        0.7534775459        0.2867982073        0.0000004625        0.7213492475       -0.7667089106      461.0869532030        0.0443303456        0.0000000000
        0.7901946964        0.2867982073        0.0000004636        0.7847118543       -0.7731758380      460.7255192269        0.0443940727        0.0000000000
        0.8232213536        0.2867982073        0.0000004645        0.8445752104       -0.7426802722      460.4030211667        0.0444483391        0.0000000000
        0.8525716869        0.2867982073        0.0000004651        0.8890074592       -0.6744852422      460.1118271245        0.0444810316        0.0000000000
        0.8783761715        0.2867982073        0.0000004654        0.9113244978       -0.5700461831      459.8374976574        0.0444855947        0.0000000000
        0.9008497463        0.2867982073        0.0000004654        0.9131636729       -0.4331091430      459.5589303060        0.0444546103        0.0000000000
        0.9202618085        0.2867982073        0.0000004647        0.8936475905       -0.2686640410      459.2536149675        0.0443619410        0.0000000000
        0.9369104712        0.2867982073        0.0000004628        0.8357073975       -0.0810887163      458.9032015961        0.0441476755        0.0000000000
        0.9511021572        0.2867982073        0.0000004585        0.6913775372        0.1201450458      458.5056838843        0.0436997589        0.0000000000
        0.9631366032        0.2867982073        0.0000004522        0.2796072230        0.3314875252      457.9793264803        0.0430477148        0.0000000000
        0.9732967235        0.2867982073        0.0000004629        7.1990776923        0.3797985603      451.3862127082        0.0434323182        0.0000000000
        0.9818424819        0.2867982073        0.0000006159       25.5797995337        0.9750880878      434.0588725175        0.0555667206        0.0000000000
        0.9890078505        0.2867982073        0.0000012346       47.8984213895        1.8977133596      369.1096082764        0.0947233052        0.0000000000
        0.9950000000        0.2867982073        0.0000016769       47.1474633312        2.4193870435      333.5841534799        0.1162759583        0.0000000000
        1.0000000000        0.2867982073        0.0000016018       31.4014004282        3.0556969857      311.7285068945        0.1037938903        0.0000000000
        0.0000000000        0.3303321350        0.0000015445      -21.6095036576        1.2082884779      292.3491438693        0.0938538842        0.0000000000
        0.0050000000        0.3303321350        0.0000016338      -38.9675207783        0.7445700755      318.5699909745        0.1081854635        0.0000000000
        0.0109921495        0.3303321350        0.0000012361      -40.3395547242        0.2008608076      358.4766959348        0.0921078096        0.0000000000
        0.0181575181        0.3303321350        0.0000006585      -19.3332121386       -0.6237125752      425.4229208302        0.0582317324        0.0000000000
        0.0267032765        0.3303321350        0.0000004911       -5.5036478963       -0.7267890008      441.9133770151        0.0451110561        0.0000000000
        0.0368633968        0.3303321350        0.0000004532       -0.5627998127       -0.5135110845      450.5076161529        0.0424351766        0.0000000000
        0.0488978428        0.3303321350        0.0000004483        1.1436743976       -0.3005183510      455.6035763900        0.0424546565        0.0000000000
        0.0630895288        0.3303321350        0.0000004526        1.4501519054       -0.1238334999      458.8352349179        0.0431630432        0.0000000000
        0.0797381915        0.3303321350        0.0000004586        1.2877985380        0.0221795392      460.9932816385        0.0439485015        0.0000000000
        0.0991502537        0.3303321350        0.0000004622        1.0611941419        0.1445935123      462.4861384165        0.0444348294        0.0000000000
        0.1216238285        0.3303321350        0.0000004629        0.8714553256        0.2434303105      463.5420101060        0.0446013679        0.0000000000
        0.1474283131        0.3303321350        0.0000004622        0.7488792273        0.3151842995      464.2831779633        0.0446092461        0.0000000000
        0.1767786464        0.3303321350        0.0000004608        0.6971233738        0.3561212813      464.7843185901        0.0445226276        0.0000000000
        0.2098053036        0.3303321350        0.0000004591        0.6738224617        0.3641672453      465.0826885085        0.0443850111        0.0000000000
        0.2465224541        0.3303321350        0.0000004577        0.6426845519        0.3389590067      465.1997287140        0.0442543895        0.0000000000
        0.2867982073        0.3303321350        0.0000004567        0.6053153213        0.2818735951      465.1587295911        0.0441591461        0.0000000000
        0.3303321350        0.3303321350        0.0000004562        0.5706760738        0.1961286832      464.9849406903        0.0440961134        0.0000000000
        0.3766457444        0.3303321350        0.0000004561        0.5430054003        0.0860624738      464.7049018267        0.0440567484        0.0000000000
        0.4250907398        0.3303321350        0.0000004562        0.5223625393       -0.0425306642      464.3435424289        0.0440339426        0.0000000000
        0.4748775010        0.3303321350        0.0000004566        0.5118091859       -0.1824426685      463.9200367362        0.0440277244        0.0000000000
        0.5251224990        0.3303321350        0.0000004571        0.5131542169       -0.3257267701      463.4525285366        0.0440375005        0.0000000000
        0.5749092602        0.3303321350        0.0000004578        0.5279329458       -0.4645981701      462.9626303000        0.0440599091        0.0000000000
        0.6233542556        0.3303321350        0.0000004587        0.5580134772       -0.5917230534      462.4704578823        0.0440930226        0.0000000000
        0.6696678650        0.3303321350        0.0000004596        0.6012296216       -0.6997577182      461.9931591007        0.0441355259        0.0000000000
        0.7132017927        0.3303321350        0.0000004606        0.6541220666       -0.7811515938      461.5455876314        0.0441869629        0.0000000000
