 variables=x,y,d,u,v,T,p,Amut
  zone i=           40  j=           40
        1.0000000000        0.0797381915        0.0000014920        0.0029998375       -0.1862602676      273.2233313446        0.0847358958        0.0000000000
        0.0000000000        0.0991502537        0.0000014824        0.0035327297        0.2381744376      273.1465286120        0.0841667085        0.0000000000
        0.0050000000        0.0991502537        0.0000014822       -0.0172792380        0.2670838633      273.1489977897        0.0841563772        0.0000000000
        0.0109921495        0.0991502537        0.0000014821       -0.0426332524        0.2972572488      273.1516372763        0.0841476501        0.0000000000
        0.0181575181        0.0991502537        0.0000014819       -0.0756714743        0.3296229189      273.1545250040        0.0841392598        0.0000000000
        0.0267032765        0.0991502537        0.0000014817       -0.1193480187        0.3647313089      273.1584346879        0.0841301321        0.0000000000
        0.0368633968        0.0991502537        0.0000014815       -0.1771808543        0.4048338937      273.1629148899        0.0841203777        0.0000000000
        0.0488978428        0.0991502537        0.0000014813       -0.2531785282        0.4510996890      273.1674716489        0.0841098491        0.0000000000
        0.0630895288        0.0991502537        0.0000014811       -0.3522275402        0.5032242175      273.1720729073        0.0840987151        0.0000000000
        0.0797381915        0.0991502537        0.0000014809       -0.4797451709        0.5593326368      273.1770585568        0.0840873301        0.0000000000
        0.0991502537        0.0991502537        0.0000014806       -0.6419735586        0.6162704472      273.1827203451        0.0840771084        0.0000000000
        0.1216238285        0.0991502537        0.0000014805       -0.8432796350        0.6684373533      273.1892846913        0.0840697005        0.0000000000
        0.1474283131        0.0991502537        0.0000014804       -1.0863490533        0.7089747500      273.1969537092        0.0840664749        0.0000000000
        0.1767786464        0.0991502537        0.0000014804       -1.3721094156        0.7331611968      273.2055046632        0.0840689360        0.0000000000
        0.2098053036        0.0991502537        0.0000014805       -1.6972464607        0.7373403104      273.2152179045        0.0840791551        0.0000000000
        0.2465224541        0.0991502537        0.0000014808       -2.0516540816        0.7155216076      273.2255558952        0.0840998912        0.0000000000
        0.2867982073        0.0991502537        0.0000014813       -2.4168348020        0.6615972707      273.2370492090        0.0841315672        0.0000000000
        0.3303321350        0.0991502537        0.0000014820       -2.7674441063        0.5727627647      273.2497461534        0.0841741708        0.0000000000
        0.3766457444        0.0991502537        0.0000014829       -3.0747027537        0.4482589329      273.2627422161        0.0842309196        0.0000000000
        0.4250907398        0.0991502537        0.0000014841       -3.3067453200        0.2907116713      273.2756361798        0.0843010998        0.0000000000
        0.4748775010        0.0991502537        0.0000014856       -3.4376231428        0.1065000610      273.2865945620        0.0843889963        0.0000000000
        0.5251224990        0.0991502537        0.0000014873       -3.4403129623       -0.0897416289      273.2951610424        0.0844896588        0.0000000000
        0.5749092602        0.0991502537        0.0000014888       -3.3142407844       -0.2764267407      273.3038714535        0.0845793352        0.0000000000
        0.6233542556        0.0991502537        0.0000014900       -3.0854292127       -0.4381236074      273.3120162336        0.0846514013        0.0000000000
        0.6696678650        0.0991502537        0.0000014911       -2.7798040171       -0.5670811736      273.3174873019        0.0847103639        0.0000000000
        0.7132017927        0.0991502537        0.0000014918       -2.4293883756       -0.6597404214      273.3200265552        0.0847551191        0.0000000000
        0.7534775459        0.0991502537        0.0000014924       -2.0629317133       -0.7168145426      273.3188908317        0.0847885060        0.0000000000
        0.7901946964        0.0991502537        0.0000014928       -1.7065056847       -0.7406070338      273.3148602045        0.0848105596        0.0000000000
        0.8232213536        0.0991502537        0.0000014931       -1.3792601151       -0.7373854259      273.3100518064        0.0848216727        0.0000000000
        0.8525716869        0.0991502537        0.0000014931       -1.0920148778       -0.7131106705      273.3045502644        0.0848242808        0.0000000000
        0.8783761715        0.0991502537        0.0000014931       -0.8480989841       -0.6720447927      273.2979491426        0.0848210279        0.0000000000
        0.9008497463        0.0991502537        0.0000014930       -0.6459004105       -0.6193170639      273.2900481597        0.0848136901        0.0000000000
        0.9202618085        0.0991502537        0.0000014929       -0.4827114153       -0.5615200523      273.2819248015        0.0848033723        0.0000000000
        0.9369104712        0.0991502537        0.0000014927       -0.3543678141       -0.5048100205      273.2742372460        0.0847917513        0.0000000000
        0.9511021572        0.0991502537        0.0000014926       -0.2546647753       -0.4525311424      273.2672168050        0.0847802880        0.0000000000
        0.9631366032        0.0991502537        0.0000014924       -0.1781335348       -0.4065756394      273.2611991727        0.0847694658        0.0000000000
        0.9732967235        0.0991502537        0.0000014923       -0.1198585569       -0.3670258158      273.2559817967        0.0847594707        0.0000000000
        0.9818424819        0.0991502537        0.0000014921       -0.0758377809       -0.3325506802      273.2508923727        0.0847499733        0.0000000000
        0.9890078505        0.0991502537        0.0000014920       -0.0426065168       -0.3009998137      273.2451861052        0.0847408053        0.0000000000
        0.9950000000        0.0991502537        0.0000014919       -0.0172611864       -0.2719611114      273.2389780965        0.0847313657        0.0000000000
        1.0000000000        0.0991502537        0.0000014917        0.0034268716       -0.2443757847      273.2323484069        0.0847206503        0.0000000000
        0.0000000000        0.1216238285        0.0000014827        0.0040295702        0.3143585165      273.1442390781        0.0841804704        0.0000000000
        0.0050000000        0.1216238285        0.0000014825       -0.0196950373        0.3568754876      273.1469460141        0.0841689117        0.0000000000
        0.0109921495        0.1216238285        0.0000014823       -0.0486038321        0.4005095986      273.1499024820        0.0841591582        0.0000000000
        0.0181575181        0.1216238285        0.0000014821       -0.0862459328        0.4460074176      273.1531471823        0.0841498111        0.0000000000
        0.0267032765        0.1216238285        0.0000014819       -0.1359500441        0.4943472932      273.1574155517        0.0841397502        0.0000000000
        0.0368633968        0.1216238285        0.0000014817       -0.2015099567        0.5483533636      273.1623015684        0.0841290768        0.0000000000
        0.0488978428        0.1216238285        0.0000014814       -0.2872397720        0.6094295760      273.1673443290        0.0841176056        0.0000000000
        0.0630895288        0.1216238285        0.0000014812       -0.3985154239        0.6770196801      273.1724177539        0.0841056092        0.0000000000
        0.0797381915        0.1216238285        0.0000014810       -0.5409920515        0.7488105970      273.1779105047        0.0840934819        0.0000000000
        0.0991502537        0.1216238285        0.0000014807       -0.7211486996        0.8209312767      273.1841958055        0.0840826987        0.0000000000
        0.1216238285        0.1216238285        0.0000014806       -0.9434277817        0.8866235111      273.1914290586        0.0840749129        0.0000000000
        0.1474283131        0.1216238285        0.0000014805       -1.2106661040        0.9375992950      273.1996941701        0.0840714947        0.0000000000
        0.1767786464        0.1216238285        0.0000014804       -1.5239604941        0.9674522491      273.2088952709        0.0840739554        0.0000000000
        0.2098053036        0.1216238285        0.0000014806       -1.8793483142        0.9710790425      273.2196838834        0.0840842871        0.0000000000
        0.2465224541        0.1216238285        0.0000014809       -2.2649403186        0.9412284281      273.2312135733        0.0841049305        0.0000000000
        0.2867982073        0.1216238285        0.0000014813       -2.6610513178        0.8694431607      273.2439311614        0.0841361021        0.0000000000
        0.3303321350        0.1216238285        0.0000014820       -3.0408755396        0.7511268882      273.2579279763        0.0841777923        0.0000000000
        0.3766457444        0.1216238285        0.0000014829       -3.3726245018        0.5862429325      273.2721532643        0.0842334233        0.0000000000
        0.4250907398        0.1216238285        0.0000014840       -3.6222968312        0.3789727060      273.2869275600        0.0843023151        0.0000000000
        0.4748775010        0.1216238285        0.0000014855       -3.7632205635        0.1386374670      273.3000587710        0.0843889054        0.0000000000
        0.5251224990        0.1216238285        0.0000014872       -3.7664720928       -0.1162512627      273.3105597445        0.0844885612        0.0000000000
        0.5749092602        0.1216238285        0.0000014887       -3.6312296683       -0.3602249445      273.3213362070        0.0845771567        0.0000000000
        0.6233542556        0.1216238285        0.0000014899       -3.3853890015       -0.5731706401      273.3310919639        0.0846479807        0.0000000000
        0.6696678650        0.1216238285        0.0000014909       -3.0557505408       -0.7439903630      273.3372100702        0.0847058689        0.0000000000
        0.7132017927        0.1216238285        0.0000014916       -2.6762205671       -0.8676489585      273.3398453086        0.0847497388        0.0000000000
        0.7534775459        0.1216238285        0.0000014922       -2.2787687028       -0.9437368104      273.3386671551        0.0847826666        0.0000000000
        0.7901946964        0.1216238285        0.0000014926       -1.8911454199       -0.9760824389      273.3345986242        0.0848047076        0.0000000000
        0.8232213536        0.1216238285        0.0000014929       -1.5333859275       -0.9737314529      273.3295056076        0.0848159860        0.0000000000
        0.8525716869        0.1216238285        0.0000014929       -1.2180834687       -0.9440344821      273.3232894583        0.0848186036        0.0000000000
        0.8783761715        0.1216238285        0.0000014929       -0.9494420638       -0.8926919343      273.3158845810        0.0848151626        0.0000000000
        0.9008497463        0.1216238285        0.0000014928       -0.7258238200       -0.8263800842      273.3071718994        0.0848074310        0.0000000000
        0.9202618085        0.1216238285        0.0000014927       -0.5443831364       -0.7531198355      273.2981886191        0.0847964949        0.0000000000
        0.9369104712        0.1216238285        0.0000014925       -0.4008645962       -0.6804619832      273.2895667254        0.0847840486        0.0000000000
        0.9511021572        0.1216238285        0.0000014923       -0.2887737084       -0.6125386228      273.2817376272        0.0847716581        0.0000000000
        0.9631366032        0.1216238285        0.0000014922       -0.2024120512       -0.5515782989      273.2750431211        0.0847598289        0.0000000000
        0.9732967235        0.1216238285        0.0000014920       -0.1364297544       -0.4978508090      273.2691815146        0.0847487905        0.0000000000
        0.9818424819        0.1216238285        0.0000014918       -0.0864248271       -0.4499866262      273.2634824181        0.0847382769        0.0000000000
        0.9890078505        0.1216238285        0.0000014917       -0.0485918104       -0.4052287436      273.2571323310        0.0847282289        0.0000000000
        0.9950000000        0.1216238285        0.0000014916       -0.0196814566       -0.3626497334      273.2502353545        0.0847178085        0.0000000000
        1.0000000000        0.1216238285        0.0000014914        0.0039364861       -0.3213889163      273.2428565863        0.0847057922        0.0000000000
        0.0000000000        0.1474283131        0.0000014829        0.0044738684        0.4135145749      273.1417025680        0.0841917012        0.0000000000
        0.0050000000        0.1474283131        0.0000014826       -0.0222597698        0.4736566571      273.1446229513        0.0841787997        0.0000000000
        0.0109921495        0.1474283131        0.0000014824       -0.0548952183        0.5344461140      273.1479440843        0.0841675394        0.0000000000
        0.0181575181        0.1474283131        0.0000014822       -0.0975591385        0.5964327333      273.1516232358        0.0841567386        0.0000000000
        0.0267032765        0.1474283131        0.0000014820       -0.1538706591        0.6614423375      273.1562663340        0.0841457429        0.0000000000
        0.0368633968        0.1474283131        0.0000014818       -0.2278623218        0.7327154221      273.1614673311        0.0841342624        0.0000000000
        0.0488978428        0.1474283131        0.0000014815       -0.3241551725        0.8119889490      273.1668431549        0.0841218453        0.0000000000
        0.0630895288        0.1474283131        0.0000014813       -0.4486694732        0.8985219418      273.1722720047        0.0841089333        0.0000000000
        0.0797381915        0.1474283131        0.0000014810       -0.6074801580        0.9892011421      273.1782299285        0.0840960318        0.0000000000
        0.0991502537        0.1474283131        0.0000014808       -0.8072747062        1.0792533158      273.1852094098        0.0840846472        0.0000000000
        0.1216238285        0.1474283131        0.0000014806       -1.0525357400        1.1605958620      273.1932526397        0.0840764630        0.0000000000
        0.1474283131        0.1474283131        0.0000014805       -1.3460032868        1.2234668228      273.2022518154        0.0840728182        0.0000000000
        0.1767786464        0.1474283131        0.0000014804       -1.6886092563        1.2596170583      273.2121267334        0.0840751834        0.0000000000
        0.2098053036        0.1474283131        0.0000014806       -2.0760730311        1.2617506373      273.2239598974        0.0840856579        0.0000000000
        0.2465224541        0.1474283131        0.0000014809       -2.4947732852        1.2205880984      273.2368520051        0.0841064053        0.0000000000
        0.2867982073        0.1474283131        0.0000014813       -2.9229672002        1.1259644188      273.2511864339        0.0841374390        0.0000000000
        0.3303321350        0.1474283131        0.0000014820       -3.3326348104        0.9711758306      273.2669298032        0.0841786237        0.0000000000
        0.3766457444        0.1474283131        0.0000014829       -3.6897009893        0.7561859448      273.2828588957        0.0842335921        0.0000000000
        0.4250907398        0.1474283131        0.0000014840       -3.9579155209        0.4877298613      273.2999337398        0.0843018271        0.0000000000
        0.4748775010        0.1474283131        0.0000014854       -4.1097043823        0.1784502300      273.3155655655        0.0843879227        0.0000000000
        0.5251224990        0.1474283131        0.0000014871       -4.1138148780       -0.1487448338      273.3281819009        0.0844875971        0.0000000000
        0.5749092602        0.1474283131        0.0000014886       -3.9690565947       -0.4631021602      273.3411981564        0.0845760235        0.0000000000
        0.6233542556        0.1474283131        0.0000014897       -3.7056729614       -0.7391617448      273.3525383723        0.0846464994        0.0000000000
        0.6696678650        0.1474283131        0.0000014907       -3.3513215962       -0.9621083262      273.3591790500        0.0847040540        0.0000000000
        0.7132017927        0.1474283131        0.0000014915       -2.9419731755       -1.1243148041      273.3619793660        0.0847476144        0.0000000000
        0.7534775459        0.1474283131        0.0000014921       -2.5124288866       -1.2246332367      273.3609429292        0.0847805904        0.0000000000
        0.7901946964        0.1474283131        0.0000014925       -2.0915248385       -1.2690305871      273.3568335975        0.0848028826        0.0000000000
        0.8232213536        0.1474283131        0.0000014927       -1.7009660231       -1.2688561601      273.3511802423        0.0848144093        0.0000000000
        0.8525716869        0.1474283131        0.0000014928       -1.3554855582       -1.2333177938      273.3440665895        0.0848169592        0.0000000000
        0.8783761715        0.1474283131        0.0000014928       -1.0599866817       -1.1702589276      273.3357682993        0.0848132522        0.0000000000
        0.9008497463        0.1474283131        0.0000014927       -0.8129376936       -1.0881904855      273.3262685374        0.0848050693        0.0000000000
        0.9202618085        0.1474283131        0.0000014925       -0.6115087913       -0.9966310940      273.3164849530        0.0847934248        0.0000000000
        0.9369104712        0.1474283131        0.0000014923       -0.4514079984       -0.9047499188      273.3069563179        0.0847800377        0.0000000000
        0.9511021572        0.1474283131        0.0000014922       -0.3259027113       -0.8176207412      273.2982587467        0.0847665798        0.0000000000
        0.9631366032        0.1474283131        0.0000014920       -0.2289184039       -0.7381314967      273.2907772586        0.0847536387        0.0000000000
        0.9732967235        0.1474283131        0.0000014918       -0.1544825897       -0.6668739546      273.2841794360        0.0847416003        0.0000000000
        0.9818424819        0.1474283131        0.0000014916       -0.0978059556       -0.6021904582      273.2778152004        0.0847300443        0.0000000000
        0.9890078505        0.1474283131        0.0000014915       -0.0549400800       -0.5406495886      273.2708592079        0.0847185774        0.0000000000
        0.9950000000        0.1474283131        0.0000014913       -0.0222861506       -0.4806565420      273.2632643560        0.0847066704        0.0000000000
        1.0000000000        0.1474283131        0.0000014911        0.0043923376       -0.4216334683      273.2550229022        0.0846932385        0.0000000000
        0.0000000000        0.1767786464        0.0000014830        0.0047940280        0.5402278440      273.1387123522        0.0841978057        0.0000000000
        0.0050000000        0.1767786464        0.0000014827       -0.0251125470        0.6226791568      273.1417466627        0.0841834446        0.0000000000
        0.0109921495        0.1767786464        0.0000014825       -0.0616542461        0.7049079272      273.1453701966        0.0841705625        0.0000000000
        0.0181575181        0.1767786464        0.0000014823       -0.1096025551        0.7873767687      273.1494776585        0.0841582477        0.0000000000
        0.0267032765        0.1767786464        0.0000014820       -0.1728627349        0.8733470533      273.1545332006        0.0841463023        0.0000000000
        0.0368633968        0.1767786464        0.0000014818       -0.2557783991        0.9663489864      273.1600769454        0.0841339821        0.0000000000
        0.0488978428        0.1767786464        0.0000014815       -0.3634036400        1.0682374694      273.1656724538        0.0841205526        0.0000000000
        0.0630895288        0.1767786464        0.0000014812       -0.5020764597        1.1782142742      273.1712519386        0.0841065662        0.0000000000
        0.0797381915        0.1767786464        0.0000014809       -0.6783934653        1.2921382445      273.1775242105        0.0840927047        0.0000000000
        0.0991502537        0.1767786464        0.0000014807       -0.8994042075        1.4037805739      273.1851743826        0.0840805775        0.0000000000
        0.1216238285        0.1767786464        0.0000014805       -1.1696543897        1.5034103795      273.1941376635        0.0840719018        0.0000000000
        0.1474283131        0.1767786464        0.0000014804       -1.4917689532        1.5795895415      273.2041036834        0.0840680095        0.0000000000
        0.1767786464        0.1767786464        0.0000014803       -1.8659979164        1.6221110925      273.2149141342        0.0840702946        0.0000000000
        0.2098053036        0.1767786464        0.0000014805       -2.2872333188        1.6212063473      273.2278864075        0.0840809575        0.0000000000
        0.2465224541        0.1767786464        0.0000014808       -2.7406675410        1.5646100875      273.2423030490        0.0841020235        0.0000000000
        0.2867982073        0.1767786464        0.0000014812       -3.2024885530        1.4403607295      273.2585970063        0.0841334064        0.0000000000
        0.3303321350        0.1767786464        0.0000014819       -3.6424396839        1.2402888747      273.2767765520        0.0841749735        0.0000000000
        0.3766457444        0.1767786464        0.0000014827       -4.0253220013        0.9639242958      273.2952730084        0.0842303164        0.0000000000
        0.4250907398        0.1767786464        0.0000014838       -4.3133478796        0.6209222224      273.3152534596        0.0842988119        0.0000000000
        0.4748775010        0.1767786464        0.0000014853       -4.4767112703        0.2276916583      273.3335604059        0.0843855619        0.0000000000
        0.5251224990        0.1767786464        0.0000014870       -4.4820011938       -0.1879307364      273.3480699971        0.0844868012        0.0000000000
        0.5749092602        0.1767786464        0.0000014885       -4.3276789922       -0.5879686325      273.3632970543        0.0845764649        0.0000000000
        0.6233542556        0.1767786464        0.0000014896       -4.0459640130       -0.9409471456      273.3763888337        0.0846477226        0.0000000000
        0.6696678650        0.1767786464        0.0000014906       -3.6665380326       -1.2277877308      273.3838478882        0.0847062206        0.0000000000
        0.7132017927        0.1767786464        0.0000014914       -3.2270481797       -1.4375962405      273.3873105574        0.0847505398        0.0000000000
        0.7534775459        0.1767786464        0.0000014920       -2.7638786182       -1.5691816037      273.3866520185        0.0847840968        0.0000000000
        0.7901946964        0.1767786464        0.0000014924       -2.3076678140       -1.6303284466      273.3822585394        0.0848069130        0.0000000000
        0.8232213536        0.1767786464        0.0000014926       -1.8822790538       -1.6342955194      273.3757633133        0.0848188265        0.0000000000
        0.8525716869        0.1767786464        0.0000014927       -1.5043259424       -1.5929110223      273.3677257742        0.0848213375        0.0000000000
        0.8783761715        0.1767786464        0.0000014927       -1.1796000327       -1.5167431939      273.3586176788        0.0848173770        0.0000000000
        0.9008497463        0.1767786464        0.0000014926       -0.9070402257       -1.4163120624      273.3483696394        0.0848087028        0.0000000000
        0.9202618085        0.1767786464        0.0000014925       -0.6839302438       -1.3027831363      273.3377129996        0.0847962175        0.0000000000
        0.9369104712        0.1767786464        0.0000014923       -0.5059039141       -1.1873761103      273.3271008481        0.0847817104        0.0000000000
        0.9511021572        0.1767786464        0.0000014921       -0.3659002028       -1.0765593484      273.3172659837        0.0847670299        0.0000000000
        0.9631366032        0.1767786464        0.0000014919       -0.2573923905       -0.9741710964      273.3088040003        0.0847529238        0.0000000000
        0.9732967235        0.1767786464        0.0000014917       -0.1738314159       -0.8810745385      273.3013751086        0.0847399408        0.0000000000
        0.9818424819        0.1767786464        0.0000014915       -0.1100210353       -0.7953280752      273.2943211604        0.0847273547        0.0000000000
        0.9890078505        0.1767786464        0.0000014913       -0.0617941532       -0.7130134533      273.2867860540        0.0847142184        0.0000000000
        0.9950000000        0.1767786464        0.0000014911       -0.0251783120       -0.6312974838      273.2783439478        0.0847005486        0.0000000000
        1.0000000000        0.1767786464        0.0000014909        0.0047236517       -0.5497419554      273.2689592199        0.0846855797        0.0000000000
        0.0000000000        0.2098053036        0.0000014830        0.0051951622        0.6991001569      273.1348409963        0.0841950990        0.0000000000
        0.0050000000        0.2098053036        0.0000014827       -0.0281051585        0.8095591454      273.1378245683        0.0841791475        0.0000000000
        0.0109921495        0.2098053036        0.0000014824       -0.0687999272        0.9186561008      273.1415538397        0.0841649713        0.0000000000
        0.0181575181        0.2098053036        0.0000014822       -0.1221717367        1.0267650928      273.1459613180        0.0841514895        0.0000000000
        0.0267032765        0.2098053036        0.0000014819       -0.1925341784        1.1389423938      273.1514209716        0.0841383114        0.0000000000
        0.0368633968        0.2098053036        0.0000014816       -0.2847158303        1.2592414140      273.1573855747        0.0841247313        0.0000000000
        0.0488978428        0.2098053036        0.0000014813       -0.4044159138        1.3892772435      273.1633142822        0.0841100285        0.0000000000
        0.0630895288        0.2098053036        0.0000014810       -0.5583513880        1.5279357333      273.1690547438        0.0840946939        0.0000000000
        0.0797381915        0.2098053036        0.0000014807       -0.7534982276        1.6699625417      273.1755389656        0.0840795371        0.0000000000
        0.0991502537        0.2098053036        0.0000014804       -0.9973091313        1.8072101832      273.1837967546        0.0840664214        0.0000000000
        0.1216238285        0.2098053036        0.0000014802       -1.2943450686        1.9280083160      273.1936899208        0.0840571621        0.0000000000
        0.1474283131        0.2098053036        0.0000014801       -1.6472972827        2.0188381257      273.2047165892        0.0840531140        0.0000000000
        0.1767786464        0.2098053036        0.0000014801       -2.0555625413        2.0669948738      273.2167207870        0.0840555503        0.0000000000
        0.2098053036        0.2098053036        0.0000014802       -2.5125610122        2.0602330026      273.2310559007        0.0840667352        0.0000000000
        0.2465224541        0.2098053036        0.0000014805       -3.0021198714        1.9830521985      273.2473286266        0.0840886392        0.0000000000
        0.2867982073        0.2098053036        0.0000014810       -3.4989598621        1.8207917692      273.2660567704        0.0841211452        0.0000000000
        0.3303321350        0.2098053036        0.0000014816       -3.9700592877        1.5645071685      273.2872951793        0.0841644935        0.0000000000
        0.3766457444        0.2098053036        0.0000014825       -4.3792817328        1.2144997830      273.3097794565        0.0842219757        0.0000000000
        0.4250907398        0.2098053036        0.0000014836       -4.6879692808        0.7820964494      273.3336217784        0.0842922819        0.0000000000
        0.4748775010        0.2098053036        0.0000014851       -4.8629201629        0.2876280167      273.3544322973        0.0843813792        0.0000000000
        0.5251224990        0.2098053036        0.0000014868       -4.8696767006       -0.2344041751      273.3706418287        0.0844861908        0.0000000000
        0.5749092602        0.2098053036        0.0000014884       -4.7065118530       -0.7377494105      273.3877680481        0.0845790323        0.0000000000
        0.6233542556        0.2098053036        0.0000014896       -4.4062346719       -1.1828133727      273.4033122020        0.0846526080        0.0000000000
        0.6696678650        0.2098053036        0.0000014906       -4.0016391765       -1.5462230398      273.4130568449        0.0847136521        0.0000000000
        0.7132017927        0.2098053036        0.0000014914       -3.5316263153       -1.8150613555      273.4178623426        0.0847601962        0.0000000000
        0.7534775459        0.2098053036        0.0000014920       -3.0333081785       -1.9871361612      273.4178155323        0.0847951792        0.0000000000
        0.7901946964        0.2098053036        0.0000014924       -2.5399939231       -2.0709354517      273.4131044727        0.0848190764        0.0000000000
        0.8232213536        0.2098053036        0.0000014927       -2.0777880121       -2.0821391127      273.4057093654        0.0848318051        0.0000000000
        0.8525716869        0.2098053036        0.0000014928       -1.6649130174       -2.0357514364      273.3967871954        0.0848345710        0.0000000000
        0.8783761715        0.2098053036        0.0000014928       -1.3085308400       -1.9452738993      273.3867832184        0.0848305039        0.0000000000
        0.9008497463        0.2098053036        0.0000014927       -1.0083685880       -1.8236656054      273.3755983167        0.0848213308        0.0000000000
        0.9202618085        0.2098053036        0.0000014925       -0.7617285500       -1.6841432764      273.3637534737        0.0848078826        0.0000000000
        0.9369104712        0.2098053036        0.0000014923       -0.5641302130       -1.5403913858      273.3515889675        0.0847921166        0.0000000000
        0.9511021572        0.2098053036        0.0000014921       -0.4083189142       -1.4005766851      273.3402258780        0.0847760706        0.0000000000
        0.9631366032        0.2098053036        0.0000014919       -0.2873386624       -1.2697686781      273.3305382495        0.0847606585        0.0000000000
        0.9732967235        0.2098053036        0.0000014917       -0.1941179607       -1.1492475116      273.3221278998        0.0847464939        0.0000000000
        0.9818424819        0.2098053036        0.0000014915       -0.1229066992       -1.0370955281      273.3142670466        0.0847326929        0.0000000000
        0.9890078505        0.2098053036        0.0000014913       -0.0690584268       -0.9289844954      273.3058917013        0.0847181069        0.0000000000
        0.9950000000        0.2098053036        0.0000014910       -0.0282208546       -0.8202876454      273.2962931901        0.0847028245        0.0000000000
        1.0000000000        0.2098053036        0.0000014908        0.0051704731       -0.7106556104      273.2854959643        0.0846861490        0.0000000000
        0.0000000000        0.2465224541        0.0000014827        0.0058349371        0.8955580527      273.1297327800        0.0841785444        0.0000000000
        0.0050000000        0.2465224541        0.0000014824       -0.0312750841        1.0405407767      273.1325257778        0.0841608033        0.0000000000
        0.0109921495        0.2465224541        0.0000014821       -0.0764915381        1.1829727400      273.1361838598        0.0841454010        0.0000000000
        0.0181575181        0.2465224541        0.0000014818       -0.1356192122        1.3229098321      273.1407130855        0.0841308929        0.0000000000
        0.0267032765        0.2465224541        0.0000014815       -0.2134830152        1.4672789305      273.1464917996        0.0841162781        0.0000000000
        0.0368633968        0.2465224541        0.0000014812       -0.3154382720        1.6209385712      273.1527896103        0.0841011332        0.0000000000
        0.0488978428        0.2465224541        0.0000014809       -0.4478106476        1.7853446232      273.1590221538        0.0840849355        0.0000000000
        0.0630895288        0.2465224541        0.0000014806       -0.6179638057        1.9586154082      273.1650373978        0.0840681919        0.0000000000
        0.0797381915        0.2465224541        0.0000014803       -0.8333177959        2.1338127374      273.1718274950        0.0840517828        0.0000000000
        0.0991502537        0.2465224541        0.0000014800       -1.1015217864        2.3005303983      273.1806629146        0.0840377364        0.0000000000
        0.1216238285        0.2465224541        0.0000014797       -1.4269444784        2.4451417852      273.1913733585        0.0840280000        0.0000000000
        0.1474283131        0.2465224541        0.0000014796       -1.8121819571        2.5517532690      273.2033732758        0.0840239789        0.0000000000
        0.1767786464        0.2465224541        0.0000014796       -2.2559950857        2.6042440870      273.2166296970        0.0840269717        0.0000000000
        0.2098053036        0.2465224541        0.0000014797       -2.7505494773        2.5876697777      273.2326531626        0.0840394895        0.0000000000
        0.2465224541        0.2465224541        0.0000014800       -3.2775115635        2.4834305504      273.2513421088        0.0840631696        0.0000000000
        0.2867982073        0.2465224541        0.0000014805       -3.8099982203        2.2736851971      273.2731401797        0.0840979846        0.0000000000
        0.3303321350        0.2465224541        0.0000014812       -4.3131961473        1.9490951260      273.2983835431        0.0841448542        0.0000000000
        0.3766457444        0.2465224541        0.0000014821       -4.7492966910        1.5118631721      273.3265829477        0.0842066305        0.0000000000
        0.4250907398        0.2465224541        0.0000014833       -5.0779233150        0.9734688907      273.3551592006        0.0842812294        0.0000000000
        0.4748775010        0.2465224541        0.0000014848       -5.2638795830        0.3590970155      273.3785266626        0.0843750119        0.0000000000
        0.5251224990        0.2465224541        0.0000014867       -5.2727981765       -0.2874439348      273.3967387394        0.0844855204        0.0000000000
        0.5749092602        0.2465224541        0.0000014883       -5.1026347845       -0.9129074981      273.4153536705        0.0845839647        0.0000000000
        0.6233542556        0.2465224541        0.0000014896       -4.7854529346       -1.4677803957      273.4339910441        0.0846624378        0.0000000000
        0.6696678650        0.2465224541        0.0000014907       -4.3558164788       -1.9226196645      273.4479508407        0.0847283452        0.0000000000
        0.7132017927        0.2465224541        0.0000014915       -3.8545753186       -2.2638418360      273.4548825598        0.0847790817        0.0000000000
        0.7534775459        0.2465224541        0.0000014922       -3.3202472590       -2.4872647672      273.4554049949        0.0848169667        0.0000000000
        0.7901946964        0.2465224541        0.0000014927       -2.7885132379       -2.6010091655      273.4504852311        0.0848430891        0.0000000000
        0.8232213536        0.2465224541        0.0000014930       -2.2875200792       -2.6237532961      273.4422208477        0.0848575660        0.0000000000
        0.8525716869        0.2465224541        0.0000014931       -1.8375981962       -2.5740324411      273.4321847393        0.0848610809        0.0000000000
        0.8783761715        0.2465224541        0.0000014931       -1.4474183761       -2.4684397902      273.4209735720        0.0848571431        0.0000000000
        0.9008497463        0.2465224541        0.0000014930       -1.1174974649       -2.3230352651      273.4086008708        0.0848476247        0.0000000000
        0.9202618085        0.2465224541        0.0000014928       -0.8452806531       -2.1535589135      273.3952916547        0.0848333029        0.0000000000
        0.9369104712        0.2465224541        0.0000014926       -0.6263886732       -1.9761330018      273.3813025939        0.0848163000        0.0000000000
        0.9511021572        0.2465224541        0.0000014923       -0.4536062835       -1.8010487920      273.3683290666        0.0847987575        0.0000000000
        0.9631366032        0.2465224541        0.0000014921       -0.3193613237       -1.6353885400      273.3572346914        0.0847817695        0.0000000000
        0.9732967235        0.2465224541        0.0000014919       -0.2158987347       -1.4811224654      273.3475821304        0.0847661018        0.0000000000
        0.9818424819        0.2465224541        0.0000014917       -0.1369195949       -1.3363300753      273.3385826283        0.0847508543        0.0000000000
