 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.5991317579   0.0894442226   1.0032918749  -0.0091205947  -0.0009345814   1.0005495384   1.0038432223  -0.0019024845   0.0018514003   0.0041583432   0.0006301429  -0.0004732264  -0.0000335657
   0.6465110603   0.0894442226   1.0040666526  -0.0083349806  -0.0013089786   1.0005724044   1.0046413847  -0.0026541343   0.0026573289   0.0037884720   0.0005614764  -0.0005234249  -0.0000109951
   0.6914348289   0.0894442226   1.0046696990  -0.0073761185  -0.0015905599   1.0005870693   1.0052595097  -0.0032313697   0.0032916566   0.0033242861   0.0004712365  -0.0005609392   0.0000089638
   0.7333396693   0.0894442226   1.0051234845  -0.0063396262  -0.0017781039   1.0005905318   1.0057170419  -0.0036221687   0.0037177756   0.0028094771   0.0003772688  -0.0005852397   0.0000227116
   0.7718361211   0.0894442226   1.0054776449  -0.0052914941  -0.0018795080   1.0005792974   1.0060601155  -0.0038610679   0.0039350786   0.0022776773   0.0002802151  -0.0005952461   0.0000123402
   0.8067080250   0.0894442226   1.0056774574  -0.0043134534  -0.0018982468   1.0005613559   1.0062420003  -0.0039284084   0.0039919373   0.0017661671   0.0001913889  -0.0005960613   0.0000060028
   0.8378965202   0.0894442226   1.0057741947  -0.0034358315  -0.0018595138   1.0005448233   1.0063221639  -0.0038646084   0.0039273857   0.0012896405   0.0001165757  -0.0005882358   0.0000026261
   0.8654739292   0.0894442226   1.0057766315  -0.0026884338  -0.0017693716   1.0005233800   1.0063030349  -0.0037130884   0.0037746105   0.0008727466   0.0000537874  -0.0005812947  -0.0000032812
   0.8896129589   0.0894442226   1.0057445661  -0.0020582079  -0.0016440361   1.0004988777   1.0062463097  -0.0035086413   0.0035502202   0.0005161835   0.0000015333  -0.0005753736  -0.0000177598
   0.9105557774   0.0894442226   1.0056612972  -0.0015487990  -0.0014934429   1.0004683280   1.0061322765  -0.0032665911   0.0032952147   0.0002285791  -0.0000409227  -0.0005680138  -0.0000252569
   0.9285861398   0.0894442226   1.0055624719  -0.0011409643  -0.0013428367   1.0004424714   1.0060074046  -0.0030038735   0.0030356441  -0.0000007348  -0.0000711787  -0.0005589315  -0.0000297616
   0.9440063142   0.0894442226   1.0054471547  -0.0008297637  -0.0011995731   1.0004154502   1.0058648679  -0.0027507149   0.0027917159  -0.0001709875  -0.0000927389  -0.0005486885  -0.0000297525
   0.9571193802   0.0894442226   1.0053487194  -0.0005842855  -0.0010739865   1.0003939626   1.0057447892  -0.0025120743   0.0025597821  -0.0002980347  -0.0001070832  -0.0005418898  -0.0000376966
   0.9682166634   0.0894442226   1.0052430421  -0.0004035081  -0.0009662768   1.0003736449   1.0056186460  -0.0022972258   0.0023609674  -0.0003854095  -0.0001158651  -0.0005358067  -0.0000415056
   0.9775696027   0.0894442226   1.0051596546  -0.0002602843  -0.0008764577   1.0003578967   1.0055193980  -0.0021014629   0.0021736575  -0.0004467175  -0.0001199471  -0.0005308063  -0.0000540860
   0.9854251662   0.0894442226   1.0050643007  -0.0001590933  -0.0007965586   1.0003385179   1.0054045329  -0.0019204815   0.0020093632  -0.0004842221  -0.0001209029  -0.0005222183  -0.0000573702
   0.9920039252   0.0894442226   1.0049890131  -0.0000761961  -0.0007235167   1.0003184852   1.0053090872  -0.0017503165   0.0018342489  -0.0005091931  -0.0001193042  -0.0005095272  -0.0000726413
   0.9975000000   0.0894442226   1.0048923333  -0.0000190894  -0.0006593206   1.0002955473   1.0051893265  -0.0015891662   0.0016826898  -0.0005220180  -0.0001173660  -0.0004922134  -0.0000822338
   0.0025000000   0.1103870411   0.9984995538  -0.0000218713   0.0008554951   0.9999882943   0.9984878656   0.0017772718  -0.0018359451  -0.0006892144  -0.0005276060   0.0002554486   0.0000698878
   0.0079960748   0.1103870411   0.9983605797  -0.0000880119   0.0009587059   0.9999977453   0.9983583287   0.0019536924  -0.0020026747  -0.0006669610  -0.0005238625   0.0002454429   0.0000601954
   0.0145748338   0.1103870411   0.9982629302  -0.0001827287   0.0010694018   1.0000085945   0.9982715098   0.0021248285  -0.0022028642  -0.0006333912  -0.0005211670   0.0002309859   0.0000327400
   0.0224303973   0.1103870411   0.9981314897  -0.0002972524   0.0011851145   1.0000200276   0.9981514798   0.0023188081  -0.0023814831  -0.0005851943  -0.0005140001   0.0002135961   0.0000283999
   0.0317833366   0.1103870411   0.9980059755  -0.0004590364   0.0013124269   1.0000385830   0.9980444815   0.0025342717  -0.0025814408  -0.0005136786  -0.0005031569   0.0001918680   0.0000185513
   0.0428806198   0.1103870411   0.9978547614  -0.0006623445   0.0014598728   1.0000544191   0.9979090637   0.0027681157  -0.0027953094  -0.0004158941  -0.0004849938   0.0001689978   0.0000168473
   0.0559936858   0.1103870411   0.9977110317  -0.0009376968   0.0016262347   1.0000738009   0.9977846637   0.0030247396  -0.0030444639  -0.0002777945  -0.0004591214   0.0001451174   0.0000086585
   0.0714138602   0.1103870411   0.9975465785  -0.0012847312   0.0018103727   1.0000898673   0.9976362253   0.0032950066  -0.0033032091  -0.0000958842  -0.0004225652   0.0001230650   0.0000089628
   0.0894442226   0.1103870411   0.9973954614  -0.0017365849   0.0020013992   1.0001120457   0.9975072153   0.0035735195  -0.0035740325   0.0001439285  -0.0003746632   0.0000963301   0.0000056976
   0.1103870411   0.1103870411   0.9972553804  -0.0022979659   0.0021895061   1.0001333107   0.9973883253   0.0038271844  -0.0038347524   0.0004411235  -0.0003100531   0.0000655129  -0.0000010419
   0.1345260708   0.1103870411   0.9971660076  -0.0029904198   0.0023479945   1.0001622156   0.9973277635   0.0040401539  -0.0040678612   0.0008054335  -0.0002308391   0.0000336709  -0.0000144645
   0.1621034798   0.1103870411   0.9971191804  -0.0038093488   0.0024586422   1.0001916225   0.9973102509   0.0041909995  -0.0042247951   0.0012317387  -0.0001365460   0.0000071147  -0.0000221789
   0.1932919750   0.1103870411   0.9971603624  -0.0047653113   0.0025071058   1.0002274151   0.9973871317   0.0042514725  -0.0042917882   0.0017164165  -0.0000276533  -0.0000197525  -0.0000288635
   0.2281638789   0.1103870411   0.9972880571  -0.0058254920   0.0024828859   1.0002667782   0.9975541118   0.0041786864  -0.0042209532   0.0022349123   0.0000984125  -0.0000524610  -0.0000314590
   0.2666603307   0.1103870411   0.9975700056  -0.0069577726   0.0023580924   1.0003071272   0.9978763865   0.0039154928  -0.0039889482   0.0027664631   0.0002335305  -0.0000919867  -0.0000430898
   0.3085651711   0.1103870411   0.9979434872  -0.0080826569   0.0021161172   1.0003544982   0.9982972564   0.0034961600  -0.0035366746   0.0032819321   0.0003699586  -0.0001351043  -0.0000283403
   0.3534889397   0.1103870411   0.9984699974  -0.0091235336   0.0017532763   1.0004043796   0.9988737583   0.0028760677  -0.0028649202   0.0037511715   0.0005055204  -0.0001821630  -0.0000047320
   0.4008682421   0.1103870411   0.9991728462  -0.0099767362   0.0012714888   1.0004540580   0.9996265285   0.0020699318  -0.0020045889   0.0041301405   0.0006143899  -0.0002336768   0.0000187366
   0.4499841204   0.1103870411   1.0000136224  -0.0105516193   0.0006868923   1.0005048782   1.0005185075   0.0011496982  -0.0009855977   0.0043794967   0.0006960975  -0.0002908244   0.0000622102
   0.5000000000   0.1103870411   1.0011484499  -0.0107822842   0.0000300450   1.0005410893   1.0016901606   0.0000184512   0.0000018465   0.0044745066   0.0007338356  -0.0003461379  -0.0000002325
   0.5500158796   0.1103870411   1.0023123553  -0.0105693468  -0.0006321786   1.0005733405   1.0028870216  -0.0011309063   0.0009783902   0.0043937523   0.0007303507  -0.0003974972  -0.0000755936
   0.5991317579   0.1103870411   1.0031854613  -0.0100077984  -0.0012292582   1.0006110274   1.0037984351  -0.0020648010   0.0020132201   0.0041534925   0.0006873588  -0.0004447874  -0.0000346944
   0.6465110603   0.1103870411   1.0039349961  -0.0091619292  -0.0017274970   1.0006384080   1.0045759162  -0.0028874461   0.0028972410   0.0037765821   0.0006160695  -0.0004795994  -0.0000129128
   0.6914348289   0.1103870411   1.0045234453  -0.0081244303  -0.0021041864   1.0006534772   1.0051798785  -0.0035280066   0.0035903994   0.0033020566   0.0005237787  -0.0005063304   0.0000076083
   0.7333396693   0.1103870411   1.0049632363  -0.0069976760  -0.0023583690   1.0006574272   1.0056239264  -0.0039617541   0.0040649054   0.0027751803   0.0004244105  -0.0005220144   0.0000216651
   0.7718361211   0.1103870411   1.0053154869  -0.0058590449  -0.0024927869   1.0006446720   1.0059635856  -0.0042321399   0.0043121395   0.0022258356   0.0003237874  -0.0005309317   0.0000112421
   0.8067080250   0.1103870411   1.0055144148  -0.0047928146  -0.0025206881   1.0006277382   1.0061456146  -0.0043153153   0.0043861022   0.0016932442   0.0002311447  -0.0005332013   0.0000054245
   0.8378965202   0.1103870411   1.0056167200  -0.0038301190  -0.0024745476   1.0006089162   1.0062290564  -0.0042552131   0.0043239222   0.0011925228   0.0001498023  -0.0005254870  -0.0000004475
   0.8654739292   0.1103870411   1.0056199070  -0.0030080804  -0.0023614095   1.0005853506   1.0062085472  -0.0040984633   0.0041665788   0.0007535181   0.0000819638  -0.0005219692  -0.0000060270
   0.8896129589   0.1103870411   1.0055892400  -0.0023123844  -0.0022025564   1.0005583572   1.0061507180  -0.0038831173   0.0039305483   0.0003766093   0.0000240868  -0.0005211971  -0.0000209896
   0.9105557774   0.1103870411   1.0055035264  -0.0017475492  -0.0020114354   1.0005248416   1.0060312564  -0.0036253870   0.0036595977   0.0000700931  -0.0000229919  -0.0005214928  -0.0000290690
   0.9285861398   0.1103870411   1.0054015411  -0.0012925407  -0.0018176872   1.0004959156   1.0059001354  -0.0033417854   0.0033796274  -0.0001755849  -0.0000574041  -0.0005195330  -0.0000333383
   0.9440063142   0.1103870411   1.0052796327  -0.0009431215  -0.0016321405   1.0004652311   1.0057473200  -0.0030651563   0.0031141476  -0.0003605788  -0.0000830261  -0.0005153389  -0.0000327294
   0.9571193802   0.1103870411   1.0051748906  -0.0006657346  -0.0014659786   1.0004416787   1.0056188549  -0.0028025433   0.0028601123  -0.0005003117  -0.0001011024  -0.0005153048  -0.0000414180
   0.9682166634   0.1103870411   1.0050589793  -0.0004609390  -0.0013199341   1.0004189624   1.0054800612  -0.0025635664   0.0026412649  -0.0005986936  -0.0001124935  -0.0005164704  -0.0000446243
   0.9775696027   0.1103870411   1.0049666246  -0.0002980061  -0.0011940452   1.0004013739   1.0053699920  -0.0023436319   0.0024354801  -0.0006692838  -0.0001186068  -0.0005188619  -0.0000564001
   0.9854251662   0.1103870411   1.0048620985  -0.0001828192  -0.0010804223   1.0003795845   1.0052435286  -0.0021421850   0.0022531408  -0.0007160434  -0.0001207675  -0.0005178079  -0.0000600267
   0.9920039252   0.1103870411   1.0047863214  -0.0000876350  -0.0009724694   1.0003572513   1.0051452826  -0.0019584131   0.0020527617  -0.0007484641  -0.0001205321  -0.0005134354  -0.0000830593
   0.9975000000   0.1103870411   1.0046776065  -0.0000219680  -0.0008729586   1.0003316710   1.0050108290  -0.0017765175   0.0018816550  -0.0007691930  -0.0001195760  -0.0005049434  -0.0000938498
   0.0025000000   0.1345260708   0.9986523522  -0.0000246113   0.0011363902   0.9999794150   0.9986317950   0.0019848675  -0.0020540013  -0.0010130525  -0.0005718287   0.0002616994   0.0000803499
   0.0079960748   0.1345260708   0.9984972895  -0.0000992985   0.0012855577   0.9999897497   0.9984870547   0.0021833569  -0.0022414480  -0.0009793182  -0.0005669301   0.0002398246   0.0000693056
   0.0145748338   0.1345260708   0.9983829345  -0.0002069054   0.0014404228   1.0000023728   0.9983853035   0.0023802945  -0.0024574038  -0.0009352060  -0.0005622716   0.0002150928   0.0000435964
   0.0224303973   0.1345260708   0.9982354198  -0.0003368812   0.0015992219   1.0000149455   0.9982503390   0.0025981147  -0.0026537878  -0.0008751864  -0.0005535357   0.0001875587   0.0000412498
   0.0317833366   0.1345260708   0.9981001037  -0.0005205982   0.0017712015   1.0000348533   0.9981348907   0.0028359090  -0.0028767647  -0.0007904812  -0.0005392509   0.0001574543   0.0000295547
   0.0428806198   0.1345260708   0.9979342846  -0.0007500071   0.0019655341   1.0000520587   0.9979862358   0.0030947309  -0.0031119719  -0.0006765110  -0.0005174685   0.0001266630   0.0000280697
   0.0559936858   0.1345260708   0.9977770625  -0.0010595743   0.0021823839   1.0000734142   0.9978503135   0.0033778315  -0.0033849055  -0.0005213569  -0.0004871789   0.0000946243   0.0000201377
   0.0714138602   0.1345260708   0.9975991360  -0.0014485000   0.0024173518   1.0000908232   0.9976897411   0.0036730793  -0.0036666607  -0.0003178369  -0.0004449671   0.0000662542   0.0000208625
   0.0894442226   0.1345260708   0.9974369885  -0.0019519200   0.0026593929   1.0001154903   0.9975521827   0.0039743001  -0.0039586405  -0.0000540988  -0.0003911510   0.0000319406   0.0000174229
   0.1103870411   0.1345260708   0.9972869183  -0.0025737672   0.0028943050   1.0001392821   0.9974258224   0.0042449948  -0.0042349107   0.0002708106  -0.0003199983  -0.0000062327   0.0000100269
   0.1345260708   0.1345260708   0.9971914216  -0.0033365579   0.0030925658   1.0001710674   0.9973620086   0.0044679481  -0.0044798577   0.0006638310  -0.0002337301  -0.0000438799  -0.0000047926
   0.1621034798   0.1345260708   0.9971402712  -0.0042345242   0.0032302529   1.0002018077   0.9973415018   0.0046192602  -0.0046418260   0.0011195580  -0.0001315495  -0.0000729411  -0.0000131363
   0.1932919750   0.1345260708   0.9971794766  -0.0052804424   0.0032878080   1.0002403704   0.9974191691   0.0046727972  -0.0047052145   0.0016362259  -0.0000142704  -0.0001015984  -0.0000205230
   0.2281638789   0.1345260708   0.9973040317  -0.0064367962   0.0032490680   1.0002844251   0.9975876901   0.0045818581  -0.0046145183   0.0021871343   0.0001209989  -0.0001336079  -0.0000229577
   0.2666603307   0.1345260708   0.9975807860  -0.0076648361   0.0030825299   1.0003293190   0.9979093083   0.0042849956  -0.0043472918   0.0027532065   0.0002637505  -0.0001686077  -0.0000338629
   0.3085651711   0.1345260708   0.9979415455  -0.0088814433   0.0027638023   1.0003828788   0.9983236362   0.0038170788  -0.0038446202   0.0032951539   0.0004045863  -0.0002076218  -0.0000200566
   0.3534889397   0.1345260708   0.9984538570  -0.0100075328   0.0022830357   1.0004370798   0.9988902610   0.0031293060  -0.0031159053   0.0037826073   0.0005465845  -0.0002426719   0.0000010125
   0.4008682421   0.1345260708   0.9991429494  -0.0109252421   0.0016514028   1.0004918014   0.9996343294   0.0022438892  -0.0021843236   0.0041743360   0.0006583100  -0.0002798422   0.0000225840
   0.4499841204   0.1345260708   0.9999616447  -0.0115432416   0.0008892580   1.0005531288   1.0005147523   0.0012456440  -0.0010799968   0.0044329095   0.0007446931  -0.0003167230   0.0000634569
   0.5000000000   0.1345260708   1.0010818498  -0.0117927273   0.0000403097   1.0005971966   1.0016796925   0.0000208944  -0.0000007533   0.0045297840   0.0007869162  -0.0003530355   0.0000020278
   0.5500158796   0.1345260708   1.0022352076  -0.0115646484  -0.0008172266   1.0006384452   1.0028750799  -0.0012224944   0.0010670658   0.0044517827   0.0007822914  -0.0003867612  -0.0000750655
   0.5991317579   0.1345260708   1.0030882425  -0.0109621206  -0.0015967019   1.0006849441   1.0037753018  -0.0022379962   0.0021872535   0.0042067735   0.0007374107  -0.0004106570  -0.0000363854
   0.6465110603   0.1345260708   1.0038279104  -0.0100540535  -0.0022497967   1.0007160503   1.0045467017  -0.0031411545   0.0031483445   0.0038172207   0.0006674389  -0.0004301900  -0.0000173584
   0.6914348289   0.1345260708   1.0044054286  -0.0089325999  -0.0027496264   1.0007319221   1.0051405751  -0.0038496159   0.0039019746   0.0033253166   0.0005714587  -0.0004400743   0.0000015097
   0.7333396693   0.1345260708   1.0048412039  -0.0077131002  -0.0030869158   1.0007355672   1.0055803320  -0.0043316510   0.0044322023   0.0027691697   0.0004718132  -0.0004501013   0.0000170020
   0.7718361211   0.1345260708   1.0051921147  -0.0064800568  -0.0032642857   1.0007235324   1.0059194038  -0.0046402087   0.0047147042   0.0021870212   0.0003697268  -0.0004566859   0.0000047652
   0.8067080250   0.1345260708   1.0053950434  -0.0053166013  -0.0033085947   1.0007058491   1.0061047005  -0.0047438786   0.0048112525   0.0016193936   0.0002704835  -0.0004564477  -0.0000024280
   0.8378965202   0.1345260708   1.0055006419  -0.0042621834  -0.0032546285   1.0006849159   1.0061893253  -0.0046912329   0.0047547823   0.0010843715   0.0001833291  -0.0004505233  -0.0000084321
   0.8654739292   0.1345260708   1.0055051553  -0.0033585283  -0.0031153567   1.0006574460   1.0061662206  -0.0045323248   0.0045932996   0.0006129391   0.0001095351  -0.0004490663  -0.0000148504
   0.8896129589   0.1345260708   1.0054739121  -0.0025910630  -0.0029171647   1.0006272346   1.0061045802  -0.0043067644   0.0043465254   0.0002060938   0.0000469075  -0.0004540529  -0.0000303904
   0.9105557774   0.1345260708   1.0053830944  -0.0019646353  -0.0026781811   1.0005905416   1.0059768150  -0.0040315540   0.0040588635  -0.0001290344  -0.0000049957  -0.0004626528  -0.0000393382
   0.9285861398   0.1345260708   1.0052751518  -0.0014571706  -0.0024324156   1.0005582671   1.0058363639  -0.0037246107   0.0037564392  -0.0003992131  -0.0000439925  -0.0004683962  -0.0000442026
   0.9440063142   0.1345260708   1.0051435650  -0.0010654717  -0.0021950091   1.0005240110   1.0056702713  -0.0034224610   0.0034671231  -0.0006061115  -0.0000737333  -0.0004710708  -0.0000437509
   0.9571193802   0.1345260708   1.0050293349  -0.0007534489  -0.0019778663   1.0004979405   1.0055297797  -0.0031329584   0.0031885773  -0.0007636372  -0.0000949126  -0.0004792696  -0.0000532232
   0.9682166634   0.1345260708   1.0049016531  -0.0005225285  -0.0017836043   1.0004723146   1.0053762828  -0.0028681545   0.0029469663  -0.0008780293  -0.0001087024  -0.0004892612  -0.0000559894
   0.9775696027   0.1345260708   1.0048002685  -0.0003379627  -0.0016120488   1.0004524567   1.0052548970  -0.0026237460   0.0027190146  -0.0009619757  -0.0001168373  -0.0005008205  -0.0000684690
   0.9854251662   0.1345260708   1.0046836885  -0.0002070816  -0.0014549562   1.0004282731   1.0051139675  -0.0023985027   0.0025176776  -0.0010217534  -0.0001205112  -0.0005098542  -0.0000714217
   0.9920039252   0.1345260708   1.0045973543  -0.0000992524  -0.0013023416   1.0004036275   1.0050028374  -0.0021913279   0.0022976432  -0.0010642176  -0.0001208733  -0.0005159045  -0.0000950276
   0.9975000000   0.1345260708   1.0044753265  -0.0000247602  -0.0011569915   1.0003752227   1.0048522285  -0.0019866427   0.0021053812  -0.0010961758  -0.0001204503  -0.0005190191  -0.0001074525
   0.0025000000   0.1621034798   0.9987678574  -0.0000281625   0.0014962936   0.9999704920   0.9987383858   0.0022113554  -0.0022902939  -0.0014264049  -0.0006207402   0.0002672323   0.0000901559
   0.0079960748   0.1621034798   0.9985954573  -0.0001121673   0.0017041334   0.9999814775   0.9985769609   0.0024326349  -0.0024993571  -0.0013774835  -0.0006150554   0.0002294357   0.0000779377
   0.0145748338   0.1621034798   0.9984543938  -0.0002332576   0.0019138404   0.9999961199   0.9984505197   0.0026652780  -0.0027253939  -0.0013188018  -0.0006089066   0.0001923120   0.0000619357
   0.0224303973   0.1621034798   0.9982910254  -0.0003810191   0.0021262726   1.0000101080   0.9983011162   0.0029076261  -0.0029416561  -0.0012419125  -0.0005968701   0.0001537115   0.0000592777
   0.0317833366   0.1621034798   0.9981475922  -0.0005879974   0.0023547391   1.0000315771   0.9981791107   0.0031651102  -0.0031928423  -0.0011398061  -0.0005796840   0.0001118040   0.0000424114
   0.0428806198   0.1621034798   0.9979713904  -0.0008462011   0.0026059973   1.0000490910   0.9980203818   0.0034458361  -0.0034566170  -0.0010042854  -0.0005532083   0.0000718844   0.0000369296
   0.0559936858   0.1621034798   0.9978028915  -0.0011920458   0.0028845543   1.0000716451   0.9978743792   0.0037532628  -0.0037582735  -0.0008260968  -0.0005184553   0.0000303183   0.0000262961
   0.0714138602   0.1621034798   0.9976145684  -0.0016257371   0.0031813557   1.0000897133   0.9977040678   0.0040710137  -0.0040689915  -0.0005938284  -0.0004701263  -0.0000056012   0.0000242211
   0.0894442226   0.1621034798   0.9974437894  -0.0021848247   0.0034839262   1.0001166655   0.9975601567   0.0043933622  -0.0043863858  -0.0002973652  -0.0004097694  -0.0000475673   0.0000176368
   0.1103870411   0.1621034798   0.9972846977  -0.0028720805   0.0037733396   1.0001432853   0.9974275940   0.0046800184  -0.0046808774   0.0000647256  -0.0003315666  -0.0000936406   0.0000081984
   0.1345260708   0.1621034798   0.9971836058  -0.0037114577   0.0040162910   1.0001786572   0.9973617599   0.0049131015  -0.0049370648   0.0004978902  -0.0002381068  -0.0001368793  -0.0000085610
   0.1621034798   0.1621034798   0.9971270335  -0.0046948089   0.0041836728   1.0002123103   0.9973387339   0.0050644060  -0.0051015046   0.0009958070  -0.0001287076  -0.0001689889  -0.0000186098
   0.1932919750   0.1621034798   0.9971635943  -0.0058342765   0.0042501518   1.0002536862   0.9974165609   0.0051040530  -0.0051563308   0.0015531400  -0.0000027161  -0.0001997452  -0.0000265950
   0.2281638789   0.1621034798   0.9972874261  -0.0070916931   0.0041901936   1.0003027345   0.9975893394   0.0049868986  -0.0050420692   0.0021477076   0.0001411664  -0.0002317192  -0.0000298938
   0.2666603307   0.1621034798   0.9975582620  -0.0084197312   0.0039668732   1.0003533408   0.9979107400   0.0046527404  -0.0047355468   0.0027594432   0.0002910234  -0.0002606624  -0.0000396991
   0.3085651711   0.1621034798   0.9979126749  -0.0097296872   0.0035523413   1.0004141384   0.9983259489   0.0041334418  -0.0041743810   0.0033442343   0.0004388184  -0.0002914440  -0.0000237566
   0.3534889397   0.1621034798   0.9984087155  -0.0109397358   0.0029291518   1.0004761798   0.9988841376   0.0033842516  -0.0033748293   0.0038634743   0.0005840786  -0.0003149708   0.0000012313
   0.4008682421   0.1621034798   0.9990856271  -0.0119242821   0.0021129914   1.0005386747   0.9996238092   0.0024236304  -0.0023719971   0.0042722045   0.0007000988  -0.0003341082   0.0000214879
   0.4499841204   0.1621034798   0.9998874242  -0.0125879289   0.0011365133   1.0006103812   1.0004977366   0.0013483007  -0.0011834371   0.0045385533   0.0007904654  -0.0003456660   0.0000635763
   0.5000000000   0.1621034798   1.0010009790  -0.0128588005   0.0000532426   1.0006623282   1.0016639702   0.0000271333  -0.0000048363   0.0046344511   0.0008453301  -0.0003613742   0.0000039303
   0.5500158796   0.1621034798   1.0021557822  -0.0126158790  -0.0010408367   1.0007098159   1.0028671283  -0.0013205321   0.0011604294   0.0045631351   0.0008339522  -0.0003749231  -0.0000744480
   0.5991317579   0.1621034798   1.0029968570  -0.0119713596  -0.0020416152   1.0007650573   1.0037642070  -0.0024136088   0.0023691624   0.0043136685   0.0007877540  -0.0003698570  -0.0000361930
   0.6465110603   0.1621034798   1.0037384315  -0.0110002316  -0.0028853610   1.0007980741   1.0045394891  -0.0033984869   0.0033982722   0.0039109989   0.0007193253  -0.0003697362  -0.0000211216
   0.6914348289   0.1621034798   1.0043111480  -0.0097946352  -0.0035353452   1.0008151307   1.0051297929  -0.0041720973   0.0042260916   0.0033861878   0.0006236826  -0.0003662132   0.0000012645
   0.7333396693   0.1621034798   1.0047494095  -0.0084820251  -0.0039738338   1.0008195006   1.0055728023  -0.0047097325   0.0048170148   0.0027883289   0.0005216478  -0.0003652440   0.0000160162
   0.7718361211   0.1621034798   1.0051032619  -0.0071483011  -0.0042115841   1.0008083961   1.0059157835  -0.0050603127   0.0051420710   0.0021588106   0.0004165908  -0.0003647130   0.0000035256
   0.8067080250   0.1621034798   1.0053130032  -0.0058821069  -0.0042792196   1.0007892205   1.0061064168  -0.0051922098   0.0052648936   0.0015450871   0.0003124408  -0.0003637540  -0.0000039185
   0.8378965202   0.1621034798   1.0054244533  -0.0047300312  -0.0042191831   1.0007644603   1.0061930604  -0.0051522121   0.0052194026   0.0009653036   0.0002170547  -0.0003582165  -0.0000105483
   0.8654739292   0.1621034798   1.0054284642  -0.0037391430  -0.0040506016   1.0007337291   1.0061661763  -0.0049932979   0.0050568219   0.0004503095   0.0001390106  -0.0003603172  -0.0000173004
   0.8896129589   0.1621034798   1.0053975028  -0.0028934933  -0.0038081171   1.0007008563   1.0061021420  -0.0047579873   0.0047998397   0.0000016044   0.0000711384  -0.0003710696  -0.0000349264
   0.9105557774   0.1621034798   1.0053022646  -0.0022004804  -0.0035135905   1.0006617338   1.0059675071  -0.0044673204   0.0044928741  -0.0003719153   0.0000145171  -0.0003888329  -0.0000472582
   0.9285861398   0.1621034798   1.0051879995  -0.0016363877  -0.0032060341   1.0006267334   1.0058179844  -0.0041377033   0.0041653984  -0.0006754594  -0.0000288536  -0.0004034782  -0.0000541877
   0.9440063142   0.1621034798   1.0050471123  -0.0011992196  -0.0029061117   1.0005888829   1.0056389674  -0.0038104884   0.0038481036  -0.0009122161  -0.0000626285  -0.0004140359  -0.0000555708
   0.9571193802   0.1621034798   1.0049235177  -0.0008503541  -0.0026263525   1.0005598105   1.0054860844  -0.0034940621   0.0035413021  -0.0010937693  -0.0000870958  -0.0004319476  -0.0000665356
   0.9682166634   0.1621034798   1.0047853132  -0.0005909463  -0.0023739652   1.0005311180   1.0053189727  -0.0032039947   0.0032731827  -0.0012301827  -0.0001035661  -0.0004517789  -0.0000711736
   0.9775696027   0.1621034798   1.0046786685  -0.0003822839  -0.0021463376   1.0005087461   1.0051897949  -0.0029381385   0.0030169647  -0.0013320574  -0.0001141642  -0.0004745043  -0.0000883465
   0.9854251662   0.1621034798   1.0045487828  -0.0002336327  -0.0019348050   1.0004820185   1.0050329939  -0.0026868031   0.0027955004  -0.0014091715  -0.0001199699  -0.0004950298  -0.0000912656
   0.9920039252   0.1621034798   1.0044399840  -0.0001121732  -0.0017255498   1.0004557658   1.0048977733  -0.0024445245   0.0025631421  -0.0014666213  -0.0001208850  -0.0005147890  -0.0001073310
   0.9975000000   0.1621034798   1.0043040400  -0.0000283458  -0.0015206357   1.0004238995   1.0047297640  -0.0022154020   0.0023479809  -0.0015146285  -0.0001207711  -0.0005339541  -0.0001212943
   0.0025000000   0.1932919750   0.9988013268  -0.0000321255   0.0019546537   0.9999579204   0.9987592976   0.0024549308  -0.0025452977  -0.0019511660  -0.0006705550   0.0002737869   0.0001015845
   0.0079960748   0.1932919750   0.9986107940  -0.0001256510   0.0022362621   0.9999690412   0.9985798782   0.0027014292  -0.0027783070  -0.0018836006  -0.0006641647   0.0002163478   0.0000880934
   0.0145748338   0.1932919750   0.9984505188  -0.0002607900   0.0025131778   0.9999852889   0.9984358305   0.0029643000  -0.0030238841  -0.0018057483  -0.0006569271   0.0001633900   0.0000747381
   0.0224303973   0.1932919750   0.9982708149  -0.0004259621   0.0027930588   1.0000004881   0.9982713021   0.0032338645  -0.0032625152  -0.0017059270  -0.0006431752   0.0001097759   0.0000719707
   0.0317833366   0.1932919750   0.9981165850  -0.0006569664   0.0030927687   1.0000237807   0.9981403209   0.0035149266  -0.0035424813  -0.0015792896  -0.0006230432   0.0000538479   0.0000498948
   0.0428806198   0.1932919750   0.9979248254  -0.0009450230   0.0034173091   1.0000425872   0.9979673242   0.0038222533  -0.0038349806  -0.0014138647  -0.0005925238   0.0000016193   0.0000421876
   0.0559936858   0.1932919750   0.9977422910  -0.0013304654   0.0037724057   1.0000655166   0.9978076597   0.0041570069  -0.0041679033  -0.0012036756  -0.0005526557  -0.0000505751   0.0000287786
   0.0714138602   0.1932919750   0.9975364946  -0.0018115886   0.0041474241   1.0000835115   0.9976198003   0.0045013588  -0.0045088884  -0.0009341742  -0.0004992968  -0.0000976545   0.0000264343
