 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.9682166634   0.0714138602   2.2681424884   0.0013753400   0.0053436030   4.4027482856   9.9860604525  -7.4997739194  -8.4515487829   0.0378771593   0.0021999108   2.8989532057  -7.7001683238
   0.9775696027   0.0714138602   2.3013706665   0.0567372882   0.0032953169   4.3444157788   9.9981110366  -7.7122189079  -8.2681883978   0.0995009690   0.0054641585   2.8262424995  -7.9436829692
   0.9854251662   0.0714138602   2.5945110568   0.1490761252   0.0081867401   4.2360183514  10.9903964495  -8.9359683821  -8.7398857022   0.0231032042   0.2268784757   0.0385836808  -8.7085658685
   0.9920039252   0.0714138602   1.1491691137   0.1581222756   0.0087939497   1.2441869261   1.4297811871   0.0846961160  -0.0575331700   0.0217104307   0.3432155187   0.0386051281  -0.0271629461
   0.9975000000   0.0714138602   1.0966450210   0.1110621976   0.0119571186   1.1670353958   1.2798235562   0.1101471742  -0.0701047771   0.0301151686   0.2756811588   0.0418674417  -0.0400423971
   0.0025000000   0.0894442226   1.0641245637  -0.0842643580   0.0049566696   1.1090836027   1.1802031048   0.0791323141  -0.0512448393  -0.0111087957  -0.1639052585   0.0137662951  -0.0278874748
   0.0079960748   0.0894442226   1.1285298991  -0.1379490560   0.0035810734   1.2034272353   1.3581036163   0.0576309409  -0.0365978796  -0.0077651743  -0.2607898642   0.0210569514  -0.0210330614
   0.0145748338   0.0894442226   2.6358001288  -0.1183006621  -0.0019032402   4.1883870748  11.0397511913  -9.0701144331  -9.4787727593  -0.0240143073  -0.0024457062   2.8686502383  -8.8553457259
   0.0224303973   0.0894442226   2.3410976579  -0.0359752196  -0.0036638419   4.2992840263  10.0650437644  -7.8806382990  -8.5489756778  -0.0035377356  -0.0012635522   2.9067738143  -7.7407580410
   0.0317833366   0.0894442226   2.2737031064  -0.0052992172  -0.0018926523   4.3560737861   9.9044184992  -7.5801327758  -8.3960426831   0.0040513521  -0.0001393069   2.9288086967  -7.4883275160
   0.0428806198   0.0894442226   2.2621421720   0.0060680035  -0.0002086293   4.3888815244   9.9282739843  -7.5121830010  -8.4184263411   0.0058379882   0.0006648884   2.9421056396  -7.4545306354
   0.0559936858   0.0894442226   2.2643341412   0.0087436358   0.0009958436   4.4086743253   9.9827117922  -7.5089684433  -8.4688913249   0.0054539423   0.0011977858   2.9505711321  -7.4741977609
   0.0714138602   0.0894442226   2.2702822340   0.0081682332   0.0017939249   4.4212735679  10.0375388330  -7.5290248018  -8.5208363936   0.0047262515   0.0015388226   2.9561447545  -7.5088748151
   0.0894442226   0.0894442226   2.2745976637   0.0070782700   0.0023046441   4.4295680148  10.0754850576  -7.5468210397  -8.5585004787   0.0041100728   0.0017596325   2.9599473285  -7.5353237134
   0.1103870411   0.0894442226   2.2750161935   0.0061553797   0.0026353046   4.4352264765  10.0902120558  -7.5500507116  -8.5740240927   0.0036183733   0.0018882664   2.9625576512  -7.5433483535
   0.1345260708   0.0894442226   2.2738183408   0.0054189511   0.0028279244   4.4391106208  10.0937311464  -7.5468674441  -8.5786809137   0.0033027510   0.0019310050   2.9643485482  -7.5426174388
   0.1621034798   0.0894442226   2.2721099109   0.0049462394   0.0028919120   4.4417753862  10.0922018771  -7.5410881695  -8.5785089670   0.0031108137   0.0019095646   2.9655517694  -7.5381927463
   0.1932919750   0.0894442226   2.2700728760   0.0046587711   0.0028597911   4.4435656933  10.0872179532  -7.5332088224  -8.5747798684   0.0028892347   0.0018433819   2.9662815403  -7.5311061363
   0.2281638789   0.0894442226   2.2681901362   0.0043269219   0.0027606694   4.4446515503  10.0813148054  -7.5252029884  -8.5697469814   0.0026455930   0.0017402288   2.9666315670  -7.5236302574
   0.2666603307   0.0894442226   2.2668845902   0.0039620393   0.0026061855   4.4451723976  10.0766928090  -7.5190082610  -8.5656484480   0.0024124984   0.0016107640   2.9666759835  -7.5178326532
   0.3085651711   0.0894442226   2.2660995087   0.0036129574   0.0024123007   4.4452385407  10.0733528732  -7.5144927174  -8.5625485700   0.0022167903   0.0014646554   2.9664714887  -7.5136503778
   0.3534889397   0.0894442226   2.2657397520   0.0033198682   0.0021934926   4.4449343376  10.0710644240  -7.5113619286  -8.5602908582   0.0020754902   0.0013083853   2.9660667038  -7.5108224555
   0.4008682421   0.0894442226   2.2656941558   0.0031082622   0.0019594676   4.4443321254  10.0694973229  -7.5092553545  -8.5585804586   0.0019835347   0.0011482191   2.9654916234  -7.5090141491
   0.4499841204   0.0894442226   2.2659097671   0.0029705558   0.0017196083   4.4434765263  10.0685168607  -7.5080336869  -8.5572758422   0.0019335697   0.0009880709   2.9647643644  -7.5081127172
   0.5000000000   0.0894442226   2.2663967911   0.0028957357   0.0014797757   4.4423944896  10.0682286161  -7.5078244726  -8.5564794474   0.0019465627   0.0008316544   2.9638970202  -7.5082126013
   0.5500158796   0.0894442226   2.2671599219   0.0029152030   0.0012455311   4.4411040002  10.0686929982  -7.5086769834  -8.5562880429   0.0020257453   0.0006795437   2.9628993562  -7.5093853486
   0.5991317579   0.0894442226   2.2681446190   0.0030337980   0.0010177337   4.4396195793  10.0696992593  -7.5103916097  -8.5565371867   0.0021803536   0.0005424565   2.9617839636  -7.5115416819
   0.6465110603   0.0894442226   2.2692814222   0.0032653542   0.0008124342   4.4379599514  10.0709800703  -7.5128224928  -8.5569687142   0.0023936241   0.0004258774   2.9605694727  -7.5144692441
   0.6914348289   0.0894442226   2.2705565643   0.0035847674   0.0006378466   4.4361528282  10.0725359243  -7.5160250982  -8.5575956557   0.0026533539   0.0003373872   2.9592710684  -7.5182428013
   0.7333396693   0.0894442226   2.2719512246   0.0039737636   0.0005053238   4.4342207949  10.0743333650  -7.5200402420  -8.5583890741   0.0029424251   0.0002913296   2.9579073161  -7.5229141296
   0.7718361211   0.0894442226   2.2734586024   0.0044067077   0.0004363483   4.4321914687  10.0764038219  -7.5249845865  -8.5593962750   0.0032432361   0.0003130876   2.9565015401  -7.5286011114
   0.8067080250   0.0894442226   2.2750548602   0.0048572394   0.0004689350   4.4300995500  10.0787195123  -7.5309168017  -8.5606816866   0.0035353447   0.0004292512   2.9550772304  -7.5353559955
   0.8378965202   0.0894442226   2.2766016803   0.0052947434   0.0006429079   4.4279799896  10.0807466845  -7.5373831677  -8.5618753332   0.0037725956   0.0006511533   2.9536539388  -7.5427465981
   0.8654739292   0.0894442226   2.2778534247   0.0056500946   0.0009752420   4.4258618825  10.0814646461  -7.5434645597  -8.5620774615   0.0039081739   0.0009639218   2.9522437250  -7.5498437535
   0.8896129589   0.0894442226   2.2786287056   0.0058531789   0.0014436661   4.4237631780  10.0801137639  -7.5484928713  -8.5605630031   0.0039278841   0.0013513478   2.9508291685  -7.5559513590
   0.9105557774   0.0894442226   2.2788757061   0.0058827344   0.0020239071   4.4216579533  10.0764088904  -7.5522464856  -8.5571862634   0.0038263531   0.0018100550   2.9493627923  -7.5607594946
   0.9285861398   0.0894442226   2.2783853437   0.0057307117   0.0027109103   4.4194755541  10.0692683295  -7.5536189336  -8.5512866128   0.0035513996   0.0023542682   2.9478030839  -7.5628438753
   0.9440063142   0.0894442226   2.2765261900   0.0053189578   0.0035259826   4.4171542009  10.0557672237  -7.5493427695  -8.5406908075   0.0029514756   0.0029872417   2.9461721487  -7.5580884175
   0.9571193802   0.0894442226   2.2721710154   0.0044204950   0.0044740002   4.4147267984  10.0310142724  -7.5333354662  -8.5187076885   0.0013575788   0.0037498309   2.9438955827  -7.5392332902
   0.9682166634   0.0894442226   2.2680197508   0.0020333506   0.0056161660   4.4113384319  10.0050026913  -7.5132217090  -8.4709146002   0.0394578257   0.0029064811   2.9033761183  -7.7187536253
   0.9775696027   0.0894442226   2.3007303991   0.0591041570   0.0043536507   4.3510014076  10.0104812049  -7.7242321389  -8.2800293082   0.1006477352   0.0065468116   2.8306372318  -7.9528579370
   0.9854251662   0.0894442226   2.5952997732   0.1507922665   0.0098087137   4.2425670962  11.0107334225  -8.9531101546  -8.7462964039   0.0237822264   0.2319037590   0.0433069740  -8.7240980056
   0.9920039252   0.0894442226   1.1511980346   0.1594998205   0.0093266138   1.2486132010   1.4374010630   0.0821077697  -0.0526100914   0.0226255785   0.3491339743   0.0420773419  -0.0294976783
   0.9975000000   0.0894442226   1.0989084537   0.1129094021   0.0121481208   1.1716961569   1.2875868119   0.1089455781  -0.0665056416   0.0302577869   0.2826080634   0.0444609517  -0.0424399365
   0.0025000000   0.1103870411   1.0654815077  -0.0856784235   0.0045689216   1.1114757784   1.1842568882   0.0789155572  -0.0501151878  -0.0102083997  -0.1668346235   0.0131116606  -0.0288003694
   0.0079960748   0.1103870411   1.1290535218  -0.1383167478   0.0031637749   1.2048441854   1.3603335707   0.0563039801  -0.0349306396  -0.0070796243  -0.2623170542   0.0206833392  -0.0213733404
   0.0145748338   0.1103870411   2.6355422781  -0.1185963702  -0.0017913871   4.1908963095  11.0452844068  -9.0760788021  -9.4848095631  -0.0242124773  -0.0023466544   2.8708514996  -8.8622953544
   0.0224303973   0.1103870411   2.3403400730  -0.0362718477  -0.0035154305   4.3025635046  10.0694617865  -7.8864727341  -8.5539392020  -0.0035593884  -0.0013189241   2.9097149714  -7.7459727406
   0.0317833366   0.1103870411   2.2728817608  -0.0053316028  -0.0019755728   4.3604534066   9.9107950169  -7.5873059710  -8.4028967414   0.0041956701  -0.0003393573   2.9324254297  -7.4944274123
   0.0428806198   0.1103870411   2.2614218595   0.0062840806  -0.0005082522   4.3942654490   9.9372879430  -7.5209203384  -8.4277729166   0.0060556030   0.0003487005   2.9462756441  -7.4622338346
   0.0559936858   0.1103870411   2.2638304140   0.0090694288   0.0005222811   4.4148806585   9.9945411089  -7.5194870005  -8.4807597801   0.0056806484   0.0008132847   2.9551801284  -7.4838835005
   0.0714138602   0.1103870411   2.2702180200   0.0085076278   0.0012180549   4.4281324173  10.0528260087  -7.5421684003  -8.5359022999   0.0049390247   0.0011263351   2.9610865467  -7.5214164416
   0.0894442226   0.1103870411   2.2749235094   0.0073968009   0.0016868632   4.4369215096  10.0936570515  -7.5622474845  -8.5763482715   0.0043075465   0.0013411316   2.9651373903  -7.5503579668
   0.1103870411   0.1103870411   2.2754960569   0.0064510045   0.0020085193   4.4429489660  10.1099128532  -7.5666137685  -8.5933739207   0.0038047582   0.0014748417   2.9679178565  -7.5596719571
   0.1345260708   0.1103870411   2.2743381109   0.0056979770   0.0022087424   4.4470859629  10.1141770879  -7.5639361918  -8.5987648706   0.0034827812   0.0015250615   2.9698084622  -7.5595226727
   0.1621034798   0.1103870411   2.2726460598   0.0052157540   0.0022839359   4.4498988666  10.1130451258  -7.5583907107  -8.5989848571   0.0033020571   0.0015059829   2.9710556913  -7.5553756171
   0.1932919750   0.1103870411   2.2706170207   0.0049450816   0.0022553549   4.4517545052  10.1082295517  -7.5505600429  -8.5954314996   0.0030950762   0.0014324473   2.9717740422  -7.5483679489
   0.2281638789   0.1103870411   2.2687232067   0.0046350996   0.0021452257   4.4528232882  10.1022235293  -7.5423619266  -8.5902968824   0.0028576597   0.0013134051   2.9720645496  -7.5407236138
   0.2666603307   0.1103870411   2.2674160183   0.0042795473   0.0019669513   4.4532555508  10.0973829696  -7.5358830540  -8.5859737272   0.0026227528   0.0011605629   2.9720113511  -7.5346682425
   0.3085651711   0.1103870411   2.2666401459   0.0039277591   0.0017380622   4.4531764712  10.0937485662  -7.5310338392  -8.5825666022   0.0024203288   0.0009855940   2.9716815466  -7.5301690360
   0.3534889397   0.1103870411   2.2662997137   0.0036246200   0.0014760383   4.4526858725  10.0911207183  -7.5275411880  -8.5799486036   0.0022696863   0.0007959815   2.9711324222  -7.5269839946
   0.4008682421   0.1103870411   2.2662856273   0.0033990292   0.0011920851   4.4518689735  10.0892066694  -7.5250699457  -8.5778686201   0.0021705839   0.0006009748   2.9704024438  -7.5248230372
   0.4499841204   0.1103870411   2.2665353838   0.0032506247   0.0009000533   4.4507829941  10.0878571417  -7.5234735095  -8.5761750726   0.0021145330   0.0004042090   2.9695115848  -7.5235566445
   0.5000000000   0.1103870411   2.2670524094   0.0031666944   0.0006053857   4.4494576410  10.0871536658  -7.5228531685  -8.5749453756   0.0021257861   0.0002115518   2.9684788904  -7.5232517702
   0.5500158796   0.1103870411   2.2678428526   0.0031835584   0.0003168692   4.4479212385  10.0871863895  -7.5232844939  -8.5743070034   0.0022080143   0.0000261044   2.9673208093  -7.5240048905
   0.5991317579   0.1103870411   2.2688507148   0.0033067155   0.0000391479   4.4461982482  10.0877600734  -7.5245785744  -8.5741223392   0.0023686834  -0.0001433168   2.9660581104  -7.5257804392
   0.6465110603   0.1103870411   2.2699895537   0.0035473476  -0.0002145756   4.4443195597  10.0885589738  -7.5265793395  -8.5740717645   0.0025843628  -0.0002890841   2.9647156442  -7.5282750626
   0.6914348289   0.1103870411   2.2712651492   0.0038703667  -0.0004328774   4.4423221377  10.0896914527  -7.5294075415  -8.5742794076   0.0028429042  -0.0004018970   2.9633162736  -7.5316714578
   0.7333396693   0.1103870411   2.2726538284   0.0042575805  -0.0006018292   4.4402399913  10.0911284154  -7.5331084206  -8.5747187209   0.0031262153  -0.0004645789   2.9618859133  -7.5360255401
   0.7718361211   0.1103870411   2.2741517397   0.0046818948  -0.0006957064   4.4381116731  10.0929393823  -7.5378365070  -8.5755021799   0.0034225978  -0.0004504888   2.9604523004  -7.5414933113
   0.8067080250   0.1103870411   2.2756944295   0.0051257900  -0.0006746098   4.4359784513  10.0949314510  -7.5434853799  -8.5765548655   0.0037075841  -0.0003349199   2.9590395013  -7.5479663152
   0.8378965202   0.1103870411   2.2771049295   0.0055526229  -0.0005015359   4.4338761359  10.0964012057  -7.5494360699  -8.5773268984   0.0039296441  -0.0001066339   2.9576613746  -7.5548663431
   0.8654739292   0.1103870411   2.2781529647   0.0058852195  -0.0001596517   4.4318253535  10.0963760679  -7.5548412053  -8.5769146344   0.0040456431   0.0002296462   2.9563179877  -7.5613223597
   0.8896129589   0.1103870411   2.2787351541   0.0060589785   0.0003439718   4.4298262094  10.0944007102  -7.5593470020  -8.5748917699   0.0040700858   0.0006721759   2.9549623775  -7.5669462216
   0.9105557774   0.1103870411   2.2788080264   0.0060956213   0.0010067242   4.4278088205  10.0901262794  -7.5626717908  -8.5710962532   0.0039911896   0.0012286678   2.9535248679  -7.5713536203
   0.9285861398   0.1103870411   2.2780915182   0.0059775009   0.0018401593   4.4256695013  10.0820801530  -7.5633074939  -8.5644910351   0.0037558195   0.0019113700   2.9519482288  -7.5727186565
   0.9440063142   0.1103870411   2.2759324650   0.0056250377   0.0028626241   4.4233230831  10.0671846080  -7.5578231114  -8.5527751896   0.0032032757   0.0027018136   2.9502441415  -7.5667304132
   0.9571193802   0.1103870411   2.2711658834   0.0047975512   0.0040464629   4.4207869529  10.0403405054  -7.5398863107  -8.5289853364   0.0016259747   0.0036111823   2.9478195162  -7.5458722656
   0.9682166634   0.1103870411   2.2665882805   0.0024353002   0.0054084404   4.4171784338  10.0119248707  -7.5174566309  -8.4789217847   0.0406618040   0.0030271207   2.9060937246  -7.7272108667
   0.9775696027   0.1103870411   2.2991000553   0.0609070560   0.0045343187   4.3550474977  10.0126899428  -7.7279759388  -8.2822488708   0.1013761406   0.0068043463   2.8334431814  -7.9536570606
   0.9854251662   0.1103870411   2.5952802889   0.1518822908   0.0101944803   4.2467481602  11.0215017920  -8.9624689098  -8.7493504949   0.0232861186   0.2353774527   0.0451323241  -8.7326079595
   0.9920039252   0.1103870411   1.1524421117   0.1603141475   0.0091638851   1.2515429272   1.4423307739   0.0803679696  -0.0493283534   0.0222132680   0.3531334720   0.0430912162  -0.0310396163
   0.9975000000   0.1103870411   1.1004621262   0.1141548587   0.0117456279   1.1749416065   1.2929787385   0.1080794929  -0.0639879258   0.0291497143   0.2874493776   0.0448560309  -0.0440915671
   0.0025000000   0.1345260708   1.0666432976  -0.0868770164   0.0042019136   1.1135297445   1.1877390387   0.0786676261  -0.0490714150  -0.0093819909  -0.1693277957   0.0124602133  -0.0295962111
   0.0079960748   0.1345260708   1.1294398156  -0.1385904232   0.0027735940   1.2059704485   1.3620710409   0.0552286229  -0.0336066071  -0.0064746305  -0.2635497731   0.0202223063  -0.0216220158
   0.0145748338   0.1345260708   2.6350660936  -0.1188307369  -0.0018812180   4.1927179557  11.0480889249  -9.0793858028  -9.4884142381  -0.0244125544  -0.0023583105   2.8724072339  -8.8666452466
   0.0224303973   0.1345260708   2.3391383784  -0.0365714004  -0.0035328750   4.3048811793  10.0697127810  -7.8882691028  -8.5551900703  -0.0036542261  -0.0014302914   2.9118264931  -7.7474485815
   0.0317833366   0.1345260708   2.2713798812  -0.0054736227  -0.0021423727   4.3635975126   9.9113876000  -7.5891234005  -8.4045496570   0.0042146613  -0.0005224127   2.9350618185  -7.4955174553
   0.0428806198   0.1345260708   2.2598286300   0.0063124663  -0.0007824191   4.3981898432   9.9391553279  -7.5232851832  -8.4306713600   0.0061447817   0.0001244572   2.9493591042  -7.4638648158
   0.0559936858   0.1345260708   2.2622804837   0.0092028916   0.0001864316   4.4194696154   9.9980798590  -7.5227893469  -8.4852514043   0.0057970329   0.0005707067   2.9586352022  -7.4866134489
   0.0714138602   0.1345260708   2.2687848286   0.0086818252   0.0008547490   4.4332737541  10.0581442345  -7.5466778245  -8.5420834402   0.0050607986   0.0008825616   2.9648377901  -7.5255051802
   0.0894442226   0.1345260708   2.2736248166   0.0075790714   0.0013217677   4.4425030727  10.1005852340  -7.5679461797  -8.5841095599   0.0044301506   0.0011054500   2.9691187918  -7.5557761607
   0.1103870411   0.1345260708   2.2742417502   0.0066345229   0.0016555420   4.4488726261  10.1178118675  -7.5730027942  -8.6021161427   0.0039312504   0.0012465009   2.9720662569  -7.5658973771
   0.1345260708   0.1345260708   2.2730684263   0.0058873234   0.0018667582   4.4532578296  10.1225597664  -7.5706452760  -8.6080061000   0.0036144939   0.0013088468   2.9740617883  -7.5661285506
   0.1621034798   0.1345260708   2.2713532216   0.0054129221   0.0019601116   4.4562266570  10.1216647735  -7.5652335578  -8.6084775707   0.0034500697   0.0012952976   2.9753593735  -7.5621435990
   0.1932919750   0.1345260708   2.2693023451   0.0051666618   0.0019398128   4.4581570912  10.1169063421  -7.5573851676  -8.6049971208   0.0032616817   0.0012184860   2.9760732647  -7.5551457246
   0.2281638789   0.1345260708   2.2673848923   0.0048845275   0.0018247802   4.4592191734  10.1107661851  -7.5490055676  -8.5997340822   0.0030363238   0.0010865844   2.9763090427  -7.5473385337
   0.2666603307   0.1345260708   2.2660692049   0.0045470392   0.0016272521   4.4595699952  10.1056942333  -7.5422665819  -8.5951745234   0.0028063659   0.0009103422   2.9761586438  -7.5410337084
   0.3085651711   0.1345260708   2.2653009723   0.0042026694   0.0013633245   4.4593463278  10.1017615724  -7.5371010474  -8.5914568414   0.0026034028   0.0007046606   2.9756998211  -7.5362334322
   0.3534889397   0.1345260708   2.2649791506   0.0038987295   0.0010553113   4.4586638328  10.0987806207  -7.5332524805  -8.5884671306   0.0024468637   0.0004817685   2.9750014884  -7.5327006320
   0.4008682421   0.1345260708   2.2649931619   0.0036643141   0.0007215242   4.4576250185  10.0964901852  -7.5304101965  -8.5859882645   0.0023429282   0.0002499273   2.9741100287  -7.5301739134
   0.4499841204   0.1345260708   2.2652768621   0.0035086766   0.0003743341   4.4562988759  10.0947507340  -7.5284344622  -8.5838822738   0.0022826152   0.0000130964   2.9730485458  -7.5285283648
   0.5000000000   0.1345260708   2.2658278783   0.0034183676   0.0000196694   4.4547197646  10.0936282326  -7.5274058634  -8.5822127407   0.0022910466  -0.0002195142   2.9718461072  -7.5278179839
   0.5500158796   0.1345260708   2.2666497478   0.0034310089  -0.0003286783   4.4529309145  10.0932347346  -7.5274244859  -8.5811320618   0.0023736413  -0.0004416805   2.9705275900  -7.5281598023
   0.5991317579   0.1345260708   2.2676819374   0.0035547164  -0.0006613883   4.4509693242  10.0933827403  -7.5283078080  -8.5805113073   0.0025341729  -0.0006524588   2.9691200287  -7.5295249253
   0.6465110603   0.1345260708   2.2688365764   0.0037951429  -0.0009770478   4.4488752025  10.0937707830  -7.5299129680  -8.5800463069   0.0027477289  -0.0008335793   2.9676574353  -7.5316314634
   0.6914348289   0.1345260708   2.2701176771   0.0041149816  -0.0012482958   4.4466991439  10.0945303316  -7.5323910120  -8.5798807786   0.0029985247  -0.0009732694   2.9661697885  -7.5346742969
   0.7333396693   0.1345260708   2.2715068327   0.0044905944  -0.0014575015   4.4444857453  10.0956797381  -7.5358237034  -8.5800362785   0.0032703746  -0.0010519544   2.9646889254  -7.5387516066
   0.7718361211   0.1345260708   2.2729991986   0.0048977423  -0.0015753487   4.4422823726  10.0973042727  -7.5403761412  -8.5806585123   0.0035570944  -0.0010441932   2.9632445703  -7.5440389779
   0.8067080250   0.1345260708   2.2745041044   0.0053271637  -0.0015637350   4.4401332520  10.0991013058  -7.5458360110  -8.5815704996   0.0038279507  -0.0009275237   2.9618564630  -7.5503310650
   0.8378965202   0.1345260708   2.2758330906   0.0057328319  -0.0013890192   4.4380677598  10.1003014663  -7.5515312255  -8.5821389073   0.0040303545  -0.0006899871   2.9605268156  -7.5569976704
   0.8654739292   0.1345260708   2.2767821396   0.0060359878  -0.0010332888   4.4360891955  10.1000086502  -7.5567048543  -8.5815122335   0.0041303681  -0.0003289670   2.9592372858  -7.5632505054
   0.8896129589   0.1345260708   2.2772843841   0.0061858047  -0.0004926234   4.4341702723  10.0978667173  -7.5611085726  -8.5793679677   0.0041537140   0.0001580379   2.9579170874  -7.5687980116
   0.9105557774   0.1345260708   2.2772894741   0.0062208048   0.0002367255   4.4322056603  10.0934152974  -7.5643465917  -8.5754488594   0.0040852371   0.0007766102   2.9564839432  -7.5731403628
   0.9285861398   0.1345260708   2.2764928899   0.0061182908   0.0011631217   4.4300729265  10.0850295189  -7.5647545843  -8.5685722967   0.0038710580   0.0015266254   2.9548709843  -7.5742881578
   0.9440063142   0.1345260708   2.2742314523   0.0057975698   0.0022863832   4.4276725596  10.0695521957  -7.5588108346  -8.5564161328   0.0033448158   0.0023741798   2.9530930503  -7.5678267626
   0.9571193802   0.1345260708   2.2692528289   0.0050094853   0.0035557394   4.4250266430  10.0415042277  -7.5397787946  -8.5315988018   0.0017608724   0.0033110039   2.9505473622  -7.5458053142
   0.9682166634   0.1345260708   2.2644108616   0.0026373128   0.0049588205   4.4212381143  10.0114996076  -7.5158006942  -8.4799880054   0.0415771892   0.0028505053   2.9077783484  -7.7290706771
   0.9775696027   0.1345260708   2.2968612665   0.0622778547   0.0042697435   4.3575554431  10.0087003139  -7.7262713833  -8.2786300607   0.1018375884   0.0066399594   2.8352849712  -7.9491567419
   0.9854251662   0.1345260708   2.5947220068   0.1525727840   0.0099481372   4.2494925205  11.0262517604  -8.9667081884  -8.7499249477   0.0222468882   0.2378413489   0.0452910978  -8.7364168229
   0.9920039252   0.1345260708   1.1532298782   0.1608126637   0.0086683500   1.2535316430   1.4456101440   0.0792194618  -0.0471707182   0.0211900674   0.3559219250   0.0426517368  -0.0320487436
   0.9975000000   0.1345260708   1.1015760578   0.1150367420   0.0110604668   1.1772636697   1.2968454723   0.1075002385  -0.0622703542   0.0274891684   0.2909409229   0.0439330347  -0.0452298843
   0.0025000000   0.1621034798   1.0676339004  -0.0878891634   0.0038682976   1.1152821798   1.1907130636   0.0784111932  -0.0481257866  -0.0086466549  -0.1714368170   0.0118510748  -0.0302854066
   0.0079960748   0.1621034798   1.1297420969  -0.1388054231   0.0024362970   1.2068868508   1.3634708816   0.0543431240  -0.0325298079  -0.0059686565  -0.2645591499   0.0197789979  -0.0218133161
   0.0145748338   0.1621034798   2.6345339550  -0.1190198547  -0.0020194190   4.1941179960  11.0495462718  -9.0812755653  -9.4907801537  -0.0246005561  -0.0023774405   2.8735673894  -8.8694899486
   0.0224303973   0.1621034798   2.3377745077  -0.0368529051  -0.0035615204   4.3066094877  10.0678818749  -7.8878255517  -8.5545465733  -0.0037802262  -0.0015022392   2.9134113410  -7.7468099298
   0.0317833366   0.1621034798   2.2695973269  -0.0056623264  -0.0022501303   4.3659573234   9.9089650704  -7.5878931253  -8.4034150526   0.0041629949  -0.0006214880   2.9370571556  -7.4937395505
   0.0428806198   0.1621034798   2.2578948072   0.0062350389  -0.0009308045   4.4011599046   9.9373560945  -7.5221305746  -8.4301654045   0.0061458395   0.0000224750   2.9517111930  -7.4621437142
   0.0559936858   0.1621034798   2.2603381574   0.0092043995   0.0000336930   4.4229699745   9.9974078023  -7.5221954221  -8.4858420100   0.0058251038   0.0004769533   2.9612934502  -7.4855855008
   0.0714138602   0.1621034798   2.2668879964   0.0087237831   0.0007143324   4.4372291937  10.0587015966  -7.5468792950  -8.5438513918   0.0051037978   0.0008045073   2.9677528264  -7.5253966372
   0.0894442226   0.1621034798   2.2718057228   0.0076433880   0.0012048594   4.4468402061  10.1023570287  -7.5690520693  -8.5870930607   0.0044835706   0.0010469340   2.9722456028  -7.5566988040
   0.1103870411   0.1621034798   2.2724206931   0.0067144489   0.0015678907   4.4535245451  10.1202813334  -7.5746231087  -8.6058069204   0.0039971085   0.0012069830   2.9753550947  -7.5673822556
   0.1345260708   0.1621034798   2.2712327447   0.0059858799   0.0018075548   4.4581505820  10.1254975828  -7.5725985051  -8.6121951962   0.0036935254   0.0012917168   2.9774638132  -7.5680178367
   0.1621034798   0.1621034798   2.2694724455   0.0055312087   0.0019344333   4.4612876394  10.1247693688  -7.5672896227  -8.6128588743   0.0035495822   0.0012952917   2.9788225259  -7.5641396116
   0.1932919750   0.1621034798   2.2673833522   0.0053156203   0.0019397781   4.4633089055  10.1200323081  -7.5594025509  -8.6094244039   0.0033824855   0.0012268641   2.9795443447  -7.5571201063
   0.2281638789   0.1621034798   2.2654289828   0.0050653730   0.0018373022   4.4643827256  10.1137420168  -7.5508298150  -8.6040257609   0.0031734130   0.0010924180   2.9797366379  -7.5491327485
   0.2666603307   0.1621034798   2.2640915609   0.0047522773   0.0016359664   4.4646688457  10.1084190557  -7.5438097874  -8.5992184628   0.0029543352   0.0009021171   2.9794975212  -7.5425559704
   0.3085651711   0.1621034798   2.2633185385   0.0044242064   0.0013509894   4.4643132213  10.1041628757  -7.5382997904  -8.5951730494   0.0027575608   0.0006703026   2.9789134962  -7.5374243030
   0.3534889397   0.1621034798   2.2630031948   0.0041295401   0.0010038459   4.4634445192  10.1007892070  -7.5340506343  -8.5917852969   0.0026001891   0.0004137297   2.9780674441  -7.5335107750
   0.4008682421   0.1621034798   2.2630253814   0.0038938833   0.0006196252   4.4621860159  10.0980402105  -7.5307617785  -8.5888406167   0.0024940445   0.0001416140   2.9770125705  -7.5305474370
   0.4499841204   0.1621034798   2.2633201686   0.0037349423   0.0002121266   4.4606168443  10.0958040680  -7.5283112945  -8.5862302410   0.0024320044  -0.0001389200   2.9757781541  -7.5284234341
   0.5000000000   0.1621034798   2.2638829439   0.0036420510  -0.0002079823   4.4587805450  10.0941572265  -7.5267765926  -8.5840308099   0.0024371623  -0.0004155096   2.9744040860  -7.5272098784
   0.5500158796   0.1621034798   2.2647133675   0.0036497931  -0.0006221883   4.4567364454  10.0932306034  -7.5262832553  -8.5824050690   0.0025171563  -0.0006799196   2.9729258208  -7.5270443822
   0.5991317579   0.1621034798   2.2657636621   0.0037696082  -0.0010181595   4.4545372764  10.0929286924  -7.5267424713  -8.5813137343   0.0026717701  -0.0009283363   2.9713781789  -7.5279500246
   0.6465110603   0.1621034798   2.2669494684   0.0040011736  -0.0013901844   4.4522348293  10.0929913796  -7.5280127117  -8.5805157532   0.0028801738  -0.0011424358   2.9698026474  -7.5297356986
