 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
       -0.4775845052        0.2507594917        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4558594074        0.2883923415        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4311895732        0.3241635066        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4037220241        0.3578331918        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3736302698        0.3891798038        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3411183278        0.4180089288        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3063990743        0.4441373678        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2696888511        0.4673843067        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2312205983        0.4875895362        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1912504630        0.5046335620        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1500432966        0.5184211735        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1078629313        0.5288559012        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1095158444       -0.5370530847        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1523490658       -0.5264619311        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1941922462       -0.5124608063        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2347744049       -0.4951413508        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2738319799       -0.4746136307        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3111118502       -0.4510106135        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3463725382       -0.4244854059        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3793857052       -0.3952100415        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4099376170       -0.3633743386        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4378305093       -0.3291846524        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4628838466       -0.2928625275        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4849354741       -0.2546432628        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5038426550       -0.2147743948        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5194829897       -0.1735141062        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5317552076       -0.1311295655        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5405798252       -0.0878952075        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5458996643       -0.0440909640        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5476759284       -0.0000005961        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5458928707        0.0440895276        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5405728863        0.0878940989        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5317600653        0.1311311539        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5194997585        0.1735188242        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5038540133        0.2147763426        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4849305853        0.2546375379        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4628715970        0.2928530699        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4378224121        0.3291783517        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4099324851        0.3633700575        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3793780121        0.3952032483        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3463659256        0.4244803535        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3111122766        0.4510152672        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2738368330        0.4746245632        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2347761606        0.4951456973        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1941902015        0.5124571279        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1523478532        0.5264622689        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1095170074        0.5370631094        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1114352100       -0.5465764890        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1550232398       -0.5357925354        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1976034847       -0.5215389639        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2389002611       -0.5039092196        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2786452983       -0.4830149294        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3165810527       -0.4589914054        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3524618526       -0.4319944882        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3860554055       -0.4021992720        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4171442869       -0.3697989381        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4455273251       -0.3350034814        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4710208782       -0.2980383374        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4934600012       -0.2591429226        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5126994996       -0.2185690927        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5286148628       -0.1765795260        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5411030690       -0.1334460367        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5500832551       -0.0894478278        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5554972446       -0.0448696932        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5573051398       -0.0000003394        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5554904942        0.0448687716        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5500763839        0.0894472352        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5411079864        0.1334481373        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5286316819        0.1765847526        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5127109426        0.2185715620        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4934552580        0.2591377458        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4710088090        0.2980294450        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4455194102        0.3349977450        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4171393386        0.3697952236        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3860479084        0.4021930593        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3524554346        0.4319900180        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3165816522        0.4589966208        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2786503051        0.4830264101        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2389021664        0.5039141323        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1976015822        0.5215358702        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1550221451        0.5357934412        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1114364575        0.5465870461        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1136782877       -0.5577060833        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1581484280       -0.5466968149        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2015900464       -0.5321482217        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2437219635       -0.5141558586        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2842704053       -0.4928331757        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3229726605       -0.4683182259        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3595781552       -0.4407700442        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3938499767       -0.4103673021        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4255663877       -0.3773071109        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4545222347       -0.3418037190        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4805302452       -0.3040871092        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5034222137       -0.2644015100        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5230500736       -0.2230038249        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5392868471       -0.1801619859        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5520274659       -0.1361532365        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5611894549       -0.0912623520        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5667134708       -0.0457798085        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5685583291       -0.0000000917        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5667067658        0.0457793837        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5611826525        0.0912622572        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5520324378        0.1361558297        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5393037050        0.1801676999        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5230615916        0.2230067956        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5034176130        0.2643968645        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4805183561        0.3040787664        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4545144993        0.3417985297        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4255616190        0.3773039448        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3938426726        0.4103616527        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3595719284        0.4407661382        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3229734267        0.4683239806        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2842755581        0.4928451797        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2437240123        0.5141613156        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2015882825        0.5321456948        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1581474478        0.5466982693        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1136796164        0.5577171495        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1162946977       -0.5706880774        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1617937638       -0.5594159962        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2062401189       -0.5445232814        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2493461734       -0.5261079484        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2908317340       -0.5042855748        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3304280613       -0.4791974097        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3678788637       -0.4510062150        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4029418393       -0.4198948344        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4353902202       -0.3860649636        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4650142085       -0.3497358124        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4916222967       -0.3111426679        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5150424766       -0.2705353714        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5351233311       -0.2281767143        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5517350048       -0.1843407568        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5647700426       -0.1393110752        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5741440889       -0.0933789449        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5797964395       -0.0468414696        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5816844091        0.0000001238        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5797897801        0.0468414771        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5741373521        0.0933792830        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5647750569        0.1393140945        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5517518803        0.1843468893        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5351349029        0.2281801181        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5150380030        0.2705311920        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4916105743        0.3111348106        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4650066357        0.3497311038        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4353856116        0.3860622776        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4029347095        0.4198896805        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3678728089        0.4510028041        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3304289720        0.4792036294        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2908370094        0.5042980242        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2493483458        0.5261138756        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2062384778        0.5445212517        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1617928848        0.5594179287        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1162960963        0.5706995789        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1193261996       -0.5857296786        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1660174287       -0.5741530929        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2116279196       -0.5588616649        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2558626552       -0.5399562612        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2984340048       -0.5175549240        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3390662444       -0.4918026065        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3774964581       -0.4628663880        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4134760992       -0.4309339469        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4467725716       -0.3962122906        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4771706960       -0.3589263774        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5044740585       -0.3193176402        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5285062444       -0.2776424237        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5491119552       -0.2341703413        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5661580012       -0.1891825537        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5795341617       -0.1429699747        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5891539027       -0.0958314108        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5949549432       -0.0480716451        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5968928590        0.0000002850        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5949483279        0.0480719766        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5891472247        0.0958320728        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5795391994        0.1429733086        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5661748636        0.1891889905        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5491235487        0.2341740644        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5285018714        0.2776385995        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5044624771        0.3193101582        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4771632552        0.3589220360        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4467680890        0.3962099687        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4134691103        0.4309291728        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3774905413        0.4628633544        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3390672626        0.4918091671        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2984393649        0.5175676914        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2558649179        0.5399625349        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2116263739        0.5588600144        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1660166278        0.5741553846        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1193276494        0.5857414935        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1228585392       -0.6032563435        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1709388885       -0.5913249497        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2179058411       -0.5755689403        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2634557258       -0.5560925041        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3072922451       -0.5330165555        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3491315372       -0.5064903633        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3887029669       -0.4766860383        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4257507116       -0.4437968920        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4600353840       -0.4080361210        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4913355344       -0.3696353820        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5194490318       -0.3288432692        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5441943276       -0.2859237051        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5654116001       -0.2411542522        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5829637750       -0.1948243446        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5967374092       -0.1472334461        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6066434304       -0.0986891385        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6126177204       -0.0495051527        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6146138288        0.0000003726        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6126111463        0.0495056608        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6066368011        0.0986899761        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5967424450        0.1472369435        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5829805842        0.1948309311        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5654231729        0.2411581400        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5441900185        0.2859200851        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5194375555        0.3288360121        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4913281833        0.3696312532        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4600309808        0.4080340052        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4257438175        0.4437923399        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3886971412        0.4766832217        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3491326124        0.5064970970        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3072976391        0.5330294681        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2634580336        0.5560989567        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2179043536        0.5755675079        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1709381342        0.5913274391        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1228600149        0.6032683071        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1269507619       -0.6235610439        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1766404086       -0.6112186077        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2251788231       -0.5949243830        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2722523078       -0.5747864077        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3175545257       -0.5509289235        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3607921867       -0.5235061990        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4016857130       -0.4926961738        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4399708531       -0.4586986859        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4754003519       -0.4217341017        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5077454957       -0.3820418385        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5367975304       -0.3398787865        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5623689594       -0.2955176474        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5842947215       -0.2492451925        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6024332418       -0.2013604411        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6166673443       -0.1521727619        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.6269050159       -0.1019999029        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
