 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.8896129589        0.1345260708        0.3186606569        0.0071764478       -0.0018532328        1.6779361341       17.5091775604        0.0007745165
        0.9105557774        0.1345260708        0.3185740616        0.0071225462       -0.0006515214        1.6768455216       17.4930420871        0.0007476330
        0.9285861398        0.1345260708        0.3179844269        0.0068323968        0.0008410557        1.6756647829       17.4483701866        0.0007198395
        0.9440063142        0.1345260708        0.3163626818        0.0061318396        0.0026175796        1.6743335481       17.3455909582        0.0006974467
        0.9571193802        0.1345260708        0.3127244536        0.0045150832        0.0045641184        1.6728769170       17.1311968027        0.0006718887
        0.9682166634        0.1345260708        0.3084245344        0.0001066979        0.0066529804        1.6706984597       16.8736432644        0.0006968084
        0.9775696027        0.1345260708        0.3267141137        0.1045039894        0.0055675303        1.6293155411       17.4315083843        0.0110977790
        0.9854251662        0.1345260708        0.5099005873        0.4004363628        0.0224534565        1.5638160979       26.1115747818        0.0434122885
        0.0145748338        0.1621034798        0.5350761339       -0.3375451387       -0.0054576146        1.5296655241       26.8024153012        0.0369471313
        0.0224303973        0.1621034798        0.3540131014       -0.0722516897       -0.0071910407        1.5981986633       18.5272930554        0.0077743376
        0.0317833366        0.1621034798        0.3115865753       -0.0129230995       -0.0046784872        1.6350758303       16.6831674886        0.0014548939
        0.0428806198        0.1621034798        0.3040844694        0.0066280493       -0.0028374928        1.6570180285       16.4999772992        0.0007581496
        0.0559936858        0.1621034798        0.3055780320        0.0115947945       -0.0016107758        1.6705130533       16.7160582684        0.0012259686
        0.0714138602        0.1621034798        0.3101670948        0.0110359186       -0.0007834868        1.6792720410       17.0560575493        0.0011556598
        0.0894442226        0.1621034798        0.3140099517        0.0093757942       -0.0001971752        1.6851236860       17.3275463131        0.0009778642
        0.1103870411        0.1621034798        0.3151796610        0.0077857538        0.0002340700        1.6891574680       17.4337251496        0.0008112452
        0.1345260708        0.1621034798        0.3151543186        0.0065336267        0.0005080330        1.6919326845       17.4609639636        0.0006819650
        0.1621034798        0.1621034798        0.3146035033        0.0057952923        0.0006402001        1.6938097342       17.4497838648        0.0006064113
        0.1932919750        0.1621034798        0.3136872884        0.0055011735        0.0006184886        1.6950200331       17.4113974239        0.0005755537
        0.2281638789        0.1621034798        0.3127397303        0.0051876507        0.0004609549        1.6956631157       17.3653885059        0.0005413760
        0.2666603307        0.1621034798        0.3120981794        0.0048045765        0.0001768436        1.6958346826       17.3315187589        0.0004997441
        0.3085651711        0.1621034798        0.3117409502        0.0044183609       -0.0002158076        1.6956225446       17.3095154278        0.0004598375
        0.3534889397        0.1621034798        0.3116118165        0.0040914398       -0.0006910967        1.6951043570       17.2970575872        0.0004313970
        0.4008682421        0.1621034798        0.3116416055        0.0038477649       -0.0012168301        1.6943539051       17.2910526890        0.0004196576
        0.4499841204        0.1621034798        0.3118027220        0.0037042362       -0.0017726600        1.6934173011       17.2904289623        0.0004271542
        0.5000000000        0.1621034798        0.3120971503        0.0036347932       -0.0023425678        1.6923211567       17.2955533107        0.0004499478
        0.5500158796        0.1621034798        0.3125248467        0.0036873075       -0.0028996194        1.6911043036       17.3068017438        0.0004882657
        0.5991317579        0.1621034798        0.3130514562        0.0038841830       -0.0034246911        1.6897996536       17.3225896763        0.0005392185
        0.6465110603        0.1621034798        0.3136489608        0.0042229175       -0.0039057542        1.6884386318       17.3416735447        0.0005992149
        0.6914348289        0.1621034798        0.3143089092        0.0046603614       -0.0043012590        1.6870584950       17.3639571608        0.0006609144
        0.7333396693        0.1621034798        0.3150248795        0.0051532061       -0.0045737618        1.6856938517       17.3894333414        0.0007183444
        0.7718361211        0.1621034798        0.3157957843        0.0056792207       -0.0046745405        1.6843772576       17.4183723551        0.0007671652
        0.8067080250        0.1621034798        0.3165563212        0.0062412376       -0.0045505735        1.6831352021       17.4474461528        0.0008058891
        0.8378965202        0.1621034798        0.3171915133        0.0067554384       -0.0041598199        1.6819777952       17.4704338529        0.0008280256
        0.8654739292        0.1621034798        0.3176053448        0.0071017332       -0.0034814185        1.6808943367       17.4819586817        0.0008257542
        0.8896129589        0.1621034798        0.3177753063        0.0072151872       -0.0025080730        1.6798514958       17.4804621196        0.0007977612
        0.9105557774        0.1621034798        0.3176747806        0.0071628819       -0.0012424362        1.6787731221       17.4637143520        0.0007594846
        0.9285861398        0.1621034798        0.3170670580        0.0068966032        0.0003085194        1.6775811686       17.4179299059        0.0007214694
        0.9440063142        0.1621034798        0.3154028621        0.0062350068        0.0021059367        1.6762123928       17.3123709987        0.0006880521
        0.9571193802        0.1621034798        0.3116386672        0.0046568122        0.0040025024        1.6746969223       17.0902900578        0.0006422839
        0.9682166634        0.1621034798        0.3071987405        0.0002080484        0.0059718153        1.6724310387       16.8240102017        0.0006254405
        0.9775696027        0.1621034798        0.3255520698        0.1059563985        0.0049993167        1.6302029032       17.3789685089        0.0112455210
        0.9854251662        0.1621034798        0.5097144272        0.4013175663        0.0214172249        1.5649420591       26.1208353774        0.0434857490
        0.0145748338        0.1932919750        0.5349403427       -0.3378055843       -0.0056852331        1.5303059427       26.8068318124        0.0369683047
        0.0224303973        0.1932919750        0.3535046516       -0.0725928157       -0.0070749903        1.5989461505       18.5093361923        0.0078076431
        0.0317833366        0.1932919750        0.3108300970       -0.0131992243       -0.0046453299        1.6361121382       16.6532117355        0.0014807734
        0.0428806198        0.1932919750        0.3032202327        0.0064246964       -0.0028245636        1.6583456118       16.4662648217        0.0007376961
        0.0559936858        0.1932919750        0.3046796910        0.0114631763       -0.0015539726        1.6721012486       16.6827618733        0.0012109281
        0.0714138602        0.1932919750        0.3092533858        0.0109488310       -0.0006521917        1.6810902561       17.0242256540        0.0011450691
        0.0894442226        0.1932919750        0.3131031335        0.0093179405        0.0000228810        1.6871416782       17.2981971007        0.0009710371
        0.1103870411        0.1932919750        0.3142573289        0.0077475348        0.0005304969        1.6913458726       17.4052279686        0.0008082643
        0.1345260708        0.1932919750        0.3142029522        0.0065192144        0.0008697857        1.6942587607       17.4321869331        0.0006839543
        0.1621034798        0.1932919750        0.3136053724        0.0058075974        0.0010511606        1.6962405951       17.4193850774        0.0006133987
        0.1932919750        0.1932919750        0.3126270006        0.0055446023        0.0010689698        1.6975139822       17.3780770076        0.0005866499
        0.2281638789        0.1932919750        0.3116202737        0.0052583131        0.0009298709        1.6981764597       17.3288760087        0.0005546665
        0.2666603307        0.1932919750        0.3109369088        0.0048974211        0.0006407543        1.6983232334       17.2923692550        0.0005130188
        0.3085651711        0.1932919750        0.3105551403        0.0045289371        0.0002179550        1.6980453655       17.2683118896        0.0004709929
        0.3534889397        0.1932919750        0.3104168484        0.0042149705       -0.0003136210        1.6974271577       17.2543381390        0.0004391250
        0.4008682421        0.1932919750        0.3104481007        0.0039744791       -0.0009148615        1.6965535582       17.2471942522        0.0004238360
        0.4499841204        0.1932919750        0.3106175940        0.0038276646       -0.0015613747        1.6954777165       17.2456675886        0.0004297357
        0.5000000000        0.1932919750        0.3109237942        0.0037617368       -0.0022306703        1.6942332471       17.2499973190        0.0004548017
        0.5500158796        0.1932919750        0.3113600005        0.0038134483       -0.0028874687        1.6928683035       17.2602811663        0.0004976288
        0.5991317579        0.1932919750        0.3118837959        0.0040084203       -0.0035031375        1.6914264271       17.2745919025        0.0005540630
        0.6465110603        0.1932919750        0.3124787704        0.0043345467       -0.0040621592        1.6899479664       17.2924179267        0.0006185517
        0.6914348289        0.1932919750        0.3131337986        0.0047557890       -0.0045206103        1.6884756834       17.3135701175        0.0006835132
        0.7333396693        0.1932919750        0.3138432911        0.0052277109       -0.0048348757        1.6870495585       17.3381423039        0.0007420818
        0.7718361211        0.1932919750        0.3145978317        0.0057335262       -0.0049552149        1.6857036480       17.3659611409        0.0007900591
        0.8067080250        0.1932919750        0.3153273350        0.0062715276       -0.0048362959        1.6844596606       17.3933849352        0.0008259797
        0.8378965202        0.1932919750        0.3159255352        0.0067516128       -0.0044429544        1.6833179052       17.4145696248        0.0008432261
        0.8654739292        0.1932919750        0.3163108237        0.0070621104       -0.0037562553        1.6822568559       17.4248173026        0.0008347876
        0.8896129589        0.1932919750        0.3164655335        0.0071598007       -0.0027737785        1.6812292960       17.4226912252        0.0008015730
        0.9105557774        0.1932919750        0.3163549064        0.0071073131       -0.0015155007        1.6801525295       17.4054460596        0.0007588863
        0.9285861398        0.1932919750        0.3157287799        0.0068552636       -0.0000082455        1.6789463264       17.3585265106        0.0007161375
        0.9440063142        0.1932919750        0.3140235532        0.0062086112        0.0016941035        1.6775493689       17.2504093959        0.0006725757
        0.9571193802        0.1932919750        0.3101768235        0.0046417399        0.0034397620        1.6759981679       17.0233393558        0.0006040625
        0.9682166634        0.1932919750        0.3056685732        0.0001472139        0.0052272780        1.6736799456       16.7527101822        0.0005471443
        0.9775696027        0.1932919750        0.3241898513        0.1068824489        0.0043012240        1.6307533518       17.3120926739        0.0113384576
        0.9854251662        0.1932919750        0.5093387965        0.4016452351        0.0201027386        1.5657373311       26.1148501019        0.0435027596
        0.0145748338        0.2281638789        0.5348117065       -0.3379999988       -0.0059365000        1.5308148594       26.8092983220        0.0369838982
        0.0224303973        0.2281638789        0.3530371647       -0.0728758603       -0.0070193931        1.5995176226       18.4914653926        0.0078358268
        0.0317833366        0.2281638789        0.3101346832       -0.0134490735       -0.0046603732        1.6369004067       16.6239593041        0.0015058973
        0.0428806198        0.2281638789        0.3024188458        0.0062136076       -0.0028586235        1.6593546773       16.4327386666        0.0007187103
        0.0559936858        0.2281638789        0.3038233050        0.0112948202       -0.0015402361        1.6733088388       16.6478847972        0.0011928410
        0.0714138602        0.2281638789        0.3083441943        0.0108044093       -0.0005496420        1.6824742049       16.9881490772        0.0011289596
        0.0894442226        0.2281638789        0.3121637431        0.0091846878        0.0002377601        1.6886832160       17.2620559426        0.0009570312
        0.1103870411        0.2281638789        0.3132864272        0.0076230577        0.0008512511        1.6930261807       17.3686925306        0.0007979556
        0.1345260708        0.2281638789        0.3131960689        0.0064111730        0.0012808563        1.6960573130       17.3947703427        0.0006795264
        0.1621034798        0.2281638789        0.3125482040        0.0057325057        0.0015256712        1.6981345063       17.3800478533        0.0006161828
        0.1932919750        0.2281638789        0.3115053729        0.0055017481        0.0015882733        1.6994712655       17.3356943384        0.0005945883
        0.2281638789        0.2281638789        0.3104380150        0.0052414686        0.0014657516        1.7001594995       17.2832908075        0.0005650000
        0.2666603307        0.2281638789        0.3097102541        0.0049032718        0.0011698932        1.7002920665       17.2441180042        0.0005232836
        0.3085651711        0.2281638789        0.3092996406        0.0045548910        0.0007171465        1.6999611310       17.2179039216        0.0004787029
        0.3534889397        0.2281638789        0.3091467566        0.0042593643        0.0001322946        1.6992563759       17.2022587475        0.0004425018
        0.4008682421        0.2281638789        0.3091718274        0.0040300497       -0.0005485435        1.6982704754       17.1936723151        0.0004224580
        0.4499841204        0.2281638789        0.3093409160        0.0038823513       -0.0012906504        1.6970660711       17.1908753454        0.0004251071
        0.5000000000        0.2281638789        0.3096538676        0.0038238367       -0.0020639724        1.6956834405       17.1942469922        0.0004516881
        0.5500158796        0.2281638789        0.3100919080        0.0038750981       -0.0028271362        1.6941799203       17.2033029217        0.0004988388
        0.5991317579        0.2281638789        0.3106154856        0.0040652548       -0.0035458934        1.6926109880       17.2163916039        0.0005612492
        0.6465110603        0.2281638789        0.3112089817        0.0043771729       -0.0041933523        1.6910249904       17.2331243355        0.0006309684
        0.6914348289        0.2281638789        0.3118591117        0.0047808471       -0.0047222829        1.6894702958       17.2532482442        0.0006998017
        0.7333396693        0.2281638789        0.3125607984        0.0052324262       -0.0050832239        1.6879905950       17.2769232234        0.0007600328
        0.7718361211        0.2281638789        0.3132995149        0.0057196399       -0.0052298721        1.6866194997       17.3036894722        0.0008077846
        0.8067080250        0.2281638789        0.3140069017        0.0062339629       -0.0051256281        1.6853728483       17.3299400331        0.0008414870
        0.8378965202        0.2281638789        0.3145813498        0.0066836760       -0.0047411337        1.6842419661       17.3499940116        0.0008546941
        0.8654739292        0.2281638789        0.3149483420        0.0069683107       -0.0040635677        1.6831966643       17.3594540040        0.0008416143
        0.8896129589        0.2281638789        0.3150920708        0.0070556778       -0.0031005887        1.6821800047       17.3568861202        0.0008043287
        0.9105557774        0.2281638789        0.3149684285        0.0070019847       -0.0018858082        1.6811066319       17.3390044561        0.0007570417
        0.9285861398        0.2281638789        0.3143171492        0.0067527107       -0.0004580732        1.6798969818       17.2907009647        0.0007068449
        0.9440063142        0.2281638789        0.3125730403        0.0061026838        0.0011333612        1.6784912004       17.1803678771        0.0006485073
        0.9571193802        0.2281638789        0.3086784230        0.0045310166        0.0027424637        1.6769301160       16.9505232987        0.0005536161
        0.9682166634        0.2281638789        0.3041465759       -0.0000000198        0.0043921001        1.6745904064       16.6783622966        0.0004594183
        0.9775696027        0.2281638789        0.3228655182        0.1074830055        0.0035324348        1.6311005194       17.2450423157        0.0113978832
        0.9854251662        0.2281638789        0.5089101752        0.4016953319        0.0187366105        1.5663197583       26.1025799028        0.0434929474
        0.0145748338        0.2666603307        0.5347299142       -0.3381816037       -0.0061599687        1.5312151697       26.8122077947        0.0369993631
        0.0224303973        0.2666603307        0.3527009123       -0.0731365793       -0.0069771506        1.5999506291       18.4788541497        0.0078621080
        0.0317833366        0.2666603307        0.3096254287       -0.0136839719       -0.0046749636        1.6374928082       16.6026684538        0.0015296226
        0.0428806198        0.2666603307        0.3018298065        0.0060055693       -0.0028922245        1.6601097491       16.4081946171        0.0007002756
        0.0559936858        0.2666603307        0.3031925156        0.0111143864       -0.0015394548        1.6742083535       16.6222516919        0.0011738095
        0.0714138602        0.2666603307        0.3076645389        0.0106359998       -0.0004800012        1.6835008984       16.9610474249        0.0011107180
        0.0894442226        0.2666603307        0.3114474915        0.0090125855        0.0004003213        1.6898247917       17.2340912449        0.0009393921
        0.1103870411        0.2666603307        0.3125395139        0.0074445857        0.0011116382        1.6942709967       17.3400235102        0.0007827588
        0.1345260708        0.2666603307        0.3124173500        0.0062358710        0.0016335944        1.6973935750       17.3651912797        0.0006697446
        0.1621034798        0.2666603307        0.3117290163        0.0055877692        0.0019505632        1.6995480772       17.3489244916        0.0006145121
        0.1932919750        0.2666603307        0.3106357813        0.0053840576        0.0020595272        1.7009404164       17.3022448416        0.0005982865
        0.2281638789        0.2666603307        0.3095195453        0.0051475883        0.0019557846        1.7016543280       17.2473070296        0.0005713984
        0.2666603307        0.2666603307        0.3087540028        0.0048320058        0.0016529654        1.7017794778       17.2059141609        0.0005299041
        0.3085651711        0.2666603307        0.3083176376        0.0045070908        0.0011687730        1.7014071507       17.1778377610        0.0004831865
        0.3534889397        0.2666603307        0.3081505844        0.0042339730        0.0005276357        1.7006312945       17.1607014357        0.0004428735
        0.4008682421        0.2666603307        0.3081656228        0.0040213465       -0.0002364013        1.6995480562       17.1506076568        0.0004182580
        0.4499841204        0.2666603307        0.3083282138        0.0038779927       -0.0010824738        1.6982301501       17.1463501028        0.0004182070
        0.5000000000        0.2666603307        0.3086436811        0.0038306012       -0.0019690360        1.6967250119       17.1486811386        0.0004475728
        0.5500158796        0.2666603307        0.3090825783        0.0038813492       -0.0028472654        1.6950980637       17.1566000563        0.0005004639
        0.5991317579        0.2666603307        0.3096111543        0.0040653118       -0.0036753547        1.6934167849       17.1688944950        0.0005700621
        0.6465110603        0.2666603307        0.3102065372        0.0043645828       -0.0044160288        1.6917365721       17.1848425336        0.0006461617
        0.6914348289        0.2666603307        0.3108534031        0.0047542486       -0.0050195324        1.6901110869       17.2041313667        0.0007198471
        0.7333396693        0.2666603307        0.3115477498        0.0051916380       -0.0054324335        1.6885864909       17.2270059039        0.0007827376
        0.7718361211        0.2666603307        0.3122713444        0.0056677107       -0.0056100458        1.6871950472       17.2527884848        0.0008310384
        0.8067080250        0.2666603307        0.3129568581        0.0061673083       -0.0055234801        1.6859467754       17.2778701686        0.0008630874
        0.8378965202        0.2666603307        0.3135049763        0.0065966816       -0.0051521350        1.6848259710       17.2966246272        0.0008728710
        0.8654739292        0.2666603307        0.3138475972        0.0068643067       -0.0044924389        1.6837967929       17.3049504174        0.0008557666
        0.8896129589        0.2666603307        0.3139723101        0.0069480588       -0.0035614494        1.6827946973       17.3015238743        0.0008146954
        0.9105557774        0.2666603307        0.3138207032        0.0068926076       -0.0023971078        1.6817331502       17.2822605926        0.0007617081
        0.9285861398        0.2666603307        0.3131244133        0.0066402848       -0.0010402443        1.6805336290       17.2316160853        0.0007018078
        0.9440063142        0.2666603307        0.3113273286        0.0059802490        0.0004704450        1.6791387477       17.1184997898        0.0006266225
        0.9571193802        0.2666603307        0.3073854711        0.0043966868        0.0019962774        1.6775891479       16.8861567946        0.0005046315
        0.9682166634        0.2666603307        0.3028386983       -0.0001650645        0.0035712063        1.6752519099       16.6132027662        0.0003738769
        0.9775696027        0.2666603307        0.3217352385        0.1079047558        0.0028004857        1.6313190854       17.1869740267        0.0114395170
        0.9854251662        0.2666603307        0.5085264215        0.4016496134        0.0174782530        1.5667531964       26.0901145015        0.0434758636
        0.0145748338        0.3085651711        0.5346861581       -0.3383445932       -0.0063327426        1.5315211144       26.8153705754        0.0370138406
        0.0224303973        0.3085651711        0.3524727867       -0.0733665214       -0.0069286923        1.6002685701       18.4705718290        0.0078853313
        0.0317833366        0.3085651711        0.3092730638       -0.0138947178       -0.0046681539        1.6379233011       16.5881338549        0.0015503014
        0.0428806198        0.3085651711        0.3014207206        0.0058123178       -0.0028973142        1.6606549469       16.3913370417        0.0006821673
        0.0559936858        0.3085651711        0.3027520236        0.0109356583       -0.0015143509        1.6748535145       16.6044982486        0.0011547062
        0.0714138602        0.3085651711        0.3071933531        0.0104583674       -0.0003958617        1.6842314225       16.9424203791        0.0010916018
        0.0894442226        0.3085651711        0.3109561511        0.0088234728        0.0005645828        1.6906321947       17.2151242014        0.0009204338
        0.1103870411        0.3085651711        0.3120269446        0.0072387312        0.0013635237        1.6951472209       17.3205386362        0.0007658086
        0.1345260708        0.3085651711        0.3118809032        0.0060240230        0.0019717984        1.6983320928       17.3449588086        0.0006583653
        0.1621034798        0.3085651711        0.3111608644        0.0053934013        0.0023612906        1.7005414725       17.3274267031        0.0006111376
        0.1932919750        0.3085651711        0.3100281081        0.0052101864        0.0025149346        1.7019742693       17.2788937203        0.0006002716
        0.2281638789        0.3085651711        0.3088739118        0.0049935945        0.0024322791        1.7027081124       17.2219889717        0.0005761846
        0.2666603307        0.3085651711        0.3080782881        0.0046996162        0.0021219584        1.7028278394       17.1788349630        0.0005348805
        0.3085651711        0.3085651711        0.3076207681        0.0043991655        0.0016032160        1.7024232878       17.1492478438        0.0004857426
        0.3534889397        0.3085651711        0.3074423311        0.0041521010        0.0009023555        1.7015901547       17.1309126888        0.0004409119
        0.4008682421        0.3085651711        0.3074496221        0.0039613115        0.0000529585        1.7004265598       17.1196040786        0.0004112342
        0.4499841204        0.3085651711        0.3076070621        0.0038281260       -0.0008992595        1.6990134888       17.1141369086        0.0004083587
        0.5000000000        0.3085651711        0.3079248502        0.0037948249       -0.0019034126        1.6974049562       17.1155980174        0.0004410820
        0.5500158796        0.3085651711        0.3083642840        0.0038473575       -0.0029021301        1.6956737727       17.1225422534        0.0005009479
        0.5991317579        0.3085651711        0.3088918501        0.0040267799       -0.0038469965        1.6938977702       17.1338720507        0.0005791993
        0.6465110603        0.3085651711        0.3094863265        0.0043154832       -0.0046875389        1.6921393065       17.1490257758        0.0006630040
        0.6914348289        0.3085651711        0.3101292462        0.0046945956       -0.0053721027        1.6904564471       17.1675603550        0.0007427485
        0.7333396693        0.3085651711        0.3108154307        0.0051260689       -0.0058435481        1.6888970840       17.1896736115        0.0008096404
        0.7718361211        0.3085651711        0.3115204174        0.0056024955       -0.0060593704        1.6874916271       17.2143257119        0.0008599152
        0.8067080250        0.3085651711        0.3121767334        0.0060988689       -0.0059974797        1.6862456751       17.2378562143        0.0008916296
        0.8378965202        0.3085651711        0.3126893488        0.0065177771       -0.0056454592        1.6851383864       17.2548239616        0.0008991263
        0.8654739292        0.3085651711        0.3129988839        0.0067736903       -0.0050069130        1.6841302458       17.2615717462        0.0008785875
        0.8896129589        0.3085651711        0.3130981748        0.0068571510       -0.0041053073        1.6831498604       17.2569958459        0.0008338564
        0.9105557774        0.3085651711        0.3129119663        0.0067982775       -0.0029774013        1.6821108903       17.2360865975        0.0007745793
        0.9285861398        0.3085651711        0.3121642177        0.0065390388       -0.0016634409        1.6809346559       17.1828747424        0.0007044416
        0.9440063142        0.3085651711        0.3103095636        0.0058662174       -0.0001950130        1.6795651365       17.0668701760        0.0006130416
        0.9571193802        0.3085651711        0.3063221138        0.0042682976        0.0012926950        1.6780419316       16.8322833124        0.0004660152
        0.9682166634        0.3085651711        0.3017642210       -0.0003190514        0.0028386259        1.6757224297       16.5589083312        0.0002986919
        0.9775696027        0.3085651711        0.3208112396        0.1081990301        0.0021650338        1.6314518401       17.1390089897        0.0114686820
        0.9854251662        0.3085651711        0.5082079068        0.4015654646        0.0164121100        1.5670726002       26.0790884897        0.0434574820
        0.0145748338        0.3534889397        0.5346698210       -0.3384756716       -0.0064468825        1.5317421155       26.8184206285        0.0370257394
        0.0224303973        0.3534889397        0.3523304305       -0.0735522332       -0.0068664899        1.6004872782       18.4656353082        0.0079039536
        0.0317833366        0.3534889397        0.3090448570       -0.0140677920       -0.0046307612        1.6382155043       16.5788508958        0.0015662836
        0.0428806198        0.3534889397        0.3011544539        0.0056486466       -0.0028601483        1.6610213725       16.3804709666        0.0006649792
        0.0559936858        0.3534889397        0.3024642976        0.0107765799       -0.0014449649        1.6752822796       16.5929645936        0.0011370946
        0.0714138602        0.3534889397        0.3068860666        0.0102928751       -0.0002709263        1.6847103699       16.9302859399        0.0010737788
        0.0894442226        0.3534889397        0.3106365174        0.0086411943        0.0007603915        1.6911547283       17.2027439792        0.0009029161
        0.1103870411        0.3534889397        0.3116934897        0.0070336430        0.0016358477        1.6957076744       17.3077490711        0.0007506444
        0.1345260708        0.3534889397        0.3115318589        0.0058042335        0.0023197199        1.6989271631       17.3316176591        0.0006491214
        0.1621034798        0.3534889397        0.3107886198        0.0051758922        0.0027737526        1.7011674410       17.3130683276        0.0006094287
        0.1932919750        0.3534889397        0.3096263444        0.0050072302        0.0029687881        1.7026228809       17.2630784432        0.0006038675
        0.2281638789        0.3534889397        0.3084437778        0.0048059634        0.0029021691        1.7033671136       17.2046620046        0.0005822754
        0.2666603307        0.3534889397        0.3076255591        0.0045318236        0.0025807541        1.7034795734       17.1601555195        0.0005408640
        0.3085651711        0.3534889397        0.3071516807        0.0042568249        0.0020236051        1.7030488885       17.1293894881        0.0004888833
        0.3534889397        0.3534889397        0.3069643717        0.0040379508        0.0012604337        1.7021706567       17.1101156157        0.0004388735
        0.4008682421        0.3534889397        0.3069655908        0.0038731974        0.0003240306        1.7009438748       17.0978519797        0.0004033941
        0.4499841204        0.3534889397        0.3071193408        0.0037567476       -0.0007331729        1.6994556156       17.0914483441        0.0003974336
        0.5000000000        0.3534889397        0.3074386951        0.0037398207       -0.0018537523        1.6977649611       17.0922000665        0.0004336194
        0.5500158796        0.3534889397        0.3078763842        0.0037959115       -0.0029749493        1.6959514167       17.0982497967        0.0005012815
        0.5991317579        0.3534889397        0.3084023226        0.0039694639       -0.0040392043        1.6941011996       17.1087729690        0.0005889554
        0.6465110603        0.3534889397        0.3089951591        0.0042489222       -0.0049873379        1.6922823030       17.1232564749        0.0006817397
        0.6914348289        0.3534889397        0.3096340934        0.0046198632       -0.0057618310        1.6905570065       17.1411702102        0.0007688477
        0.7333396693        0.3534889397        0.3103113005        0.0050527623       -0.0063013760        1.6889741374       17.1625756283        0.0008412563
        0.7718361211        0.3534889397        0.3109946723        0.0055388658       -0.0065647815        1.6875625768       17.1859960745        0.0008949858
        0.8067080250        0.3534889397        0.3116171846        0.0060398788       -0.0065352126        1.6863249124       17.2077674675        0.0009275825
        0.8378965202        0.3534889397        0.3120896311        0.0064545196       -0.0062056441        1.6852367270       17.2227353565        0.0009336156
        0.8654739292        0.3534889397        0.3123621176        0.0067004012       -0.0055836069        1.6842557346       17.2277383165        0.0009097014
        0.8896129589        0.3534889397        0.3124335208        0.0067841177       -0.0046973093        1.6833044800       17.2219441046        0.0008608894
        0.9105557774        0.3534889397        0.3122118518        0.0067190907       -0.0035825082        1.6822968474       17.1994234696        0.0007946578
        0.9285861398        0.3534889397        0.3114141089        0.0064503616       -0.0022789065        1.6811535041       17.1438172315        0.0007141876
        0.9440063142        0.3534889397        0.3095090896        0.0057633520       -0.0008159733        1.6798183419       17.0254108123        0.0006079165
        0.9571193802        0.3534889397        0.3054845005        0.0041512149        0.0006712786        1.6783301225       16.7891396946        0.0004393717
        0.9682166634        0.3534889397        0.3009197124       -0.0004558963        0.0022227053        1.6760371429       16.5156682307        0.0002372350
        0.9775696027        0.3534889397        0.3200890411        0.1083883707        0.0016458812        1.6315216830       17.1011583572        0.0114875304
        0.9854251662        0.3534889397        0.5079545230        0.4014590583        0.0155643739        1.5672963452       26.0698075896        0.0434392372
        0.0145748338        0.4008682421        0.5346724556       -0.3385629158       -0.0064993332        1.5318848998       26.8210527231        0.0370336632
        0.0224303973        0.4008682421        0.3522577418       -0.0736828666       -0.0067873545        1.6006181058       18.4633348037        0.0079167656
        0.0317833366        0.4008682421        0.3089188742       -0.0141915840       -0.0045573978        1.6383868751       16.5738260678        0.0015762523
        0.0428806198        0.4008682421        0.3010049613        0.0055278489       -0.0027727538        1.6612324916       16.3744206826        0.0006494774
        0.0559936858        0.4008682421        0.3023003330        0.0106532142       -0.0013192399        1.6755239255       16.5863617237        0.0011225363
        0.0714138602        0.4008682421        0.3067094693        0.0101585346       -0.0000897782        1.6849729487       16.9231806584        0.0010593559
        0.0894442226        0.4008682421        0.3104515480        0.0084870344        0.0010066034        1.6914335824       17.1953354219        0.0008895128
        0.1103870411        0.4008682421        0.3114986198        0.0068531038        0.0019487651        1.6959981844       17.2998916381        0.0007405427
        0.1345260708        0.4008682421        0.3113267755        0.0056039427        0.0026956281        1.6992280423       17.3232755435        0.0006457358
        0.1621034798        0.4008682421        0.3105686056        0.0049695303        0.0032024619        1.7014776289       17.3039666223        0.0006134981
        0.1932919750        0.4008682421        0.3093878572        0.0048061575        0.0034301018        1.7029384869       17.2529791933        0.0006124690
        0.2281638789        0.4008682421        0.3081871298        0.0046167265        0.0033706952        1.7036816727       17.1935209797        0.0005928010
        0.2666603307        0.4008682421        0.3073542283        0.0043629655        0.0030316998        1.7037830569       17.1480744541        0.0005509511
        0.3085651711        0.4008682421        0.3068701134        0.0041172101        0.0024315900        1.7033300644       17.1165123940        0.0004959267
        0.3534889397        0.4008682421        0.3066765632        0.0039307268        0.0016038744        1.7024177218       17.0965543970        0.0004404242
        0.4008682421        0.4008682421        0.3066738449        0.0037976180        0.0005821760        1.7011441990       17.0836135970        0.0003987266
        0.4499841204        0.4008682421        0.3068257287        0.0037029568       -0.0005756376        1.6996009741       17.0765690605        0.0003890905
        0.5000000000        0.4008682421        0.3071448584        0.0037024752       -0.0018073789        1.6978510763       17.0767302093        0.0004280009
        0.5500158796        0.4008682421        0.3075775361        0.0037610629       -0.0030490737        1.6959784860       17.0819255848        0.0005032475
        0.5991317579        0.4008682421        0.3081013273        0.0039224589       -0.0042339612        1.6940757569       17.0918184053        0.0006002401
        0.6465110603        0.4008682421        0.3086928729        0.0041873817       -0.0052956438        1.6922154333       17.1058290418        0.0007024901
        0.6914348289        0.4008682421        0.3093297123        0.0045478406       -0.0061690711        1.6904628902       17.1233664997        0.0007979131
        0.7333396693        0.4008682421        0.3099988091        0.0049827039       -0.0067876341        1.6888681725       17.1442167982        0.0008770281
        0.7718361211        0.4008682421        0.3106601019        0.0054802678       -0.0071084756        1.6874589129       17.1664526798        0.0009352842
